contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL10536	-10411.517882	-10420.836594	1.58086610410866e-05	0.00252997127253834	Q5XIX0|DJC14_RAT;Q95J56|DJC14_BOVIN
ORTHOMCL10277	-11049.354999	-11058.602086	1.70424460300135e-05	0.00267783306529775	Q4R3Q7|LCA5L_MACFA;Q5U2Y9|LCA5_RAT;Q80ST9|LCA5_MOUSE;Q86VQ0|LCA5_HUMAN
ORTHOMCL2803	-2801.588033	-2810.690309	1.98404073094607e-05	0.00306179999943499	none
ORTHOMCL5509	-7573.922974	-7582.999806	2.037769776836e-05	0.00307996328141414	A7YW98|SYRC_BOVIN;Q6P1S4|SYRC_XENTR;Q9D0I9|SYRC_MOUSE
ORTHOMCL11271	-3705.203046	-3714.261505	2.07747396364015e-05	0.00307996328141414	none
ORTHOMCL675	-8721.07345	-8730.120405	2.10272892389995e-05	0.00307996328141414	G8HTB6|ZPP_ACRMI
ORTHOMCL16681	-1775.84131	-1784.858182	2.17023835812435e-05	0.00310783512045223	Q2VWQ2|NELL1_MOUSE
ORTHOMCL3567	-5605.316368	-5614.322106	2.19577271433791e-05	0.00310783512045223	Q80UY2|KCMF1_MOUSE;Q9P0J7|KCMF1_HUMAN
ORTHOMCL3418	-3172.568538	-3181.553713	2.24372743749148e-05	0.00310783512045223	O70439|STX7_MOUSE;Q3ZBT5|STX7_BOVIN;Q5RBW6|STX12_PONAB;Q96NA8|TSNA1_HUMAN
ORTHOMCL11294	-10658.337773	-10667.313713	2.26560532965159e-05	0.00310783512045223	Q04615|VINC_XENLA;Q5R416|CTNA2_PONAB
ORTHOMCL11145	-5185.684972	-5194.643528	2.30737153233265e-05	0.00311567262225293	P52594|AGFG1_HUMAN;Q2TA45|AGFG1_BOVIN;Q4KLH5|AGFG1_RAT
ORTHOMCL3097	-3553.108859	-3562.049413	2.35143810994472e-05	0.00312632740709881	Q2YDF6|RT35_BOVIN;Q8BJZ4|RT35_MOUSE
ORTHOMCL3017	-2691.609726	-2700.333616	2.9530895575069e-05	0.00386674658573837	Q9QXT0|CNPY2_MOUSE;Q9Y2B0|CNPY2_HUMAN
ORTHOMCL16946	-5670.016293	-5678.725893	2.99782482347224e-05	0.00386674658573837	B3EWZ3|CADN_ACRMI;Q60847|COCA1_MOUSE;Q8VHI5|VITRN_MOUSE
ORTHOMCL7408	-5687.458222	-5696.093997	3.24001823178507e-05	0.00411768199398331	D3YXG0|HMCN1_MOUSE;P04813|CTR2_CANLF;P14272|KLKB1_RAT;P26262|KLKB1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9CR35|CTRB1_MOUSE
ORTHOMCL10479	-4818.476622	-4827.038061	3.50376992771521e-05	0.00438834488627751	A6QQM4|ZN474_BOVIN
ORTHOMCL11437	-5815.906434	-5824.409889	3.72440288268235e-05	0.00459804138744869	none
ORTHOMCL12126	-18490.264963	-18498.750617	3.7948993709357e-05	0.00461908737515863	Q4R4C7|ZNF14_MACFA;Q62396|ZFP92_MOUSE;Q6ZMW2|ZN782_HUMAN;Q96NG5|ZN558_HUMAN;Q9NW07|ZN358_HUMAN;Q9UJW8|ZN180_HUMAN
ORTHOMCL21626	-2484.321888	-2492.683188	4.32625527360093e-05	0.00519270806589711	O00571|DDX3X_HUMAN;Q62167|DDX3X_MOUSE
ORTHOMCL12436	-3144.82322	-3153.133457	4.56555029164583e-05	0.00527249934818416	O35516|NOTC2_MOUSE;P07207|NOTCH_DROME;P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q9R172|NOTC3_RAT
ORTHOMCL8401	-3369.825398	-3378.134845	4.56935513917641e-05	0.00527249934818416	O43602|DCX_HUMAN;O88809|DCX_MOUSE;Q5MPA9|DCLK2_RAT;Q9ESI7|DCX_RAT
ORTHOMCL13727	-14267.824437	-14276.132555	4.57576314642226e-05	0.00527249934818416	A4IHD2|ARIP4_XENTR;Q99NG0|ARIP4_MOUSE
ORTHOMCL8207	-16308.45066	-16316.434239	6.44509387857397e-05	0.00732875017087319	Q08174|PCDH1_HUMAN;Q24292|DS_DROME;Q6KEQ9|PC11X_PIG;Q6WYY1|PC11X_PANPA;Q71M42|PC11X_PANTR;Q96JQ0|PCD16_HUMAN
ORTHOMCL7541	-9176.05378	-9183.988318	6.78788364442879e-05	0.00761829746170826	P28840|NEC1_RAT;P29120|NEC1_HUMAN
ORTHOMCL1323	-3950.335682	-3958.136546	7.81831070777563e-05	0.00866228732520475	O95169|NDUB8_HUMAN;P0CB85|NDUB8_PONAB;Q02372|NDUB8_BOVIN;Q0MQE6|NDUB8_GORGO;Q9D6J5|NDUB8_MOUSE
ORTHOMCL7720	-6157.168785	-6164.949887	7.9834638975629e-05	0.00873330316490362	O14964|HGS_HUMAN;Q0V8S0|HGS_BOVIN;Q99LI8|HGS_MOUSE;Q9JJ50|HGS_RAT
ORTHOMCL11131	-8500.95875	-8508.715691	8.19015686214591e-05	0.00884741695033312	A0JNC2|R3HD2_BOVIN;Q15032|R3HD1_HUMAN;Q9DCB4|ARP21_MOUSE
ORTHOMCL2971	-3707.229656	-3714.963898	8.38924596544503e-05	0.00885784395791423	P59480|RM45_XENLA;Q4QQQ4|RM45_XENTR;Q9VCX3|RM45_DROME
ORTHOMCL12086	-17580.286016	-17588.018507	8.40480449605377e-05	0.00885784395791423	Q28C74|LPPRC_XENTR;Q5SGE0|LPPRC_RAT;Q6PB66|LPPRC_MOUSE
ORTHOMCL5495	-7229.892208	-7237.561881	8.98260438933551e-05	0.00935273097983584	P21803|FGFR2_MOUSE;Q7T2H2|FGRL1_CHICK;Q7TQM3|FGRL1_RAT;Q8N441|FGRL1_HUMAN
ORTHOMCL2495	-3555.957558	-3563.570724	9.53643894869377e-05	0.00981117921364423	none
ORTHOMCL5776	-9066.527461	-9074.092023	0.000100402362868922	0.0102079672930967	P51512|MMP16_HUMAN;Q3U435|MMP25_MOUSE;Q9NPA2|MMP25_HUMAN;Q9ULZ9|MMP17_HUMAN;Q9Y5R2|MMP24_HUMAN
ORTHOMCL5850	-6163.200407	-6170.719102	0.000105402118837545	0.0105916873371403	P78314|3BP2_HUMAN;Q06649|3BP2_MOUSE
ORTHOMCL19171	-10741.122529	-10748.61317	0.000108582905504474	0.0106939167821285	G5EBZ8|ARK1_CAEEL;Q5U2X5|ACK1_RAT;Q9I7F7|PR2_DROME
ORTHOMCL12846	-7324.765143	-7332.253082	0.000108894315763401	0.0106939167821285	Q6PCS4|RHG29_DANRE
ORTHOMCL5334	-5928.66854	-5936.132644	0.000111680577162468	0.0108443095262702	P45954|ACDSB_HUMAN;P70584|ACDSB_RAT;Q54RR5|ACDSB_DICDI;Q9DBL1|ACDSB_MOUSE
ORTHOMCL7314	-4540.5131	-4547.959284	0.000113822549306428	0.0109294941234017	Q5RFA0|NELFD_PONAB;Q8IXH7|NELFD_HUMAN;Q922L6|NELFD_MOUSE
ORTHOMCL15181	-3369.87039	-3377.289249	0.000117168577418899	0.0111271521544409	none
ORTHOMCL13435	-4128.040351	-4135.414394	0.000122872194536562	0.0114319964325612	P24668|MPRD_MOUSE;Q86JG6|CLN5A_DICDI
ORTHOMCL15802	-3752.138914	-3759.511791	0.000123024261539943	0.0114319964325612	B8UU59|PK1L_ACRMI;O08852|PKD1_MOUSE;Q26627|SUREJ_STRPU
ORTHOMCL14559	-3055.960398	-3063.289636	0.000128853889794451	0.0117700556164696	Q0V8S9|CNTP5_CHICK;Q0V8T4|CTP5C_RAT;Q0V8T5|CTP5B_RAT
ORTHOMCL8598	-7145.050541	-7152.375894	0.000129386170280561	0.0117700556164696	Q08C92|TYW1_DANRE;Q2KHP8|TYW1_XENLA
ORTHOMCL5859	-7596.110714	-7603.402818	0.000134033091416734	0.0120657705835772	Q5ZLR1|WLS_CHICK;Q6DID7|WLS_MOUSE
ORTHOMCL21565	-4506.625971	-4513.881982	0.000139267936027514	0.0123533944543136	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL10898	-24414.828737	-24422.079224	0.000140087092863079	0.0123533944543136	Q02395|MTF2_MOUSE;Q5R7T9|MTF2_PONAB
ORTHOMCL15580	-21391.283565	-21398.470379	0.000149886885126244	0.0130840652652626	B3EWY9|MLP_ACRMI
ORTHOMCL10330	-9736.438334	-9743.531322	0.000165600152727309	0.014311165198694	P48553|TPC10_HUMAN;Q3TLI0|TPC10_MOUSE
ORTHOMCL4089	-5214.299747	-5221.381694	0.000167555133351786	0.014336747152734	O88407|LFG2_RAT;Q1LZ71|LFG2_BOVIN;Q7Z429|LFG1_HUMAN;Q9BWQ8|LFG2_HUMAN
ORTHOMCL6603	-11549.008676	-11556.079249	0.000169593387960901	0.0143688829290011	O88379|BAZ1A_MOUSE;Q9NRL2|BAZ1A_HUMAN
ORTHOMCL17162	-3444.20361	-3451.236166	0.00017658914745248	0.0147372586828159	B4GD14|LPHN_DROPE;B4LNA8|LPHN_DROVI;B4P3A0|LPHN_DROYA;C0HK24|ELEL_ECHLU
ORTHOMCL10176	-2659.086691	-2666.115029	0.000177383029909199	0.0147372586828159	B5DF45|TRAF6_RAT;O00463|TRAF5_HUMAN;Q61382|TRAF4_MOUSE;Q6DJN2|TRF6B_XENLA;Q6IWL4|TRAF6_DANRE
ORTHOMCL2647	-6847.817489	-6854.836994	0.000179057181404267	0.0147372586828159	O18728|FSCN2_BOVIN;Q16658|FSCN1_HUMAN;Q24524|SING_DROME
ORTHOMCL10412	-7189.597732	-7196.581844	0.000185926549396407	0.0151582758479599	O60476|MA1A2_HUMAN;P39098|MA1A2_MOUSE
ORTHOMCL2665	-6783.176275	-6790.121061	0.00019387115099262	0.0155619265452612	P34943|NDUA9_BOVIN;Q5BK63|NDUA9_RAT
ORTHOMCL14642	-6460.850716	-6467.79256	0.000194479063514025	0.0155619265452612	Q91WD2|TRPV6_MOUSE;Q9H1D0|TRPV6_HUMAN;Q9XSM3|TRPV5_RABIT
ORTHOMCL8795	-10933.986944	-10940.917214	0.000196889322690591	0.0156053398368311	Q98943|CASP2_CHICK
ORTHOMCL4070	-4675.008894	-4681.930879	0.000198633115257049	0.0156053398368311	P07201|RIR2_SPISO;P11157|RIR2_MOUSE;P31350|RIR2_HUMAN;P79733|RIR2_DANRE
ORTHOMCL16334	-24736.807432	-24743.682843	0.000208729458838562	0.0162508106602059	Q5S007|LRRK2_HUMAN
ORTHOMCL5735	-2137.286433	-2144.144499	0.000212620302650961	0.0164059344241929	Q9CZH7|MXRA7_MOUSE
ORTHOMCL8821	-8130.746565	-8137.578684	0.000218577621038542	0.0165209782444933	Q9UBC2|EP15R_HUMAN
ORTHOMCL8225	-11527.355593	-11534.182351	0.0002198292958747	0.0165209782444933	Q8NFA0|UBP32_HUMAN
ORTHOMCL3882	-4172.240814	-4179.067499	0.00021984638950668	0.0165209782444933	none
ORTHOMCL6698	-22590.820024	-22597.605459	0.000229722879798544	0.0169707901613828	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL18815	-27137.199674	-27143.984959	0.000229759598343183	0.0169707901613828	O75445|USH2A_HUMAN
ORTHOMCL2526	-5702.367115	-5709.120417	0.000237725360288679	0.0174103607085997	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL21113	-3614.500943	-3621.177543	0.000257982039045009	0.0187351326170333	Q7Z2Z2|EFL1_HUMAN;Q8C0D5|EFL1_MOUSE
ORTHOMCL18562	-4772.198391	-4778.85984	0.000262184653134323	0.0188816647698902	Q6NXH8|MET25_MOUSE;Q8N6Q8|MET25_HUMAN
ORTHOMCL20195	-1454.188666	-1460.806174	0.000274767529675683	0.0196243057145228	P28797|GRN_CAVPO;P28799|GRN_HUMAN
ORTHOMCL13033	-8385.320897	-8391.915071	0.000281695107572136	0.0199541731117902	none
ORTHOMCL17894	-12742.173834	-12748.755558	0.000285463123085124	0.0200260912561469	A2AVA0|SVEP1_MOUSE;B3EWZ3|CADN_ACRMI;P0C6B8|SVEP1_RAT;Q5G872|SCUB2_DANRE;Q96RW7|HMCN1_HUMAN
ORTHOMCL16237	-16555.741412	-16562.31698	0.000287344979838257	0.0200260912561469	E7F9T0|MICA1_DANRE;Q8BML1|MICA2_MOUSE
ORTHOMCL15333	-3073.987981	-3080.503245	0.000306454136263621	0.0211870131647217	O14594|NCAN_HUMAN;P55067|NCAN_RAT;P55115|NAS15_CAEEL;Q13591|SEM5A_HUMAN;Q8K4Q8|COL12_MOUSE;Q90953|CSPG2_CHICK
ORTHOMCL9529	-10499.053959	-10505.533987	0.000318207661984156	0.0215824334839172	P70168|IMB1_MOUSE;Q14974|IMB1_HUMAN
ORTHOMCL5269	-3154.541012	-3161.011807	0.000321361944139634	0.0215824334839172	none
ORTHOMCL10496	-9097.35147	-9103.819444	0.000322331960026005	0.0215824334839172	Q4R8R1|BCAR3_MACFA;Q6INP9|BCAR3_XENLA;Q8N5H7|SH2D3_HUMAN;Q9QZK2|BCAR3_MOUSE
ORTHOMCL7469	-4626.978387	-4633.433264	0.000326874250681945	0.0215824334839172	Q924X7|STK33_MOUSE;Q9BYT3|STK33_HUMAN
ORTHOMCL10227	-11541.732983	-11548.183765	0.000328307679020576	0.0215824334839172	P16591|FER_HUMAN;Q9TTY2|FER_CANLF
ORTHOMCL4732	-9410.233329	-9416.674701	0.000331625654341549	0.0215824334839172	Q6NUT3|MFS12_HUMAN
ORTHOMCL7424	-12770.039804	-12776.48006	0.00033202139340943	0.0215824334839172	A3KPW9|BAG6_DANRE;A4IH17|BAG6_XENTR;Q9YHD3|BAG6A_XENLA
ORTHOMCL8112	-24152.652797	-24159.092683	0.000332152702309764	0.0215824334839172	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL8025	-8923.547568	-8929.965725	0.000339956640676185	0.0216734668824095	Q63553|SNRK_RAT;Q9NRH2|SNRK_HUMAN
ORTHOMCL14412	-1666.553131	-1672.96548	0.000342073717003027	0.0216734668824095	A9JRD8|BTB6A_DANRE;Q0V9W6|BTBD6_XENTR;Q5TZE1|BTB6B_DANRE;Q8K2J9|BTBD6_MOUSE;Q96KE9|BTBD6_HUMAN;Q9H0C5|BTBD1_HUMAN
ORTHOMCL16738	-2277.157567	-2283.567401	0.000342994581095019	0.0216734668824095	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA
ORTHOMCL11316	-3800.34538	-3806.753604	0.000343585392604733	0.0216734668824095	none
ORTHOMCL13635	-12411.491442	-12417.889705	0.00034726360484679	0.0216872346660087	Q9UBV2|SE1L1_HUMAN
ORTHOMCL11821	-30738.694614	-30745.082259	0.00035122816257788	0.0216872346660087	Q0VFZ6|CC173_HUMAN
ORTHOMCL8172	-6899.241448	-6905.628816	0.000351332197783061	0.0216872346660087	none
ORTHOMCL5417	-7013.355296	-7019.716121	0.000361446729971855	0.0221533520596934	A7Z035|EPN4_BOVIN;Q14677|EPN4_HUMAN
ORTHOMCL17404	-5090.304154	-5096.629598	0.000375387332382642	0.022825226929422	Q02391|GSLG1_CHICK;Q61543|GSLG1_MOUSE;Q92896|GSLG1_HUMAN
ORTHOMCL15626	-16761.796704	-16768.11108	0.000379858689293429	0.022825226929422	O15085|ARHGB_HUMAN;Q61210|ARHG1_MOUSE;Q92888|ARHG1_HUMAN;Q9NZN5|ARHGC_HUMAN
ORTHOMCL5502	-3045.871035	-3052.179254	0.000382369269038406	0.022825226929422	Q5ZKM0|DTBP1_CHICK;Q96EV8|DTBP1_HUMAN
ORTHOMCL16368	-15773.952676	-15780.259419	0.000382973606198356	0.022825226929422	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL4387	-2839.586973	-2845.872279	0.000391860233415997	0.02313812431495	Q08DT6|RM47_BOVIN;Q8K2Y7|RM47_MOUSE;Q9HD33|RM47_HUMAN
ORTHOMCL5972	-2371.690369	-2377.971587	0.000393578370087671	0.02313812431495	P22127|RAB10_DIPOM;P70550|RAB8B_RAT;Q5R5U1|RAB10_PONAB
ORTHOMCL17354	-4582.859324	-4589.128746	0.000398578807640468	0.0232737706461414	Q6DBY9|CHST1_DANRE;Q8NCG5|CHST4_HUMAN;Q9EP78|CHST7_MOUSE;Q9EQC0|CHST1_MOUSE;Q9GZX3|CHST6_HUMAN;Q9QUP4|CHST5_MOUSE
ORTHOMCL13332	-2137.561032	-2143.81434	0.000405513435861821	0.0235197792799856	P00606|PA2A_BUNMU;P00607|PA2H1_NOTSC;Q8JFG2|PA2H_LATSE;Q9PUI0|PA2A4_AUSSU;Q9PUI1|PA2B2_AUSSU
ORTHOMCL8988	-6947.248891	-6953.49014	0.000410782523828316	0.0236665504728287	P91753|MP62_LYTPI;Q9NLA3|ANO39_PATPE
ORTHOMCL5916	-3225.28223	-3231.505782	0.000418640425272422	0.0239595401006905	none
ORTHOMCL12429	-10663.867581	-10670.060188	0.000432747036652403	0.0246039466496715	F1MDL2|INTU_BOVIN;Q059U7|INTU_MOUSE
ORTHOMCL996	-2615.431455	-2621.595588	0.000446150651001878	0.0252002217382891	P49427|UB2R1_HUMAN;Q29503|UB2R2_RABIT
ORTHOMCL15457	-8655.732467	-8661.883403	0.00045250421375396	0.0253931260731281	O13024|INCEA_XENLA;P53352|INCE_CHICK;Q9WU62|INCE_MOUSE
ORTHOMCL17303	-2127.413668	-2133.548693	0.000460285938327283	0.0255042635105719	A8WQH2|PXDN_CAEBR;P11678|PERE_HUMAN;Q01603|PERO_DROME;Q1ENI8|PXDN_CAEEL;Q3UQ28|PXDN_MOUSE;Q9VEG6|PERC_DROME
ORTHOMCL10976	-12211.730843	-12217.865663	0.000460387075636337	0.0255042635105719	Q8TEW0|PARD3_HUMAN;Q99NH2|PARD3_MOUSE;Q9Z340|PARD3_RAT
