contig	numParameters	likelihood
ORTHOMCL11249	24	-2087.079356
ORTHOMCL11252	26	-14345.909636
ORTHOMCL11257	24	-3213.604313
ORTHOMCL11258	24	-2939.846094
ORTHOMCL11260	24	-2267.609673
ORTHOMCL11263	26	-1508.768014
ORTHOMCL11264	24	-4763.061803
ORTHOMCL11268	24	-2382.898325
ORTHOMCL11269	20	-2750.107593
ORTHOMCL11273	22	-2959.484427
ORTHOMCL11277	26	-3477.271792
ORTHOMCL11279	26	-2100.391237
ORTHOMCL11283	26	-2773.333510
ORTHOMCL11286	22	-3629.181507
ORTHOMCL11287	24	-4315.102839
ORTHOMCL11289	24	-5211.848005
ORTHOMCL11292	20	-2422.833611
ORTHOMCL11294	22	-10671.167616
ORTHOMCL11296	22	-5868.997893
ORTHOMCL11297	22	-7928.243530
ORTHOMCL11298	22	-7739.828103
ORTHOMCL1129	46	-5518.252681
ORTHOMCL11301	26	-8269.764123
ORTHOMCL11303	22	-7059.147593
ORTHOMCL11305	24	-8445.094157
ORTHOMCL11311	26	-3366.327714
ORTHOMCL11313	16	-3593.818104
ORTHOMCL11314	22	-7010.464865
ORTHOMCL11316	26	-3805.657594
ORTHOMCL11317	26	-6306.332997
ORTHOMCL11318	24	-1763.863866
ORTHOMCL11321	22	-3308.346826
ORTHOMCL1132	46	-3043.872555
ORTHOMCL11331	20	-3418.078282
ORTHOMCL11334	22	-2102.528037
ORTHOMCL11340	16	-1875.178388
ORTHOMCL11342	24	-9113.412919
ORTHOMCL11351	22	-1777.051694
ORTHOMCL11353	26	-2071.749500
ORTHOMCL11356	26	-5302.843586
ORTHOMCL11359	22	-3470.899587
ORTHOMCL11360	24	-6046.830671
ORTHOMCL11361	20	-2041.063182
ORTHOMCL11367	26	-6863.981851
ORTHOMCL11373	22	-2303.065198
ORTHOMCL11377	26	-2792.406359
ORTHOMCL11387	22	-2946.128530
ORTHOMCL11388	24	-1671.184431
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11408	20	-1194.151259
ORTHOMCL11409	26	-4801.402728
ORTHOMCL11412	18	-3190.567032
ORTHOMCL11416	26	-5680.413862
ORTHOMCL11418	22	-2278.144588
ORTHOMCL11419	22	-5412.943833
ORTHOMCL11423	24	-3798.943323
ORTHOMCL11426	26	-3831.103240
ORTHOMCL11429	26	-3770.254544
ORTHOMCL11437	18	-5827.277788
ORTHOMCL11441	14	-1577.231189
ORTHOMCL11444	24	-3376.602518
ORTHOMCL11462	20	-15291.989352
ORTHOMCL11464	20	-8366.585627
ORTHOMCL11465	18	-14598.113599
ORTHOMCL11468	24	-10418.022734
ORTHOMCL1146	48	-2486.155488
ORTHOMCL11471	24	-7030.783720
ORTHOMCL11475	24	-2815.127533
ORTHOMCL11480	22	-4207.339118
ORTHOMCL11481	20	-10178.308570
ORTHOMCL11484	22	-1736.951278
ORTHOMCL11485	22	-14692.359459
ORTHOMCL11487	22	-4056.726409
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11493	22	-3359.241387
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10635.661507
ORTHOMCL11502	22	-12907.598124
ORTHOMCL11503	24	-5354.254198
ORTHOMCL11508	24	-9379.931325
ORTHOMCL11509	24	-5121.931572
ORTHOMCL11511	20	-13978.255058
ORTHOMCL11512	22	-4328.273248
ORTHOMCL11513	20	-5119.366436
ORTHOMCL11514	24	-11197.212196
ORTHOMCL11515	22	-9925.108792
ORTHOMCL11516	24	-2366.031997
ORTHOMCL11519	20	-3437.382379
ORTHOMCL1151	48	-5387.775582
ORTHOMCL11521	22	-1818.686948
ORTHOMCL11523	20	-10715.174399
ORTHOMCL11528	22	-6552.758022
ORTHOMCL11529	20	-2087.918045
ORTHOMCL11530	20	-16467.085829
ORTHOMCL11532	18	-2145.085332
ORTHOMCL11533	20	-6329.639124
ORTHOMCL11534	24	-8007.343186
ORTHOMCL11535	22	-8651.515161
ORTHOMCL11536	22	-10270.345116
ORTHOMCL11537	20	-4521.320853
ORTHOMCL11538	20	-6990.487197
ORTHOMCL11541	22	-5931.679885
ORTHOMCL11543	20	-7784.612592
ORTHOMCL11547	20	-3120.705000
ORTHOMCL1154	42	-4593.929829
ORTHOMCL11551	20	-2060.622407
ORTHOMCL11556	20	-4722.411954
ORTHOMCL11557	22	-3789.051019
ORTHOMCL11559	24	-11888.064345
ORTHOMCL11562	22	-5563.273275
ORTHOMCL11565	22	-5129.948907
ORTHOMCL11571	24	-6982.668920
ORTHOMCL11572	20	-4871.557654
ORTHOMCL11573	22	-4974.334069
ORTHOMCL11574	16	-10426.918862
ORTHOMCL11575	24	-6260.413744
ORTHOMCL11576	20	-11433.536705
ORTHOMCL11577	20	-7482.936075
ORTHOMCL11578	24	-3995.066221
ORTHOMCL1157	46	-2185.790074
ORTHOMCL11581	22	-5007.395803
ORTHOMCL11582	24	-9203.161053
ORTHOMCL11583	22	-7274.295307
ORTHOMCL11584	22	-7460.363963
ORTHOMCL11586	20	-2579.438782
ORTHOMCL11588	24	-1765.745430
ORTHOMCL11590	24	-6721.252355
ORTHOMCL11592	22	-4148.039477
ORTHOMCL11595	20	-4913.846228
ORTHOMCL11596	20	-5785.159655
ORTHOMCL11597	22	-4643.283040
ORTHOMCL11599	18	-1567.112727
ORTHOMCL11602	16	-3173.450304
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11605	22	-8037.309157
ORTHOMCL11612	18	-3160.952671
ORTHOMCL11613	22	-5735.350453
ORTHOMCL11616	22	-5366.595789
ORTHOMCL11619	22	-4238.319224
ORTHOMCL11621	20	-11261.170741
ORTHOMCL11622	14	-1211.539019
ORTHOMCL11623	18	-6705.976730
ORTHOMCL11624	24	-9778.742685
ORTHOMCL11626	16	-2434.077648
ORTHOMCL11628	24	-4822.414711
ORTHOMCL11633	20	-1744.764000
