contig	numParameters	likelihood
ORTHOMCL11131	19	-8515.509924
ORTHOMCL11136	23	-4056.903472
ORTHOMCL11138	21	-2596.520261
ORTHOMCL11145	21	-5195.753675
ORTHOMCL11146	17	-2673.116191
ORTHOMCL11149	21	-4345.995555
ORTHOMCL11150	21	-1872.271134
ORTHOMCL11151	15	-5217.786643
ORTHOMCL11153	21	-4355.970781
ORTHOMCL11155	23	-7012.704042
ORTHOMCL11159	25	-2478.332442
ORTHOMCL11163	19	-3719.842031
ORTHOMCL11170	25	-2048.514303
ORTHOMCL11174	21	-1935.078895
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11196	19	-866.232195
ORTHOMCL11200	15	-1584.395496
ORTHOMCL11203	25	-1294.456551
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11210	21	-3120.319921
ORTHOMCL11217	23	-4068.862956
ORTHOMCL11221	21	-4828.486272
ORTHOMCL11234	25	-2275.893703
ORTHOMCL11236	23	-8096.138142
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3397.484735
ORTHOMCL11245	23	-5930.204924
ORTHOMCL11246	23	-2733.958970
ORTHOMCL11249	23	-2087.079356
ORTHOMCL11252	25	-14344.117071
ORTHOMCL11254	21	-2126.170371
ORTHOMCL11257	23	-3212.664415
ORTHOMCL11258	23	-2940.559285
ORTHOMCL11267	23	-2992.052933
ORTHOMCL11268	23	-2383.270199
ORTHOMCL11271	25	-3716.177881
ORTHOMCL11273	21	-2956.502341
ORTHOMCL11276	25	-3086.795370
ORTHOMCL11277	25	-3480.796758
ORTHOMCL11279	25	-2099.525840
ORTHOMCL11282	23	-1475.424313
ORTHOMCL11283	25	-2787.452097
ORTHOMCL11286	21	-3631.513462
ORTHOMCL11291	25	-2345.043725
ORTHOMCL11296	21	-5869.130415
ORTHOMCL1129	45	-5524.266874
ORTHOMCL11301	25	-8272.567276
ORTHOMCL11303	21	-7059.147593
ORTHOMCL11305	23	-8445.094157
ORTHOMCL11311	25	-3365.229465
ORTHOMCL11314	21	-7012.712615
ORTHOMCL11316	25	-3806.753604
ORTHOMCL11317	25	-6320.898260
ORTHOMCL11325	19	-1055.866338
ORTHOMCL1132	45	-3043.872555
ORTHOMCL11334	21	-2103.364511
ORTHOMCL11340	15	-1874.663827
ORTHOMCL11345	23	-1834.008341
ORTHOMCL11353	25	-2071.749500
ORTHOMCL11356	25	-5300.506830
ORTHOMCL11359	21	-3478.628784
ORTHOMCL11360	23	-6047.757192
ORTHOMCL11366	17	-1119.172026
ORTHOMCL11367	25	-6866.939111
ORTHOMCL11373	21	-2304.753253
ORTHOMCL11377	25	-2793.130707
ORTHOMCL11378	21	-2272.017310
ORTHOMCL11380	23	-5692.035787
ORTHOMCL11384	21	-1881.280291
ORTHOMCL11387	21	-2950.161688
ORTHOMCL11388	23	-1671.127963
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11408	19	-1201.126320
ORTHOMCL11409	25	-4801.402728
ORTHOMCL11411	23	-1517.445842
ORTHOMCL11418	21	-2279.227883
ORTHOMCL11419	21	-5412.956091
ORTHOMCL11421	23	-2668.276602
ORTHOMCL11423	23	-3803.296759
ORTHOMCL11429	25	-3769.878316
ORTHOMCL11431	23	-1609.258972
ORTHOMCL11433	23	-5285.475042
ORTHOMCL11444	23	-3378.597467
ORTHOMCL11466	19	-1219.980532
ORTHOMCL11468	23	-10415.912169
ORTHOMCL11469	21	-7258.543856
ORTHOMCL1146	47	-2486.637167
ORTHOMCL11470	21	-3894.662778
ORTHOMCL11471	23	-7028.994983
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11491	17	-1270.157576
ORTHOMCL11493	21	-3362.367303
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11503	23	-5358.074908
ORTHOMCL11506	19	-6664.454253
ORTHOMCL11516	23	-2362.815596
ORTHOMCL1151	47	-5387.936654
ORTHOMCL11521	21	-1817.718284
ORTHOMCL11541	21	-5930.273830
ORTHOMCL11547	19	-3115.944271
ORTHOMCL1154	41	-4593.929829
ORTHOMCL11551	19	-2059.198897
ORTHOMCL11557	21	-3788.439209
ORTHOMCL11563	19	-1891.884207
ORTHOMCL11566	21	-719.677931
ORTHOMCL11572	19	-4871.679596
ORTHOMCL11578	23	-3997.674849
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11580	19	-4337.907135
ORTHOMCL11582	23	-9206.204852
ORTHOMCL11586	19	-2580.151474
ORTHOMCL11588	23	-1768.718862
ORTHOMCL11590	23	-6721.809923
ORTHOMCL11597	21	-4643.174591
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11605	21	-8041.095881
ORTHOMCL11606	23	-1804.006597
ORTHOMCL11612	17	-3161.505254
ORTHOMCL11613	21	-5735.197196
ORTHOMCL11616	21	-5363.469086
ORTHOMCL11617	19	-1943.236908
ORTHOMCL11619	21	-4237.389886
ORTHOMCL11624	23	-9779.846895
ORTHOMCL11626	15	-2433.536173
ORTHOMCL11627	21	-3256.095532
ORTHOMCL11633	19	-1747.266713
ORTHOMCL11635	21	-1888.751601
ORTHOMCL11637	21	-5349.325458
ORTHOMCL11639	23	-5335.736400
ORTHOMCL11644	23	-1377.863776
ORTHOMCL11646	19	-2886.905228
ORTHOMCL11648	23	-9831.345868
ORTHOMCL11649	19	-1732.465716
ORTHOMCL11652	23	-1598.083249
ORTHOMCL1165	45	-2906.512575
ORTHOMCL11660	21	-4143.458867
ORTHOMCL1166	39	-3205.499721
ORTHOMCL11671	23	-7936.342444
ORTHOMCL1167	43	-4426.281334
ORTHOMCL11680	21	-13386.186774
ORTHOMCL11681	21	-3755.607525
ORTHOMCL11683	19	-4363.886245
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11687	23	-1194.426164
ORTHOMCL11688	21	-1313.826780
ORTHOMCL11689	19	-3092.474724
ORTHOMCL1168	39	-6379.101241
ORTHOMCL11694	19	-2970.504863
ORTHOMCL11697	21	-2170.720411
ORTHOMCL11700	17	-3472.263454
ORTHOMCL11703	21	-1520.766957
ORTHOMCL11709	23	-6386.759339
ORTHOMCL11710	21	-2404.843313
ORTHOMCL11712	21	-709.592904
ORTHOMCL11713	19	-812.110518
ORTHOMCL11716	23	-1861.458092
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11728	17	-964.771612
ORTHOMCL11734	17	-1303.331337
ORTHOMCL11740	19	-1068.497975
ORTHOMCL11741	23	-5406.101238
ORTHOMCL11744	23	-4444.128545
ORTHOMCL11749	19	-1036.539614
ORTHOMCL11750	19	-3533.539991
ORTHOMCL11751	23	-8634.483242
ORTHOMCL11753	17	-1180.930192
ORTHOMCL11761	19	-10420.022191
ORTHOMCL11764	17	-8674.110148
ORTHOMCL1176	45	-932.689755
ORTHOMCL11777	15	-3900.492588
ORTHOMCL11789	21	-1342.770723
ORTHOMCL1178	49	-2461.336422
ORTHOMCL11798	21	-1197.502192
ORTHOMCL11799	23	-3447.381970
ORTHOMCL11806	21	-6970.716887
ORTHOMCL11809	23	-2549.236689
ORTHOMCL11813	19	-5857.331871
ORTHOMCL11815	21	-3638.371285
ORTHOMCL11821	19	-30633.186521
ORTHOMCL11824	23	-15535.914450
ORTHOMCL11826	21	-6120.978365
ORTHOMCL11828	19	-4541.090952
ORTHOMCL11835	21	-2962.616572
ORTHOMCL11838	19	-1764.242725
ORTHOMCL11839	21	-3733.528180
ORTHOMCL11847	23	-2588.405051
ORTHOMCL11853	17	-1689.087518
ORTHOMCL1185	39	-2717.640410
ORTHOMCL11867	21	-6139.681654
ORTHOMCL11869	19	-1622.018234
ORTHOMCL1186	41	-1884.843474
ORTHOMCL11870	19	-1274.905742
ORTHOMCL11874	21	-2214.181530
ORTHOMCL11876	23	-5953.491496
ORTHOMCL11878	21	-6778.007067
ORTHOMCL11880	19	-8777.505523
ORTHOMCL11884	23	-6887.728152
ORTHOMCL11887	17	-1223.389946
ORTHOMCL11892	19	-4764.889723
ORTHOMCL11893	23	-4814.001427
ORTHOMCL11896	21	-1278.936014
ORTHOMCL11898	21	-4408.324196
ORTHOMCL1189	43	-3188.308212
ORTHOMCL11900	23	-1271.618170
ORTHOMCL11907	21	-2714.494255
ORTHOMCL11908	19	-1201.826584
ORTHOMCL11913	23	-16882.300435
ORTHOMCL11914	23	-4396.019124
ORTHOMCL11915	19	-1077.092754
ORTHOMCL11916	23	-7157.765759
ORTHOMCL11917	23	-3024.967479
ORTHOMCL1191	45	-2463.076844
ORTHOMCL11926	21	-1647.060017
ORTHOMCL11930	15	-1015.161761
ORTHOMCL11933	21	-5142.379290
ORTHOMCL11938	23	-10919.352709
ORTHOMCL1193	45	-1951.983276
ORTHOMCL11941	23	-2021.275189
ORTHOMCL11942	17	-1731.110798
ORTHOMCL11953	23	-5225.754627
ORTHOMCL11956	19	-1744.647118
ORTHOMCL11960	21	-1620.182233
ORTHOMCL1197	45	-2697.888731
ORTHOMCL11983	19	-8283.617570
ORTHOMCL11985	21	-2414.161722
ORTHOMCL11986	21	-6662.217212
ORTHOMCL11989	23	-3224.771188
ORTHOMCL11992	21	-3117.602793
ORTHOMCL11994	23	-3733.051780
ORTHOMCL11995	19	-1528.356654
ORTHOMCL12005	19	-3946.750093
ORTHOMCL12007	23	-5057.362633
ORTHOMCL12008	23	-3033.069599
ORTHOMCL12011	19	-1729.425665
ORTHOMCL12012	21	-3037.884156
ORTHOMCL12014	17	-7374.002028
ORTHOMCL12015	23	-1655.823037
ORTHOMCL12021	19	-1522.585602
ORTHOMCL12028	23	-2603.606256
ORTHOMCL1202	43	-3074.306286
ORTHOMCL12044	19	-782.829801
ORTHOMCL1204	49	-2946.636137
ORTHOMCL12054	21	-2163.759371
ORTHOMCL12057	23	-2350.998103
ORTHOMCL12059	21	-6692.603320
ORTHOMCL12062	21	-2778.875222
ORTHOMCL12065	21	-3854.126675
ORTHOMCL1206	45	-1623.848132
ORTHOMCL12071	19	-2349.330309
ORTHOMCL12072	19	-3763.510762
ORTHOMCL12078	21	-2714.399927
ORTHOMCL12079	21	-9626.572141
ORTHOMCL1207	47	-1581.026319
ORTHOMCL12082	21	-21971.598991
ORTHOMCL12086	23	-17574.386598
ORTHOMCL12087	21	-2228.063863
ORTHOMCL1208	45	-2825.854849
ORTHOMCL12090	19	-1573.195940
ORTHOMCL12091	15	-2338.888558
ORTHOMCL12094	23	-2559.650422
ORTHOMCL12096	21	-4614.689801
ORTHOMCL1210	45	-4118.713501
ORTHOMCL12111	23	-9103.806473
ORTHOMCL12117	21	-1461.046047
ORTHOMCL1211	43	-2133.522999
ORTHOMCL12121	19	-1752.774833
ORTHOMCL12122	17	-1455.448863
ORTHOMCL12124	23	-3892.113610
ORTHOMCL12128	21	-816.773839
ORTHOMCL12141	21	-3542.665114
ORTHOMCL12142	23	-6111.661764
ORTHOMCL12144	21	-2691.498289
ORTHOMCL12151	19	-1630.093615
ORTHOMCL12156	21	-11732.270965
ORTHOMCL12157	21	-3761.009533
ORTHOMCL12158	23	-8944.527721
ORTHOMCL1215	41	-2610.851546
ORTHOMCL12164	23	-722.172828
ORTHOMCL12181	15	-2217.267181
ORTHOMCL12185	19	-2687.882246
ORTHOMCL12192	21	-2735.115287
ORTHOMCL12198	23	-1803.615157
ORTHOMCL12201	19	-1886.166364
ORTHOMCL12214	21	-1702.372801
ORTHOMCL12216	21	-12397.574580
ORTHOMCL1221	47	-2387.314918
ORTHOMCL12220	21	-4771.210470
ORTHOMCL12229	21	-10225.307194
ORTHOMCL12234	21	-1243.827156
ORTHOMCL12236	23	-20472.299243
ORTHOMCL12237	21	-2532.932265
ORTHOMCL12242	23	-14490.030465
ORTHOMCL12243	21	-845.683462
ORTHOMCL12245	17	-1724.153502
ORTHOMCL12248	19	-1484.299985
ORTHOMCL12255	23	-7395.651377
ORTHOMCL12256	19	-1684.021813
ORTHOMCL12258	21	-9178.096655
ORTHOMCL12259	21	-3214.715060
ORTHOMCL1225	47	-5317.505041
ORTHOMCL12260	21	-21647.729234
ORTHOMCL12262	19	-17928.046143
ORTHOMCL12269	23	-20422.122650
ORTHOMCL12280	21	-4889.471533
ORTHOMCL12281	13	-1745.366897
ORTHOMCL12283	17	-4417.768512
ORTHOMCL12287	17	-1590.005809
ORTHOMCL12289	19	-1570.490443
ORTHOMCL12292	17	-2769.939752
ORTHOMCL12294	17	-2837.419316
ORTHOMCL12298	15	-1628.741779
ORTHOMCL12299	19	-2123.765989
ORTHOMCL12308	15	-4511.015791
ORTHOMCL12310	19	-4101.300925
ORTHOMCL12313	19	-4664.602763
ORTHOMCL1231	43	-2177.315533
ORTHOMCL12323	21	-2233.005333
ORTHOMCL12324	17	-1526.727904
ORTHOMCL12325	19	-2772.048248
ORTHOMCL12329	19	-3174.406280
ORTHOMCL1232	45	-4659.532819
ORTHOMCL12338	19	-2618.164542
ORTHOMCL12343	19	-2100.224852
ORTHOMCL12344	15	-3245.032304
ORTHOMCL12345	17	-4555.122163
ORTHOMCL1234	41	-2755.017392
ORTHOMCL12358	21	-939.271349
ORTHOMCL12360	17	-2638.492949
ORTHOMCL12373	19	-3295.336049
ORTHOMCL12374	15	-2638.417594
ORTHOMCL12376	19	-1580.549428
ORTHOMCL12380	17	-3889.937136
ORTHOMCL12383	17	-7127.457509
ORTHOMCL12385	17	-1859.947111
ORTHOMCL12386	17	-4615.098093
ORTHOMCL1238	47	-3095.133456
ORTHOMCL12391	19	-13133.791511
ORTHOMCL12393	21	-2611.322854
ORTHOMCL12394	15	-2551.273245
ORTHOMCL1239	47	-3555.796939
ORTHOMCL12409	21	-2802.963866
ORTHOMCL12410	21	-4994.583597
ORTHOMCL12412	17	-2718.525940
ORTHOMCL12419	19	-2883.722406
ORTHOMCL12426	21	-3288.409473
ORTHOMCL12431	19	-2853.195834
ORTHOMCL12433	19	-1701.443357
ORTHOMCL12438	19	-1750.936080
ORTHOMCL12439	13	-4082.123321
ORTHOMCL1243	43	-2440.427901
ORTHOMCL12442	15	-2402.585644
ORTHOMCL12445	19	-3885.855344
ORTHOMCL12451	21	-1793.402301
ORTHOMCL12452	17	-2845.667379
ORTHOMCL12456	19	-4354.634066
ORTHOMCL12460	21	-4132.873654
ORTHOMCL12465	19	-2504.175919
ORTHOMCL12467	19	-3158.843109
ORTHOMCL12469	21	-2362.276134
ORTHOMCL12473	19	-7893.567547
ORTHOMCL12474	21	-22955.257707
ORTHOMCL12476	17	-2118.148442
ORTHOMCL1247	43	-2938.259532
ORTHOMCL12482	17	-2635.782364
ORTHOMCL12483	21	-16458.870717
ORTHOMCL12492	19	-3177.618605
ORTHOMCL12497	19	-6301.473033
ORTHOMCL12499	19	-2494.007702
ORTHOMCL1249	45	-3485.830153
ORTHOMCL12508	21	-2193.261955
ORTHOMCL12510	21	-1570.723009
