contig	numParameters	likelihood
ORTHOMCL10666	23	-7010.517592
ORTHOMCL10670	21	-2976.772974
ORTHOMCL10671	21	-7392.098013
ORTHOMCL10673	21	-4908.753293
ORTHOMCL10677	21	-6088.460157
ORTHOMCL10678	23	-4498.720315
ORTHOMCL10679	25	-4274.641532
ORTHOMCL10682	19	-2093.042188
ORTHOMCL10685	23	-6121.016347
ORTHOMCL10686	21	-6509.194027
ORTHOMCL10689	23	-8199.283978
ORTHOMCL10691	19	-1060.629136
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10695	25	-5429.297150
ORTHOMCL10696	21	-2507.658074
ORTHOMCL10697	25	-16216.645767
ORTHOMCL10698	21	-11862.443101
ORTHOMCL10701	19	-6558.854683
ORTHOMCL10704	23	-4413.184062
ORTHOMCL10706	21	-5306.389638
ORTHOMCL10707	23	-2768.799751
ORTHOMCL10708	25	-2999.665715
ORTHOMCL10711	23	-5870.510245
ORTHOMCL10712	23	-13629.136860
ORTHOMCL10714	23	-9302.824514
ORTHOMCL10715	23	-5016.433014
ORTHOMCL10716	25	-16006.902822
ORTHOMCL10718	25	-3068.076630
ORTHOMCL10719	21	-2921.536631
ORTHOMCL10721	21	-3211.826625
ORTHOMCL10722	25	-10813.691447
ORTHOMCL10724	23	-7598.625073
ORTHOMCL10725	25	-3335.034302
ORTHOMCL10728	23	-14461.806091
ORTHOMCL10729	25	-2841.670142
ORTHOMCL10730	19	-1473.821667
ORTHOMCL10731	23	-1992.166006
ORTHOMCL10733	21	-3397.713946
ORTHOMCL10735	21	-9049.104049
ORTHOMCL10736	23	-4457.238931
ORTHOMCL10737	25	-12239.908212
ORTHOMCL10740	21	-4780.185607
ORTHOMCL10741	23	-6639.505953
ORTHOMCL10742	25	-5406.507457
ORTHOMCL10743	21	-2444.943698
ORTHOMCL10746	23	-4213.646355
ORTHOMCL10747	23	-4606.204024
ORTHOMCL10748	21	-2066.410422
ORTHOMCL10751	23	-11288.595753
ORTHOMCL10753	25	-5544.843409
ORTHOMCL10754	17	-5237.163954
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4494.938603
ORTHOMCL10757	25	-3972.810210
ORTHOMCL10758	21	-3711.971712
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5413.222055
ORTHOMCL10764	23	-2024.144180
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10768	21	-6302.569161
ORTHOMCL10769	15	-2374.717645
ORTHOMCL10770	23	-3264.066699
ORTHOMCL10773	23	-3807.897905
ORTHOMCL10777	25	-5405.953621
ORTHOMCL1077	49	-3149.953000
ORTHOMCL10780	23	-11661.964957
ORTHOMCL10782	23	-1627.195498
ORTHOMCL10783	25	-20864.604085
ORTHOMCL10785	25	-9053.032222
ORTHOMCL10786	19	-5435.016095
ORTHOMCL10787	23	-9486.009569
ORTHOMCL10788	25	-15495.535260
ORTHOMCL10790	23	-17873.913970
ORTHOMCL10791	23	-4840.031685
ORTHOMCL10793	21	-3720.666028
ORTHOMCL10794	19	-7137.533832
ORTHOMCL10795	21	-14025.864807
ORTHOMCL10796	21	-15237.333849
ORTHOMCL10797	21	-5884.191335
ORTHOMCL10798	17	-8813.095959
ORTHOMCL10800	23	-4495.918990
ORTHOMCL10803	23	-12630.209677
ORTHOMCL10804	21	-3746.446721
ORTHOMCL10808	23	-5162.726422
ORTHOMCL10809	23	-5740.526313
ORTHOMCL10811	19	-2689.064050
ORTHOMCL10812	21	-11617.679861
ORTHOMCL10813	23	-6811.698067
ORTHOMCL10814	23	-5952.931651
ORTHOMCL10815	19	-2289.583897
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6699.073276
ORTHOMCL10819	21	-3177.294141
ORTHOMCL10820	25	-13668.015352
ORTHOMCL10821	21	-7110.230306
ORTHOMCL10823	25	-3773.675510
ORTHOMCL10828	21	-2643.337293
ORTHOMCL10829	23	-8728.719568
ORTHOMCL10831	25	-3100.973820
ORTHOMCL10833	23	-5150.312817
ORTHOMCL10834	21	-14046.922237
ORTHOMCL10835	19	-11063.859160
ORTHOMCL10836	25	-10039.351557
ORTHOMCL10838	19	-7049.446471
ORTHOMCL10839	13	-2145.007549
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10843	21	-2721.702908
ORTHOMCL10844	21	-17912.739370
ORTHOMCL10846	21	-12217.651975
ORTHOMCL10848	21	-12067.034193
ORTHOMCL10850	23	-6384.123906
ORTHOMCL10851	25	-3992.388767
ORTHOMCL10853	23	-18727.532945
ORTHOMCL10854	21	-7105.567368
ORTHOMCL10855	17	-3974.638454
ORTHOMCL10856	21	-6670.796695
ORTHOMCL10857	19	-5293.136100
ORTHOMCL10858	17	-2912.678911
ORTHOMCL1085	41	-2485.539653
ORTHOMCL10860	23	-1986.488090
ORTHOMCL10862	25	-2859.066454
ORTHOMCL10864	23	-7066.967607
ORTHOMCL10866	21	-5751.862036
ORTHOMCL10867	23	-10479.207689
ORTHOMCL10869	19	-13928.327390
ORTHOMCL10873	19	-6804.614553
ORTHOMCL10876	23	-1709.417438
ORTHOMCL10878	21	-3949.680819
ORTHOMCL10879	25	-7946.557392
ORTHOMCL10880	23	-5332.701689
ORTHOMCL10883	21	-5994.611282
ORTHOMCL10885	23	-3594.091865
ORTHOMCL10889	21	-3526.509343
ORTHOMCL10890	23	-8841.908593
ORTHOMCL10892	23	-5924.626390
ORTHOMCL10894	23	-3523.229721
ORTHOMCL10895	21	-9382.626741
ORTHOMCL10896	25	-7217.174311
ORTHOMCL10898	21	-24424.491191
ORTHOMCL10899	23	-4136.672977
ORTHOMCL10900	23	-3902.480793
ORTHOMCL10902	23	-10177.999491
ORTHOMCL10903	23	-3032.894554
ORTHOMCL10904	19	-8516.547505
ORTHOMCL10905	23	-1984.481989
ORTHOMCL10906	21	-8996.965116
ORTHOMCL10907	25	-3461.617604
ORTHOMCL10908	19	-12076.853382
ORTHOMCL1090	45	-1752.334211
ORTHOMCL10910	23	-8498.788673
ORTHOMCL10911	23	-12643.109238
ORTHOMCL10912	13	-4270.977673
ORTHOMCL10913	21	-6629.584680
ORTHOMCL10914	25	-10764.566402
ORTHOMCL10915	25	-5804.055738
ORTHOMCL10916	21	-3539.674756
ORTHOMCL10918	21	-6317.020753
ORTHOMCL10919	25	-4399.235924
ORTHOMCL10921	19	-2226.507388
ORTHOMCL10922	17	-11865.655748
ORTHOMCL10923	21	-2573.769002
ORTHOMCL10924	23	-5408.888904
ORTHOMCL10925	21	-8373.542833
ORTHOMCL10927	23	-1740.827374
ORTHOMCL10929	19	-2677.062659
ORTHOMCL10930	23	-14882.281765
ORTHOMCL10932	21	-1333.424884
ORTHOMCL10933	21	-7064.968380
ORTHOMCL10934	23	-10918.356323
ORTHOMCL10936	23	-9999.866614
ORTHOMCL10937	23	-5622.021375
ORTHOMCL10938	17	-3261.436555
ORTHOMCL10940	21	-7227.453104
ORTHOMCL10941	25	-22121.938508
ORTHOMCL10942	23	-5418.115459
ORTHOMCL10944	19	-6677.122485
ORTHOMCL10945	21	-10485.494654
ORTHOMCL10946	23	-4423.439457
ORTHOMCL10947	23	-4894.914373
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11737.271726
ORTHOMCL10952	21	-4208.316528
ORTHOMCL10955	25	-3717.929928
ORTHOMCL10958	23	-11247.571216
ORTHOMCL1095	39	-4024.820438
ORTHOMCL10960	19	-4093.425916
ORTHOMCL10961	23	-8754.377431
ORTHOMCL10963	23	-9482.668612
ORTHOMCL10964	25	-2780.882587
ORTHOMCL10965	23	-7888.222986
ORTHOMCL10967	25	-15173.610710
ORTHOMCL10968	21	-2434.914890
ORTHOMCL10969	21	-5585.986729
ORTHOMCL10970	23	-3131.024700
ORTHOMCL10972	21	-28038.578618
ORTHOMCL10973	17	-2214.261037
ORTHOMCL10975	23	-1770.543538
ORTHOMCL10976	21	-12223.021905
ORTHOMCL10977	25	-4991.999902
ORTHOMCL10978	23	-4967.182406
ORTHOMCL10979	19	-6813.178749
ORTHOMCL10980	21	-9065.190450
ORTHOMCL10982	23	-4761.953411
ORTHOMCL10988	17	-2340.523792
ORTHOMCL10993	19	-3335.912827
ORTHOMCL10997	21	-1179.244619
ORTHOMCL11008	19	-7249.792761
ORTHOMCL11015	21	-6487.008321
ORTHOMCL11018	19	-3809.582845
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11037	17	-3910.789203
ORTHOMCL11039	21	-2242.469135
ORTHOMCL11041	15	-1605.726311
ORTHOMCL11054	21	-4882.366776
ORTHOMCL11055	21	-3328.962050
ORTHOMCL11057	15	-2852.406019
ORTHOMCL11061	23	-6436.776999
ORTHOMCL11063	19	-1464.732670
ORTHOMCL11067	11	-9505.973843
ORTHOMCL11068	21	-1386.665719
ORTHOMCL11070	21	-9091.468673
ORTHOMCL11071	21	-2298.063312
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11074	23	-12588.544316
ORTHOMCL11080	21	-5823.224268
ORTHOMCL11081	21	-3348.502640
ORTHOMCL11085	19	-4137.189787
ORTHOMCL11092	17	-4140.445581
ORTHOMCL11098	21	-7761.042008
ORTHOMCL11110	23	-12940.150449
ORTHOMCL11115	19	-3750.453477
ORTHOMCL11117	21	-2357.207563
ORTHOMCL11119	21	-3821.768580
ORTHOMCL11122	19	-4624.093989
ORTHOMCL11127	21	-12902.840745
ORTHOMCL11128	17	-1345.520551
ORTHOMCL11131	19	-8515.596995
ORTHOMCL11136	23	-4056.034716
ORTHOMCL11138	21	-2596.863919
ORTHOMCL11141	21	-12166.582631
ORTHOMCL11142	23	-7946.991760
ORTHOMCL11145	21	-5197.180871
ORTHOMCL11146	17	-2673.116191
ORTHOMCL11149	21	-4345.995555
ORTHOMCL11150	21	-1872.271134
ORTHOMCL11151	15	-5219.382443
ORTHOMCL11153	21	-4355.796447
ORTHOMCL11154	13	-2620.715035
ORTHOMCL11155	23	-7012.704042
ORTHOMCL11156	17	-9921.960989
ORTHOMCL11159	25	-2478.332442
ORTHOMCL11160	21	-3837.478097
ORTHOMCL11163	19	-3720.252503
ORTHOMCL11170	25	-2048.125463
ORTHOMCL11174	21	-1933.576568
ORTHOMCL11200	15	-1586.770929
ORTHOMCL11203	25	-1294.456551
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11208	21	-3953.978134
ORTHOMCL11213	23	-15091.215946
ORTHOMCL11214	21	-11428.997018
ORTHOMCL11217	23	-4068.813173
ORTHOMCL11221	21	-4828.486272
ORTHOMCL11226	21	-3881.474587
ORTHOMCL11234	25	-2274.867015
ORTHOMCL11236	23	-8106.315957
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3397.484735
ORTHOMCL11241	15	-4299.127846
ORTHOMCL11242	19	-3835.028907
ORTHOMCL11245	23	-5930.686903
ORTHOMCL11246	23	-2733.958970
ORTHOMCL11249	23	-2086.490491
ORTHOMCL11252	25	-14346.516208
ORTHOMCL11254	21	-2126.942212
ORTHOMCL11257	23	-3213.373887
ORTHOMCL11258	23	-2940.805167
ORTHOMCL11260	23	-2268.451790
ORTHOMCL11262	21	-4726.338000
ORTHOMCL11263	25	-1508.582442
ORTHOMCL11264	23	-4767.150818
ORTHOMCL11267	23	-2990.315345
ORTHOMCL11268	23	-2383.234846
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11271	25	-3707.025336
ORTHOMCL11273	21	-2960.285654
ORTHOMCL11276	25	-3086.795370
ORTHOMCL11279	25	-2100.339714
ORTHOMCL11282	23	-1473.517179
ORTHOMCL11283	25	-2786.868715
ORTHOMCL11286	21	-3630.569665
ORTHOMCL11287	23	-4311.556033
ORTHOMCL11289	23	-5214.800694
ORTHOMCL11291	25	-2344.192005
ORTHOMCL11292	19	-2422.833611
ORTHOMCL11294	21	-10671.268750
ORTHOMCL11296	21	-5869.285001
ORTHOMCL11297	21	-7924.306061
ORTHOMCL11298	21	-7744.691444
ORTHOMCL1129	45	-5524.117032
ORTHOMCL11301	25	-8272.532936
ORTHOMCL11303	21	-7058.764620
ORTHOMCL11305	23	-8443.947246
ORTHOMCL11309	15	-5623.756637
ORTHOMCL11310	19	-4336.909532
ORTHOMCL11311	25	-3366.327714
ORTHOMCL11313	15	-3594.199766
ORTHOMCL11314	21	-7012.731433
ORTHOMCL11316	25	-3805.543692
ORTHOMCL11317	25	-6320.879543
ORTHOMCL11321	21	-3313.038887
ORTHOMCL1132	45	-3043.872555
ORTHOMCL11331	19	-3418.413792
ORTHOMCL11334	21	-2103.326481
ORTHOMCL11342	23	-9115.491903
ORTHOMCL11345	23	-1833.510424
ORTHOMCL11351	21	-1780.408089
ORTHOMCL11353	25	-2070.779014
ORTHOMCL11356	25	-5301.137357
ORTHOMCL11359	21	-3478.628784
ORTHOMCL11360	23	-6046.127152
ORTHOMCL11361	19	-2038.794212
ORTHOMCL11367	25	-6867.634510
ORTHOMCL11373	21	-2306.045789
ORTHOMCL11377	25	-2788.156678
ORTHOMCL11378	21	-2271.500933
ORTHOMCL11380	23	-5688.420596
ORTHOMCL11384	21	-1879.314713
ORTHOMCL11387	21	-2949.719881
ORTHOMCL11388	23	-1671.184431
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11399	23	-620.461515
ORTHOMCL11408	19	-1201.126320
ORTHOMCL11409	25	-4800.268378
ORTHOMCL11410	21	-1688.938532
ORTHOMCL11411	23	-1514.956028
ORTHOMCL11412	17	-3193.415266
ORTHOMCL11416	25	-5678.638794
ORTHOMCL11418	21	-2279.185250
ORTHOMCL11419	21	-5411.735123
ORTHOMCL11421	23	-2668.338358
ORTHOMCL11423	23	-3803.157651
ORTHOMCL11426	25	-3838.771311
ORTHOMCL11429	25	-3767.240177
ORTHOMCL11431	23	-1609.258972
ORTHOMCL11433	23	-5285.480457
ORTHOMCL11437	17	-5830.201778
ORTHOMCL11441	13	-1575.808450
ORTHOMCL11444	23	-3376.923024
ORTHOMCL11464	19	-8366.353977
ORTHOMCL11465	17	-14581.081576
ORTHOMCL11468	23	-10418.025292
ORTHOMCL11469	21	-7256.289564
ORTHOMCL1146	47	-2486.637167
ORTHOMCL11470	21	-3893.690727
ORTHOMCL11471	23	-7030.761157
ORTHOMCL11475	23	-2811.284234
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11481	19	-10183.807348
ORTHOMCL11482	19	-4384.846320
ORTHOMCL11484	21	-1735.222719
ORTHOMCL11485	21	-14696.372904
ORTHOMCL11487	21	-4058.251800
ORTHOMCL11491	17	-1258.071022
ORTHOMCL11493	21	-3362.794456
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11500	23	-10636.353537
