contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17335	-1997.057249	-2012.478417	2.79865201320212e-08	1.8419668749728e-05	Q00168|KCC2A_DROME;Q2HJF7|KCC2D_BOVIN;Q5RCC4|KCC2A_PONAB;Q6DEH3|KC2D1_DANRE;Q923T9|KCC2G_MOUSE;Q9DG02|KCC2D_XENLA
ORTHOMCL14049	-3603.142523	-3618.562544	2.80196224837893e-08	1.8419668749728e-05	Q1L8G6|AKIB1_DANRE;Q9P2G1|AKIB1_HUMAN
ORTHOMCL6698	-22582.004607	-22596.576654	6.71902495516096e-08	4.10148480477183e-05	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL13196	-7737.727635	-7752.130261	8.00337884608185e-08	4.5597917079077e-05	B0VX73|RHDF1_CALJA;Q6GMF8|RHDF1_DANRE;Q6PIX5|RHDF1_MOUSE;Q96CC6|RHDF1_HUMAN
ORTHOMCL2526	-5701.8919	-5715.605397	1.63138082684261e-07	8.377981246884e-05	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL18459	-7058.27083	-7071.963688	1.66657712610611e-07	8.377981246884e-05	B9FAF3|KN14E_ORYSJ;Q0WN69|KN14P_ARATH
ORTHOMCL20369	-19918.697977	-19932.31325	1.80582990471091e-07	8.57367909203301e-05	G9CGD6|CNIPF_HUMAN;Q8WWN9|ICEF1_HUMAN
ORTHOMCL18995	-1724.458103	-1737.949635	2.05245951205695e-07	9.23174683686247e-05	P20007|PCKG_DROME
ORTHOMCL17693	-1532.795372	-1545.309555	5.649305864583e-07	0.000241394839593632	A8WG43|CCD89_DANRE
ORTHOMCL10696	-2495.229319	-2507.658074	6.17280938457983e-07	0.000251203947621996	none
ORTHOMCL13678	-5565.340048	-5577.690716	6.69377570260727e-07	0.000260022759793099	F1NPG5|CENPT_CHICK
ORTHOMCL16518	-3475.376699	-3487.481087	8.64375110440017e-07	0.00031629714062735	B3EWY9|MLP_ACRMI;B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL5015	-3754.566415	-3766.606828	9.23755384147233e-07	0.00031629714062735	none
ORTHOMCL19853	-1170.71437	-1182.753197	9.25278319176663e-07	0.00031629714062735	E9Q8T7|DYH1_MOUSE
ORTHOMCL13772	-8958.936136	-8970.626083	1.32961023129421e-06	0.000430037831697926	Q8Q0U0|Y045_METMA
ORTHOMCL9244	-5795.556583	-5807.195635	1.40186899213335e-06	0.000430037831697926	O60841|IF2P_HUMAN;Q05D44|IF2P_MOUSE;Q10251|IF2P_SCHPO;Q5RDE1|IF2P_PONAB
ORTHOMCL12391	-13101.759447	-13113.385671	1.42069497526151e-06	0.000430037831697926	Q9HAU5|RENT2_HUMAN
ORTHOMCL7691	-4952.069133	-4963.623618	1.53074919495756e-06	0.000430037831697926	Q08B12|CTU2A_XENLA;Q28ES8|CTU2_XENTR;Q3SZG9|CTU2_BOVIN
ORTHOMCL18627	-9390.489145	-9402.040861	1.53516440225877e-06	0.000430037831697926	E7F6T8|UBP37_DANRE;F1N5V1|UBP37_BOVIN;Q86T82|UBP37_HUMAN;Q8C0R0|UBP37_MOUSE
ORTHOMCL11271	-3695.489006	-3707.025336	1.5599312874603e-06	0.000430037831697926	none
ORTHOMCL7772	-2411.659383	-2423.127079	1.6753855049916e-06	0.000447432641426819	none
ORTHOMCL19844	-5758.365791	-5769.676764	1.9721893033492e-06	0.000507953133895799	Q0DXS3|RDR1_ORYSJ
ORTHOMCL5867	-5871.687055	-5882.950361	2.07252455295952e-06	0.000507953133895799	P49419|AL7A1_HUMAN;Q2KJC9|AL7A1_BOVIN
ORTHOMCL13329	-9624.473995	-9635.733698	2.08031356030341e-06	0.000507953133895799	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL13039	-3916.171401	-3926.94849	3.43972520024182e-06	0.000816552543368516	O81884|GALDH_ARATH
ORTHOMCL9223	-20804.162975	-20814.759512	4.15262440525196e-06	0.000959144004521169	B8UU78|ELP_ACRMI
ORTHOMCL21566	-6935.012305	-6945.540106	4.46146558998038e-06	0.00100336012978874	Q91W89|MA2C1_MOUSE;Q9NTJ4|MA2C1_HUMAN
ORTHOMCL9414	-3306.900627	-3317.054541	6.59302923976331e-06	0.00141893497662835	O95620|DUS4L_HUMAN;Q32M08|DUS4L_MOUSE
ORTHOMCL10483	-10664.535978	-10674.682899	6.64139937574701e-06	0.00141893497662835	Q3UVY5|PCX4_MOUSE;Q5HZQ9|PCX4_XENLA;Q63HM2|PCX4_HUMAN
ORTHOMCL10934	-10908.30457	-10918.356323	7.33620696476484e-06	0.0015291518224605	A1DWM3|MFSD6_PIG;Q6ZSS7|MFSD6_HUMAN;Q8CBH5|MFSD6_MOUSE
ORTHOMCL9068	-3678.678918	-3688.643193	8.03908187233489e-06	0.0016357617543089	P85299|PRR5_HUMAN;Q8AVJ1|PRR5_XENLA
ORTHOMCL6346	-2524.616273	-2534.296436	1.08232399634183e-05	0.00215105601691564	none
ORTHOMCL19741	-3471.441729	-3480.896189	1.37110066907605e-05	0.00266305143589181	Q58A42|DD3_DICDI
ORTHOMCL19156	-15889.797226	-15899.184081	1.47182070785301e-05	0.00279515105984708	Q69ZL1|FGD6_MOUSE;Q6ZV73|FGD6_HUMAN
ORTHOMCL9423	-2123.343382	-2132.685846	1.541965239764e-05	0.00286470324761374	Q5VVB8|TM244_HUMAN
ORTHOMCL20299	-4163.351148	-4172.650383	1.61349993578346e-05	0.00293382350025648	Q70CQ2|UBP34_HUMAN
ORTHOMCL13607	-779.330476	-788.496427	1.85573448955557e-05	0.00330398061411289	Q01484|ANK2_HUMAN;Q54HW1|PSD10_DICDI;Q8BZ25|ANKK1_MOUSE;Q8NFD2|ANKK1_HUMAN;Q9NU02|ANKE1_HUMAN
ORTHOMCL20432	-1669.390619	-1678.482388	2.00605324890969e-05	0.00349872062554738	none
ORTHOMCL15578	-14443.479456	-14452.449381	2.27997011555113e-05	0.00389692492149999	Q8K4R9|DLGP5_MOUSE
ORTHOMCL10425	-6064.239107	-6073.108915	2.53296300735109e-05	0.00424445134525929	Q96KR1|ZFR_HUMAN
ORTHOMCL6384	-4770.834367	-4779.660287	2.65258533544584e-05	0.0042604774360609	Q5F3L4|DEN6A_CHICK;Q8BH65|DEN6A_MOUSE;Q8IWF6|DEN6A_HUMAN;Q8NEG7|DEN6B_HUMAN;Q9D9V7|DEN6B_MOUSE
ORTHOMCL20553	-11865.308823	-11874.122063	2.68819178787406e-05	0.0042604774360609	Q9GLM4|TENS1_BOVIN;Q9HBL0|TENS1_HUMAN
ORTHOMCL21729	-11546.727452	-11555.539315	2.6920873104059e-05	0.0042604774360609	E9Q6J5|BD1L1_MOUSE;Q6AYJ2|BOD1_RAT;Q8NFC6|BD1L1_HUMAN
ORTHOMCL21834	-8449.021512	-8457.761056	2.90485380674364e-05	0.00451361466044202	Q9DBN1|STR6L_MOUSE
ORTHOMCL13186	-10088.178069	-10096.805362	3.2690753953613e-05	0.00498884255870673	D3ZTD8|SEM5A_RAT;Q13591|SEM5A_HUMAN;Q60519|SEM5B_MOUSE;Q62217|SEM5A_MOUSE
ORTHOMCL17728	-20593.589918	-20602.110481	3.65789154188374e-05	0.00548427037139272	Q15751|HERC1_HUMAN
ORTHOMCL17894	-12768.292514	-12776.720023	4.03465145456857e-05	0.00594485022943844	A2AVA0|SVEP1_MOUSE;B3EWZ3|CADN_ACRMI;P0C6B8|SVEP1_RAT;Q5G872|SCUB2_DANRE;Q96RW7|HMCN1_HUMAN
ORTHOMCL10729	-2833.301566	-2841.670142	4.29319997697108e-05	0.00621859101749066	none
ORTHOMCL13714	-11426.621001	-11434.962966	4.41534411074653e-05	0.00628892179507331	Q2T9I5|RBM26_XENLA;Q5T8P6|RBM26_HUMAN;Q6NZN0|RBM26_MOUSE
ORTHOMCL9339	-4747.171573	-4755.479072	4.57875084715707e-05	0.00641475487537776	Q8HXM1|CSTF2_BOVIN;Q9H0L4|CSTFT_HUMAN
ORTHOMCL17897	-20836.897207	-20845.124121	4.98494224807734e-05	0.00676673806351405	Q6V4S5|SDK2_MOUSE;Q7Z5N4|SDK1_HUMAN;Q8AV58|SDK1_CHICK
ORTHOMCL19159	-9336.857966	-9345.084232	4.98835125206395e-05	0.00676673806351405	Q62052|P_MOUSE;Q8MIQ9|P_PIG
ORTHOMCL16224	-6062.736036	-6070.935046	5.13388298745565e-05	0.00685533812668687	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL3738	-2234.254037	-2242.375275	5.57304747790395e-05	0.00723317115474882	P62944|AP2B1_RAT;P63009|AP2B1_BOVIN;Q10567|AP1B1_HUMAN;Q9DBG3|AP2B1_MOUSE
ORTHOMCL21635	-11150.360344	-11158.47077	5.63702183393036e-05	0.00723317115474882	Q3UIR3|DTX3L_MOUSE;Q4J9D2|Y1252_SULAC;Q9WYX8|Y508_THEMA
ORTHOMCL9901	-3159.135843	-3167.240618	5.6707520169456e-05	0.00723317115474882	P19966|TAGL_CHICK;P37802|TAGL2_HUMAN;Q24799|MYPH_ECHGR
ORTHOMCL22531	-3816.211721	-3824.26076	6.01450462150938e-05	0.00755881713167928	B0BN49|RBMX2_RAT;Q8R0F5|RBMX2_MOUSE
ORTHOMCL14765	-5614.298027	-5622.262379	6.57736279800409e-05	0.00814639745967289	P98174|FGD1_HUMAN;Q5R5T1|FGD3_PONAB;Q96M96|FGD4_HUMAN
ORTHOMCL6435	-3334.717345	-3342.506687	7.91417889754466e-05	0.00966208183691667	Q14642|I5P1_HUMAN;Q29467|I5P1_CANLF
ORTHOMCL15292	-1226.750512	-1234.476638	8.46160575449349e-05	0.01018491306731	Q2KID6|PLRG1_BOVIN;Q922V4|PLRG1_MOUSE
ORTHOMCL5371	-12025.258272	-12032.946034	8.8122405548219e-05	0.0104596399696539	A4IFB1|SRRT_BOVIN;Q5R539|SRRT_PONAB;Q9BXP5|SRRT_HUMAN
ORTHOMCL6373	-10214.837357	-10222.325125	0.000108914054031915	0.0127197469824119	Q96L93|KI16B_HUMAN
ORTHOMCL13247	-25535.686857	-25543.16406	0.000110140565960506	0.0127197469824119	O14686|KMT2D_HUMAN;Q8BRH4|KMT2C_MOUSE
ORTHOMCL18175	-970.010169	-977.416693	0.000118711302009847	0.0135267571596821	Q3T0E1|EXOS3_BOVIN;Q7KWX9|EXOS3_DICDI;Q9NQT5|EXOS3_HUMAN
ORTHOMCL12014	-7370.640781	-7377.817896	0.000151439074865747	0.0170023535936579	B2LT65|TLR2_SHEEP;P08953|TOLL_DROME;Q15399|TLR1_HUMAN;Q6R5N8|TLR13_MOUSE;Q91743|FGFR4_XENLA;Q9DD78|TLR21_CHICK
ORTHOMCL14787	-1667.62723	-1674.782016	0.000155074331608183	0.0170023535936579	none
ORTHOMCL13225	-5819.858514	-5827.012648	0.000155181790346983	0.0170023535936579	Q86U86|PB1_HUMAN;Q921N8|GPS2_MOUSE
ORTHOMCL12070	-13837.798462	-13844.927758	0.000159331769393646	0.0172360671042797	O18806|FA8_CANLF;P00451|FA8_HUMAN;P12259|FA5_HUMAN;P21956|MFGM_MOUSE
ORTHOMCL7072	-7943.821433	-7950.894461	0.00016915134166931	0.0180695920738241	A2RSY1|KANL3_MOUSE;Q3KR73|KANL3_RAT;Q9P2N6|KANL3_HUMAN
ORTHOMCL12469	-2344.97665	-2351.959828	0.000186111379366736	0.0196358993588658	Q3U3R4|LMF1_MOUSE;Q96S06|LMF1_HUMAN
ORTHOMCL10716	-15999.933737	-16006.902822	0.000188922826590847	0.0196894448298217	Q710E6|SUCO_RAT;Q8C341|SUCO_MOUSE;Q9UBS9|SUCO_HUMAN
ORTHOMCL14614	-6078.059419	-6084.990024	0.000196819138582571	0.0198405923365953	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P25723|TLD_DROME;Q9WVM6|TLL2_MOUSE
ORTHOMCL17864	-11289.038486	-11295.960847	0.000198553640327547	0.0198405923365953	Q1LZA7|LIMD2_BOVIN
ORTHOMCL3186	-2603.360126	-2610.278238	0.000199453616849678	0.0198405923365953	none
ORTHOMCL10364	-3660.862643	-3667.761316	0.000203623670811529	0.0198405923365953	Q13823|NOG2_HUMAN;Q99LH1|NOG2_MOUSE
ORTHOMCL16531	-6674.363695	-6681.262279	0.00020364296370667	0.0198405923365953	Q29611|CLN3_CANLF;Q6BZW3|BTN1_YARLI
ORTHOMCL7495	-5445.613239	-5452.508784	0.000204302846433464	0.0198405923365953	Q8WWW0|RASF5_HUMAN;Q99MK9|RASF1_MOUSE;Q9NS23|RASF1_HUMAN
ORTHOMCL9860	-5263.815789	-5270.587113	0.000233203136640861	0.0223927416374472	O35550|RABE1_RAT;O35551|RABE1_MOUSE;Q15276|RABE1_HUMAN
ORTHOMCL17866	-19970.835243	-19977.593224	0.000236542843140264	0.0224610570830744	F1MA98|TPR_RAT;P12270|TPR_HUMAN;Q5EE04|TPR_XENLA
ORTHOMCL2340	-4242.857178	-4249.576407	0.000246518163992507	0.0228896708970369	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA;Q28DJ2|MYD88_XENTR;Q5XJ85|MYD88_DANRE;Q9DF60|MY88A_XENLA
ORTHOMCL19718	-5309.134748	-5315.845856	0.000248661779465482	0.0228896708970369	A6QLU6|AGRD1_BOVIN;Q6QNK2|AGRD1_HUMAN
ORTHOMCL4749	-2913.605385	-2920.314872	0.00024909190187508	0.0228896708970369	Q9D844|DNJC4_MOUSE
ORTHOMCL20452	-19528.266374	-19534.909743	0.000267290131063602	0.0243006538305271	O88466|ZN106_MOUSE;Q9H2Y7|ZN106_HUMAN
ORTHOMCL7152	-4475.85598	-4482.45016	0.000281693303801364	0.0253405365714364	Q32LH4|NIT1_BOVIN
ORTHOMCL9220	-2742.586219	-2749.12191	0.000299841822170472	0.0264833620969162	none
ORTHOMCL15391	-18342.626255	-18349.159596	0.000300595146665208	0.0264833620969162	C0HL12|AGRB1_RAT;O60242|AGRB3_HUMAN;O95490|AGRL2_HUMAN;O97827|AGRL3_BOVIN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL6750	-8343.691391	-8350.151097	0.000325191996946284	0.0283580694479892	P07174|TNR16_RAT;P18519|TNR16_CHICK
ORTHOMCL10383	-4724.769424	-4731.210818	0.000331617857816227	0.0285340414908688	D3YV10|CCD13_MOUSE;Q8IYE1|CCD13_HUMAN
ORTHOMCL7524	-7863.201635	-7869.636646	0.0003338876841899	0.0285340414908688	O00461|GOLI4_HUMAN;Q08D19|GOLI4_XENTR
ORTHOMCL22262	-2310.097082	-2316.510208	0.000341789723860229	0.028920148317916	Q8CG07|WRIP1_RAT;Q96S55|WRIP1_HUMAN
ORTHOMCL6181	-5852.268959	-5858.643661	0.000356122623455591	0.0298374896083478	Q8MIR4|COASY_PIG;Q9DBL7|COASY_MOUSE
ORTHOMCL13269	-11198.017504	-11204.30775	0.00038979410371074	0.0323415573816697	Q8IY67|RAVR1_HUMAN;Q9HCJ3|RAVR2_HUMAN
ORTHOMCL6986	-7825.014	-7831.28482	0.000397982850037805	0.0324776586108948	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL17887	-4454.774283	-4461.042636	0.00039903512217926	0.0324776586108948	none
ORTHOMCL10212	-13109.810798	-13116.050625	0.000411408391428661	0.0331688312561258	Q8WY21|SORC1_HUMAN;Q9EPR5|SORC2_MOUSE;Q9UPU3|SORC3_HUMAN
ORTHOMCL12204	-6098.497288	-6104.684727	0.000435149236727803	0.0347550035240729	Q28GH3|SAE2_XENTR;Q9UBT2|SAE2_HUMAN
ORTHOMCL18154	-2624.330296	-2630.497993	0.000444450288951753	0.0351691867535341	P0C862|C1T9A_HUMAN;Q02788|CO6A2_MOUSE;Q05722|CO9A1_MOUSE;Q28668|CO1A2_RABIT;Q5UQ50|COLL6_MIMIV
ORTHOMCL5250	-3789.691253	-3795.839353	0.00045388145236591	0.035585971485496	Q3SYV5|TSN33_BOVIN;Q5RH71|TSN33_DANRE;Q68VK5|TSN5_RAT;Q8R3S2|TSN33_MOUSE
ORTHOMCL7192	-13820.87868	-13826.977353	0.000478575530740328	0.0369529365866432	P19615|MYP_STRPU
ORTHOMCL8099	-3878.029805	-3884.125775	0.000479964423252679	0.0369529365866432	none
ORTHOMCL7507	-11400.535016	-11406.5914	0.000500777435164256	0.0382111067938726	F7J220|SRCR1_PATPE;P85521|C163A_BOVIN;Q95218|DMBT1_RABIT;Q9NR16|C163B_HUMAN;Q9UGM3|DMBT1_HUMAN
ORTHOMCL15074	-8144.301092	-8150.341654	0.00050934881013595	0.038521194083379	Q8IWR1|TRI59_HUMAN
ORTHOMCL12072	-3756.733868	-3762.704723	0.00054891075762837	0.0411490467955443	none
ORTHOMCL9527	-2278.833805	-2284.790638	0.000557236281653193	0.0414099240261581	B3DLU1|NCALD_XENTR;P42325|NCAH_DROME;Q16982|NECX_APLCA
ORTHOMCL22719	-3263.40868	-3269.328463	0.000579853389604425	0.0427191988582708	P18756|ETS1B_XENLA;P29773|ETS2_LYTVA;Q15723|ELF2_HUMAN;Q9JHC9|ELF2_MOUSE
ORTHOMCL16485	-2367.756616	-2373.661884	0.000588964743820082	0.0430195957323626	B1AVY7|KI16B_MOUSE;L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN;Q96L93|KI16B_HUMAN
ORTHOMCL15014	-7079.458958	-7085.350848	0.00059749036637619	0.0430624506293602	A2A8L5|PTPRF_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL11471	-7024.872593	-7030.761157	0.000599629256364833	0.0430624506293602	Q80T85|DCAF5_MOUSE
ORTHOMCL5598	-3394.929743	-3400.797124	0.000613434288148347	0.043467872010603	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
ORTHOMCL5884	-6186.663664	-6192.519968	0.000620780559106652	0.043467872010603	none
ORTHOMCL7703	-4267.902048	-4273.74876	0.000627213723993703	0.043467872010603	O60934|NBN_HUMAN;Q5RCV3|NBN_PONAB;Q9DE07|NBN_CHICK;Q9JIL9|NBN_RAT;Q9R207|NBN_MOUSE
ORTHOMCL15424	-15890.467788	-15896.312957	0.000628254852038317	0.043467872010603	O88974|SETB1_MOUSE
ORTHOMCL7243	-1426.226389	-1432.067935	0.000630706310474464	0.043467872010603	Q2HJG7|CHUR_BOVIN;Q5U3N7|CHUR_DANRE;Q66JD9|CHUR_XENTR;Q6DG52|CHUR_MOUSE;Q9DFZ4|CHUR_XENLA
ORTHOMCL18983	-3561.442984	-3567.271839	0.000639369964810052	0.0435150166393272	D3YXG0|HMCN1_MOUSE;D3ZB51|TUTLB_RAT;P31836|NCAM1_BOVIN;Q7TPD3|ROBO2_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL16573	-2039.898025	-2045.723679	0.000641574081038524	0.0435150166393272	P10746|HEM4_HUMAN
ORTHOMCL5922	-5145.843964	-5151.648457	0.000656339269337318	0.0440608552505933	O15350|P73_HUMAN;O88898|P63_MOUSE;Q29537|P53_CANLF;Q9H3D4|P63_HUMAN;Q9JJP2|P73_MOUSE;Q9XSK8|P73_CHLAE
ORTHOMCL6281	-2864.048032	-2869.847447	0.000659933240355246	0.0440608552505933	Q8N865|CG031_HUMAN
ORTHOMCL14878	-1963.438388	-1969.205827	0.000683025596836731	0.0452491220974163	A0JP86|LAMC1_XENTR;P02468|LAMC1_MOUSE;P11047|LAMC1_HUMAN;Q1LVF0|LAMC1_DANRE;Q90922|NET1_CHICK
ORTHOMCL9079	-11656.81509	-11662.536001	0.0007180934351416	0.0472063576670778	Q5U2T3|SPS2L_RAT;Q86XZ4|SPAS2_HUMAN;Q8K1N4|SPAS2_MOUSE;Q91WJ7|SPS2L_MOUSE
ORTHOMCL18594	-3188.373397	-3194.052047	0.000751519964177386	0.04902663827374	Q32PP1|MRNIP_DANRE
ORTHOMCL5871	-8513.242469	-8518.911739	0.000759149834530824	0.0491492006507608	A5PJX7|S6A13_BOVIN;A7Y2W8|SC6A9_XENLA;P30531|SC6A1_HUMAN;P31646|S6A13_RAT;P31649|S6A13_MOUSE;Q62687|S6A18_RAT;Q761V0|SC6A5_MOUSE
ORTHOMCL21506	-9075.985856	-9081.643494	0.000768720340217115	0.0492409822067303	P54277|PMS1_HUMAN
ORTHOMCL6653	-3239.586452	-3245.235421	0.0007759321793992	0.0492409822067303	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL15109	-10508.995272	-10514.639702	0.000779735456091039	0.0492409822067303	O75445|USH2A_HUMAN;Q2QI47|USH2A_MOUSE
ORTHOMCL10410	-10447.212219	-10452.852042	0.000783614975440595	0.0492409822067303	O60293|ZC3H1_HUMAN
ORTHOMCL1435	-5309.232544	-5314.827191	0.000822706423666518	0.0513200663989347	none
ORTHOMCL9545	-2776.152306	-2781.717157	0.000849562392733225	0.0526113058572329	none
ORTHOMCL5783	-9899.074017	-9904.624859	0.000862493661409709	0.0530278477007724	L7UZ85|ACTN_DERFA;P05094|ACTN1_CHICK;Q3B7N2|ACTN1_BOVIN
ORTHOMCL14849	-17715.62908	-17721.156088	0.000884953006056251	0.0537052533377613	O08550|KMT2B_MOUSE;Q03164|KMT2A_HUMAN
ORTHOMCL5964	-10441.564384	-10447.0844	0.00089165322688534	0.0537052533377613	Q812E4|SYTL5_RAT;Q8TDW5|SYTL5_HUMAN;Q8VHQ7|SYTL4_RAT;Q96C24|SYTL4_HUMAN;Q9R0Q1|SYTL4_MOUSE
ORTHOMCL13784	-6740.940567	-6746.459844	0.000892364377950164	0.0537052533377613	Q8CG46|SMC5_MOUSE
ORTHOMCL7720	-6158.7664	-6164.265498	0.000912006123659565	0.0545035268027597	O14964|HGS_HUMAN;Q0V8S0|HGS_BOVIN;Q99LI8|HGS_MOUSE;Q9JJ50|HGS_RAT
ORTHOMCL14972	-2148.879553	-2154.26823	0.00102749458283817	0.0609789493398262	none
ORTHOMCL21452	-9426.609999	-9431.987453	0.00104003137175693	0.0612972972623086	none
ORTHOMCL13213	-3582.198717	-3587.566114	0.00105139706112353	0.0615427348243951	O60235|TM11D_HUMAN;O88947|FA10_MOUSE;P81187|CFAB_BOVIN;Q3SYW2|CO2_BOVIN;Q863A0|CO2_GORGO;Q864W0|CFAB_PANTR;Q8SQ74|CO2_PANTR;Q8SQ75|CO2_PONPY
ORTHOMCL19328	-12665.410234	-12670.751802	0.00108116620489713	0.0627795138495077	G3V801|NETR_RAT;Q9UGM3|DMBT1_HUMAN
ORTHOMCL16083	-2322.572947	-2327.905829	0.00109136764358388	0.0627795138495077	E9Q784|ZC3HD_MOUSE;Q5T200|ZC3HD_HUMAN
ORTHOMCL8172	-6899.786488	-6905.116665	0.00109456442354045	0.0627795138495077	none
ORTHOMCL11015	-6481.701441	-6487.008321	0.00112249202684255	0.0639521124093096	B3M9V8|KLHDB_DROAN;Q5U374|KLH12_DANRE;Q5ZI33|KLHL7_CHICK;Q9CR40|KLH28_MOUSE;Q9NXS3|KLH28_HUMAN
ORTHOMCL17696	-6579.413977	-6584.710138	0.00113558265660276	0.0642694661147493	O15381|NVL_HUMAN;Q9DBY8|NVL_MOUSE
ORTHOMCL13523	-4779.520855	-4784.805794	0.00114945312144392	0.0646264893148666	Q8CJ96|RASF8_MOUSE;Q8NHQ8|RASF8_HUMAN
ORTHOMCL9029	-7976.428565	-7981.658275	0.00122025585451234	0.0681588662265518	Q28BR5|PREP_XENTR;Q5RDG3|PREP_PONAB
ORTHOMCL1842	-4429.322921	-4434.540581	0.00123628126831458	0.0682107515010067	A1L1M4|P4R2B_DANRE;Q9W2U4|PP4R2_DROME
ORTHOMCL17819	-15803.311059	-15808.519312	0.00124893964069624	0.0682107515010067	A2AGH6|MED12_MOUSE;Q2QCI8|MED12_DANRE;Q5RCU2|MED12_PONPY;Q86YW9|MD12L_HUMAN;Q8BQM9|MD12L_MOUSE
ORTHOMCL4512	-4693.661382	-4698.859938	0.00126212557414486	0.0682107515010067	none
ORTHOMCL14744	-1686.813303	-1692.010456	0.00126404499934176	0.0682107515010067	none
ORTHOMCL5825	-7371.146737	-7376.342835	0.00126549027623236	0.0682107515010067	O08628|PCOC1_RAT;O43897|TLL1_HUMAN;O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P13497|BMP1_HUMAN;Q15113|PCOC1_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9JLB4|CUBN_MOUSE;Q9UKZ9|PCOC2_HUMAN
ORTHOMCL10628	-6964.289761	-6969.483248	0.00126907436094782	0.0682107515010067	Q924T7|RNF31_MOUSE;Q96EP0|RNF31_HUMAN
ORTHOMCL11465	-14575.899965	-14581.081576	0.00128550647182046	0.0682626089283869	O15021|MAST4_HUMAN;Q6P0Q8|MAST2_HUMAN;Q811L6|MAST4_MOUSE
ORTHOMCL11680	-13379.243434	-13384.421078	0.00129104321916895	0.0682626089283869	Q17QT2|MTUS1_BOVIN;Q5JR59|MTUS2_HUMAN;Q9ULD2|MTUS1_HUMAN
ORTHOMCL17450	-10597.584154	-10602.759685	0.00129400218188611	0.0682626089283869	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
