contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1599	-5403.980623	-5424.304221	1.82348721750967e-10	1.16338484477117e-07	Q1LUC1|BZW2_DANRE;Q2L4X1|BZW2_MUSMM;Q5ZL42|BZW2_CHICK;Q5ZLT7|BZW1_CHICK;Q6P2Z0|BZW1_XENTR;Q6P7P5|BZW1_RAT
ORTHOMCL6580	-2455.178066	-2473.712547	1.14024331768939e-09	6.66852300295346e-07	Q5M862|CC134_RAT;Q8C7V8|CC134_MOUSE;Q9H6E4|CC134_HUMAN
ORTHOMCL9804	-13024.748579	-13042.565271	2.38170733534356e-09	1.28575554457239e-06	O97676|SRBP1_PIG;P36956|SRBP1_HUMAN;Q9WTN3|SRBP1_MOUSE
ORTHOMCL12286	-6996.645834	-7014.106953	3.4313926309723e-09	1.72010810601168e-06	P0CG00|ZSA5D_HUMAN;P51815|ZN75D_HUMAN;Q02386|ZNF45_HUMAN;Q2TAR3|FEZF2_XENLA;Q804Q5|FEZF2_DANRE;Q9ESP5|FEZF2_MOUSE
ORTHOMCL8423	-2715.004348	-2731.884259	6.23534298368458e-09	2.81650596740588e-06	O76095|JTB_HUMAN;O88823|JTB_RAT
ORTHOMCL673	-1504.517419	-1521.368759	6.42121622663067e-09	2.81650596740588e-06	Q5REA8|TXD17_PONAB;Q9BRA2|TXD17_HUMAN;Q9CQM5|TXD17_MOUSE
ORTHOMCL8286	-2987.386012	-3003.51148	1.35491801390318e-08	5.59342036563091e-06	none
ORTHOMCL8697	-35807.758083	-35823.234047	2.64499199248827e-08	9.7784675314688e-06	F4JZY1|CIP1_ARATH;Q08378|GOGA3_HUMAN;Q54G05|LRRX1_DICDI
ORTHOMCL5771	-4268.832442	-4284.307542	2.64734800652475e-08	9.7784675314688e-06	Q299F9|FAM50_DROPS;Q9VAY7|FAM50_DROME
ORTHOMCL15505	-15657.776212	-15673.11212	3.05571477984601e-08	1.07225031624796e-05	Q7Z591|AKNA_HUMAN;Q80VW7|AKNA_MOUSE
ORTHOMCL2827	-4242.283027	-4256.778565	7.27124963365768e-08	2.31902341483455e-05	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL17684	-10711.0386	-10725.516629	7.40389016016453e-08	2.31902341483455e-05	F1M3L7|EPS8_RAT;Q08509|EPS8_MOUSE
ORTHOMCL18752	-1761.868952	-1776.321648	7.60010523527995e-08	2.31902341483455e-05	Q28D84|EZH2_XENTR;Q4V863|EZH2B_XENLA
ORTHOMCL15170	-23479.507693	-23493.77312	9.22171986306873e-08	2.69658458329235e-05	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL16230	-1888.422855	-1902.262911	1.43126646440513e-07	4.01785121887807e-05	Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL6698	-22578.617682	-22592.009363	2.27588408373176e-07	6.14313634601134e-05	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL4353	-4426.543058	-4439.590976	3.2488390212951e-07	8.44457490794408e-05	A0A1L8ER70|HYLS1_XENLA;Q2KI52|HYLS1_BOVIN;Q4R2Y2|HYLS1_MACFA;Q96M11|HYLS1_HUMAN
ORTHOMCL15014	-7072.528763	-7085.060471	5.54754290123927e-07	0.000139045200288919	A2A8L5|PTPRF_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL10026	-3853.52472	-3865.42869	1.06442474437031e-06	0.000257590788137615	Q9DBT3|CCD97_MOUSE
ORTHOMCL5475	-6204.343901	-6215.744431	1.79666583384894e-06	0.000420300027398395	P58281|OPA1_MOUSE;Q5F499|OPA1_CHICK;Q5U3A7|OPA1_DANRE
ORTHOMCL16182	-6465.17847	-6476.523704	1.90309585093277e-06	0.000430836344575684	Q5YLM1|DGLA_RAT;Q9Y4D2|DGLA_HUMAN
ORTHOMCL16716	-8326.30475	-8337.381388	2.51726052602602e-06	0.000552066699114082	O75096|LRP4_HUMAN;O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q07954|LRP1_HUMAN;Q924X6|LRP8_MOUSE;Q99466|NOTC4_HUMAN;Q9QYP1|LRP4_RAT
ORTHOMCL17762	-8352.486981	-8363.464861	2.79008252937753e-06	0.000593357551247621	A4IFW2|PTPRF_DANRE;B3EX02|MFP1_ACRMI
ORTHOMCL17278	-8447.476034	-8458.079576	4.12238022788823e-06	0.000850907777627047	P11530|DMD_RAT;P11532|DMD_HUMAN;Q7YU29|DMDE_DROME
ORTHOMCL13255	-14540.78263	-14551.263969	4.68318314730932e-06	0.00093904512365191	O95405|ZFYV9_HUMAN;Q80U44|ZFY16_MOUSE
ORTHOMCL5848	-3608.166577	-3618.528962	5.30256239800404e-06	0.0010337050808109	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL16246	-3100.719503	-3110.878378	6.55892888360631e-06	0.00124406926770673	A1A4L4|MINY4_BOVIN;Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL17560	-5180.933827	-5191.01811	7.0908639676151e-06	0.00130957061380849	none
ORTHOMCL15448	-17955.885804	-17965.730015	9.11519590660661e-06	0.00164026781724526	Q14BI7|TDRD9_MOUSE;Q8NDG6|TDRD9_HUMAN
ORTHOMCL1553	-2700.408601	-2710.207104	9.5618921825832e-06	0.00167763398343422	F1MM41|ZNRF1_BOVIN;Q8NHG8|ZNRF2_HUMAN
ORTHOMCL13776	-7560.92939	-7570.60728	1.08490364740294e-05	0.00185703751157898	Q6P0E7|AP2E_DANRE;Q92754|AP2C_HUMAN
ORTHOMCL3590	-3572.157618	-3581.681181	1.27529694779366e-05	0.00213096047133713	Q6PE01|SNR40_MOUSE;Q96DI7|SNR40_HUMAN
ORTHOMCL13203	-11580.34239	-11589.671791	1.56323921336372e-05	0.00252546017565689	P16621|LAR_DROME;Q13332|PTPRS_HUMAN;Q58EX2|SDK2_HUMAN;Q6V4S5|SDK2_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL13669	-9524.877529	-9534.194738	1.58336061169711e-05	0.00252546017565689	B2GUZ1|UBP4_RAT;O94966|UBP19_HUMAN;Q3UJD6|UBP19_MOUSE
ORTHOMCL4302	-1198.501745	-1207.507154	2.19653180631048e-05	0.00342561338148599	Q1LZ78|NTPCR_BOVIN;Q9BSD7|NTPCR_HUMAN;Q9CQA9|NTPCR_MOUSE
ORTHOMCL2259	-5490.345835	-5499.284759	2.35546965005395e-05	0.003593627392191	O18896|SOX9_PIG;P61754|SOX9_PONPY;Q04887|SOX9_MOUSE;Q6DFF5|SOX9B_XENLA;Q9BG91|SOX9_CALJA
ORTHOMCL10820	-13652.033895	-13660.904969	2.52959399488872e-05	0.00375121014652263	O94913|PCF11_HUMAN
ORTHOMCL16328	-6460.594425	-6469.452033	2.56566097225828e-05	0.00375121014652263	Q5PNP1|SNX14_DANRE;Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE;Q9Y5W7|SNX14_HUMAN
ORTHOMCL7717	-2624.867725	-2633.629944	2.83638427324216e-05	0.00406239690400276	P23760|PAX3_HUMAN;P24610|PAX3_MOUSE;P47239|PAX7_MOUSE;Q0IH87|PAX3B_XENLA
ORTHOMCL4357	-4246.37919	-4254.98761	3.33467271726989e-05	0.00468054662596002	A5GFN6|RAEL1_PIG;Q5FVA9|RAE1L_XENTR;Q7ZWF0|RAE1L_DANRE
ORTHOMCL5781	-5274.42942	-5282.997171	3.48055950219108e-05	0.00473167557260863	Q5ZI20|S39AD_CHICK;Q8AW42|S39AD_DANRE
ORTHOMCL3204	-4736.142463	-4744.703313	3.50594371296165e-05	0.00473167557260863	P50616|TOB1_HUMAN;Q14106|TOB2_HUMAN;Q9JM55|TOB2_MOUSE
ORTHOMCL20475	-17027.801102	-17036.289892	3.78238339106527e-05	0.00500844653556529	E7F568|COBL_DANRE
ORTHOMCL15942	-18809.975669	-18818.22211	4.88330596237207e-05	0.00634648911924578	P00734|THRB_HUMAN;P00735|THRB_BOVIN;Q9QYP1|LRP4_RAT
ORTHOMCL13640	-7178.111245	-7186.305862	5.15773545224486e-05	0.00658127043706445	Q9UBJ2|ABCD2_HUMAN
ORTHOMCL11530	-16458.352599	-16466.503826	5.3993982115045e-05	0.0067666029729176	Q800K6|TOB1A_XENLA;Q92547|TOPB1_HUMAN
ORTHOMCL13133	-8148.705762	-8156.816272	5.63652197218623e-05	0.00691268958000443	P41272|CD27_MOUSE;Q9HAV5|TNR27_HUMAN;Q9JLL3|TNR19_MOUSE
ORTHOMCL15701	-4735.625895	-4743.723645	5.71296659504498e-05	0.00691268958000443	Q5SWW4|MED13_MOUSE;Q6JPI3|MD13L_MOUSE;Q71F56|MD13L_HUMAN
ORTHOMCL9303	-4722.162826	-4730.0756	6.94583037939013e-05	0.00826200637331525	Q58CN9|NAPEP_BOVIN;Q6IQ20|NAPEP_HUMAN;Q8BH82|NAPEP_MOUSE
ORTHOMCL6265	-6460.320207	-6468.199276	7.19776407350654e-05	0.00841898471131148	P07106|ACBD5_BOVIN;Q502L1|ACB5A_DANRE;Q5T8D3|ACBD5_HUMAN;Q5XG73|ACBD5_MOUSE;Q5ZHQ6|ACBD5_CHICK;Q641E3|ACBD5_XENLA
ORTHOMCL16725	-2909.411495	-2917.247801	7.53067897442203e-05	0.0086639844331957	Q2QKL5|PCS3_LOTJA;Q2TE74|PCS2_LOTJA;Q2TSC7|PCS1_LOTJA
ORTHOMCL17962	-1348.189799	-1355.917683	8.44587886741651e-05	0.00956018998250469	Q13045|FLII_HUMAN
ORTHOMCL7760	-3092.004555	-3099.713065	8.62083284465405e-05	0.00960333411171145	Q5JYT7|K1755_HUMAN
ORTHOMCL4329	-7811.827953	-7819.487583	9.07861706092474e-05	0.00968563847498013	Q58D84|FSTL1_BOVIN;Q5R9Y1|FSTL1_PONAB;Q62356|FSTL1_MOUSE
ORTHOMCL1482	-2477.193545	-2484.852605	9.08409721591887e-05	0.00968563847498013	Q6DIP3|RN126_XENTR;Q6IRP0|R126B_XENLA;Q9D0C1|RN115_MOUSE;Q9Y4L5|RN115_HUMAN
ORTHOMCL7247	-15943.809778	-15951.466278	9.10875091690922e-05	0.00968563847498013	O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;P56941|NPC1_PIG
ORTHOMCL11809	-2539.283808	-2546.901134	9.49451931607356e-05	0.00994515471047824	B2RZ50|CDKN3_RAT;Q16667|CDKN3_HUMAN
ORTHOMCL6311	-6679.878851	-6687.434658	0.000101337919745138	0.0104586694231085	Q14409|GLPK3_HUMAN
ORTHOMCL17887	-4454.063816	-4461.566098	0.000107251476099566	0.010908563177779	none
ORTHOMCL16181	-5950.468089	-5957.868613	0.000119469090837934	0.0119776297071518	Q05546|TENR_RAT;Q95LU3|FBCD1_MACFA;Q9WTS8|FCN1_RAT
ORTHOMCL18290	-2599.717945	-2607.032701	0.000130849337296323	0.0129338119597971	P19838|NFKB1_HUMAN;P25799|NFKB1_MOUSE;Q04861|NFKB1_CHICK;Q6F3J0|NFKB1_CANLF
ORTHOMCL6282	-2476.29082	-2483.573837	0.000135332090706861	0.0131903168214806	P40893|REE1_YEAST
ORTHOMCL4514	-3521.949337	-3529.219417	0.000137203352517539	0.0131903168214806	O08654|CP070_RAT
ORTHOMCL10249	-2643.054887	-2650.281505	0.000143682780008471	0.0136265641905331	P15651|ACADS_RAT;Q5RAS0|ACADS_PONAB
ORTHOMCL16783	-3624.598631	-3631.737612	0.000157700450383411	0.0147565568105437	A2VE78|FBXL5_BOVIN;C0HAC0|FBXL5_SALSA;Q8C2S5|FBXL5_MOUSE;Q9UKA1|FBXL5_HUMAN
ORTHOMCL12157	-3752.810103	-3759.872918	0.000170997952650066	0.0156230340433193	Q2TBI7|IQCC_BOVIN
ORTHOMCL15091	-15232.163864	-15239.224401	0.000171412599221371	0.0156230340433193	O95248|MTMR5_HUMAN;Q6NTN5|MTMRD_XENLA;Q6ZPE2|MTMR5_MOUSE
ORTHOMCL2110	-4081.658589	-4088.69754	0.00017539234563482	0.0157808138675022	Q5RAJ6|DJB11_PONAB;Q6TUG0|DJB11_RAT;Q99KV1|DJB11_MOUSE
ORTHOMCL18588	-5092.265707	-5099.261742	0.000183583279208821	0.0163087019428799	Q6NUJ5|PWP2B_HUMAN
ORTHOMCL5636	-13138.723978	-13145.70333	0.000186870443390351	0.0163932096464185	B2RQR8|ECE2_MOUSE;F1N476|ECE2_BOVIN;P0DPD6|ECE2_HUMAN;P42893|ECE1_RAT;Q495T6|MMEL1_HUMAN;Q4PZA2|ECE1_MOUSE;Q8IS64|ECE_LOCMI
ORTHOMCL14915	-5764.050101	-5770.995747	0.000193693808965863	0.0167820142138571	Q6YBV0|S36A4_HUMAN;Q7Z2H8|S36A1_HUMAN
ORTHOMCL10415	-13803.737574	-13810.587562	0.000214457227013284	0.018354400233893	E7F1H9|YTHD2_DANRE;P59326|YTHD1_MOUSE;Q4R5D9|YTHD2_MACFA;Q91YT7|YTHD2_MOUSE
ORTHOMCL10576	-2507.165869	-2513.90158	0.000242224661509865	0.0204394611943054	Q06453|AL_DROME;Q3LU39|PROP1_GORGO;Q91574|ALX1_XENLA;Q9GLL9|PROP1_PIG;Q9I8K3|PITX3_XENLA
ORTHOMCL20478	-1577.239398	-1583.965784	0.000244644448606676	0.0204394611943054	Q5RDA9|FBX42_PONAB;Q6P3S6|FBX42_HUMAN;Q6PDJ6|FBX42_MOUSE
ORTHOMCL12133	-3114.927374	-3121.637369	0.000248957026578734	0.0205550636768183	A6QP15|HOT_BOVIN;Q08B39|HOT_XENLA;Q6P371|HOT_XENTR
ORTHOMCL4387	-2837.067501	-2843.706945	0.000268411655714947	0.0219036395326454	Q08DT6|RM47_BOVIN;Q8K2Y7|RM47_MOUSE;Q9HD33|RM47_HUMAN
ORTHOMCL3765	-5762.983978	-5769.603722	0.000274112772452211	0.0221117636444783	P39921|TPM1_HYDVU;Q8WR63|TPM_TRIPS;Q9U5M4|TPM2_PODCA
ORTHOMCL2626	-4613.682567	-4620.261223	0.000286399436389412	0.0228403550520556	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;P35440|TSP2_CHICK;P35441|TSP1_MOUSE;P35448|TSP1_XENLA;Q28178|TSP1_BOVIN;Q96RW7|HMCN1_HUMAN
ORTHOMCL17165	-4437.241089	-4443.806675	0.000290423043865496	0.0229009991218882	P11362|FGFR1_HUMAN;Q02763|TIE2_HUMAN;Q06807|TIE2_BOVIN;Q26614|FGFR_STRPU;Q91147|FGFR2_NOTVI
ORTHOMCL10486	-10533.617141	-10540.147455	0.000301568305401208	0.0234680696062539	O13146|EPHA3_DANRE;P09759|EPHB1_RAT;Q07496|EPHA4_CHICK;Q1KL86|EPHA2_MACFA;Q60629|EPHA5_MOUSE;Q91736|EPB1B_XENLA
ORTHOMCL11829	-5614.398569	-5620.920431	0.000304302412962255	0.0234680696062539	A4FUW8|TXD11_BOVIN;Q6PKC3|TXD11_HUMAN;Q8K2W3|TXD11_MOUSE
ORTHOMCL10214	-2897.091355	-2903.567467	0.000319541660048563	0.0243754714154436	Q8CFD0|SFXN5_RAT;Q8TD22|SFXN5_HUMAN;Q925N0|SFXN5_MOUSE
ORTHOMCL4525	-2229.683233	-2236.122424	0.00033239949169153	0.025083651964421	A6QLZ5|F177A_BOVIN;Q8BR63|F177A_MOUSE;Q8N128|F177A_HUMAN
ORTHOMCL8300	-8102.328985	-8108.748161	0.000339586569362256	0.0253130694747503	Q5ZMW5|RHG26_CHICK;Q6Y5D8|RHG10_MOUSE;Q6ZQ82|RHG26_MOUSE;Q9UNA1|RHG26_HUMAN
ORTHOMCL19558	-13336.014143	-13342.424908	0.000342653405543072	0.0253130694747503	O01761|UNC89_CAEEL;O02827|MYLK_SHEEP;P11799|MYLK_CHICK;P29294|MYLK_RABIT;Q8WZ42|TITIN_HUMAN
ORTHOMCL22142	-3042.368052	-3048.767123	0.000346963767369878	0.0253644970771021	Q5RFV8|WDCP_DANRE;Q9H6R7|WDCP_HUMAN
ORTHOMCL10910	-8491.340937	-8497.71725	0.000355509686859944	0.0257213090967328	none
ORTHOMCL22106	-1124.098198	-1130.43504	0.000370838133204976	0.0265565512125767	none
ORTHOMCL5579	-16868.407201	-16874.687255	0.000394068973657002	0.0279351116881297	B8JK39|ITA9_MOUSE;P23229|ITA6_HUMAN;P26007|ITA6_CHICK;Q61739|ITA6_MOUSE;Q63258|ITA7_RAT
ORTHOMCL9177	-5300.872797	-5307.116198	0.000409837186211303	0.0287015637960615	Q5XHA8|PYG1A_XENLA;Q6PEI7|PYRG1_DANRE
ORTHOMCL10561	-7105.872849	-7112.108933	0.000413060408008295	0.0287015637960615	Q58F21|BRDT_HUMAN;Q6MGA9|BRD2_RAT;Q7JJ13|BRD2_MOUSE
ORTHOMCL5732	-14838.046956	-14844.223414	0.000440298210986544	0.0302942435755252	O43490|PROM1_HUMAN;O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL9526	-10336.618046	-10342.739179	0.000467190576072541	0.031832460804632	O60306|AQR_HUMAN
ORTHOMCL6705	-7234.783598	-7240.834367	0.000503802499485447	0.0339969802056622	A2AJ76|HMCN2_MOUSE;A2ASS6|TITIN_MOUSE;D3YXG0|HMCN1_MOUSE;Q2EY13|PRTGB_DANRE;Q2EY14|PRTGA_DANRE;Q3V1M1|IGS10_MOUSE;Q8AV57|SDK2_CHICK;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL18630	-17175.519248	-17181.553318	0.000512908478192546	0.0340842225535646	B8JKP6|GRB1L_DANRE;B9EJV3|GRB1L_MOUSE;Q3UHK3|GREB1_MOUSE;Q9C091|GRB1L_HUMAN
ORTHOMCL7227	-6461.59544	-6467.626063	0.000514808719104851	0.0340842225535646	Q5FVF4|TM7S3_RAT;Q9CRG1|TM7S3_MOUSE
ORTHOMCL6307	-8033.87463	-8039.884839	0.00052620899667361	0.0345134087724803	A6QLU3|GAB1_BOVIN;Q13480|GAB1_HUMAN;Q2WGN9|GAB4_HUMAN;Q99PF6|GAB1_MESAU;Q9EQH1|GAB2_RAT;Q9QYY0|GAB1_MOUSE;Q9UQC2|GAB2_HUMAN;Q9Z1S8|GAB2_MOUSE
ORTHOMCL11729	-3816.286475	-3822.28606	0.000532242494185592	0.0345859057795785	Q8C2L6|T161B_MOUSE
ORTHOMCL11744	-4438.910225	-4444.877616	0.000550955745611507	0.0354734625935922	Q8NDZ2|SIMC1_HUMAN
ORTHOMCL14958	-13753.650355	-13759.580634	0.000573353624283442	0.0365799612292836	O14841|OPLA_HUMAN;P97608|OPLA_RAT
ORTHOMCL9682	-21574.207571	-21580.10011	0.000597073905458196	0.0377501321486993	A0MSJ1|CRA1B_DANRE;O42350|CO1A2_LITCT;P02466|CO1A2_RAT;Q17RW2|COOA1_HUMAN
ORTHOMCL13468	-1870.897864	-1876.754203	0.000620757207727183	0.0388970900341908	F7E540|TTLL7_XENTR;Q6ZT98|TTLL7_HUMAN
ORTHOMCL16976	-2628.05483	-2633.888493	0.00063607367604706	0.0395041155619316	none
ORTHOMCL15560	-16894.820268	-16900.618787	0.000660569447296591	0.0406655822905919	O08774|RGS12_RAT;O14924|RGS12_HUMAN;Q8CGE9|RGS12_MOUSE
ORTHOMCL8569	-9898.477317	-9904.248461	0.000680308651701651	0.041516574936019	A6QLA0|NFX1_BOVIN;B1AY10|NFX1_MOUSE;Q12986|NFX1_HUMAN
ORTHOMCL13772	-8963.732541	-8969.464391	0.000709688589816815	0.0429361596839173	Q8Q0U0|Y045_METMA
ORTHOMCL4388	-2707.421336	-2713.140904	0.000719132219877066	0.0431356403341645	none
ORTHOMCL18437	-5045.346231	-5051.04021	0.000739217459507429	0.0439646451764672	none
ORTHOMCL10384	-9259.999183	-9265.67792	0.00075144956058011	0.0440665544675367	Q60803|TRAF3_MOUSE
ORTHOMCL6735	-4543.631843	-4549.308063	0.000753489104603079	0.0440665544675367	D3ZSC8|DJC17_RAT;P40564|DJP1_YEAST;Q10209|YAY1_SCHPO;Q3ZBA6|DJB11_BOVIN;Q8GYX8|DNJ10_ARATH;Q91WT4|DJC17_MOUSE;Q9NVM6|DJC17_HUMAN
ORTHOMCL21901	-1897.291726	-1902.952593	0.000766051444118087	0.044430983758849	O43747|AP1G1_HUMAN;Q0VCK5|AP2A2_BOVIN;Q8L7A9|AP4E_ARATH;Q9UPM8|AP4E1_HUMAN
ORTHOMCL6394	-4563.886224	-4569.516558	0.000791667164893314	0.0455403292067318	Q08BY0|NDUF7_DANRE;Q5XI79|NDUF7_RAT;Q9CWG8|NDUF7_MOUSE
ORTHOMCL9857	-3683.194525	-3688.775234	0.00083516063827591	0.0476516858489458	B3EWY6|SAAR1_ACRMI;B3EWY8|SAAR2_ACRMI
ORTHOMCL11441	-1563.318833	-1568.869654	0.000862513194448785	0.048815464505174	A2AVA0|SVEP1_MOUSE;P98133|FBN1_BOVIN;Q61555|FBN2_MOUSE;Q75N90|FBN3_HUMAN;Q8CG19|LTBP1_MOUSE
ORTHOMCL11739	-14635.17048	-14640.706579	0.000876317420248683	0.0491999652424421	O14795|UN13B_HUMAN;Q9UPW8|UN13A_HUMAN;Q9Z1N9|UN13B_MOUSE
ORTHOMCL21462	-5533.790399	-5539.318637	0.000883779609435495	0.0492251214207802	none
ORTHOMCL6664	-7224.192257	-7229.690421	0.000912925767293658	0.0504481341328102	Q14192|FHL2_HUMAN;Q2QL92|TES_MICMU
ORTHOMCL15086	-4172.396622	-4177.870924	0.000936741640030844	0.0513597877323161	none
ORTHOMCL14572	-1019.143263	-1024.578404	0.000977196493822588	0.0531625193305963	none
ORTHOMCL10666	-7002.920838	-7008.342592	0.000991427304283808	0.0532683767090204	none
ORTHOMCL12817	-1692.751165	-1698.170219	0.000994322791234207	0.0532683767090204	P25119|TNR1B_MOUSE
ORTHOMCL11481	-10176.945642	-10182.344074	0.00101672184899462	0.0540557116382141	A2CI35|DUSTY_STRPU;Q4TVR5|DUSTY_BOVIN;Q4VSN2|DUSTY_TAKRU;Q67E01|DUSTY_XENLA;Q6XUX1|DUSTY_MOUSE
ORTHOMCL12052	-6279.524698	-6284.897331	0.00104546412501763	0.0548377232798692	none
ORTHOMCL17937	-1364.58005	-1369.95076	0.00104763914081193	0.0548377232798692	Q5YU15|Y3478_NOCFA
ORTHOMCL10382	-8590.87422	-8596.238564	0.00105487213490772	0.0548377232798692	Q07538|PRP4_SCHPO;Q08DZ2|PRP4B_BOVIN;Q13523|PRP4B_HUMAN;Q5RKH1|PRP4B_RAT;Q61136|PRP4B_MOUSE
ORTHOMCL19796	-740.866989	-746.213175	0.00107578183434065	0.0555135067161963	none
ORTHOMCL21677	-1957.739967	-1963.068882	0.00109605909907927	0.0558653730651938	Q96T23|RSF1_HUMAN
ORTHOMCL2787	-3126.285712	-3131.612552	0.0010985211574518	0.0558653730651938	P0C089|PTPM1_RAT;Q86BN8|PTPM1_DROME;Q8WUK0|PTPM1_HUMAN
ORTHOMCL11737	-14871.689405	-14876.983442	0.00113819488024666	0.0574665587738926	O75165|DJC13_HUMAN
ORTHOMCL21452	-9423.667829	-9428.942139	0.0011627486820068	0.0581833020505319	none
ORTHOMCL9801	-4158.947571	-4164.216948	0.00116897201326945	0.0581833020505319	Q7TN22|TXD16_MOUSE
ORTHOMCL1893	-3903.768214	-3909.018442	0.00119345088064377	0.0583254329234817	none
ORTHOMCL22052	-1100.150392	-1105.399675	0.00119467225137452	0.0583254329234817	Q15155|NOMO1_HUMAN;Q6GQT9|NOMO1_MOUSE
ORTHOMCL10931	-2229.326678	-2234.573094	0.00119838546702438	0.0583254329234817	A6QLH5|ERI3_BOVIN;A8K979|ERI2_HUMAN;Q5BKS4|ERI2_MOUSE;Q5HZL1|ERI2_XENLA;Q7TMF2|ERI1_MOUSE
ORTHOMCL5280	-5419.60245	-5424.841181	0.00120839646172006	0.0583254329234817	O97192|TPM_HELAS;P41114|TPM1_PODCA;P42638|TPM2_SCHMA;P86704|TPM_PANBO;Q8WR63|TPM_TRIPS;Q95VA8|TPM_TRISP
ORTHOMCL7242	-10947.933022	-10953.16795	0.0012133817621585	0.0583254329234817	P26450|P85A_MOUSE;P27986|P85A_HUMAN;Q63787|P85A_RAT;Q8UUU2|P85AA_XENLA
ORTHOMCL4631	-2744.880368	-2750.083929	0.0012553022999696	0.0595779660360869	P36425|SP17_RABIT
ORTHOMCL14287	-5980.239357	-5985.442098	0.0012564176365547	0.0595779660360869	P22770|ACHA7_CHICK;P49582|ACHA7_MOUSE;Q05941|ACHA7_RAT;Q9I8C7|ACH10_CHICK
ORTHOMCL3560	-5319.446405	-5324.623529	0.00129177077097251	0.0605787271246781	A2RSX4|STPG3_MOUSE;Q8N7X2|STPG3_HUMAN
ORTHOMCL9586	-9492.119233	-9497.294205	0.00129478613119147	0.0605787271246781	Q13905|RPGF1_HUMAN
ORTHOMCL5414	-6138.717031	-6143.860239	0.00134013136975259	0.0622850460458523	O75521|ECI2_HUMAN;Q5XIC0|ECI2_RAT;Q9WUR2|ECI2_MOUSE
