contig	numParameters	likelihood
ORTHOMCL10356	24	-6986.519437
ORTHOMCL10357	20	-3882.805928
ORTHOMCL10358	18	-3225.304706
ORTHOMCL10362	26	-3740.303629
ORTHOMCL10368	24	-4207.497995
ORTHOMCL10370	22	-4423.517821
ORTHOMCL10371	24	-12207.390286
ORTHOMCL10372	26	-4220.543587
ORTHOMCL10374	26	-4988.350897
ORTHOMCL10376	22	-10968.950209
ORTHOMCL10377	24	-7251.755281
ORTHOMCL10379	24	-7619.177710
ORTHOMCL10381	26	-3132.918166
ORTHOMCL10383	26	-4727.444429
ORTHOMCL10384	26	-9267.436609
ORTHOMCL10385	22	-3278.767792
ORTHOMCL10389	22	-4251.627160
ORTHOMCL10390	24	-4984.274822
ORTHOMCL10392	22	-9096.830517
ORTHOMCL10393	24	-10978.889724
ORTHOMCL10394	24	-14301.162827
ORTHOMCL10395	20	-8009.964945
ORTHOMCL10399	22	-3807.752448
ORTHOMCL10401	24	-9885.950408
ORTHOMCL10404	24	-6486.331366
ORTHOMCL10405	24	-11454.626305
ORTHOMCL10408	20	-5246.863593
ORTHOMCL10410	24	-10454.463240
ORTHOMCL10412	24	-7193.633926
ORTHOMCL10415	26	-13813.859520
ORTHOMCL10417	26	-4015.041038
ORTHOMCL10419	22	-2621.336656
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10424	24	-3185.743276
ORTHOMCL10425	24	-6073.874941
ORTHOMCL10427	20	-4914.737266
ORTHOMCL10428	20	-3493.385075
ORTHOMCL10429	26	-4909.479383
ORTHOMCL10434	26	-3139.023704
ORTHOMCL10437	22	-4818.916925
ORTHOMCL10440	20	-7367.095916
ORTHOMCL10441	24	-6554.431326
ORTHOMCL10443	26	-2292.312438
ORTHOMCL10447	24	-4132.822007
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13946.285737
ORTHOMCL10458	22	-7516.597235
ORTHOMCL10460	22	-2489.621442
ORTHOMCL10463	24	-8265.967645
ORTHOMCL10466	20	-4293.762398
ORTHOMCL10469	20	-4948.515989
ORTHOMCL10473	24	-6533.896802
ORTHOMCL10475	22	-8517.116636
ORTHOMCL10478	18	-13939.590204
ORTHOMCL10481	26	-11267.973507
ORTHOMCL10484	22	-2435.407779
ORTHOMCL10485	20	-4923.596677
ORTHOMCL10486	24	-10535.971835
ORTHOMCL10487	22	-11680.008491
ORTHOMCL10488	22	-2868.565318
ORTHOMCL10489	22	-7764.015569
ORTHOMCL10492	22	-3501.424620
ORTHOMCL10494	20	-5099.323630
ORTHOMCL10496	26	-9111.178141
ORTHOMCL10497	24	-2760.853092
ORTHOMCL10501	24	-4387.408406
ORTHOMCL10504	26	-7965.620256
ORTHOMCL10507	20	-2104.064399
ORTHOMCL1050	50	-2027.239314
ORTHOMCL10510	26	-8648.814061
ORTHOMCL10514	24	-11592.926723
ORTHOMCL10517	26	-6462.126803
ORTHOMCL10519	18	-2884.485551
ORTHOMCL10520	22	-6820.593874
ORTHOMCL10523	22	-1152.940507
ORTHOMCL10529	20	-10071.244608
ORTHOMCL10530	26	-4512.384457
ORTHOMCL10531	22	-12033.670198
ORTHOMCL10534	22	-4250.393010
ORTHOMCL10536	24	-10420.726420
ORTHOMCL10540	24	-3102.692704
ORTHOMCL10541	26	-12111.715794
ORTHOMCL10542	22	-27469.550675
ORTHOMCL10543	26	-12839.272060
ORTHOMCL10545	26	-2559.262898
ORTHOMCL10549	22	-7151.005174
ORTHOMCL1054	46	-3305.032675
ORTHOMCL10551	22	-3177.352055
ORTHOMCL10552	24	-2197.921265
ORTHOMCL10553	26	-2100.630634
ORTHOMCL10554	22	-8312.093244
ORTHOMCL10555	24	-9134.245532
ORTHOMCL10557	22	-1863.754351
ORTHOMCL10558	24	-2759.528927
ORTHOMCL10559	24	-3655.345549
ORTHOMCL1055	48	-4664.715821
ORTHOMCL10560	26	-7378.593854
ORTHOMCL10564	20	-1903.790784
ORTHOMCL10565	22	-6153.833906
ORTHOMCL10566	26	-5697.361330
ORTHOMCL10569	24	-5881.563334
ORTHOMCL10573	26	-7419.297781
ORTHOMCL10576	22	-2512.324128
ORTHOMCL10579	24	-1808.520904
ORTHOMCL10582	26	-18676.279207
ORTHOMCL10586	24	-5496.543695
ORTHOMCL10593	22	-1050.352762
ORTHOMCL10595	20	-11482.938234
ORTHOMCL10596	20	-4144.441437
ORTHOMCL10597	26	-8279.062378
ORTHOMCL10599	22	-3180.604267
ORTHOMCL1059	44	-2177.620375
ORTHOMCL10600	22	-5558.335327
ORTHOMCL10602	20	-1970.881748
ORTHOMCL10606	20	-6682.921506
ORTHOMCL10607	18	-5351.827896
ORTHOMCL10608	24	-6030.641242
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2318.638533
ORTHOMCL10612	22	-5352.914111
ORTHOMCL10617	18	-6807.651934
ORTHOMCL10619	22	-13365.867948
ORTHOMCL1061	46	-2868.501915
ORTHOMCL10620	26	-6507.468071
ORTHOMCL10622	22	-6459.532829
ORTHOMCL10625	26	-1757.127319
ORTHOMCL10628	26	-6970.191709
ORTHOMCL10629	26	-8333.773133
ORTHOMCL10630	18	-8749.176040
ORTHOMCL10632	24	-6498.315577
ORTHOMCL10634	24	-5302.225379
ORTHOMCL10635	20	-2385.894004
ORTHOMCL10637	24	-6747.192237
ORTHOMCL10639	26	-14087.996028
ORTHOMCL1063	44	-4243.592147
ORTHOMCL10640	20	-4829.293178
ORTHOMCL10641	26	-18180.981851
ORTHOMCL10644	20	-3248.732852
ORTHOMCL10647	22	-4409.609215
ORTHOMCL10648	22	-1824.692688
ORTHOMCL10650	24	-2995.288272
ORTHOMCL10658	22	-8317.128889
ORTHOMCL10660	18	-10701.514962
ORTHOMCL10664	26	-6784.511215
ORTHOMCL10666	24	-7009.559404
ORTHOMCL10668	26	-6114.112219
ORTHOMCL10670	22	-2977.270907
ORTHOMCL10671	22	-7391.372476
ORTHOMCL10673	22	-4907.002296
ORTHOMCL10677	22	-6087.379536
ORTHOMCL10678	24	-4496.407749
ORTHOMCL10679	26	-4274.830256
ORTHOMCL10685	24	-6122.477892
ORTHOMCL10686	22	-6510.192606
ORTHOMCL10692	24	-1016.755270
ORTHOMCL10695	26	-5429.785472
ORTHOMCL10696	22	-2507.658074
ORTHOMCL10697	26	-16216.645768
ORTHOMCL10698	22	-11853.340473
ORTHOMCL10704	24	-4413.090138
ORTHOMCL10706	22	-5256.861153
ORTHOMCL10708	26	-2999.665715
ORTHOMCL10711	24	-5870.510245
ORTHOMCL10714	24	-9301.896490
ORTHOMCL10715	24	-5017.321642
ORTHOMCL10716	26	-16011.650753
ORTHOMCL10718	26	-3068.069791
ORTHOMCL10721	22	-3212.952022
ORTHOMCL10722	26	-10813.807446
ORTHOMCL10724	24	-7599.677254
ORTHOMCL10725	26	-3335.106454
ORTHOMCL10728	24	-14455.087448
ORTHOMCL10730	20	-1473.520547
ORTHOMCL10732	22	-1450.777135
ORTHOMCL10733	22	-3397.713946
ORTHOMCL10735	22	-9031.480534
ORTHOMCL10737	26	-12240.127099
ORTHOMCL10740	22	-4778.449711
ORTHOMCL10741	24	-6639.505953
ORTHOMCL10742	26	-5406.507150
ORTHOMCL10743	22	-2443.215553
ORTHOMCL10746	24	-4213.560599
ORTHOMCL10747	24	-4605.171087
ORTHOMCL10751	24	-11288.348821
ORTHOMCL10753	26	-5544.682683
ORTHOMCL10754	18	-5234.892839
ORTHOMCL10755	24	-2226.364459
ORTHOMCL10756	24	-4494.938603
ORTHOMCL1075	46	-3227.370322
ORTHOMCL10760	22	-5413.239129
ORTHOMCL10765	18	-1217.060060
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10773	24	-3807.898354
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11661.725481
ORTHOMCL10782	24	-1625.829488
ORTHOMCL10783	26	-20863.617188
ORTHOMCL10785	26	-9053.032222
ORTHOMCL10786	20	-5435.003404
ORTHOMCL10787	24	-9485.464436
ORTHOMCL10788	26	-15497.651404
ORTHOMCL10790	24	-17872.078097
ORTHOMCL10791	24	-4840.218701
ORTHOMCL10793	22	-3720.207135
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10795	22	-14025.803844
ORTHOMCL10796	22	-15237.517296
ORTHOMCL10797	22	-5884.191335
ORTHOMCL10803	24	-12631.882236
ORTHOMCL10804	22	-3743.488174
ORTHOMCL10808	24	-5162.287111
ORTHOMCL10809	24	-5739.090337
ORTHOMCL10811	20	-2690.370373
ORTHOMCL10812	22	-11613.654518
ORTHOMCL10813	24	-6810.180677
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10818	22	-6697.187678
ORTHOMCL10819	22	-3177.276733
ORTHOMCL10820	26	-13669.590437
ORTHOMCL10821	22	-7109.285362
ORTHOMCL10822	22	-6479.374992
ORTHOMCL10825	22	-2647.949506
ORTHOMCL10828	22	-2644.914538
ORTHOMCL10829	24	-8728.719568
ORTHOMCL10833	24	-5150.805306
ORTHOMCL10834	22	-14051.933144
ORTHOMCL10836	26	-10038.890082
ORTHOMCL10838	20	-7049.583718
ORTHOMCL10841	24	-3252.896884
ORTHOMCL10844	22	-17909.451865
ORTHOMCL10848	22	-12065.384811
ORTHOMCL10850	24	-6385.745303
ORTHOMCL10851	26	-3992.243001
ORTHOMCL10854	22	-7105.567368
ORTHOMCL10857	20	-5294.518715
ORTHOMCL10858	18	-2910.481118
ORTHOMCL1085	42	-2489.393416
ORTHOMCL10860	24	-1986.488090
ORTHOMCL10862	26	-2859.068255
ORTHOMCL10866	22	-5752.105423
ORTHOMCL10867	24	-10478.097206
ORTHOMCL10868	22	-8285.833065
ORTHOMCL10869	20	-13927.695960
ORTHOMCL10870	24	-3367.627497
ORTHOMCL10871	20	-12747.882908
ORTHOMCL10873	20	-6808.308752
ORTHOMCL10878	22	-3948.477377
ORTHOMCL10879	26	-7946.557392
ORTHOMCL10883	22	-5994.611282
ORTHOMCL10889	22	-3525.882426
ORTHOMCL10890	24	-8788.102654
ORTHOMCL10892	24	-5924.626390
ORTHOMCL10894	24	-3523.051949
ORTHOMCL10895	22	-9383.194332
ORTHOMCL10898	22	-24420.381864
ORTHOMCL10899	24	-4131.169732
ORTHOMCL10900	24	-3902.382235
ORTHOMCL10902	24	-10177.769976
ORTHOMCL10903	24	-3032.894554
ORTHOMCL10904	20	-8516.547505
ORTHOMCL10905	24	-1986.556320
ORTHOMCL10906	22	-8996.849003
ORTHOMCL10908	20	-12076.698375
ORTHOMCL1090	46	-1752.334211
ORTHOMCL10911	24	-12642.340856
ORTHOMCL10913	22	-6629.584680
ORTHOMCL10914	26	-10764.566403
ORTHOMCL10915	26	-5804.652850
ORTHOMCL10916	22	-3540.367591
ORTHOMCL10918	22	-6315.101624
ORTHOMCL10919	26	-4396.724687
ORTHOMCL10920	22	-1976.741301
ORTHOMCL10921	20	-2224.867408
ORTHOMCL10925	22	-8373.588663
ORTHOMCL10927	24	-1742.765734
ORTHOMCL10929	20	-2677.062659
ORTHOMCL10930	24	-14884.077390
ORTHOMCL10934	24	-10918.763770
ORTHOMCL10936	24	-9999.659023
ORTHOMCL10937	24	-5622.263718
ORTHOMCL10940	22	-7227.453104
ORTHOMCL10941	26	-22122.140754
ORTHOMCL10942	24	-5419.350008
ORTHOMCL10945	22	-10485.494657
ORTHOMCL10946	24	-4422.937771
ORTHOMCL10947	24	-4893.607332
ORTHOMCL10955	26	-3720.567608
ORTHOMCL10958	24	-11247.672717
ORTHOMCL1095	40	-4024.697339
ORTHOMCL10961	24	-8754.398012
ORTHOMCL10963	24	-9478.319828
ORTHOMCL10964	26	-2780.882288
ORTHOMCL10965	24	-7886.095629
ORTHOMCL10967	26	-15172.484623
ORTHOMCL10969	22	-5592.658846
ORTHOMCL10970	24	-3130.929917
ORTHOMCL10971	22	-1628.496724
ORTHOMCL10972	22	-28027.346825
ORTHOMCL10973	18	-2216.534519
ORTHOMCL10975	24	-1770.767231
ORTHOMCL10976	22	-12220.320196
ORTHOMCL10977	26	-4991.999902
ORTHOMCL10979	20	-6813.178749
ORTHOMCL10980	22	-9066.979786
ORTHOMCL10982	24	-4759.050108
ORTHOMCL10997	22	-1180.991749
ORTHOMCL11008	20	-7248.926010
ORTHOMCL11015	22	-6487.204967
ORTHOMCL11018	20	-3807.609659
ORTHOMCL1102	40	-1880.113629
ORTHOMCL11037	18	-3923.107435
ORTHOMCL11041	16	-1605.726311
ORTHOMCL11054	22	-4883.547201
ORTHOMCL11055	22	-3328.403415
ORTHOMCL11057	16	-2837.822315
ORTHOMCL11061	24	-6436.505528
ORTHOMCL11068	22	-1386.665724
ORTHOMCL11070	22	-9091.798907
ORTHOMCL11071	22	-2303.354803
ORTHOMCL11074	24	-12590.198871
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11084	22	-2668.020873
ORTHOMCL11085	20	-4136.194902
ORTHOMCL11088	22	-1725.989495
ORTHOMCL11092	18	-4141.542605
ORTHOMCL11098	22	-7756.231869
ORTHOMCL11101	20	-2770.745102
ORTHOMCL11110	24	-12936.697971
ORTHOMCL11115	20	-3745.308288
ORTHOMCL11117	22	-2356.816485
ORTHOMCL11118	22	-1012.939127
ORTHOMCL11119	22	-3822.349733
ORTHOMCL11122	20	-4624.093989
ORTHOMCL11131	20	-8515.575902
ORTHOMCL11136	24	-4056.903472
ORTHOMCL11141	22	-12165.930643
ORTHOMCL11142	24	-7946.981454
ORTHOMCL11145	22	-5193.400506
ORTHOMCL11150	22	-1872.271136
ORTHOMCL11151	16	-5217.721534
ORTHOMCL11155	24	-7011.978898
ORTHOMCL11156	18	-9909.624546
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11163	20	-3720.252943
ORTHOMCL11200	16	-1586.947250
ORTHOMCL11203	26	-1294.456551
ORTHOMCL11206	24	-4029.722866
ORTHOMCL11208	22	-3953.988585
ORTHOMCL11210	22	-3120.704776
ORTHOMCL11213	24	-15091.215946
ORTHOMCL11217	24	-4068.741019
ORTHOMCL11221	22	-4826.950802
ORTHOMCL11226	22	-3880.969471
ORTHOMCL11234	26	-2275.207703
ORTHOMCL11236	24	-8105.680109
ORTHOMCL11238	26	-3236.629566
ORTHOMCL11239	22	-3394.336867
ORTHOMCL11241	16	-4301.398930
ORTHOMCL11242	20	-3823.119087
ORTHOMCL11243	18	-3013.818466
ORTHOMCL11245	24	-5931.091948
ORTHOMCL11249	24	-2086.653570
ORTHOMCL11252	26	-14346.815342
ORTHOMCL11254	22	-2126.365864
ORTHOMCL11257	24	-3213.592380
ORTHOMCL11260	24	-2268.535857
ORTHOMCL11262	22	-4725.438707
ORTHOMCL11263	26	-1507.893853
ORTHOMCL11264	24	-4767.150818
ORTHOMCL11268	24	-2379.897047
ORTHOMCL11271	26	-3715.035148
ORTHOMCL11273	22	-2960.285654
ORTHOMCL11276	26	-3086.633375
ORTHOMCL11277	26	-3480.796758
ORTHOMCL11279	26	-2100.391237
ORTHOMCL11282	24	-1473.994653
ORTHOMCL11283	26	-2787.529656
ORTHOMCL11286	22	-3631.502265
ORTHOMCL11287	24	-4208.446796
ORTHOMCL11289	24	-5214.717942
ORTHOMCL11291	26	-2345.410754
ORTHOMCL11292	20	-2420.134324
ORTHOMCL11294	22	-10667.758879
ORTHOMCL11298	22	-7744.684444
ORTHOMCL1129	46	-5504.348280
ORTHOMCL11301	26	-8271.970210
ORTHOMCL11303	22	-7054.054215
ORTHOMCL11309	16	-5623.795892
ORTHOMCL11311	26	-3360.237396
ORTHOMCL11313	16	-3595.477778
ORTHOMCL11316	26	-3806.125720
ORTHOMCL11317	26	-6320.842440
ORTHOMCL11318	24	-1763.834548
ORTHOMCL11325	20	-1055.074806
ORTHOMCL1132	46	-3043.872555
ORTHOMCL11331	20	-3415.920885
ORTHOMCL11342	24	-9116.325993
ORTHOMCL11360	24	-6047.849634
ORTHOMCL11361	20	-2030.485050
ORTHOMCL11366	18	-1116.999044
ORTHOMCL11367	26	-6867.634510
ORTHOMCL11373	22	-2306.045789
ORTHOMCL11377	26	-2793.130707
ORTHOMCL11378	22	-2272.017310
ORTHOMCL11384	22	-1881.280291
ORTHOMCL11388	24	-1671.184431
ORTHOMCL11397	24	-2222.704052
ORTHOMCL11399	24	-620.461515
ORTHOMCL11408	20	-1201.126320
ORTHOMCL11409	26	-4801.132281
ORTHOMCL11410	22	-1689.013425
ORTHOMCL11412	18	-3193.276612
ORTHOMCL11416	26	-5682.090728
ORTHOMCL11418	22	-2267.827343
ORTHOMCL11419	22	-5412.485514
ORTHOMCL11421	24	-2668.366330
ORTHOMCL11423	24	-3803.265207
ORTHOMCL11426	26	-3839.317376
ORTHOMCL11429	26	-3766.937478
ORTHOMCL11433	24	-5284.728384
ORTHOMCL11437	18	-5829.309134
ORTHOMCL11441	14	-1570.713472
ORTHOMCL11444	24	-3380.847325
ORTHOMCL11462	20	-15286.440433
ORTHOMCL11464	20	-8363.157632
ORTHOMCL11465	18	-14596.467502
ORTHOMCL11468	24	-10418.024538
ORTHOMCL11469	22	-7254.669508
ORTHOMCL1146	48	-2486.637167
ORTHOMCL11470	22	-3893.514666
ORTHOMCL11475	24	-2814.833268
ORTHOMCL11481	20	-10172.413793
ORTHOMCL11484	22	-1736.951458
ORTHOMCL11485	22	-14690.356398
ORTHOMCL11487	22	-4055.970222
ORTHOMCL11495	20	-4828.711014
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10636.099697
ORTHOMCL11502	22	-12913.490670
ORTHOMCL11503	24	-5354.718576
ORTHOMCL11506	20	-6666.192226
ORTHOMCL11508	24	-9383.339604
ORTHOMCL11512	22	-4320.823918
ORTHOMCL11513	20	-5119.348135
ORTHOMCL11514	24	-11192.331944
ORTHOMCL11515	22	-9926.571107
ORTHOMCL11519	20	-3438.755701
ORTHOMCL1151	48	-5387.502313
ORTHOMCL11521	22	-1816.724918
ORTHOMCL11523	20	-10718.214649
ORTHOMCL11529	20	-2090.266087
ORTHOMCL11530	20	-16467.942588
ORTHOMCL11532	18	-2142.233160
ORTHOMCL11533	20	-6329.795149
ORTHOMCL11536	22	-10271.860857
ORTHOMCL11537	20	-4526.274594
ORTHOMCL11538	20	-6990.128822
ORTHOMCL11540	20	-5770.006305
ORTHOMCL11541	22	-5931.679885
ORTHOMCL11543	20	-7791.192277
ORTHOMCL11547	20	-3120.705000
ORTHOMCL1154	42	-4593.929830
ORTHOMCL11551	20	-2061.645976
ORTHOMCL11556	20	-4706.433978
ORTHOMCL11559	24	-11894.964650
ORTHOMCL11562	22	-5563.141817
ORTHOMCL11565	22	-5131.615247
ORTHOMCL11567	18	-3426.656896
ORTHOMCL11571	24	-6985.627864
ORTHOMCL11573	22	-4969.008308
ORTHOMCL11574	16	-10425.582565
ORTHOMCL11575	24	-6260.413744
ORTHOMCL11576	20	-11439.285099
ORTHOMCL11577	20	-7478.222572
ORTHOMCL11578	24	-3997.514837
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11581	22	-5007.395803
ORTHOMCL11583	22	-7275.895606
ORTHOMCL11584	22	-7460.411068
ORTHOMCL11588	24	-1769.114509
ORTHOMCL11590	24	-6666.501530
ORTHOMCL11592	22	-4148.978034
ORTHOMCL11595	20	-4912.781682
ORTHOMCL11596	20	-5786.935332
ORTHOMCL11597	22	-4640.918243
ORTHOMCL11599	18	-1567.112727
ORTHOMCL11602	16	-3179.777986
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11606	24	-1796.531851
ORTHOMCL11613	22	-5733.441131
ORTHOMCL11616	22	-5366.518701
ORTHOMCL11619	22	-4238.869853
ORTHOMCL11620	22	-7972.291575
ORTHOMCL11621	20	-11137.481712
ORTHOMCL11622	14	-1211.902796
ORTHOMCL11624	24	-9782.449480
ORTHOMCL11627	22	-3253.486531
ORTHOMCL11633	20	-1748.765800
ORTHOMCL11635	22	-1888.751601
ORTHOMCL11639	24	-5336.671724
ORTHOMCL11642	22	-2929.242638
ORTHOMCL11646	20	-2886.498203
ORTHOMCL11648	24	-9831.893019
ORTHOMCL11657	22	-7075.889933
ORTHOMCL1165	46	-2905.756620
ORTHOMCL11660	22	-4150.451981
ORTHOMCL11661	22	-16336.144490
ORTHOMCL11662	22	-4505.333848
ORTHOMCL11664	22	-10031.061623
ORTHOMCL11665	20	-3161.744964
ORTHOMCL11667	22	-12083.536458
ORTHOMCL11670	18	-4735.291868
ORTHOMCL11671	24	-7934.830002
ORTHOMCL11672	22	-11204.109768
ORTHOMCL11677	24	-5457.259387
ORTHOMCL11679	22	-2960.230878
ORTHOMCL11680	22	-13385.916811
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11686	22	-8726.451147
ORTHOMCL11687	24	-1194.426164
ORTHOMCL1168	40	-6286.737922
ORTHOMCL11694	20	-2975.612431
ORTHOMCL11695	24	-15353.119692
ORTHOMCL11698	24	-17795.898763
ORTHOMCL11700	18	-3473.384002
ORTHOMCL11703	22	-1521.085980
ORTHOMCL11706	16	-1744.204557
ORTHOMCL11710	22	-2405.282362
ORTHOMCL11712	22	-709.592921
ORTHOMCL11714	22	-2521.087759
ORTHOMCL11715	20	-11760.891880
ORTHOMCL11718	22	-6951.960304
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11725	22	-5130.622827
ORTHOMCL11727	20	-5949.135420
ORTHOMCL11728	18	-968.168899
ORTHOMCL11729	22	-3830.402012
ORTHOMCL11730	20	-3876.244319
ORTHOMCL11732	24	-8163.813908
ORTHOMCL11737	18	-14887.740161
ORTHOMCL11738	22	-11172.762880
ORTHOMCL11739	22	-14642.576405
ORTHOMCL11742	20	-3061.480700
ORTHOMCL11744	24	-4446.117715
ORTHOMCL11746	20	-11316.858311
ORTHOMCL11749	20	-1036.539614
ORTHOMCL11751	24	-8635.156445
ORTHOMCL11752	24	-3411.434845
ORTHOMCL11757	18	-5215.829062
ORTHOMCL11765	20	-7376.046358
ORTHOMCL1176	46	-930.772594
ORTHOMCL11771	22	-8240.998224
ORTHOMCL11774	22	-8072.709615
ORTHOMCL11778	24	-10480.183569
ORTHOMCL11779	24	-4044.777990
ORTHOMCL11780	22	-6982.209742
ORTHOMCL11786	20	-7592.900368
ORTHOMCL11788	22	-2448.933153
ORTHOMCL11789	22	-1342.770723
ORTHOMCL1178	50	-2461.336422
ORTHOMCL11790	22	-8984.371337
ORTHOMCL11797	24	-6927.215136
ORTHOMCL11798	22	-1197.838580
ORTHOMCL11799	24	-3453.524964
ORTHOMCL11801	20	-5443.454313
ORTHOMCL11802	20	-8850.318057
ORTHOMCL11803	20	-3897.773022
ORTHOMCL11804	24	-9439.240338
ORTHOMCL11805	20	-8874.297163
ORTHOMCL11812	18	-3079.451374
ORTHOMCL11813	20	-5860.505458
ORTHOMCL11818	22	-3645.860895
ORTHOMCL11822	22	-4325.921549
ORTHOMCL11824	24	-15544.784899
ORTHOMCL11826	22	-6118.824204
