contig	numParameters	likelihood
ORTHOMCL10599	22	-3181.606345
ORTHOMCL1059	44	-2174.744420
ORTHOMCL10600	22	-5557.074783
ORTHOMCL10602	20	-1968.372556
ORTHOMCL10606	20	-6683.873708
ORTHOMCL10607	18	-5347.321446
ORTHOMCL10608	24	-6031.492696
ORTHOMCL1060	44	-1585.075536
ORTHOMCL10611	26	-2317.521889
ORTHOMCL10612	22	-5349.963413
ORTHOMCL10613	18	-12447.294476
ORTHOMCL10617	18	-6808.638611
ORTHOMCL10618	22	-6227.597836
ORTHOMCL10619	22	-13365.497750
ORTHOMCL1061	46	-2869.398942
ORTHOMCL10620	26	-6505.205623
ORTHOMCL10622	22	-6458.256426
ORTHOMCL10625	26	-1751.894617
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10628	26	-6965.958414
ORTHOMCL10629	26	-8331.842725
ORTHOMCL10630	18	-8762.074999
ORTHOMCL10631	22	-6981.723289
ORTHOMCL10632	24	-6498.186853
ORTHOMCL10634	24	-5300.331624
ORTHOMCL10635	20	-2382.032868
ORTHOMCL10637	24	-6749.106336
ORTHOMCL10639	26	-14081.304692
ORTHOMCL1063	44	-4243.592147
ORTHOMCL10640	20	-4828.243733
ORTHOMCL10641	26	-18153.526137
ORTHOMCL10642	26	-2101.465632
ORTHOMCL10644	20	-3246.447659
ORTHOMCL10647	22	-4409.516920
ORTHOMCL10648	22	-1822.495423
ORTHOMCL10650	24	-2995.288271
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4973.376747
ORTHOMCL10654	20	-1640.572351
ORTHOMCL10655	24	-7660.214971
ORTHOMCL10658	22	-8318.154498
ORTHOMCL10659	24	-4240.012407
ORTHOMCL10660	18	-10695.413744
ORTHOMCL10663	24	-4173.751004
ORTHOMCL10664	26	-6783.627947
ORTHOMCL10666	24	-7010.116518
ORTHOMCL10668	26	-6109.623870
ORTHOMCL10670	22	-2976.074170
ORTHOMCL10671	22	-7381.298310
ORTHOMCL10673	22	-4908.753293
ORTHOMCL10677	22	-6087.425150
ORTHOMCL10678	24	-4495.081203
ORTHOMCL10679	26	-4274.338709
ORTHOMCL10680	16	-1862.251969
ORTHOMCL10682	20	-2093.036429
ORTHOMCL10685	24	-6118.887727
ORTHOMCL10686	22	-6507.896065
ORTHOMCL10689	24	-8192.673346
ORTHOMCL10691	20	-1060.336948
ORTHOMCL10692	24	-1017.148656
ORTHOMCL10695	26	-5428.166640
ORTHOMCL10696	22	-2507.460038
ORTHOMCL10697	26	-16215.948921
ORTHOMCL10698	22	-11861.456510
ORTHOMCL10701	20	-6558.854683
ORTHOMCL10704	24	-4412.489183
ORTHOMCL10706	22	-5304.761045
ORTHOMCL10707	24	-2767.957817
ORTHOMCL10708	26	-2996.964455
ORTHOMCL10711	24	-5869.871167
ORTHOMCL10712	24	-13628.703172
ORTHOMCL10714	24	-9302.720121
ORTHOMCL10715	24	-5017.317469
ORTHOMCL10716	26	-16009.853287
ORTHOMCL10718	26	-3067.337948
ORTHOMCL10719	22	-2920.697854
ORTHOMCL10721	22	-3206.978495
ORTHOMCL10722	26	-10808.129959
ORTHOMCL10724	24	-7599.677254
ORTHOMCL10725	26	-3334.169234
ORTHOMCL10726	14	-4402.583075
ORTHOMCL10727	16	-146.185145
ORTHOMCL10728	24	-14451.647494
ORTHOMCL10729	26	-2830.575046
ORTHOMCL10730	20	-1471.474836
ORTHOMCL10731	24	-1989.598820
ORTHOMCL10732	22	-1452.139503
ORTHOMCL10733	22	-3393.208072
ORTHOMCL10735	22	-9047.825928
ORTHOMCL10736	24	-4452.766734
ORTHOMCL10737	26	-12239.788713
ORTHOMCL10739	24	-1879.912941
ORTHOMCL10740	22	-4779.724987
ORTHOMCL10741	24	-6636.425920
ORTHOMCL10742	26	-5389.067561
ORTHOMCL10743	22	-2444.774725
ORTHOMCL10745	26	-2160.901637
ORTHOMCL10746	24	-4209.082473
ORTHOMCL10747	24	-4605.876960
ORTHOMCL10748	22	-2066.008061
ORTHOMCL10751	24	-11287.995472
ORTHOMCL10753	26	-5541.545554
ORTHOMCL10754	18	-5234.085309
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4494.495502
ORTHOMCL10757	26	-3972.079163
ORTHOMCL10758	22	-3710.636901
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5410.812000
ORTHOMCL10762	22	-993.393551
ORTHOMCL10764	24	-2024.144179
ORTHOMCL10765	18	-1217.060060
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10767	16	-3303.313816
ORTHOMCL10768	22	-6300.915571
ORTHOMCL10769	16	-2374.494961
ORTHOMCL10770	24	-3263.165272
ORTHOMCL10771	18	-3208.446148
ORTHOMCL10773	24	-3807.897905
ORTHOMCL10776	16	-816.488457
ORTHOMCL10777	26	-5405.704039
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11648.937181
ORTHOMCL10782	24	-1627.195498
ORTHOMCL10783	26	-20864.939998
ORTHOMCL10785	26	-9050.247618
ORTHOMCL10786	20	-5435.221297
ORTHOMCL10787	24	-9477.271969
ORTHOMCL10788	26	-15497.317905
ORTHOMCL10790	24	-17868.453845
ORTHOMCL10791	24	-4839.802378
ORTHOMCL10793	22	-3719.702449
ORTHOMCL10794	20	-7132.303703
ORTHOMCL10795	22	-14017.480890
ORTHOMCL10796	22	-15226.984698
ORTHOMCL10797	22	-5883.994197
ORTHOMCL10798	18	-8813.095959
ORTHOMCL10800	24	-4496.579436
ORTHOMCL10803	24	-12625.876863
ORTHOMCL10804	22	-3747.716472
ORTHOMCL10808	24	-5162.726422
ORTHOMCL10809	24	-5739.205377
ORTHOMCL10811	20	-2690.370373
ORTHOMCL10812	22	-11618.299079
ORTHOMCL10813	24	-6807.862431
ORTHOMCL10814	24	-5952.907664
ORTHOMCL10815	20	-2290.606775
ORTHOMCL10817	22	-6632.364757
ORTHOMCL10818	22	-6696.357567
ORTHOMCL10819	22	-3176.314823
ORTHOMCL10820	26	-13667.912710
ORTHOMCL10821	22	-7109.837639
ORTHOMCL10822	22	-6479.051623
ORTHOMCL10823	26	-3773.319814
ORTHOMCL10825	22	-2648.462734
ORTHOMCL10828	22	-2644.414780
ORTHOMCL10829	24	-8722.541081
ORTHOMCL10831	26	-3097.547468
ORTHOMCL10832	16	-3483.876396
ORTHOMCL10833	24	-5150.796561
ORTHOMCL10834	22	-14049.957698
ORTHOMCL10835	20	-11053.317636
ORTHOMCL10836	26	-10036.527085
ORTHOMCL10838	20	-7048.784128
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10843	22	-2722.045096
ORTHOMCL10844	22	-17908.980760
ORTHOMCL10846	22	-12216.089089
ORTHOMCL10848	22	-12056.114603
ORTHOMCL10850	24	-6385.899722
ORTHOMCL10851	26	-3990.972828
ORTHOMCL10853	24	-18708.409617
ORTHOMCL10854	22	-7103.969723
ORTHOMCL10855	18	-3973.820100
ORTHOMCL10856	22	-6669.844565
ORTHOMCL10857	20	-5290.058254
ORTHOMCL10858	18	-2913.156909
ORTHOMCL10859	20	-1499.293301
ORTHOMCL1085	42	-2489.393416
ORTHOMCL10860	24	-1985.983432
ORTHOMCL10862	26	-2859.068255
ORTHOMCL10864	24	-7062.359540
ORTHOMCL10866	22	-5746.174250
ORTHOMCL10867	24	-10475.356110
ORTHOMCL10868	22	-8320.226171
ORTHOMCL10869	20	-13923.215228
ORTHOMCL10870	24	-3370.625388
ORTHOMCL10871	20	-12748.867073
ORTHOMCL10873	20	-6808.296717
ORTHOMCL10876	24	-1709.922590
ORTHOMCL10878	22	-3943.689968
ORTHOMCL10879	26	-7946.557392
ORTHOMCL10880	24	-5330.752868
ORTHOMCL10883	22	-5994.611282
ORTHOMCL10885	24	-3592.486592
ORTHOMCL10889	22	-3526.509343
ORTHOMCL10890	24	-8841.899679
ORTHOMCL10892	24	-5924.625476
ORTHOMCL10894	24	-3518.231517
ORTHOMCL10895	22	-9375.856776
ORTHOMCL10896	26	-7215.285112
ORTHOMCL10898	22	-24414.495100
ORTHOMCL10899	24	-4136.454040
ORTHOMCL10900	24	-3904.686146
ORTHOMCL10901	20	-2007.313356
ORTHOMCL10902	24	-10174.860316
ORTHOMCL10903	24	-3031.692612
ORTHOMCL10904	20	-8508.943508
ORTHOMCL10905	24	-1982.990953
ORTHOMCL10906	22	-8990.923541
ORTHOMCL10907	26	-3461.381961
ORTHOMCL10908	20	-12075.501106
ORTHOMCL1090	46	-1752.334211
ORTHOMCL10910	24	-8497.282356
ORTHOMCL10911	24	-12640.488701
ORTHOMCL10912	14	-4258.869901
ORTHOMCL10913	22	-6624.939511
ORTHOMCL10914	26	-10764.439683
ORTHOMCL10915	26	-5804.652850
ORTHOMCL10916	22	-3539.191481
ORTHOMCL10918	22	-6314.178626
ORTHOMCL10919	26	-4399.105890
ORTHOMCL10920	22	-1976.626337
ORTHOMCL10921	20	-2226.507388
ORTHOMCL10922	18	-11858.397420
ORTHOMCL10923	22	-2575.640498
ORTHOMCL10924	24	-5403.852080
ORTHOMCL10925	22	-8371.115198
ORTHOMCL10927	24	-1742.765734
ORTHOMCL10929	20	-2676.876364
ORTHOMCL10930	24	-14881.185933
ORTHOMCL10931	16	-2235.648968
ORTHOMCL10932	22	-1332.714963
ORTHOMCL10933	22	-7064.504366
ORTHOMCL10934	24	-10918.648850
ORTHOMCL10936	24	-9996.641176
ORTHOMCL10937	24	-5620.432599
ORTHOMCL10938	18	-3258.767625
ORTHOMCL10940	22	-7223.846540
ORTHOMCL10941	26	-22115.358975
ORTHOMCL10942	24	-5419.123768
ORTHOMCL10944	20	-6672.854657
ORTHOMCL10945	22	-10485.494654
ORTHOMCL10946	24	-4421.645176
ORTHOMCL10947	24	-4890.259560
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11736.273070
ORTHOMCL10952	22	-4208.153101
ORTHOMCL10955	26	-3720.567564
ORTHOMCL10957	18	-4241.199298
ORTHOMCL10958	24	-11241.805443
ORTHOMCL1095	40	-4024.820438
ORTHOMCL10960	20	-4092.433963
ORTHOMCL10961	24	-8751.373274
ORTHOMCL10963	24	-9473.816259
ORTHOMCL10964	26	-2780.671753
ORTHOMCL10965	24	-7882.032082
ORTHOMCL10966	26	-1820.752411
ORTHOMCL10967	26	-15168.375997
ORTHOMCL10968	22	-2437.193219
ORTHOMCL10969	22	-5592.658846
ORTHOMCL10970	24	-3129.760114
ORTHOMCL10971	22	-1645.860770
ORTHOMCL10972	22	-28024.655931
ORTHOMCL10973	18	-2216.534519
ORTHOMCL10975	24	-1770.767231
ORTHOMCL10976	22	-12212.376607
ORTHOMCL10977	26	-4986.679745
ORTHOMCL10978	24	-4968.431381
ORTHOMCL10979	20	-6812.826403
ORTHOMCL10980	22	-9065.829365
ORTHOMCL10982	24	-4757.335064
ORTHOMCL10988	18	-2336.265761
ORTHOMCL10990	20	-1630.352296
ORTHOMCL10993	20	-3337.338437
ORTHOMCL10999	20	-2720.132594
ORTHOMCL11008	20	-7249.792761
ORTHOMCL11018	20	-3809.224216
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11032	16	-687.221882
ORTHOMCL11037	18	-3922.912726
ORTHOMCL11041	16	-1604.027879
ORTHOMCL11054	22	-4882.004180
ORTHOMCL11055	22	-3327.971043
ORTHOMCL11061	24	-6436.622823
ORTHOMCL11063	20	-1463.677923
ORTHOMCL11067	12	-9501.181762
ORTHOMCL11068	22	-1384.587098
ORTHOMCL11070	22	-9091.760508
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12571.852072
ORTHOMCL11080	22	-5823.224268
ORTHOMCL11081	22	-3351.102148
ORTHOMCL11084	22	-2664.157527
ORTHOMCL11085	20	-4136.690221
ORTHOMCL11088	22	-1728.888070
ORTHOMCL11101	20	-2758.774528
ORTHOMCL11110	24	-12938.187600
ORTHOMCL11114	18	-1158.368359
ORTHOMCL11115	20	-3747.434925
ORTHOMCL11117	22	-2355.401504
ORTHOMCL11118	22	-1012.939127
ORTHOMCL11119	22	-3822.349733
ORTHOMCL11122	20	-4621.415729
ORTHOMCL11127	22	-12892.017828
ORTHOMCL11128	18	-1345.077534
ORTHOMCL11131	20	-8515.116580
ORTHOMCL11138	22	-2593.038171
ORTHOMCL11141	22	-12158.535116
ORTHOMCL11142	24	-7946.259715
ORTHOMCL11149	22	-4345.685528
ORTHOMCL11153	22	-4352.928458
ORTHOMCL11156	18	-9920.277427
ORTHOMCL11159	26	-2476.744667
ORTHOMCL11160	22	-3831.975623
ORTHOMCL11163	20	-3710.674800
ORTHOMCL11170	26	-2048.514303
ORTHOMCL11174	22	-1933.531626
ORTHOMCL11177	20	-1085.019905
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11196	20	-866.543930
ORTHOMCL11200	16	-1586.947250
ORTHOMCL11203	26	-1294.041707
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11208	22	-3954.048161
ORTHOMCL11210	22	-3120.704777
ORTHOMCL11213	24	-15091.215946
ORTHOMCL11214	22	-11430.503883
ORTHOMCL11217	24	-4068.862956
ORTHOMCL11221	22	-4826.982058
ORTHOMCL11226	22	-3881.474587
ORTHOMCL11234	26	-2276.430876
ORTHOMCL11236	24	-8100.883892
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3394.692341
ORTHOMCL11241	16	-4300.752615
ORTHOMCL11242	20	-3833.346507
ORTHOMCL11243	18	-3013.888710
ORTHOMCL11245	24	-5931.065158
ORTHOMCL11246	24	-2720.692685
ORTHOMCL11249	24	-2086.926831
ORTHOMCL11252	26	-14340.228952
ORTHOMCL11254	22	-2127.034308
ORTHOMCL11257	24	-3213.604313
ORTHOMCL11258	24	-2937.712059
ORTHOMCL11260	24	-2265.213007
ORTHOMCL11262	22	-4726.029006
ORTHOMCL11263	26	-1508.395093
ORTHOMCL11264	24	-4766.717239
ORTHOMCL11267	24	-2991.216613
ORTHOMCL11268	24	-2381.201643
ORTHOMCL11269	20	-2748.462288
ORTHOMCL11271	26	-3705.240501
ORTHOMCL11273	22	-2957.292776
ORTHOMCL11276	26	-3077.649667
ORTHOMCL11277	26	-3480.796758
ORTHOMCL11279	26	-2100.391237
ORTHOMCL11282	24	-1475.424313
ORTHOMCL11283	26	-2784.831852
ORTHOMCL11286	22	-3627.418091
ORTHOMCL11287	24	-4311.942431
ORTHOMCL11289	24	-5208.753257
ORTHOMCL11291	26	-2345.611049
ORTHOMCL11292	20	-2422.318263
ORTHOMCL11294	22	-10670.155581
ORTHOMCL11296	22	-5864.386628
ORTHOMCL11297	22	-7925.114158
ORTHOMCL11298	22	-7744.691444
ORTHOMCL1129	46	-5520.007886
ORTHOMCL11301	26	-8270.214727
ORTHOMCL11303	22	-7057.976014
ORTHOMCL11305	24	-8444.412796
ORTHOMCL11310	20	-4329.415604
ORTHOMCL11311	26	-3362.661139
ORTHOMCL11313	16	-3577.705256
ORTHOMCL11314	22	-7011.605898
ORTHOMCL11316	26	-3801.855452
ORTHOMCL11317	26	-6320.607664
ORTHOMCL11318	24	-1766.037938
ORTHOMCL11321	22	-3311.435373
ORTHOMCL11325	20	-1055.866338
ORTHOMCL1132	46	-3040.098176
ORTHOMCL11331	20	-3418.413792
ORTHOMCL11334	22	-2102.684175
ORTHOMCL11340	16	-1875.178388
ORTHOMCL11351	22	-1777.407425
ORTHOMCL11353	26	-2070.262339
