contig	numParameters	likelihood
ORTHOMCL10611	26	-2318.020717
ORTHOMCL10612	22	-5347.716084
ORTHOMCL10613	18	-12446.574881
ORTHOMCL10617	18	-6806.904485
ORTHOMCL10618	22	-6229.496071
ORTHOMCL10619	22	-13362.603040
ORTHOMCL1061	46	-2867.429592
ORTHOMCL10620	26	-6507.521268
ORTHOMCL10622	22	-6460.494451
ORTHOMCL10625	26	-1756.630692
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10628	26	-6964.289761
ORTHOMCL10629	26	-8334.199641
ORTHOMCL10630	18	-8752.292446
ORTHOMCL10631	22	-6987.111170
ORTHOMCL10632	24	-6499.412510
ORTHOMCL10634	24	-5301.235339
ORTHOMCL10635	20	-2385.894004
ORTHOMCL10637	24	-6746.999863
ORTHOMCL10639	26	-14091.378426
ORTHOMCL1063	44	-4243.592147
ORTHOMCL10640	20	-4829.735077
ORTHOMCL10641	26	-18190.532628
ORTHOMCL10642	26	-2096.344161
ORTHOMCL10647	22	-4409.609694
ORTHOMCL10650	24	-2995.288271
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4973.687428
ORTHOMCL10655	24	-7660.950106
ORTHOMCL10658	22	-8317.647343
ORTHOMCL10659	24	-4237.903812
ORTHOMCL10660	18	-10698.446832
ORTHOMCL10663	24	-4182.073032
ORTHOMCL10664	26	-6784.747972
ORTHOMCL10666	24	-7010.517592
ORTHOMCL10670	22	-2976.628119
ORTHOMCL10671	22	-7392.098013
ORTHOMCL10673	22	-4908.753293
ORTHOMCL10677	22	-6088.460157
ORTHOMCL10678	24	-4498.720315
ORTHOMCL10679	26	-4274.494847
ORTHOMCL10682	20	-2093.042188
ORTHOMCL10685	24	-6120.600728
ORTHOMCL10686	22	-6508.490325
ORTHOMCL10689	24	-8199.283978
ORTHOMCL10691	20	-1060.630802
ORTHOMCL10692	24	-1017.290093
ORTHOMCL10695	26	-5426.558449
ORTHOMCL10696	22	-2495.229319
ORTHOMCL10697	26	-16216.645767
ORTHOMCL10698	22	-11861.334869
ORTHOMCL10701	20	-6558.854683
ORTHOMCL10704	24	-4413.184084
ORTHOMCL10706	22	-5306.389638
ORTHOMCL10707	24	-2768.799751
ORTHOMCL10708	26	-2999.665715
ORTHOMCL10711	24	-5870.510245
ORTHOMCL10712	24	-13625.722544
ORTHOMCL10714	24	-9302.824514
ORTHOMCL10715	24	-5016.433014
ORTHOMCL10716	26	-15999.933737
ORTHOMCL10718	26	-3068.076630
ORTHOMCL10719	22	-2921.536631
ORTHOMCL10721	22	-3211.557670
ORTHOMCL10722	26	-10813.444283
ORTHOMCL10724	24	-7598.625073
ORTHOMCL10725	26	-3334.115478
ORTHOMCL10728	24	-14461.806091
ORTHOMCL10729	26	-2833.301566
ORTHOMCL10730	20	-1470.789143
ORTHOMCL10731	24	-1992.166006
ORTHOMCL10733	22	-3397.713946
ORTHOMCL10735	22	-9049.104049
ORTHOMCL10736	24	-4457.238931
ORTHOMCL10737	26	-12239.293133
ORTHOMCL10740	22	-4780.185606
ORTHOMCL10741	24	-6639.505953
ORTHOMCL10742	26	-5406.507457
ORTHOMCL10743	22	-2444.943698
ORTHOMCL10746	24	-4213.646355
ORTHOMCL10747	24	-4606.189187
ORTHOMCL10748	22	-2064.324001
ORTHOMCL10751	24	-11288.595753
ORTHOMCL10753	26	-5543.633219
ORTHOMCL10754	18	-5237.163954
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4494.938603
ORTHOMCL10757	26	-3972.810210
ORTHOMCL10758	22	-3711.361164
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5413.221413
ORTHOMCL10764	24	-2024.144180
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10768	22	-6302.569161
ORTHOMCL10769	16	-2373.363642
ORTHOMCL10770	24	-3261.833212
ORTHOMCL10773	24	-3807.897905
ORTHOMCL10777	26	-5405.953621
ORTHOMCL1077	50	-3149.953000
ORTHOMCL10780	24	-11661.964957
ORTHOMCL10782	24	-1627.195498
ORTHOMCL10783	26	-20864.604085
ORTHOMCL10785	26	-9053.032222
ORTHOMCL10786	20	-5434.100657
ORTHOMCL10787	24	-9485.982531
ORTHOMCL10788	26	-15495.535260
ORTHOMCL10790	24	-17873.913847
ORTHOMCL10791	24	-4839.401110
ORTHOMCL10793	22	-3720.666028
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10795	22	-14025.864809
ORTHOMCL10796	22	-15236.602504
ORTHOMCL10797	22	-5884.191335
ORTHOMCL10798	18	-8813.095959
ORTHOMCL10800	24	-4495.395084
ORTHOMCL10803	24	-12630.209677
ORTHOMCL10804	22	-3745.848415
ORTHOMCL10808	24	-5162.726422
ORTHOMCL10809	24	-5740.526313
ORTHOMCL10811	20	-2689.014409
ORTHOMCL10812	22	-11617.679861
ORTHOMCL10813	24	-6811.698067
ORTHOMCL10814	24	-5952.931651
ORTHOMCL10815	20	-2289.040905
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10818	22	-6698.723800
ORTHOMCL10819	22	-3177.055659
ORTHOMCL10820	26	-13668.015352
ORTHOMCL10821	22	-7107.067054
ORTHOMCL10823	26	-3773.675510
ORTHOMCL10828	22	-2643.337293
ORTHOMCL10829	24	-8728.719568
ORTHOMCL10831	26	-3100.973820
ORTHOMCL10833	24	-5150.312817
ORTHOMCL10834	22	-14046.085303
ORTHOMCL10835	20	-11063.859158
ORTHOMCL10836	26	-10039.351557
ORTHOMCL10838	20	-7048.769464
ORTHOMCL10839	14	-2145.007549
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10843	22	-2721.702908
ORTHOMCL10844	22	-17912.739370
ORTHOMCL10846	22	-12217.651975
ORTHOMCL10848	22	-12067.034193
ORTHOMCL10850	24	-6383.256690
ORTHOMCL10851	26	-3992.388767
ORTHOMCL10853	24	-18723.300893
ORTHOMCL10854	22	-7105.567368
ORTHOMCL10855	18	-3974.611269
ORTHOMCL10856	22	-6667.247714
ORTHOMCL10857	20	-5293.111605
ORTHOMCL10858	18	-2910.802460
ORTHOMCL1085	42	-2482.452630
ORTHOMCL10860	24	-1986.488091
ORTHOMCL10862	26	-2859.066454
ORTHOMCL10864	24	-7066.967607
ORTHOMCL10866	22	-5751.862036
ORTHOMCL10867	24	-10479.207689
ORTHOMCL10869	20	-13928.327390
ORTHOMCL10873	20	-6801.897902
ORTHOMCL10876	24	-1707.987091
ORTHOMCL10878	22	-3949.680819
ORTHOMCL10879	26	-7946.557392
ORTHOMCL10880	24	-5332.158956
ORTHOMCL10883	22	-5994.611282
ORTHOMCL10885	24	-3594.091865
ORTHOMCL10889	22	-3526.509343
ORTHOMCL10890	24	-8841.908593
ORTHOMCL10892	24	-5924.626390
ORTHOMCL10894	24	-3523.229721
ORTHOMCL10895	22	-9379.246748
ORTHOMCL10896	26	-7217.174311
ORTHOMCL10898	22	-24424.491191
ORTHOMCL10899	24	-4136.662361
ORTHOMCL10900	24	-3902.004132
ORTHOMCL10902	24	-10177.077255
ORTHOMCL10903	24	-3032.894554
ORTHOMCL10904	20	-8516.547505
ORTHOMCL10905	24	-1980.161889
ORTHOMCL10906	22	-8996.965116
ORTHOMCL10907	26	-3461.617604
ORTHOMCL10908	20	-12076.853382
ORTHOMCL1090	46	-1752.334211
ORTHOMCL10910	24	-8496.981259
ORTHOMCL10911	24	-12643.109238
ORTHOMCL10912	14	-4267.389908
ORTHOMCL10913	22	-6629.584680
ORTHOMCL10914	26	-10764.566402
ORTHOMCL10915	26	-5801.385104
ORTHOMCL10916	22	-3539.482802
ORTHOMCL10918	22	-6317.020753
ORTHOMCL10919	26	-4397.858361
ORTHOMCL10921	20	-2226.507388
ORTHOMCL10922	18	-11865.655748
ORTHOMCL10923	22	-2573.769002
ORTHOMCL10924	24	-5408.337722
ORTHOMCL10925	22	-8373.525677
ORTHOMCL10927	24	-1739.399289
ORTHOMCL10929	20	-2677.062659
ORTHOMCL10930	24	-14882.281765
ORTHOMCL10932	22	-1333.424884
ORTHOMCL10933	22	-7064.968380
ORTHOMCL10934	24	-10908.304570
ORTHOMCL10936	24	-9999.866522
ORTHOMCL10937	24	-5619.946916
ORTHOMCL10938	18	-3261.436555
ORTHOMCL10940	22	-7227.453104
ORTHOMCL10941	26	-22119.065343
ORTHOMCL10942	24	-5414.367421
ORTHOMCL10944	20	-6677.122485
ORTHOMCL10945	22	-10485.494654
ORTHOMCL10946	24	-4423.439464
ORTHOMCL10947	24	-4894.914373
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11737.271726
ORTHOMCL10952	22	-4205.984320
ORTHOMCL10955	26	-3717.442939
ORTHOMCL10958	24	-11245.256626
ORTHOMCL1095	40	-4024.820438
ORTHOMCL10960	20	-4093.425916
ORTHOMCL10961	24	-8754.128965
ORTHOMCL10963	24	-9482.668612
ORTHOMCL10964	26	-2780.882274
ORTHOMCL10965	24	-7888.222986
ORTHOMCL10967	26	-15173.502973
ORTHOMCL10968	22	-2434.659054
ORTHOMCL10969	22	-5585.986547
ORTHOMCL10970	24	-3131.024700
ORTHOMCL10972	22	-28036.098208
ORTHOMCL10973	18	-2214.261037
ORTHOMCL10975	24	-1769.376130
ORTHOMCL10976	22	-12223.021905
ORTHOMCL10977	26	-4991.999903
ORTHOMCL10978	24	-4966.308653
ORTHOMCL10979	20	-6813.178749
ORTHOMCL10980	22	-9065.190450
ORTHOMCL10982	24	-4761.953411
ORTHOMCL10988	18	-2340.523792
ORTHOMCL10993	20	-3335.912827
ORTHOMCL10997	22	-1178.092011
ORTHOMCL11008	20	-7249.792761
ORTHOMCL11015	22	-6481.701441
ORTHOMCL11018	20	-3808.689130
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11037	18	-3910.588411
ORTHOMCL11039	22	-2242.469135
ORTHOMCL11041	16	-1605.726311
ORTHOMCL11054	22	-4881.593071
ORTHOMCL11055	22	-3328.962050
ORTHOMCL11057	16	-2852.406019
ORTHOMCL11061	24	-6436.776999
ORTHOMCL11063	20	-1464.732670
ORTHOMCL11067	12	-9504.762537
ORTHOMCL11068	22	-1386.665719
ORTHOMCL11070	22	-9091.382601
ORTHOMCL11071	22	-2296.692151
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12588.455698
ORTHOMCL11080	22	-5823.224268
ORTHOMCL11081	22	-3348.376383
ORTHOMCL11085	20	-4136.444879
ORTHOMCL11092	18	-4140.445581
ORTHOMCL11098	22	-7761.042007
ORTHOMCL11110	24	-12936.733030
ORTHOMCL11115	20	-3750.453477
ORTHOMCL11117	22	-2354.750403
ORTHOMCL11119	22	-3820.920294
ORTHOMCL11122	20	-4624.093989
ORTHOMCL11127	22	-12898.826204
ORTHOMCL11128	18	-1345.520551
ORTHOMCL11131	20	-8515.596995
ORTHOMCL11136	24	-4055.900137
ORTHOMCL11138	22	-2596.863919
ORTHOMCL11141	22	-12163.455112
ORTHOMCL11142	24	-7946.991760
ORTHOMCL11145	22	-5196.628063
ORTHOMCL11146	18	-2673.116191
ORTHOMCL11149	22	-4345.995555
ORTHOMCL11150	22	-1872.271134
ORTHOMCL11151	16	-5219.382443
ORTHOMCL11153	22	-4355.094111
ORTHOMCL11154	14	-2620.715035
ORTHOMCL11155	24	-7012.704042
ORTHOMCL11156	18	-9921.960989
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11160	22	-3837.478097
ORTHOMCL11163	20	-3720.252503
ORTHOMCL11170	26	-2047.943189
ORTHOMCL11174	22	-1932.999008
ORTHOMCL11200	16	-1586.770929
ORTHOMCL11203	26	-1294.456551
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11208	22	-3953.978134
ORTHOMCL11213	24	-15091.215946
ORTHOMCL11214	22	-11426.967199
ORTHOMCL11217	24	-4068.813173
ORTHOMCL11221	22	-4828.486272
ORTHOMCL11226	22	-3881.474587
ORTHOMCL11234	26	-2274.703670
ORTHOMCL11236	24	-8106.315957
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3397.484735
ORTHOMCL11241	16	-4298.543611
ORTHOMCL11242	20	-3835.028907
ORTHOMCL11245	24	-5929.193318
ORTHOMCL11246	24	-2733.958970
ORTHOMCL11249	24	-2086.490491
ORTHOMCL11252	26	-14343.835936
ORTHOMCL11254	22	-2126.942212
ORTHOMCL11257	24	-3213.178600
ORTHOMCL11258	24	-2939.470421
ORTHOMCL11260	24	-2268.451790
ORTHOMCL11262	22	-4726.338000
ORTHOMCL11263	26	-1507.526511
ORTHOMCL11264	24	-4767.150818
ORTHOMCL11267	24	-2990.315345
ORTHOMCL11268	24	-2383.234846
ORTHOMCL11269	20	-2750.107593
ORTHOMCL11271	26	-3695.489006
ORTHOMCL11273	22	-2960.285654
ORTHOMCL11276	26	-3086.795370
ORTHOMCL11279	26	-2100.339714
ORTHOMCL11282	24	-1473.003582
ORTHOMCL11283	26	-2786.868715
ORTHOMCL11286	22	-3629.982870
ORTHOMCL11287	24	-4311.556033
ORTHOMCL11289	24	-5214.800694
ORTHOMCL11291	26	-2344.115411
ORTHOMCL11292	20	-2421.593520
ORTHOMCL11294	22	-10670.247815
ORTHOMCL11296	22	-5869.285001
ORTHOMCL11297	22	-7919.145197
ORTHOMCL11298	22	-7744.691444
ORTHOMCL1129	46	-5523.221790
ORTHOMCL11301	26	-8272.532936
ORTHOMCL11303	22	-7058.763300
ORTHOMCL11305	24	-8440.172493
ORTHOMCL11309	16	-5623.756637
ORTHOMCL11310	20	-4336.909532
ORTHOMCL11311	26	-3366.327714
ORTHOMCL11313	16	-3591.392411
ORTHOMCL11314	22	-7012.419805
ORTHOMCL11316	26	-3805.543692
ORTHOMCL11317	26	-6320.879543
ORTHOMCL11321	22	-3312.039507
ORTHOMCL1132	46	-3043.872555
ORTHOMCL11331	20	-3418.413792
ORTHOMCL11334	22	-2102.290176
ORTHOMCL11342	24	-9114.602691
ORTHOMCL11345	24	-1830.537840
ORTHOMCL11351	22	-1780.408089
ORTHOMCL11353	26	-2065.893003
ORTHOMCL11356	26	-5300.233451
ORTHOMCL11359	22	-3478.628784
ORTHOMCL11360	24	-6045.092333
ORTHOMCL11361	20	-2036.223710
ORTHOMCL11367	26	-6867.634510
ORTHOMCL11373	22	-2306.045789
ORTHOMCL11377	26	-2783.421990
ORTHOMCL11378	22	-2270.096883
ORTHOMCL11380	24	-5688.420596
ORTHOMCL11384	22	-1879.314713
ORTHOMCL11387	22	-2949.715385
ORTHOMCL11388	24	-1671.184431
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11399	24	-620.461515
ORTHOMCL11408	20	-1201.126320
ORTHOMCL11409	26	-4799.024292
ORTHOMCL11410	22	-1688.938532
ORTHOMCL11411	24	-1511.501672
ORTHOMCL11412	18	-3193.415266
ORTHOMCL11416	26	-5678.617748
ORTHOMCL11418	22	-2277.613613
ORTHOMCL11419	22	-5411.651107
ORTHOMCL11421	24	-2668.338359
ORTHOMCL11423	24	-3803.056738
ORTHOMCL11426	26	-3837.808101
ORTHOMCL11429	26	-3767.155501
ORTHOMCL11431	24	-1609.223682
ORTHOMCL11433	24	-5285.480457
ORTHOMCL11437	18	-5830.201778
ORTHOMCL11441	14	-1573.984796
ORTHOMCL11444	24	-3376.918907
ORTHOMCL11464	20	-8365.541582
ORTHOMCL11465	18	-14575.899965
ORTHOMCL11468	24	-10418.025292
ORTHOMCL11469	22	-7255.748649
ORTHOMCL1146	48	-2486.637167
ORTHOMCL11470	22	-3892.476840
ORTHOMCL11471	24	-7024.872593
ORTHOMCL11475	24	-2809.453685
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11481	20	-10182.901172
ORTHOMCL11482	20	-4384.846320
ORTHOMCL11484	22	-1735.222719
ORTHOMCL11485	22	-14696.372904
ORTHOMCL11487	22	-4057.928560
ORTHOMCL11491	18	-1258.055513
ORTHOMCL11493	22	-3362.794456
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10635.071091
