contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15014	-7071.354568	-7083.894071	5.50287192726903e-07	0.000289918807488169	A2A8L5|PTPRF_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL19853	-1170.71437	-1182.753197	9.25278319176663e-07	0.000464269411864976	E9Q8T7|DYH1_MOUSE
ORTHOMCL2741	-2131.70324	-2143.32346	1.42959317225757e-06	0.000684710148003546	Q6PHF0|CHM1A_DANRE;Q921W0|CHM1A_MOUSE
ORTHOMCL16518	-3474.819557	-3486.287929	1.67420756437058e-06	0.000767005439381426	B3EWY9|MLP_ACRMI;B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL2526	-5701.310681	-5712.255919	2.88663029654594e-06	0.00126735097644602	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL14892	-8346.398329	-8356.801144	5.08333113350783e-06	0.00214252240615088	Q6P1D7|SLX4_MOUSE
ORTHOMCL16280	-3890.844108	-3900.493427	1.11786061462501e-05	0.00453034511396299	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL13597	-5027.764403	-5037.374748	1.16444478364848e-05	0.00454435358714963	P08478|AMDA_XENLA;P12890|AMDB_XENLA
ORTHOMCL8079	-4395.427277	-4404.835125	1.43977367512648e-05	0.00541817686243134	P16610|NK2R_RAT;P25931|RYAR_DROME;P29371|NK3R_HUMAN;P30937|SSR4_RAT;P32303|AGTRA_XENLA;P56479|GALR1_MOUSE;P58307|OX1R_MOUSE;P79218|NK2R_RABIT
ORTHOMCL14894	-3737.770157	-3747.079788	1.59599805780271e-05	0.00566714960778344	O88278|CELR3_RAT;Q24292|DS_DROME;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q9V5N8|STAN_DROME
ORTHOMCL20299	-4163.351148	-4172.650383	1.61349993578346e-05	0.00566714960778344	Q70CQ2|UBP34_HUMAN
ORTHOMCL13772	-8961.629266	-8970.769873	1.90577322309933e-05	0.0063807384175232	Q8Q0U0|Y045_METMA
ORTHOMCL19584	-3503.062342	-3512.170071	1.97271232547154e-05	0.0063807384175232	Q32LP4|S4A10_BOVIN;Q5DTL9|S4A10_MOUSE;Q6U841|S4A10_HUMAN;Q80ZA5|S4A10_RAT
ORTHOMCL20432	-1669.390619	-1678.482388	2.00605324890969e-05	0.0063807384175232	none
ORTHOMCL13228	-8651.257555	-8660.302106	2.1080453119019e-05	0.0063807384175232	Q6PCX9|TRI37_MOUSE
ORTHOMCL6660	-1133.724368	-1142.763785	2.11944428787427e-05	0.0063807384175232	O54992|MAPK5_MOUSE;Q8IW41|MAPK5_HUMAN
ORTHOMCL5646	-5424.175884	-5433.044596	2.53588326568805e-05	0.00742238943626527	A8KBE0|OXR1_XENTR;Q4V8B0|OXR1_RAT;Q8N573|OXR1_HUMAN;Q8NI08|NCOA7_HUMAN
ORTHOMCL20529	-3616.815298	-3625.495397	3.09234473881017e-05	0.00880649635482238	Q8CCG4|DPPA4_MOUSE
ORTHOMCL17894	-12768.292514	-12776.720023	4.03465145456857e-05	0.0111876637833655	A2AVA0|SVEP1_MOUSE;B3EWZ3|CADN_ACRMI;P0C6B8|SVEP1_RAT;Q5G872|SCUB2_DANRE;Q96RW7|HMCN1_HUMAN
ORTHOMCL18995	-1732.169037	-1740.414461	4.88854755381565e-05	0.0132078527114245	P20007|PCKG_DROME
ORTHOMCL2019	-12872.303682	-12880.479638	5.26030664743178e-05	0.0138569627859972	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL19949	-4562.418785	-4570.110908	8.77165697029098e-05	0.0225431584136478	P35448|TSP1_XENLA;P49744|TSP4_RAT;Q1L8P7|TSP3B_DANRE
ORTHOMCL16767	-4010.224916	-4017.811258	9.8112489367485e-05	0.0246145547729807	none
ORTHOMCL4333	-1964.6898	-1972.204414	0.000105858931504428	0.0259403618898177	Q0P436|TM14C_DANRE;Q9CQN6|TM14C_MOUSE;Q9P0S9|TM14C_HUMAN
ORTHOMCL11988	-3359.235437	-3366.675257	0.000114593146300537	0.02744245414929	Q08BB2|P2012_DANRE;Q08BT9|P20D1_XENTR;Q8C165|P20D1_MOUSE
ORTHOMCL6340	-2825.750282	-2832.910508	0.000154180659175935	0.0361022579052629	P59910|DJB13_HUMAN;Q80Y75|DJB13_MOUSE
ORTHOMCL14787	-1669.007759	-1676.122708	0.000161779633160152	0.0370580868393157	none
ORTHOMCL21625	-4607.063585	-4614.149911	0.000166776997261198	0.0373899834072606	Q5BK75|S46A3_RAT;Q6DCX5|PCFT_XENLA;Q7ZWG6|PCFT_DANRE
ORTHOMCL20315	-4261.768329	-4268.82186	0.000172694204225118	0.0379099756233347	Q6GPD0|RHG32_XENLA;Q80YF9|RHG33_MOUSE
ORTHOMCL18102	-3155.142655	-3162.128416	0.000185600678806563	0.0399117214813214	none
ORTHOMCL9170	-2757.568728	-2764.259846	0.000254018714990856	0.0535319039971729	Q5FW48|ASPD_XENTR
ORTHOMCL20606	-1080.687882	-1087.338509	0.000265228666785305	0.0542214884810925	Q5PPS5|TTC34_XENLA
ORTHOMCL15740	-6922.790608	-6929.432952	0.000267582556801443	0.0542214884810925	P00765|TRYP_ASTAS;P00766|CTRA_BOVIN;Q8VIF2|PRS42_MOUSE;Q9JIQ8|TMPS2_MOUSE
ORTHOMCL12198	-1795.891348	-1802.501611	0.00027689989813737	0.0550508344655372	Q6NME7|TEN1_ARATH;Q86WV5|TEN1L_HUMAN;Q9D7K2|TEN1L_MOUSE
ORTHOMCL13213	-3580.719086	-3587.30628	0.000283801399576301	0.0553780619876942	O60235|TM11D_HUMAN;O88947|FA10_MOUSE;P81187|CFAB_BOVIN;Q3SYW2|CO2_BOVIN;Q863A0|CO2_GORGO;Q864W0|CFAB_PANTR;Q8SQ74|CO2_PANTR;Q8SQ75|CO2_PONPY
ORTHOMCL14994	-2556.956322	-2563.502756	0.000296422172750627	0.0558752592015892	none
ORTHOMCL11859	-2628.050651	-2634.595403	0.000296954969658252	0.0558752592015892	Q28EW0|TM87A_XENTR;Q8BKU8|TM87B_MOUSE
ORTHOMCL13102	-1256.472618	-1262.996318	0.00030370572613719	0.0561429339703083	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI;O60494|CUBN_HUMAN;Q61398|PCOC1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL4229	-2621.708681	-2628.184343	0.000319695314788251	0.0580798195159277	O00762|UBE2C_HUMAN;P56616|UBE2C_XENLA;Q54XS6|UBE2C_DICDI;Q95044|UBE2C_SPISO;Q9VTY6|UBE2C_DROME
ORTHOMCL13370	-2452.663171	-2458.955254	0.000389028593929821	0.0694778693938734	Q1LYL8|ASTE1_DANRE;Q2TB18|ASTE1_HUMAN;Q8BIR2|ASTE1_MOUSE
ORTHOMCL17887	-4454.774283	-4461.042636	0.00039903512217926	0.0700772180400478	none
ORTHOMCL17829	-1784.325354	-1790.562947	0.000412393589635031	0.0712359221964643	Q5FW06|DCA10_XENTR;Q6NWH1|DCA10_DANRE;Q8AVS9|DCA10_XENLA
ORTHOMCL19938	-5235.409186	-5241.601026	0.000433102707795752	0.0716432423031384	none
ORTHOMCL19510	-5564.95968	-5571.15083	0.000433422924725033	0.0716432423031384	C0HAC0|FBXL5_SALSA;Q2YDQ5|FBXL5_DANRE;Q5XGI3|FBXL5_XENTR
ORTHOMCL12204	-6098.497288	-6104.684727	0.000435149236727803	0.0716432423031384	Q28GH3|SAE2_XENTR;Q9UBT2|SAE2_HUMAN
ORTHOMCL18154	-2624.330567	-2630.498029	0.000444562204339929	0.0720669530327667	P0C862|C1T9A_HUMAN;Q02788|CO6A2_MOUSE;Q05722|CO9A1_MOUSE;Q28668|CO1A2_RABIT;Q5UQ50|COLL6_MIMIV
ORTHOMCL7585	-4431.8482	-4437.838988	0.000537291240567621	0.0843588019143571	A2BGU9|SERHL_DANRE;Q9EPB5|SERHL_MOUSE;Q9H4I8|SEHL2_HUMAN
ORTHOMCL11508	-9373.618109	-9379.606787	0.000538509376888321	0.0843588019143571	O02747|AHR_RABIT;P35869|AHR_HUMAN;Q8R4S6|AHR_MUSMC
ORTHOMCL17597	-11291.938752	-11297.917285	0.000544405288998413	0.0843588019143571	O95786|DDX58_HUMAN;Q8R5F7|IFIH1_MOUSE;Q9BYX4|IFIH1_HUMAN
ORTHOMCL8485	-2956.625533	-2962.557993	0.00057201227371445	0.0873520772192632	P26686|SRR55_DROME;Q08170|SRSF4_HUMAN;Q8VE97|SRSF4_MOUSE
ORTHOMCL21222	-1409.774791	-1415.639296	0.00061533317255641	0.0926252234175271	P18503|CAS4_EPHMU
ORTHOMCL11271	-3703.97875	-3709.779711	0.000658836954205738	0.0977769716403643	none
ORTHOMCL5122	-5380.530715	-5386.268588	0.000705103387092119	0.103189922080412	Q32P28|P3H1_HUMAN;Q3V1T4|P3H1_MOUSE;Q4KLM6|P3H2_RAT;Q6JHU8|P3H1_CHICK;Q8IVL5|P3H2_HUMAN;Q9R1J8|P3H1_RAT
ORTHOMCL16042	-1806.660469	-1812.374385	0.000723520598672205	0.10443474723574	none
ORTHOMCL13207	-3480.077917	-3485.76896	0.000741557930415016	0.10559183665923	Q640B4|MUS81_XENTR;Q7SXA9|MUS81_DANRE
ORTHOMCL10482	-4119.350972	-4124.96004	0.000810018132495215	0.112474080722609	Q16629|SRSF7_HUMAN
ORTHOMCL13392	-5476.75576	-5482.36343	0.000811239454770642	0.112474080722609	O60303|K0556_HUMAN;Q8C753|K0556_MOUSE
ORTHOMCL9287	-1741.777261	-1747.341165	0.000850430329979312	0.116376420610286	none
ORTHOMCL9683	-3679.624041	-3685.13891	0.000896618190499506	0.121123921452478	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN
ORTHOMCL16983	-5017.262516	-5022.759527	0.000914062337872715	0.121917403217276	O36018|BUD22_SCHPO
ORTHOMCL15528	-2527.002546	-2532.441388	0.000973298782103544	0.128195615837813	P76482|YFBL_ECOLI
ORTHOMCL7637	-6395.709004	-6401.113459	0.00101012757943076	0.128207161695747	O60658|PDE8A_HUMAN;O95263|PDE8B_HUMAN
ORTHOMCL15511	-837.862973	-843.26741	0.00101014722211785	0.128207161695747	O60543|CIDEA_HUMAN;O70302|CIDEA_MOUSE;O70303|CIDEB_MOUSE
ORTHOMCL15495	-2481.45544	-2486.851447	0.00101938913292591	0.128207161695747	O54916|REPS1_MOUSE;Q96D71|REPS1_HUMAN
ORTHOMCL9860	-5259.963286	-5265.356875	0.00102205576373187	0.128207161695747	O35550|RABE1_RAT;O35551|RABE1_MOUSE;Q15276|RABE1_HUMAN
ORTHOMCL15707	-2531.377189	-2536.660908	0.00115097134273473	0.142679823981128	Q6AXU1|BTBDG_RAT;Q95J53|BTBDG_MACFA
ORTHOMCL10209	-5251.065714	-5256.29055	0.00122671236263954	0.148133670529177	none
ORTHOMCL17357	-4279.693157	-4284.913076	0.00123326086432603	0.148133670529177	Q02447|SP3_HUMAN;Q90WR8|SP3_CHICK
ORTHOMCL20235	-853.754306	-858.962161	0.00124947808562009	0.148133670529177	P69527|AMPO_RAT
ORTHOMCL8428	-1847.342007	-1852.542288	0.00125976966749654	0.148133670529177	none
ORTHOMCL8289	-6682.841228	-6688.037495	0.00126525864549928	0.148133670529177	Q7L2J0|MEPCE_HUMAN;Q8K3A9|MEPCE_MOUSE
ORTHOMCL20252	-2466.034839	-2471.191441	0.00132081771809865	0.150191438504666	Q9M2U3|ALPL_ARATH
ORTHOMCL7070	-3748.942331	-3754.094063	0.0013278072649371	0.150191438504666	O60094|DPO5_SCHPO;Q6DRL5|MBB1A_DANRE;Q7TPV4|MBB1A_MOUSE
ORTHOMCL3738	-2234.180983	-2239.329424	0.00133255177940748	0.150191438504666	P62944|AP2B1_RAT;P63009|AP2B1_BOVIN;Q10567|AP1B1_HUMAN;Q9DBG3|AP2B1_MOUSE
ORTHOMCL19089	-3350.574823	-3355.718225	0.00133984959850418	0.150191438504666	none
ORTHOMCL10233	-3113.248157	-3118.316267	0.00145383988116579	0.161253798187831	none
ORTHOMCL11657	-7071.909958	-7076.956301	0.00148858968811267	0.16338822441295	O57429|UBP2_CHICK
ORTHOMCL17348	-3015.67611	-3020.679081	0.00156035958448714	0.169500092182897	P06180|HIBN_XENLA;P49321|NASP_HUMAN;Q02508|HGV2_HALRO
ORTHOMCL15280	-976.518491	-981.480041	0.00163217247383114	0.175491850579171	none
ORTHOMCL21075	-2691.73925	-2696.668786	0.00168996329198441	0.179870133410502	G3M4F8|OCTB2_CHISP;P97292|HRH2_MOUSE
ORTHOMCL8199	-6501.901814	-6506.80608	0.00173704106006265	0.181383648845498	none
ORTHOMCL13110	-3161.257385	-3166.160695	0.00173884793903752	0.181383648845498	Q86U86|PB1_HUMAN;Q8BSQ9|PB1_MOUSE;Q90941|PB1_CHICK
ORTHOMCL14346	-14527.670295	-14532.559487	0.00176575436847986	0.181383648845498	Q02386|ZNF45_HUMAN;Q8NB50|ZFP62_HUMAN;Q8TF32|ZN431_HUMAN;Q9UC06|ZNF70_HUMAN
ORTHOMCL19963	-1209.723783	-1214.60919	0.00177303936899367	0.181383648845498	Q8WV99|ZFN2B_HUMAN;Q91X58|ZFN2B_MOUSE;Q9JII7|ZFN2A_MOUSE;Q9SCM4|SAP13_ARATH
ORTHOMCL21491	-2131.99209	-2136.86138	0.00180440237259885	0.181683735209814	none
ORTHOMCL19052	-2676.404487	-2681.270698	0.00181045764420903	0.181683735209814	none
ORTHOMCL12002	-3365.318882	-3370.15829	0.00186404712551426	0.185296835486262	none
ORTHOMCL22049	-3036.378948	-3041.134631	0.00204203095352056	0.201092337918188	Q10471|GALT2_HUMAN;Q6PB93|GALT2_MOUSE
ORTHOMCL21503	-4541.8779	-4546.616651	0.00208007004074623	0.202634616340198	Q5E9N9|APEX2_BOVIN;Q68G58|APEX2_MOUSE
ORTHOMCL14461	-1985.232413	-1989.964099	0.00209615385603887	0.202634616340198	none
ORTHOMCL11716	-1855.532988	-1860.192658	0.00226747654554714	0.217203639640275	none
ORTHOMCL10696	-2503.067256	-2507.658074	0.00244455416982799	0.232056462049347	none
ORTHOMCL16527	-1199.95984	-1204.527841	0.00250628162949839	0.232510258762108	A2CI34|DUSTY_PIMPR;G5EDF7|SEK1_CAEEL;P36583|PCK2_SCHPO;P41743|KPCI_HUMAN;Q12852|M3K12_HUMAN;Q6R2V0|WNK1_PIG;Q6XUX0|DUSTY_CHICK;Q9Y884|SKH1_SCHPO
ORTHOMCL17239	-10678.35435	-10682.921564	0.00250843872159865	0.232510258762108	none
ORTHOMCL20422	-10829.511023	-10834.071096	0.002528097847769	0.232510258762108	A6NCI4|VWA3A_HUMAN
ORTHOMCL17227	-4424.393331	-4428.949973	0.00253759891407824	0.232510258762108	Q3SYS4|DAAF1_BOVIN;Q7ZV84|DAAF1_DANRE
ORTHOMCL15399	-1338.798688	-1343.290286	0.00272473656632443	0.247504734477246	O08600|NUCG_MOUSE;Q14249|NUCG_HUMAN;Q8C163|EXOG_MOUSE;Q95NM6|NUCG_CAEEL
ORTHOMCL14296	-13810.994319	-13815.420795	0.00292615255129874	0.263528798572947	Q8VIP2|MLXPL_RAT;Q99MZ3|MLXPL_MOUSE
ORTHOMCL17886	-1872.066507	-1876.469671	0.00300187568401896	0.265055133954552	P48816|LYS_BOMMO;Q17005|LYSC1_ANOGA;Q91159|LYSC_OPIHO
ORTHOMCL13883	-8610.988771	-8615.389904	0.00300856642065402	0.265055133954552	P78364|PHC1_HUMAN;Q1RNF8|SAM11_MOUSE;Q24180|DEAF1_DROME
ORTHOMCL9773	-2716.206215	-2720.597998	0.00303956414158398	0.265055133954552	none
ORTHOMCL20895	-2229.221352	-2233.611889	0.0030437193896271	0.265055133954552	O14960|LECT2_HUMAN;O62644|LECT2_BOVIN;O88803|LECT2_MOUSE
ORTHOMCL11994	-3728.116683	-3732.492567	0.00309302044765663	0.267140626696376	A6H7I3|ANGE2_BOVIN;B2RYM0|ANGE1_RAT;Q5VTE6|ANGE2_HUMAN;Q8VCU0|ANGE1_MOUSE;Q9UNK9|ANGE1_HUMAN
ORTHOMCL9631	-11826.918695	-11831.279843	0.00314341925991544	0.268314891886693	Q5R5X9|SMYD4_PONAB;Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL20128	-2110.639735	-2114.996796	0.00315754451873873	0.268314891886693	none
ORTHOMCL13456	-1285.659202	-1290.007977	0.00318638038874382	0.268599121249549	E9Q2Z1|CECR2_MOUSE;Q9BXF3|CECR2_HUMAN
ORTHOMCL2445	-8933.270002	-8937.606096	0.00323103026734011	0.270201316880657	O88368|MITF_RAT;P19532|TFE3_HUMAN;Q05B92|TFE3_BOVIN;Q08874|MITF_MOUSE
ORTHOMCL13553	-1712.772761	-1717.083811	0.00332108745471965	0.274831328426615	none
ORTHOMCL5841	-8188.883472	-8193.189743	0.00333856031494796	0.274831328426615	G8HTB6|ZPP_ACRMI;Q8WZ42|TITIN_HUMAN
ORTHOMCL10212	-13112.366189	-13116.643188	0.00344764214650033	0.279530325180534	Q8WY21|SORC1_HUMAN;Q9EPR5|SORC2_MOUSE;Q9UPU3|SORC3_HUMAN
ORTHOMCL19825	-1474.490623	-1478.767343	0.00344869908640689	0.279530325180534	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6DDW2|K132L_XENLA
ORTHOMCL8780	-1333.575869	-1337.799664	0.00365527498254756	0.29401246176415	O75817|POP7_HUMAN;Q0II25|POP7_BOVIN;Q9DCH2|POP7_MOUSE
ORTHOMCL20670	-943.900585	-948.109037	0.0037174828001619	0.296750880797772	Q5ZKN3|PHTF2_CHICK;Q8CB19|PHTF2_MOUSE;Q8N3S3|PHTF2_HUMAN
ORTHOMCL13596	-11113.549918	-11117.745794	0.00376927425620011	0.297055741172376	Q14624|ITIH4_HUMAN;Q3T052|ITIH4_BOVIN
ORTHOMCL6364	-4251.645913	-4255.830648	0.00381576887766612	0.297055741172376	Q32LE2|GKAP1_BOVIN;Q5XIG5|GKAP1_RAT;Q6NWC9|GKAP1_DANRE;Q9JMB0|GKAP1_MOUSE
ORTHOMCL11605	-8035.162914	-8039.342642	0.00383685414636283	0.297055741172376	Q17GZ9|ARP5_AEDAE
ORTHOMCL8286	-3009.728046	-3013.903414	0.0038553113211719	0.297055741172376	none
ORTHOMCL12374	-2628.781002	-2632.954734	0.00386226027717714	0.297055741172376	none
ORTHOMCL11757	-5209.767153	-5213.930738	0.00390564547395861	0.298215843181897	A2AAY5|SPD2B_MOUSE;Q1LYG0|SPD2A_DANRE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL16806	-3252.326874	-3256.477987	0.00395965157290058	0.300164378587435	B8VIU6|USOM5_ACRMI
ORTHOMCL14605	-3642.880433	-3647.014371	0.00403526868863383	0.303711615515248	Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL15668	-1232.320891	-1236.431796	0.00413898971768836	0.309308756420442	O04905|KCY3_ARATH;Q5ZKE7|KCY_CHICK;Q7ZX23|KCY_XENLA
ORTHOMCL7404	-7839.652791	-7843.723612	0.00432600922418073	0.320577489317201	Q15054|DPOD3_HUMAN;Q9EQ28|DPOD3_MOUSE
ORTHOMCL3264	-4904.095536	-4908.161212	0.00435062930363099	0.320577489317201	Q5T1C6|THEM4_HUMAN;Q6GLK2|THEM4_XENLA
ORTHOMCL17685	-1242.065855	-1246.113521	0.00443794084122736	0.321705737808126	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL13919	-1046.768504	-1050.815412	0.0044416544647232	0.321705737808126	none
ORTHOMCL17094	-2300.230392	-2304.274066	0.00445753418619971	0.321705737808126	none
ORTHOMCL13483	-3743.39277	-3747.423745	0.00452045057411896	0.324027127207425	none
ORTHOMCL22406	-1527.75232	-1531.763514	0.00462026103639992	0.326746313688141	Q6P5L7|ARGLA_DANRE
ORTHOMCL14755	-4823.662102	-4827.669548	0.00463942406125821	0.326746313688141	O18866|KCMA1_PIG;Q03720|SLO_DROME;Q28204|KCMA1_BOVIN;Q90ZC7|KCMA1_XENLA
ORTHOMCL6346	-2528.863699	-2532.868808	0.00465141378506417	0.326746313688141	none
ORTHOMCL22820	-915.033474	-919.02482	0.00472266638692963	0.329554541185944	P51955|NEK2_HUMAN
ORTHOMCL4811	-4037.529495	-4041.509644	0.00478145411141907	0.33108877489541	none
ORTHOMCL15617	-1303.698837	-1307.668784	0.00483566671052809	0.33108877489541	Q02353|NDST1_RAT;Q9H3R1|NDST4_HUMAN;Q9V3L1|NDST_DROME
ORTHOMCL12439	-4077.180163	-4081.149502	0.00483891727568503	0.33108877489541	A2AJ76|HMCN2_MOUSE;O15394|NCAM2_HUMAN;P15364|AMAL_DROME;P98160|PGBM_HUMAN;Q7Z553|MDGA2_HUMAN;Q8NDA2|HMCN2_HUMAN;Q8WZ42|TITIN_HUMAN
ORTHOMCL11294	-10665.656519	-10669.612656	0.00491005106858464	0.332058944382773	Q04615|VINC_XENLA;Q5R416|CTNA2_PONAB
ORTHOMCL17329	-3635.699973	-3639.654992	0.00491612369020714	0.332058944382773	Q568B7|GTDC1_DANRE;Q9VXN0|GTDC1_DROME
ORTHOMCL9243	-2589.730294	-2593.669685	0.00500181564038431	0.334532121664223	P13984|T2FB_HUMAN;Q03123|T2FB_XENLA;Q2T9L9|T2FB_BOVIN;Q8R0A0|T2FB_MOUSE
ORTHOMCL11426	-3832.621093	-3836.557881	0.00501623566697801	0.334532121664223	O75319|DUS11_HUMAN;Q4KM79|DUS11_RAT;Q5E999|DUS11_BOVIN;Q6NXK5|DUS11_MOUSE
ORTHOMCL10219	-3747.73092	-3751.651359	0.00510777921559471	0.338264328386244	Q08CY9|EOGT_XENTR;Q5NDL2|EOGT_HUMAN;Q5NDL3|EOGT_CHICK
ORTHOMCL17361	-9837.54433	-9841.459718	0.00513640434106474	0.338264328386244	O14976|GAK_HUMAN;P97874|GAK_RAT;Q99KY4|GAK_MOUSE
ORTHOMCL2290	-7705.205578	-7709.112113	0.00518697127360425	0.339472772111602	Q99MQ3|PINK1_MOUSE;Q9BXM7|PINK1_HUMAN
ORTHOMCL17464	-2615.982359	-2619.851668	0.00540521529948745	0.351572553152465	none
ORTHOMCL18539	-2584.762557	-2588.619893	0.00547738108060063	0.354080763474165	P27161|CALM_SOLLC;P61859|CALM_NEUCR;Q12798|CETN1_HUMAN
ORTHOMCL16430	-2395.404058	-2399.253959	0.00552268833426796	0.354832725476716	Q21086|GNL3_CAEEL;Q3T0J9|GNL3L_BOVIN;Q9M8Z5|NSN1_ARATH
ORTHOMCL15013	-1327.975997	-1331.820091	0.00555834058492783	0.354958998444755	Q4R7U0|TMC7_MACFA;Q5YCC5|TMC7_CHICK;Q7Z403|TMC6_HUMAN
ORTHOMCL13367	-696.468411	-700.305309	0.00560284648288713	0.355645743314347	Q8C9A2|ENDOV_MOUSE
ORTHOMCL20025	-3466.506585	-3470.310121	0.00581398156927162	0.366837867038414	Q28BR5|PREP_XENTR;Q5JRX3|PREP_HUMAN;Q5RDG3|PREP_PONAB;Q9LJL3|PREP1_ARATH
ORTHOMCL13713	-8651.680122	-8655.472011	0.00588958747896584	0.36939632896347	P25500|PAPOA_BOVIN;P51003|PAPOA_HUMAN;Q61183|PAPOA_MOUSE;Q6PCL9|PAPOG_MOUSE;Q9BWT3|PAPOG_HUMAN
