contig	numParameters	likelihood
ORTHOMCL10695	25	-5430.036870
ORTHOMCL10696	21	-2507.381141
ORTHOMCL10697	25	-16215.072675
ORTHOMCL10698	21	-11860.842137
ORTHOMCL10701	19	-6555.078022
ORTHOMCL10704	23	-4412.182563
ORTHOMCL10706	21	-5306.408480
ORTHOMCL10707	23	-2767.631007
ORTHOMCL10711	23	-5870.510246
ORTHOMCL10712	23	-13630.229800
ORTHOMCL10714	23	-9298.817453
ORTHOMCL10715	23	-5017.751044
ORTHOMCL10721	21	-3213.691449
ORTHOMCL10724	23	-7598.613091
ORTHOMCL10725	25	-3333.506584
ORTHOMCL10728	23	-14455.975814
ORTHOMCL10729	25	-2842.408130
ORTHOMCL10730	19	-1474.479132
ORTHOMCL10731	23	-1991.885747
ORTHOMCL10732	21	-1452.333821
ORTHOMCL10733	21	-3397.634196
ORTHOMCL10735	21	-9049.104050
ORTHOMCL10736	23	-4457.238931
ORTHOMCL10737	25	-12239.469119
ORTHOMCL10740	21	-4778.320744
ORTHOMCL10741	23	-6636.482586
ORTHOMCL10743	21	-2444.943698
ORTHOMCL10746	23	-4213.040739
ORTHOMCL10747	23	-4606.933503
ORTHOMCL10748	21	-2067.848675
ORTHOMCL10751	23	-11288.367757
ORTHOMCL10754	17	-5237.501787
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10757	25	-3972.757708
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10762	21	-995.514400
ORTHOMCL10764	23	-2023.944305
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10768	21	-6302.566484
ORTHOMCL10770	23	-3263.522657
ORTHOMCL10773	23	-3807.877720
ORTHOMCL10777	25	-5405.953621
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11661.917455
ORTHOMCL10783	25	-20861.408128
ORTHOMCL10785	25	-9050.015640
ORTHOMCL10786	19	-5433.749939
ORTHOMCL10787	23	-9486.760911
ORTHOMCL10788	25	-15497.314488
ORTHOMCL10790	23	-17873.492920
ORTHOMCL10793	21	-3715.352537
ORTHOMCL10794	19	-7137.533832
ORTHOMCL10795	21	-14021.780325
ORTHOMCL10796	21	-15237.444580
ORTHOMCL10797	21	-5884.191335
ORTHOMCL10798	17	-8813.095959
ORTHOMCL10800	23	-4495.213487
ORTHOMCL10803	23	-12629.963948
ORTHOMCL10808	23	-5158.799925
ORTHOMCL10809	23	-5739.525899
ORTHOMCL10811	19	-2688.089948
ORTHOMCL10812	21	-11608.946174
ORTHOMCL10813	23	-6810.420596
ORTHOMCL10814	23	-5952.931651
ORTHOMCL10815	19	-2290.606775
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6698.837987
ORTHOMCL10819	21	-3177.383281
ORTHOMCL10820	25	-13660.904969
ORTHOMCL10822	21	-6476.686060
ORTHOMCL10823	25	-3773.673954
ORTHOMCL10829	23	-8726.854008
ORTHOMCL10831	25	-3100.973820
ORTHOMCL10832	15	-3488.911143
ORTHOMCL10833	23	-5150.804876
ORTHOMCL10835	19	-11063.859159
ORTHOMCL10836	25	-10036.668433
ORTHOMCL10838	19	-7049.829319
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10843	21	-2722.047045
ORTHOMCL10844	21	-17910.835896
ORTHOMCL10846	21	-12215.516459
ORTHOMCL10848	21	-12066.058812
ORTHOMCL10850	23	-6386.675171
ORTHOMCL10851	25	-3992.388767
ORTHOMCL10855	17	-3973.640069
ORTHOMCL10856	21	-6667.311888
ORTHOMCL10857	19	-5292.957348
ORTHOMCL10858	17	-2913.174524
ORTHOMCL10859	19	-1500.063525
ORTHOMCL1085	41	-2488.993514
ORTHOMCL10860	23	-1986.015684
ORTHOMCL10862	25	-2855.835659
ORTHOMCL10864	23	-7066.462864
ORTHOMCL10867	23	-10478.959796
ORTHOMCL10868	21	-8319.747260
ORTHOMCL10869	19	-13923.866928
ORTHOMCL10870	23	-3369.808311
ORTHOMCL10871	19	-12748.387174
ORTHOMCL10873	19	-6807.824801
ORTHOMCL10878	21	-3944.853164
ORTHOMCL10879	25	-7944.791082
ORTHOMCL10880	23	-5333.392496
ORTHOMCL10883	21	-5994.611282
ORTHOMCL10885	23	-3593.133374
ORTHOMCL10890	23	-8841.908593
ORTHOMCL10892	23	-5924.626390
ORTHOMCL10894	23	-3523.229721
ORTHOMCL10895	21	-9383.261890
ORTHOMCL10896	25	-7217.528838
ORTHOMCL10898	21	-24421.529336
ORTHOMCL10899	23	-4135.985017
ORTHOMCL10900	23	-3902.572092
ORTHOMCL10902	23	-10175.592766
ORTHOMCL10903	23	-3030.351915
ORTHOMCL10904	19	-8515.887989
ORTHOMCL10905	23	-1986.556320
ORTHOMCL10906	21	-8994.651049
ORTHOMCL10907	25	-3461.449886
ORTHOMCL10908	19	-12071.204514
ORTHOMCL1090	45	-1751.817711
ORTHOMCL10910	23	-8497.717250
ORTHOMCL10911	23	-12642.840246
ORTHOMCL10912	13	-4268.418907
ORTHOMCL10913	21	-6627.317654
ORTHOMCL10914	25	-10764.418769
ORTHOMCL10915	25	-5800.886203
ORTHOMCL10916	21	-3540.938647
ORTHOMCL10918	21	-6317.020753
ORTHOMCL10919	25	-4399.405385
ORTHOMCL10922	17	-11864.279212
ORTHOMCL10923	21	-2574.852747
ORTHOMCL10924	23	-5408.627127
ORTHOMCL10925	21	-8373.588663
ORTHOMCL10927	23	-1742.089475
ORTHOMCL10930	23	-14883.207839
ORTHOMCL10931	15	-2234.573094
ORTHOMCL10933	21	-7064.968430
ORTHOMCL10934	23	-10918.565957
ORTHOMCL10936	23	-9999.866523
ORTHOMCL10937	23	-5622.264393
ORTHOMCL10938	17	-3259.553494
ORTHOMCL10940	21	-7226.405154
ORTHOMCL10941	25	-22118.878921
ORTHOMCL10944	19	-6677.048891
ORTHOMCL10945	21	-10485.494654
ORTHOMCL10946	23	-4423.274285
ORTHOMCL10947	23	-4893.181945
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11737.271726
ORTHOMCL10952	21	-4209.491413
ORTHOMCL10958	23	-11247.672717
ORTHOMCL1095	39	-4024.820438
ORTHOMCL10960	19	-4091.838322
ORTHOMCL10963	23	-9482.668612
ORTHOMCL10964	25	-2780.829069
ORTHOMCL10965	23	-7885.734566
ORTHOMCL10967	25	-15166.225941
ORTHOMCL10969	21	-5588.204151
ORTHOMCL10970	23	-3131.024700
ORTHOMCL10972	21	-28034.933316
ORTHOMCL10973	17	-2216.048426
ORTHOMCL10976	21	-12221.422269
ORTHOMCL10977	25	-4991.999902
ORTHOMCL10978	23	-4968.339258
ORTHOMCL10979	19	-6811.159065
ORTHOMCL10980	21	-9067.581024
ORTHOMCL10990	19	-1633.637941
ORTHOMCL10993	19	-3337.003642
ORTHOMCL11008	19	-7249.277409
ORTHOMCL11015	21	-6489.147819
ORTHOMCL11018	19	-3804.728041
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11039	21	-2240.867858
ORTHOMCL11054	21	-4883.546589
ORTHOMCL11055	21	-3328.962050
ORTHOMCL11061	23	-6436.514126
ORTHOMCL11070	21	-9087.777826
ORTHOMCL11071	21	-2302.639005
ORTHOMCL11072	23	-1321.652691
ORTHOMCL11074	23	-12585.149306
ORTHOMCL11080	21	-5821.118672
ORTHOMCL11081	21	-3346.358663
ORTHOMCL11084	21	-2666.981562
ORTHOMCL11085	19	-4138.323007
ORTHOMCL11098	21	-7761.042007
ORTHOMCL11110	23	-12940.385422
ORTHOMCL11115	19	-3750.453477
ORTHOMCL11117	21	-2357.180982
ORTHOMCL11118	21	-1012.939127
ORTHOMCL11122	19	-4623.865639
ORTHOMCL11127	21	-12905.628773
ORTHOMCL11131	19	-8515.597713
ORTHOMCL11136	23	-4054.676634
ORTHOMCL11138	21	-2596.863919
ORTHOMCL11141	21	-12165.427977
ORTHOMCL11142	23	-7945.545716
ORTHOMCL11145	21	-5193.184937
ORTHOMCL11149	21	-4345.995555
ORTHOMCL11153	21	-4352.111609
ORTHOMCL11155	23	-7012.651792
ORTHOMCL11156	17	-9921.001572
ORTHOMCL11160	21	-3836.644752
ORTHOMCL11163	19	-3719.351220
ORTHOMCL11174	21	-1933.771607
ORTHOMCL11177	19	-1082.174396
ORTHOMCL11196	19	-864.139063
ORTHOMCL11206	23	-4031.355006
ORTHOMCL11208	21	-3954.375612
ORTHOMCL11210	21	-3120.212848
ORTHOMCL11213	23	-15087.006385
ORTHOMCL11214	21	-11432.298650
ORTHOMCL11217	23	-4064.467688
ORTHOMCL11221	21	-4828.486272
ORTHOMCL11226	21	-3879.049920
ORTHOMCL11234	25	-2276.098520
ORTHOMCL11236	23	-8106.254382
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11242	19	-3834.679699
ORTHOMCL11245	23	-5928.765999
ORTHOMCL11246	23	-2733.958970
ORTHOMCL11249	23	-2087.057992
ORTHOMCL11252	25	-14342.139042
ORTHOMCL11254	21	-2127.034308
ORTHOMCL11257	23	-3213.193675
ORTHOMCL11260	23	-2268.531700
ORTHOMCL11262	21	-4726.338000
ORTHOMCL11263	25	-1508.098739
ORTHOMCL11264	23	-4766.008315
ORTHOMCL11271	25	-3713.471121
ORTHOMCL11273	21	-2960.085614
ORTHOMCL11276	25	-3084.664961
ORTHOMCL11277	25	-3480.792746
ORTHOMCL11283	25	-2786.426144
ORTHOMCL11286	21	-3631.513462
ORTHOMCL11287	23	-4313.449365
ORTHOMCL11289	23	-5214.800694
ORTHOMCL11291	25	-2345.586679
ORTHOMCL11292	19	-2422.833611
ORTHOMCL11294	21	-10671.268750
ORTHOMCL11296	21	-5868.932823
ORTHOMCL11297	21	-7928.243531
ORTHOMCL11298	21	-7744.423550
ORTHOMCL1129	45	-5524.308194
ORTHOMCL11301	25	-8271.522413
ORTHOMCL11303	21	-7058.135599
ORTHOMCL11305	23	-8445.094157
ORTHOMCL11309	15	-5623.795811
ORTHOMCL11310	19	-4335.394616
ORTHOMCL11313	15	-3593.034545
ORTHOMCL11314	21	-7012.933933
ORTHOMCL11316	25	-3806.753604
ORTHOMCL11317	25	-6320.898260
ORTHOMCL11318	23	-1766.148766
ORTHOMCL1132	45	-3043.872555
ORTHOMCL11331	19	-3417.219043
ORTHOMCL11340	15	-1875.178388
ORTHOMCL11342	23	-9115.227491
ORTHOMCL11345	23	-1828.852051
ORTHOMCL11353	25	-2071.063299
ORTHOMCL11356	25	-5300.248040
ORTHOMCL11359	21	-3478.628784
ORTHOMCL11367	25	-6867.375640
ORTHOMCL11377	25	-2791.813340
ORTHOMCL11380	23	-5692.035787
ORTHOMCL11384	21	-1879.854560
ORTHOMCL11387	21	-2951.046529
ORTHOMCL11388	23	-1671.184431
ORTHOMCL11399	23	-619.880664
ORTHOMCL11409	25	-4798.539519
ORTHOMCL11410	21	-1688.695114
ORTHOMCL11411	23	-1517.445842
ORTHOMCL11412	17	-3192.339848
ORTHOMCL11416	25	-5681.690885
ORTHOMCL11418	21	-2277.505155
ORTHOMCL11419	21	-5412.822838
ORTHOMCL11421	23	-2668.257266
ORTHOMCL11426	25	-3837.722610
ORTHOMCL11429	25	-3769.377182
ORTHOMCL11431	23	-1608.834357
ORTHOMCL11433	23	-5285.481123
ORTHOMCL11437	17	-5829.860241
ORTHOMCL11441	13	-1568.869654
ORTHOMCL11444	23	-3380.550151
ORTHOMCL11464	19	-8365.688382
ORTHOMCL11468	23	-10413.839557
ORTHOMCL11469	21	-7258.470120
ORTHOMCL1146	47	-2486.637167
ORTHOMCL11471	23	-7030.810843
ORTHOMCL11475	23	-2815.152204
ORTHOMCL11481	19	-10182.344074
ORTHOMCL11482	19	-4384.846320
ORTHOMCL11484	21	-1736.951458
ORTHOMCL11485	21	-14696.296170
ORTHOMCL11487	21	-4054.992046
ORTHOMCL11495	19	-4827.776118
ORTHOMCL11500	23	-10633.764397
ORTHOMCL11502	21	-12913.197088
ORTHOMCL11503	23	-5357.220500
ORTHOMCL11506	19	-6665.743194
ORTHOMCL11507	21	-5629.646612
ORTHOMCL11508	23	-9382.574489
ORTHOMCL11509	23	-5124.051253
ORTHOMCL11511	19	-13978.085635
ORTHOMCL11512	21	-4331.837195
ORTHOMCL11513	19	-5119.117316
ORTHOMCL11514	23	-11197.212196
ORTHOMCL11515	21	-9925.361577
ORTHOMCL11516	23	-2363.405419
ORTHOMCL11519	19	-3437.421060
ORTHOMCL1151	47	-5387.936654
ORTHOMCL11521	21	-1818.589055
ORTHOMCL11523	19	-10717.948670
ORTHOMCL11528	21	-6551.885343
ORTHOMCL11529	19	-2090.541007
ORTHOMCL11530	19	-16466.503826
ORTHOMCL11533	19	-6325.462050
ORTHOMCL11534	23	-8007.447156
ORTHOMCL11535	21	-8650.923956
ORTHOMCL11536	21	-10271.801336
ORTHOMCL11537	19	-4526.541489
ORTHOMCL11538	19	-6992.496819
ORTHOMCL11540	19	-5767.916184
ORTHOMCL11541	21	-5928.582827
ORTHOMCL11543	19	-7791.192277
ORTHOMCL1154	41	-4591.868479
ORTHOMCL11551	19	-2061.895576
ORTHOMCL11556	19	-4723.489948
ORTHOMCL11557	21	-3789.940710
ORTHOMCL11559	23	-11894.964650
ORTHOMCL11562	21	-5560.075634
ORTHOMCL11565	21	-5131.615247
ORTHOMCL11567	17	-3425.102955
ORTHOMCL11571	23	-6985.249741
ORTHOMCL11572	19	-4871.675560
ORTHOMCL11573	21	-4976.508564
ORTHOMCL11574	15	-10425.485602
ORTHOMCL11575	23	-6259.318182
ORTHOMCL11576	19	-11439.285099
ORTHOMCL11577	19	-7482.254294
ORTHOMCL11578	23	-3997.644962
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11580	19	-4336.495244
ORTHOMCL11581	21	-5006.185058
ORTHOMCL11582	23	-9207.375854
ORTHOMCL11583	21	-7276.222811
ORTHOMCL11584	21	-7460.646501
ORTHOMCL11590	23	-6721.698003
ORTHOMCL11591	15	-4940.155088
ORTHOMCL11595	19	-4919.097973
ORTHOMCL11596	19	-5786.749665
ORTHOMCL11597	21	-4643.305258
ORTHOMCL11602	15	-3179.450960
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11605	21	-8040.775026
ORTHOMCL11613	21	-5733.628895
ORTHOMCL11616	21	-5365.870356
ORTHOMCL11617	19	-1942.898490
ORTHOMCL11621	19	-11260.578715
ORTHOMCL11623	17	-6705.988233
ORTHOMCL11624	23	-9783.109208
ORTHOMCL11627	21	-3255.830219
ORTHOMCL11637	21	-5349.325458
ORTHOMCL11642	21	-2930.167878
ORTHOMCL11644	23	-1374.411608
ORTHOMCL11648	23	-9829.429866
ORTHOMCL11649	19	-1732.549365
ORTHOMCL1165	45	-2905.684578
ORTHOMCL11660	21	-4150.451975
ORTHOMCL11661	21	-16343.049457
ORTHOMCL11662	21	-4501.952369
ORTHOMCL11664	21	-10033.321890
ORTHOMCL11665	19	-3161.744964
ORTHOMCL11667	21	-12080.411559
ORTHOMCL1166	39	-3206.011784
ORTHOMCL11671	23	-7937.914967
ORTHOMCL11672	21	-11202.597776
ORTHOMCL11677	23	-5458.217393
ORTHOMCL11679	21	-2958.697690
ORTHOMCL1167	43	-4425.560823
ORTHOMCL11681	21	-3753.049672
ORTHOMCL11683	19	-4365.468819
ORTHOMCL11684	21	-6723.869286
ORTHOMCL11686	21	-8728.674144
ORTHOMCL11689	19	-3102.517672
ORTHOMCL1168	39	-6378.951572
ORTHOMCL11692	19	-8070.260268
ORTHOMCL11698	23	-17795.570654
ORTHOMCL11709	23	-6386.759339
ORTHOMCL11714	21	-2519.911834
ORTHOMCL11715	19	-11760.359193
ORTHOMCL11717	17	-3570.111442
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11725	21	-5147.088929
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11729	21	-3822.286060
ORTHOMCL11730	19	-3878.645909
ORTHOMCL11732	23	-8162.456603
ORTHOMCL11735	17	-1877.092865
ORTHOMCL11737	17	-14876.983442
ORTHOMCL11738	21	-11172.019982
ORTHOMCL11739	21	-14640.706579
ORTHOMCL11741	23	-5404.103050
ORTHOMCL11742	19	-3060.704270
ORTHOMCL11744	23	-4444.877616
