contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1830	-3032.921502	-3042.79927	8.80064045403072e-06	0.00193711000785055	P0C0T0|LITAF_RAT;Q6GZQ0|075L_FRG3G;Q6P828|LITAF_XENTR;Q8QGW7|LITAF_CHICK;Q9JLJ0|LITAF_MOUSE
ORTHOMCL10447	-4115.28205	-4125.15962	8.80246412245194e-06	0.00193711000785055	Q3SZD4|WDR18_BOVIN;Q4VBE8|WDR18_MOUSE;Q68EI0|WDR18_DANRE;Q9BV38|WDR18_HUMAN
ORTHOMCL3753	-4715.090987	-4724.799704	1.0504376138339e-05	0.00214839141740868	O08876|KLF10_RAT;O14901|KLF11_HUMAN;Q13118|KLF10_HUMAN;Q8K1S5|KLF11_MOUSE
ORTHOMCL8112	-24144.164032	-24153.856923	1.06799224659126e-05	0.00214839141740868	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL14989	-11070.88239	-11080.572835	1.07073157713127e-05	0.00214839141740868	P11362|FGFR1_HUMAN;P18461|FGFR2_CHICK;P21802|FGFR2_HUMAN;P22607|FGFR3_HUMAN;Q5MD89|VGFR3_DANRE;Q90Z00|FGR1A_DANRE
ORTHOMCL7300	-1968.399077	-1978.007287	1.16705226657755e-05	0.00227475158931202	none
ORTHOMCL7871	-5954.99738	-5964.482228	1.32811138008332e-05	0.0025167710652579	Q5R4R4|LS14A_PONAB;Q8AVJ2|L14AB_XENLA;Q8CGC4|LS14B_MOUSE;Q8ND56|LS14A_HUMAN;Q9BX40|LS14B_HUMAN
ORTHOMCL6750	-8345.482273	-8354.92197	1.39248724476886e-05	0.00256744540103059	P07174|TNR16_RAT;P18519|TNR16_CHICK
ORTHOMCL6163	-4819.406357	-4828.544171	1.91136993727291e-05	0.00343141202949363	Q6ZV89|SH2D5_HUMAN;Q8JZW5|SH2D5_MOUSE;Q8R4L0|SLAP2_MOUSE
ORTHOMCL13024	-2876.680572	-2885.732306	2.09220025145038e-05	0.00365974105522936	Q2TGI5|ZDH24_RAT;Q6UX98|ZDH24_HUMAN
ORTHOMCL22820	-903.909708	-912.927095	2.16906451905494e-05	0.0036993395372482	P51955|NEK2_HUMAN
ORTHOMCL11551	-2050.263317	-2059.198897	2.36376224266593e-05	0.0039330697608456	O60232|SSA27_HUMAN;P56873|SSA27_MOUSE
ORTHOMCL14817	-3032.611479	-3041.285149	3.11333724859626e-05	0.00486367788301843	O55112|AFF2_MOUSE;P51826|AFF3_HUMAN;Q9ESC8|AFF4_MOUSE
ORTHOMCL22568	-5310.929691	-5319.588992	3.16077536926663e-05	0.00486367788301843	A2AX52|CO6A4_MOUSE;A6NMZ7|CO6A6_HUMAN;Q95LI2|VITRN_BOVIN
ORTHOMCL21953	-917.90167	-926.550158	3.19695209201473e-05	0.00486367788301843	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;O54912|KCNK3_RAT;Q63ZI0|KCNK9_XENLA
ORTHOMCL19938	-5233.319493	-5241.964635	3.20823079354778e-05	0.00486367788301843	none
ORTHOMCL18824	-3789.092902	-3797.644163	3.54152451804825e-05	0.00515718519047084	P10401|POLY_DROME;P20825|POL2_DROME;Q91DM0|POLG_PVCV1
ORTHOMCL14888	-21088.619643	-21097.167824	3.5530299611863e-05	0.00515718519047084	Q6PF55|AF1L2_XENLA;Q80YS6|AFAP1_MOUSE;Q8N556|AFAP1_HUMAN
ORTHOMCL12096	-4606.251114	-4614.689801	3.98740706721752e-05	0.00566710229428291	O00499|BIN1_HUMAN;Q9UBW5|BIN2_HUMAN
ORTHOMCL8040	-3707.32355	-3715.724482	4.14925260541701e-05	0.00577677577023568	Q3T0J1|FBX4_BOVIN;Q8CHQ0|FBX4_MOUSE;Q9UKT5|FBX4_HUMAN
ORTHOMCL11301	-8264.313397	-8272.567276	4.84514210862956e-05	0.00661071189301417	O60462|NRP2_HUMAN;Q06194|FA8_MOUSE;Q0V8S9|CNTP5_CHICK;Q0V8T7|CTP5C_MOUSE
ORTHOMCL15502	-5405.993479	-5414.204136	5.07117929439508e-05	0.00678344806791436	Q58EL7|SKA3_DANRE
ORTHOMCL7446	-12426.755082	-12434.926922	5.28320516530961e-05	0.00693115877648887	O15034|RIMB2_HUMAN;O95153|RIMB1_HUMAN;Q7TNF8|RIMB1_MOUSE;Q8QFX1|RIMB2_CHICK;Q9JIR0|RIMB1_RAT
ORTHOMCL2526	-5707.736783	-5715.782313	6.03683482880051e-05	0.00777043154756171	P19352|TPM2_CHICK;P39921|TPM1_HYDVU;P84335|TPM1_LIZAU;Q6IRU2|TPM4_MOUSE;Q9U5M4|TPM2_PODCA
ORTHOMCL19352	-4219.608381	-4227.611769	6.31161828180139e-05	0.00797367776267575	P78312|F193A_HUMAN;Q8CGI1|F193A_MOUSE
ORTHOMCL7287	-11590.619133	-11598.591804	6.51980178387259e-05	0.00808692504901433	Q659C4|LAR1B_HUMAN;Q6PKG0|LARP1_HUMAN;Q6ZQ58|LARP1_MOUSE
ORTHOMCL14258	-4080.044136	-4087.893702	7.42582399686697e-05	0.0090462448761833	P53814|SMTN_HUMAN
ORTHOMCL2019	-12870.430134	-12878.260132	7.58108176738762e-05	0.00907335786265235	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL14676	-10903.256067	-10911.062052	7.77607754912306e-05	0.00914627604139957	O18806|FA8_CANLF;O35375|NRP2_MOUSE;O60462|NRP2_HUMAN;P70490|MFGM_RAT;Q28107|FA5_BOVIN
ORTHOMCL10517	-6451.778688	-6459.544911	8.1101216595627e-05	0.0093774999934808	Q5VV67|PPRC1_HUMAN;Q6NZN1|PPRC1_MOUSE
ORTHOMCL19949	-4562.418785	-4570.110908	8.77165697029098e-05	0.00997337397522084	P35448|TSP1_XENLA;P49744|TSP4_RAT;Q1L8P7|TSP3B_DANRE
ORTHOMCL1780	-2906.027986	-2913.649312	9.45438684782337e-05	0.0105734142747297	O55187|CBX4_MOUSE;Q9QXV1|CBX8_MOUSE
ORTHOMCL5027	-6843.069055	-6850.60881	0.000103076081830012	0.011341694036199	P18665|RM03_RAT;Q3ZBX6|RM03_BOVIN;Q99N95|RM03_MOUSE
ORTHOMCL13370	-2452.454712	-2459.960487	0.000106855181188614	0.0115708896201385	Q1LYL8|ASTE1_DANRE;Q2TB18|ASTE1_HUMAN;Q8BIR2|ASTE1_MOUSE
ORTHOMCL18310	-679.596801	-687.07048	0.00011055275841351	0.0117649502288905	O60140|YNS9_SCHPO
ORTHOMCL15626	-16751.847853	-16759.271426	0.000116584346671447	0.0117649502288905	O15085|ARHGB_HUMAN;Q61210|ARHG1_MOUSE;Q92888|ARHG1_HUMAN;Q9NZN5|ARHGC_HUMAN
ORTHOMCL16076	-3128.136053	-3135.552093	0.000117519358060385	0.0117649502288905	P78357|CNTP1_HUMAN;Q0V8T4|CTP5C_RAT;Q9CPW0|CNTP2_MOUSE
ORTHOMCL15317	-989.239588	-996.646992	0.000118600567231143	0.0117649502288905	O18835|BGLR_CANLF;O77695|BGLR_CHLAE;O97524|BGLR_FELCA;P12265|BGLR_MOUSE
ORTHOMCL13553	-1724.992735	-1732.396109	0.00011910853590453	0.0117649502288905	none
ORTHOMCL7637	-6393.579612	-6400.979793	0.000119512557944054	0.0117649502288905	O60658|PDE8A_HUMAN;O95263|PDE8B_HUMAN
ORTHOMCL9223	-20795.76993	-20803.160639	0.000120719219586973	0.0117649502288905	B8UU78|ELP_ACRMI
ORTHOMCL5735	-2132.089833	-2139.466955	0.000122471547433884	0.0117676182618867	Q9CZH7|MXRA7_MOUSE
ORTHOMCL9227	-6011.505658	-6018.779389	0.000136672633525148	0.0129497320265077	C3ZQF9|QRFPR_BRAFL;Q8IN35|SIFAR_DROME;Q924H0|NPFF2_MOUSE;Q96P65|QRFPR_HUMAN;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL10169	-4229.713923	-4236.950996	0.000142096513275633	0.0132792111447447	P26652|TIMP3_CHICK;Q9VH14|TIMP_DROME;Q9W6B4|TIMP3_SCYTO;Q9WUC6|TIMP2_CAVPO
ORTHOMCL17892	-17486.011924	-17493.197887	0.000150022432285783	0.0138304463926163	P85120|DAPLE_XENLA;Q6VGS5|DAPLE_MOUSE;Q9P219|DAPLE_HUMAN
ORTHOMCL16312	-10166.263315	-10173.400104	0.000158068186997118	0.0143778822892579	Q3TRR0|MAP9_MOUSE
ORTHOMCL22668	-4911.510694	-4918.615932	0.000163457969355536	0.01460097411146	none
ORTHOMCL6861	-4316.066974	-4323.164511	0.000164801378859927	0.01460097411146	O89114|DNJB5_MOUSE;P25685|DNJB1_HUMAN;Q2KIT4|DNJB4_BOVIN;Q5BIP8|DNJB5_BOVIN;Q5R8J8|DNJB4_PONAB;Q9UDY4|DNJB4_HUMAN
ORTHOMCL11236	-8089.088277	-8096.138142	0.000173368666128476	0.0151630902606213	Q5RBT3|NAA35_PONAB;Q5ZHV2|NAA35_CHICK
ORTHOMCL16983	-5015.642665	-5022.671629	0.000177264981790336	0.0152367063758196	O36018|BUD22_SCHPO
ORTHOMCL4624	-1841.139289	-1848.160791	0.000178677295524124	0.0152367063758196	none
ORTHOMCL13885	-2493.385221	-2500.379735	0.000183880543560295	0.0152550341062454	O75691|UTP20_HUMAN;Q5XG71|UTP20_MOUSE
ORTHOMCL5623	-4794.36297	-4801.357192	0.000183937667512939	0.0152550341062454	Q9H0R1|AP5M1_HUMAN
ORTHOMCL18102	-3155.142655	-3162.128416	0.000185600678806563	0.0152550341062454	none
ORTHOMCL8140	-3862.818138	-3869.674993	0.000212894668672116	0.0172900884485854	none
ORTHOMCL6327	-3961.932295	-3968.730635	0.000226585897456217	0.0181855175581919	none
ORTHOMCL10170	-5343.859754	-5350.640382	0.000230902533688819	0.0183164777305247	A6NMZ7|CO6A6_HUMAN;A8TX70|CO6A5_HUMAN;P13944|COCA1_CHICK;Q60847|COCA1_MOUSE;Q6DCQ6|VWA2_XENLA
ORTHOMCL22479	-1051.977778	-1058.735706	0.000236556204508826	0.0183622046132681	none
ORTHOMCL1085	-2479.626381	-2486.383096	0.000236862211370212	0.0183622046132681	P10419|FMR1_ANTEL;Q01133|FMRA_CALPA;Q16994|FMR2_ANTEL
ORTHOMCL18828	-2166.2149	-2172.951801	0.000241917603361155	0.0184706969660009	none
ORTHOMCL12011	-1722.695561	-1729.425665	0.000243676740976266	0.0184706969660009	Q60544|TAF1_MESAU;Q80UV9|TAF1_MOUSE;Q8IZX4|TAF1L_HUMAN
ORTHOMCL1886	-10132.247586	-10138.940638	0.000253495397439883	0.0190037978168668	A6H584|CO6A5_MOUSE;B3EWZ3|CADN_ACRMI;O42401|MATN3_CHICK;O89029|MATN4_MOUSE;P05099|MATN1_CHICK;P13944|COCA1_CHICK;Q21281|MUP4_CAEEL;Q60847|COCA1_MOUSE;Q80X19|COEA1_MOUSE;Q8VHI5|VITRN_MOUSE;Q99715|COCA1_HUMAN
ORTHOMCL8658	-32206.821152	-32213.499795	0.000257420566597868	0.0190882946231593	D3ZHA0|FLNC_RAT;Q14315|FLNC_HUMAN;Q80X90|FLNB_MOUSE;Q8BTM8|FLNA_MOUSE
ORTHOMCL20606	-1080.687882	-1087.338509	0.000265228666785305	0.0194558060732188	Q5PPS5|TTC34_XENLA
ORTHOMCL3836	-5179.14003	-5185.750076	0.000276964022840515	0.0201005166363616	O16127|TPM_ECHGR;Q6IRU2|TPM4_MOUSE;Q95PU1|TPM_ECHMU
ORTHOMCL4891	-3605.429649	-3612.027715	0.000280527503976554	0.0201448277066111	Q3KQ77|EFCB1_XENLA;Q9D3N2|EFCB1_MOUSE
ORTHOMCL7524	-7861.899285	-7868.447336	0.000295910874112392	0.0208473408505647	O00461|GOLI4_HUMAN;Q08D19|GOLI4_XENTR
ORTHOMCL14994	-2556.956322	-2563.502756	0.000296422172750627	0.0208473408505647	none
ORTHOMCL18026	-5552.026825	-5558.559755	0.000300727094224417	0.0209342881306018	P97924|KALRN_RAT;Q0KL02|TRIO_MOUSE;Q1LUA6|TRIO_DANRE
ORTHOMCL16509	-3635.243559	-3641.726434	0.000317241348713708	0.0218608129386355	B8V7R6|COA_ACRMI
ORTHOMCL7623	-2348.746413	-2355.208542	0.000324351200850485	0.02193371027478	Q96LD8|SENP8_HUMAN;Q9D2Z4|SENP8_MOUSE
ORTHOMCL12474	-22948.796669	-22955.257707	0.000324729513009789	0.02193371027478	Q9FHN8|KN14E_ARATH
ORTHOMCL10566	-5684.259298	-5690.704931	0.000330119052815967	0.0220791390030444	Q9BV94|EDEM2_HUMAN
ORTHOMCL15668	-1227.972855	-1234.380525	0.000343788927724345	0.0225343224898864	O04905|KCY3_ARATH;Q5ZKE7|KCY_CHICK;Q7ZX23|KCY_XENLA
ORTHOMCL9115	-3039.994576	-3046.400214	0.000344536509559749	0.0225343224898864	P0CAP2|GRL1A_HUMAN;Q17QE3|GRL1A_BOVIN;Q5REC6|GRL1A_PONAB
ORTHOMCL8494	-10373.78196	-10380.18138	0.000346834339114347	0.0225343224898864	Q01484|ANK2_HUMAN;Q59H18|TNI3K_HUMAN;Q8C8R3|ANK2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q91WK7|ANR54_MOUSE
ORTHOMCL6348	-11166.361257	-11172.71002	0.000366139667549136	0.0235641963398133	O42350|CO1A2_LITCT;P02466|CO1A2_RAT;P08120|CO4A1_DROME;Q01149|CO1A2_MOUSE
ORTHOMCL15799	-4042.064314	-4048.392285	0.000374373917197694	0.0236005555646783	none
ORTHOMCL5859	-7597.22168	-7603.544336	0.000376508628537374	0.0236005555646783	Q5ZLR1|WLS_CHICK;Q6DID7|WLS_MOUSE
ORTHOMCL22381	-1981.70129	-1988.022521	0.000377083048453524	0.0236005555646783	Q6AYS7|ACY1A_RAT;Q6PTT0|ACY1B_RAT
ORTHOMCL9757	-5351.877646	-5358.179914	0.000384811756695953	0.02383356783022	none
ORTHOMCL4654	-4490.492001	-4496.787056	0.000387793320016773	0.02383356783022	Q08BB3|DCA12_DANRE;Q3MHH0|DCA12_BOVIN;Q4R3J7|DCA12_MACFA;Q5F3R7|DCA12_CHICK;Q5T6F0|DCA12_HUMAN;Q63ZP7|DC12A_XENLA;Q8BGZ3|DCA12_MOUSE
ORTHOMCL1606	-4424.979402	-4431.252846	0.000396866683164184	0.0241734331477327	P05689|CATZ_BOVIN;Q9UBR2|CATZ_HUMAN
ORTHOMCL10334	-3019.567875	-3025.830655	0.00040142256863558	0.0242345554268312	none
ORTHOMCL17829	-1784.325354	-1790.562947	0.000412393589635031	0.0246785006007911	Q5FW06|DCA10_XENTR;Q6NWH1|DCA10_DANRE;Q8AVS9|DCA10_XENLA
ORTHOMCL1269	-3494.873957	-3501.040546	0.000444978207190845	0.0263968811257039	Q568M3|CRLF3_DANRE;Q7ZX59|CRLF3_XENLA;Q8IUI8|CRLF3_HUMAN;Q9Z2L7|CRLF3_MOUSE
ORTHOMCL5957	-8541.142451	-8547.255218	0.000471398998500991	0.0277231376532221	Q6AXX4|SAS10_RAT;Q9JI13|SAS10_MOUSE;Q9NQZ2|SAS10_HUMAN
ORTHOMCL3619	-10053.413339	-10059.413468	0.000531931860369034	0.031015719243056	P46198|IF2M_BOVIN;P46199|IF2M_HUMAN;Q91YJ5|IF2M_MOUSE
ORTHOMCL5269	-3151.863151	-3157.815735	0.000559784196368744	0.0323631168443015	none
ORTHOMCL17125	-8380.516439	-8386.433675	0.000581441833781562	0.0331894831993506	Q7TT36|AGRA3_MOUSE;Q86SQ6|AGRA1_HUMAN;Q8C4G9|AGRA1_MOUSE;S4X0Q8|AGRA3_DANRE
ORTHOMCL13883	-8610.674248	-8616.587703	0.000583807971844339	0.0331894831993506	P78364|PHC1_HUMAN;Q1RNF8|SAM11_MOUSE;Q24180|DEAF1_DROME
ORTHOMCL6554	-4794.518862	-4800.379398	0.000617963464847206	0.0348152043614585	none
ORTHOMCL5280	-5425.489396	-5431.34296	0.000622611394326875	0.0348152043614585	O97192|TPM_HELAS;P41114|TPM1_PODCA;P42638|TPM2_SCHMA;P86704|TPM_PANBO;Q8WR63|TPM_TRIPS;Q95VA8|TPM_TRISP
ORTHOMCL9547	-12575.045323	-12580.861766	0.000647959418106307	0.0357877990812652	Q80TE4|SI1L2_MOUSE
ORTHOMCL21222	-1409.327103	-1415.136637	0.000652791037625063	0.0357877990812652	P18503|CAS4_EPHMU
ORTHOMCL6867	-6018.206948	-6024.012287	0.000655742434060122	0.0357877990812652	Q5F3K4|WDR48_CHICK;Q5RAW8|WDR48_PONAB;Q8BH57|WDR48_MOUSE
ORTHOMCL21256	-1531.582726	-1537.358233	0.000677123176269719	0.035988404337133	none
ORTHOMCL9538	-4520.907082	-4526.681153	0.000678169949218291	0.035988404337133	Q8R4F0|MCLN3_MOUSE
ORTHOMCL14614	-6078.817413	-6084.584426	0.000683338692284417	0.035988404337133	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P25723|TLD_DROME;Q9WVM6|TLL2_MOUSE
ORTHOMCL5892	-8160.897019	-8166.655779	0.000689433058434712	0.035988404337133	O75400|PR40A_HUMAN;Q80W14|PR40B_MOUSE;Q9R1C7|PR40A_MOUSE
ORTHOMCL10853	-18719.530694	-18725.287381	0.000690972458541398	0.035988404337133	Q13308|PTK7_HUMAN;Q8BKG3|PTK7_MOUSE
ORTHOMCL13649	-7783.44389	-7789.195341	0.000694876166741543	0.035988404337133	E9Q7G0|NUMA1_MOUSE;Q14980|NUMA1_HUMAN
ORTHOMCL20439	-3096.064379	-3101.813449	0.000696658686765819	0.035988404337133	Q3TRR0|MAP9_MOUSE
ORTHOMCL19568	-1633.493367	-1639.235841	0.000701620899565917	0.035988404337133	E9Q2Z1|CECR2_MOUSE;F4IDY7|DDR4_ARATH;Q9BXF3|CECR2_HUMAN
ORTHOMCL8256	-10900.081338	-10905.768811	0.00074441389216288	0.0378984445696654	Q8K214|SCMH1_MOUSE;Q96GD3|SCMH1_HUMAN;Q9UQR0|SCML2_HUMAN
ORTHOMCL7209	-11840.235942	-11845.903245	0.000760759731422152	0.0384437250945327	Q8BTI9|PK3CB_MOUSE
ORTHOMCL11624	-9774.238677	-9779.846895	0.000810760488797456	0.0405139348517662	O55156|CLIP2_RAT;Q8N3C7|CLIP4_HUMAN
ORTHOMCL942	-2685.954337	-2691.559306	0.000813604379169154	0.0405139348517662	P54357|MLC2_DROME;Q5R844|MYL6_PONAB
ORTHOMCL19875	-6044.153732	-6049.74891	0.000822235681267341	0.0406470421565638	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q28685|DAG1_RABIT;Q62165|DAG1_MOUSE
ORTHOMCL2951	-2741.810671	-2747.386443	0.00083961762188118	0.0411463525611267	none
ORTHOMCL8345	-27800.406244	-27805.976329	0.0008447814902731	0.0411463525611267	P48634|PRC2A_HUMAN;Q3TLH4|PRC2C_MOUSE;Q6MG48|PRC2A_RAT;Q9Y520|PRC2C_HUMAN
ORTHOMCL9287	-1741.777261	-1747.341165	0.000850430329979312	0.0411463525611267	none
ORTHOMCL8060	-14194.560618	-14200.11329	0.00086079321256172	0.0411465534243822	Q80TN7|NAV3_MOUSE;Q8IVL0|NAV3_HUMAN;Q8IVL1|NAV2_HUMAN;Q8NEY1|NAV1_HUMAN
ORTHOMCL20317	-2471.886088	-2477.436926	0.000862497381953482	0.0411465534243822	B3TP03|CTR2_CHICK;P30823|CTR1_RAT;P30825|CTR1_HUMAN;P52569|CTR2_HUMAN
ORTHOMCL15564	-1190.025324	-1195.548	0.000889098207071347	0.0421210275600051	O94818|NOL4_HUMAN
ORTHOMCL14193	-3056.790434	-3062.25398	0.000947681302606452	0.0445867713543532	O70422|TF2H4_MOUSE;P60027|TF2H4_PANTR
ORTHOMCL1243	-2435.000961	-2440.427901	0.000985889718552796	0.0460667099997751	P45478|PPT1_BOVIN;Q8HXW6|PPT1_MACFA
ORTHOMCL20135	-960.747269	-966.144895	0.00101760759316995	0.0469883288163549	G5ECZ4|DYF2_CAEEL;Q3UGF1|WDR19_MOUSE;Q8NEZ3|WDR19_HUMAN
ORTHOMCL15495	-2481.45544	-2486.851447	0.00101938913292591	0.0469883288163549	O54916|REPS1_MOUSE;Q96D71|REPS1_HUMAN
ORTHOMCL13515	-5888.046778	-5893.414434	0.00105110278800561	0.0478321663878714	A8MXY4|ZNF99_HUMAN;Q03936|ZNF92_HUMAN;Q5VIY5|ZN468_HUMAN;Q6ZMW2|ZN782_HUMAN;Q8TF32|ZN431_HUMAN
ORTHOMCL13133	-8151.041306	-8156.40842	0.00105171869806226	0.0478321663878714	P41272|CD27_MOUSE;Q9HAV5|TNR27_HUMAN;Q9JLL3|TNR19_MOUSE
ORTHOMCL4419	-3085.428217	-3090.784992	0.00106353772925089	0.0480493668142355	none
ORTHOMCL13247	-25534.263166	-25539.589595	0.00109900948639931	0.0493252810277375	O14686|KMT2D_HUMAN;Q8BRH4|KMT2C_MOUSE
ORTHOMCL5495	-7232.523344	-7237.819214	0.00113594018712515	0.0506495683435803	P21803|FGFR2_MOUSE;Q7T2H2|FGRL1_CHICK;Q7TQM3|FGRL1_RAT;Q8N441|FGRL1_HUMAN
ORTHOMCL16330	-5035.364808	-5040.638152	0.00116396471485517	0.0515621252255973	none
ORTHOMCL8723	-6691.8793	-6697.106014	0.00122422052277175	0.0538814993957992	Q3UVC0|KSR2_MOUSE;Q61097|KSR1_MOUSE;Q6VAB6|KSR2_HUMAN;Q8IVT5|KSR1_HUMAN
ORTHOMCL1501	-6488.098683	-6493.313814	0.00123967155947499	0.0541015613878808	O70191|ATF5_MOUSE;P18848|ATF4_HUMAN;Q06507|ATF4_MOUSE;Q3ZCH6|ATF4_BOVIN;Q6NW59|ATF4_DANRE;Q6P788|ATF5_RAT;Q9ES19|ATF4_RAT;Q9Y2D1|ATF5_HUMAN
ORTHOMCL20235	-853.754306	-858.962161	0.00124947808562009	0.0541015613878808	P69527|AMPO_RAT
ORTHOMCL8428	-1847.342007	-1852.542288	0.00125976966749654	0.0541015613878808	none
