contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL4033	-3408.246139	-3449.181991	1.45213476745371e-19	3.34668659405831e-17	A1A5R1|RFOX2_RAT;A6NFN3|RFOX3_HUMAN;Q5NVN8|RFOX1_PONAB;Q8BIF2|RFOX3_MOUSE;Q9JJ43|RFOX1_MOUSE
ORTHOMCL6110	-8317.368345	-8357.092815	4.94850195865512e-19	1.10367556587553e-16	A7T395|SPAST_NEMVE;Q6AZT2|SPAST_XENLA;Q9QYY8|SPAST_MOUSE
ORTHOMCL18562	-4721.91803	-4760.965189	9.82361211936254e-19	2.12251419353977e-16	Q6NXH8|MET25_MOUSE;Q8N6Q8|MET25_HUMAN
ORTHOMCL10818	-6644.605934	-6683.573842	1.06443710833724e-18	2.23015702031627e-16	P17955|NUP62_RAT;P37198|NUP62_HUMAN;Q63850|NUP62_MOUSE
ORTHOMCL2580	-5743.509302	-5782.389293	1.16353776065431e-18	2.36608825798938e-16	F1MCY2|PHAR4_BOVIN;O75167|PHAR2_HUMAN;Q5HZA1|PHR4A_XENLA;Q801X6|PHAR1_CHICK
ORTHOMCL11738	-11124.128004	-11162.435502	2.07756057192987e-18	4.07481432500184e-16	F1R5H6|BRD4_DANRE;Q08D75|BRD4A_XENLA;Q7ZUV7|EMSY_DANRE;Q9FGW9|GTE10_ARATH
ORTHOMCL8471	-5939.596758	-5977.883504	2.12168521405939e-18	4.07481432500184e-16	Q570Y9|DPTOR_MOUSE;Q92J02|GLRX1_RICCN;Q9HU55|GLRX_PSEAE
ORTHOMCL20435	-9221.889521	-9258.884819	7.84900614887423e-18	1.46670347333288e-15	Q99549|MPP8_HUMAN;Q9D5D8|CDYL2_MOUSE
ORTHOMCL2424	-2662.428049	-2697.162695	7.76135216807744e-17	1.41215760237072e-14	P58742|AAAS_MOUSE;Q9NRG9|AAAS_HUMAN
ORTHOMCL12267	-23048.649683	-23082.876747	1.29863601486e-16	2.3022485658313e-14	O75179|ANR17_HUMAN;Q8IWZ3|ANKH1_HUMAN;Q99NH0|ANR17_MOUSE
ORTHOMCL8241	-3473.214952	-3507.239728	1.59438049156353e-16	2.75588667966757e-14	A4FUP9|GL1D1_MOUSE;Q5RAF1|GL1D1_PONAB;Q96MS3|GL1D1_HUMAN
ORTHOMCL3167	-4009.382899	-4041.864105	7.63404592657558e-16	1.2873608179596e-13	Q3KNM2|MARH5_MOUSE;Q5ZJ41|MARH5_CHICK;Q6GM44|MARH5_XENLA
ORTHOMCL14755	-4791.295137	-4823.692278	8.31400574259881e-16	1.36864370724591e-13	O18866|KCMA1_PIG;Q03720|SLO_DROME;Q28204|KCMA1_BOVIN;Q90ZC7|KCMA1_XENLA
ORTHOMCL14991	-4813.420251	-4845.505082	1.14153072014369e-15	1.83547520908685e-13	Q9H9Y6|RPA2_HUMAN
ORTHOMCL17368	-1967.52333	-1998.877522	2.39693146446166e-15	3.7664509421109e-13	P83095|LACTB_BOVIN;Q9EP89|LACTB_MOUSE
ORTHOMCL22232	-6124.512699	-6154.289751	1.18977769300563e-14	1.82802732654242e-12	Q8WXW3|PIBF1_HUMAN
ORTHOMCL7506	-1877.373146	-1906.048011	3.64813393604534e-14	5.38566808914291e-12	O35347|DGCR6_MOUSE;O73770|DGCR6_CHICK;Q9BY27|DGC6L_HUMAN
ORTHOMCL2975	-3253.523839	-3282.195223	3.66107029490478e-14	5.38566808914291e-12	Q5RA17|RRP7A_PONAB;Q9D1C9|RRP7A_MOUSE
ORTHOMCL14219	-6364.297387	-6392.491671	5.94751582832243e-14	8.56690092437943e-12	Q3MHG0|COG4_BOVIN;Q5R7R6|COG4_PONAB
ORTHOMCL2012	-3698.836495	-3726.15733	1.44636084990339e-13	2.04084467678204e-11	Q5PPI7|LHPL5_RAT;Q6DHB5|LHPL3_DANRE;Q7TSY2|LHPL4_RAT;Q7Z7J7|LHPL4_HUMAN;Q7ZZL8|LHPL5_CHICK;Q86UP9|LHPL3_HUMAN
ORTHOMCL3176	-8183.451774	-8210.211609	2.56016592140672e-13	3.54019743612122e-11	P08928|LAM0_DROME;P09010|LAML1_XENLA;P13648|LMNA_CHICK;P14732|LMNB2_CHICK;P14733|LMNB1_MOUSE;P20700|LMNB1_HUMAN
ORTHOMCL5431	-3976.754854	-4003.386132	2.91816257066347e-13	3.95611294383672e-11	none
ORTHOMCL3616	-2743.532562	-2769.955837	3.60651600268447e-13	4.79527916203085e-11	Q63159|COQ3_RAT;Q8BMS4|COQ3_MOUSE;Q9NZJ6|COQ3_HUMAN
ORTHOMCL5128	-2088.291033	-2113.827738	8.89754200187849e-13	1.1607095358677e-10	O35738|KLF12_MOUSE;O75840|KLF7_HUMAN;P57682|KLF3_HUMAN;Q60980|KLF3_MOUSE
ORTHOMCL13471	-11256.20705	-11281.214834	1.52530988882999e-12	1.95296158729085e-10	O46043|PARG_DROME;Q9QYM2|PARG_RAT
ORTHOMCL11771	-8216.210256	-8240.893738	2.12290716258224e-12	2.66868729492611e-10	Q14684|RRP1B_HUMAN;Q91YK2|RRP1B_MOUSE
ORTHOMCL10918	-6289.260795	-6313.851656	2.3331461181337e-12	2.88060218942436e-10	Q9H720|PG2IP_HUMAN
ORTHOMCL19247	-1929.148951	-1953.615723	2.64783449583491e-12	3.21177679021097e-10	Q4R834|SIR2_MACFA;Q7ZVK3|SIR2_DANRE;Q9I7I7|SIRT2_DROME
ORTHOMCL18630	-17155.232964	-17179.044227	5.1671327799666e-12	6.15957862770502e-10	B8JKP6|GRB1L_DANRE;B9EJV3|GRB1L_MOUSE;Q3UHK3|GREB1_MOUSE;Q9C091|GRB1L_HUMAN
ORTHOMCL14534	-4076.733972	-4100.447289	5.7101546460906e-12	6.69152698696108e-10	Q7L5Y6|DET1_HUMAN;Q9D0A0|DET1_MOUSE
ORTHOMCL10127	-17494.120128	-17517.632284	7.01115826706233e-12	8.07919137641149e-10	B2RRE7|OTUD4_MOUSE;Q01804|OTUD4_HUMAN
ORTHOMCL14898	-2425.432111	-2448.696891	9.02467274944835e-12	1.02289487524075e-09	A6QLU6|AGRD1_BOVIN;O97827|AGRL3_BOVIN;Q6QNK2|AGRD1_HUMAN;Q80TS3|AGRL3_MOUSE;Q9Z173|AGRL3_RAT
ORTHOMCL6610	-3276.337992	-3299.444428	1.06077773954108e-11	1.1829382727721e-09	Q0VCC1|PQLC1_BOVIN;Q6NRS2|PQLC1_XENLA;Q8N2U9|PQLC1_HUMAN
ORTHOMCL7502	-6524.998265	-6547.823834	1.41303956573372e-11	1.55075485039412e-09	A8K8P3|SFI1_HUMAN;A9CB34|SFI1_PAPAN;Q3UZY0|SFI1_MOUSE
ORTHOMCL21504	-14784.470661	-14807.252694	1.47727000278858e-11	1.59591324988754e-09	Q9UPZ3|HPS5_HUMAN
ORTHOMCL18576	-18816.275553	-18839.027404	1.52350604796931e-11	1.62054166394766e-09	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q8AV58|SDK1_CHICK;Q96RW7|HMCN1_HUMAN
ORTHOMCL21556	-8417.625049	-8440.298496	1.65049547071746e-11	1.7290190431122e-09	Q8NEN0|ARMC2_HUMAN
ORTHOMCL10868	-8295.64965	-8317.898739	2.54594032736157e-11	2.62725842139969e-09	Q62371|DDR2_MOUSE
ORTHOMCL10864	-7006.779621	-7028.729756	3.45541202016747e-11	3.51334098638793e-09	Q5ZK62|ACAP2_CHICK;Q6IVG4|ACAP2_RABIT
ORTHOMCL11718	-6910.77263	-6932.483114	4.41432541959368e-11	4.42328202189431e-09	Q2M389|WASC4_HUMAN
ORTHOMCL13788	-5932.765618	-5954.170168	6.03507639667429e-11	5.96093117237229e-09	Q3YBR2|TBRG1_HUMAN;Q5PQK8|TBRG1_RAT;Q66IH2|TBRG1_XENTR
ORTHOMCL17616	-2325.338774	-2346.566357	7.23211409509149e-11	7.04265307795247e-09	G5ECQ2|FRIZ2_CAEEL;Q61089|FZD6_MOUSE
ORTHOMCL3619	-10040.029023	-10060.814402	1.13680992105576e-10	1.09165330474715e-08	P46198|IF2M_BOVIN;P46199|IF2M_HUMAN;Q91YJ5|IF2M_MOUSE
ORTHOMCL4240	-6770.886188	-6791.480897	1.3816854465356e-10	1.3086264626503e-08	Q5FVN8|WSDU1_RAT;Q5ZMC3|WSDU1_CHICK
ORTHOMCL13997	-6424.568135	-6445.126203	1.43447176101651e-10	1.34026185887407e-08	Q80U62|RUBIC_MOUSE
ORTHOMCL19306	-3625.490299	-3645.658166	2.13861356916138e-10	1.9715165622909e-08	none
ORTHOMCL3606	-2604.299735	-2624.383568	2.33074205022307e-10	2.12036191253188e-08	A7SE05|UBE2S_NEMVE
ORTHOMCL8492	-6957.921782	-6977.745689	3.04144966479316e-10	2.73098480290648e-08	F1N9Y5|KSYK_CHICK;P43405|KSYK_HUMAN;P48025|KSYK_MOUSE;Q00655|KSYK_PIG
ORTHOMCL7362	-1746.609082	-1766.100553	4.27524869961962e-10	3.78962429604744e-08	Q5EY87|GRHL1_XENLA;Q5M7R9|GRHL2_XENTR;Q5RAR8|GRHL1_PONAB;Q8K5C0|GRHL2_MOUSE;Q921D9|GRHL1_MOUSE
ORTHOMCL4642	-2787.791513	-2807.240807	4.46403380818336e-10	3.90687718351642e-08	Q3KRE6|KLDC2_RAT;Q4G5Y1|KLDC2_MOUSE;Q9Y2U9|KLDC2_HUMAN
ORTHOMCL17752	-11211.693286	-11230.568252	8.04195219664283e-10	6.95025718594857e-08	P29144|TPP2_HUMAN
ORTHOMCL18605	-4353.065435	-4371.811251	9.18060158689752e-10	7.83638016935919e-08	E1B7X9|SMRCD_BOVIN;Q5FWR0|SMRCD_XENTR
ORTHOMCL17414	-5210.556328	-5229.1647	1.05702283019578e-09	8.91250713167513e-08	Q54BU4|ABCB1_DICDI
ORTHOMCL2052	-1832.465311	-1850.924599	1.2316686137757e-09	1.02599479465605e-07	P51397|DAP1_HUMAN
ORTHOMCL7313	-4392.657043	-4410.920576	1.50561030595866e-09	1.23926067326169e-07	Q0P595|SIR7_BOVIN;Q8BKJ9|SIR7_MOUSE
ORTHOMCL9238	-9367.578216	-9385.306278	2.60860930416448e-09	2.10335323624994e-07	O02776|PARG_BOVIN;O88622|PARG_MOUSE
ORTHOMCL2364	-4185.974784	-4203.699993	2.61626234187872e-09	2.10335323624994e-07	Q5F3W3|MK06_CHICK;Q61532|MK06_MOUSE
ORTHOMCL7119	-2855.871272	-2873.56259	2.70891168509137e-09	2.15280636674962e-07	Q4VBI7|STX18_DANRE;Q68FW4|STX18_RAT;Q9P2W9|STX18_HUMAN
ORTHOMCL10961	-8727.059307	-8744.361083	4.04168123822308e-09	3.17547546375845e-07	Q5SWD9|TSR1_MOUSE;Q5XGY1|TSR1_XENLA
ORTHOMCL1452	-4904.813663	-4921.994555	4.57621191533856e-09	3.55504822276975e-07	Q9MYP6|DHB14_BOVIN
ORTHOMCL9414	-3299.504936	-3315.930532	9.94900494087644e-09	7.64304668457997e-07	O95620|DUS4L_HUMAN;Q32M08|DUS4L_MOUSE
ORTHOMCL11254	-2110.138709	-2126.146084	1.53006400760652e-08	1.16251236797709e-06	P0CF65|CRBN_CHICK
ORTHOMCL1762	-1909.251198	-1924.958889	2.08323942929333e-08	1.56559971892762e-06	B5DEN9|VPS28_RAT;Q3T178|VPS28_BOVIN;Q9D1C8|VPS28_MOUSE;Q9UK41|VPS28_HUMAN;Q9V359|VPS28_DROME
ORTHOMCL2996	-1510.586671	-1526.271493	2.13289714132366e-08	1.58568288549589e-06	Q4R941|SPT4H_MACFA;Q6DGQ0|SPT4H_DANRE;Q9TVQ5|SPT4H_DROME
ORTHOMCL4280	-3016.066044	-3031.426271	2.98007080591541e-08	2.19193718639353e-06	Q0VD50|NMNA1_BOVIN;Q9EPA7|NMNA1_MOUSE;Q9HAN9|NMNA1_HUMAN
ORTHOMCL11774	-8052.542546	-8067.832064	3.20538597104522e-08	2.33284616882176e-06	Q62824|EXOC4_RAT
ORTHOMCL3571	-5678.376882	-5693.383652	4.29040003285921e-08	3.08998185699881e-06	A7SDW5|EIF3L_NEMVE
ORTHOMCL9817	-1848.796246	-1863.712244	4.71151834197264e-08	3.35829255839163e-06	P36532|RM37_YEAST;Q6P161|RM54_HUMAN
ORTHOMCL13860	-4317.28898	-4332.137866	5.04928203137712e-08	3.5623199964226e-06	Q96T60|PNKP_HUMAN;Q9JLV6|PNKP_MOUSE
ORTHOMCL9692	-17730.245369	-17744.973079	5.72177989993411e-08	3.99599860890348e-06	Q02391|GSLG1_CHICK;Q61543|GSLG1_MOUSE;Q92896|GSLG1_HUMAN;Q9Z1E9|GSLG1_CRIGR
ORTHOMCL12404	-7694.40074	-7708.994475	6.57027296422828e-08	4.54268672746743e-06	P14316|IRF2_HUMAN;P23906|IRF2_MOUSE;Q02556|IRF8_HUMAN;Q15306|IRF4_HUMAN
ORTHOMCL2572	-594.888714	-608.97623	1.10825022265414e-07	7.58657627666407e-06	O43257|ZNHI1_HUMAN;Q8R331|ZNHI1_MOUSE
ORTHOMCL20491	-12440.74544	-12454.803431	1.14258412711702e-07	7.74492809302652e-06	Q5RDC1|WASC2_PONAB;Q641Q2|WAC2A_HUMAN;Q6PGL7|WASC2_MOUSE;Q91Y25|WASC2_CRIGR
ORTHOMCL7697	-7550.601628	-7564.572883	1.24973770296878e-07	8.38901599837491e-06	Q5PQN4|MDM1_RAT;Q5RC32|MDM1_PONAB;Q5ZMW6|MDM1_CHICK
ORTHOMCL9933	-2055.407428	-2069.215804	1.47892369501575e-07	9.83199848782589e-06	Q6NXM2|RCBT1_MOUSE;Q8NDN9|RCBT1_HUMAN
ORTHOMCL15777	-11381.292546	-11395.065999	1.5333045164785e-07	1.0096445168507e-05	Q3U0J8|TBD2B_MOUSE
ORTHOMCL9627	-9223.614918	-9237.338822	1.61391696386381e-07	1.05270017812778e-05	O15417|TNC18_HUMAN;Q80WC3|TNC18_MOUSE;Q9P281|BAHC1_HUMAN
ORTHOMCL8213	-9636.48313	-9649.978043	2.04529180014693e-07	1.32160257067438e-05	O15068|MCF2L_HUMAN;Q63406|MCF2L_RAT
ORTHOMCL21494	-6964.462733	-6977.545581	3.13339732464699e-07	2.0059545465379e-05	Q7TN73|CASD1_MOUSE;Q96PB1|CASD1_HUMAN
ORTHOMCL7662	-4962.49641	-4975.373396	3.87828026272911e-07	2.4600394253678e-05	Q6DCT2|CJ076_XENLA
ORTHOMCL17770	-1938.559013	-1951.254567	4.68070684155241e-07	2.94203700931758e-05	Q66HB3|IFT80_RAT;Q9P2H3|IFT80_HUMAN
ORTHOMCL8774	-3165.649482	-3178.293821	4.93597604920283e-07	3.07453499136832e-05	none
ORTHOMCL9113	-4041.188129	-4053.584179	6.38586568812992e-07	3.94213172926163e-05	Q3TJZ6|FA98A_MOUSE;Q5FWT1|FA98A_RAT;Q8NCA5|FA98A_HUMAN
ORTHOMCL21720	-4729.773918	-4742.131068	6.64890134874438e-07	4.06818618807244e-05	Q1LZA0|PIGB_BOVIN;Q9JJQ0|PIGB_MOUSE
ORTHOMCL22762	-8569.258646	-8581.179683	1.04571568569372e-06	6.34217390428629e-05	Q9WVF7|DPOE1_MOUSE
ORTHOMCL2550	-2611.282679	-2623.14854	1.10742093486244e-06	6.6580072553382e-05	Q5R9J5|RING2_PONAB;Q803I4|RING2_DANRE;Q99496|RING2_HUMAN;Q9CQJ4|RING2_MOUSE
ORTHOMCL13036	-4748.481324	-4760.028784	1.541975568153e-06	9.15441971594228e-05	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL2770	-3629.460609	-3641.00362	1.54912801094193e-06	9.15441971594228e-05	Q14094|CCNI_HUMAN;Q5E9I1|CCNG1_BOVIN;Q9Z2V9|CCNI_MOUSE
ORTHOMCL17774	-12889.437827	-12900.802611	1.86476328434273e-06	0.000109262485999539	G8HTB6|ZPP_ACRMI;Q4A3R3|DMBT1_PIG;Q6V0K7|OIT3_RAT;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN
ORTHOMCL2429	-2828.196566	-2839.381133	2.24960537004606e-06	0.000130703962424357	P13437|THIM_RAT;P42765|THIM_HUMAN;P45369|THIL_ALLVD;Q8BWT1|THIM_MOUSE
ORTHOMCL12588	-4410.855695	-4421.716574	3.15195981195532e-06	0.000181605417832159	O55060|TPMT_MOUSE;Q17QQ2|TPMT_BOVIN;Q3BCR3|TPMT_GORGO;Q504A5|TPMT_DANRE;Q8HX86|TPMT_CANLF
ORTHOMCL16808	-3772.660473	-3783.49455	3.24127849675897e-06	0.000185208260550343	A6NMZ7|CO6A6_HUMAN
ORTHOMCL4092	-6113.58498	-6124.190814	4.11253256092321e-06	0.000233065984641173	B2GUZ1|UBP4_RAT;O94966|UBP19_HUMAN;Q9R085|UBP15_RAT
ORTHOMCL7711	-2793.765427	-2804.180223	5.02012870611925e-06	0.000282188372960231	Q15435|PP1R7_HUMAN;Q3T0W4|PP1R7_BOVIN;Q3UM45|PP1R7_MOUSE;Q5HZV9|PP1R7_RAT;Q6DIQ3|PP1R7_XENTR
ORTHOMCL17186	-8247.221037	-8257.539341	5.55242039213141e-06	0.000309592214445134	Q9C0H5|RHG39_HUMAN
ORTHOMCL15828	-10380.395326	-10390.392512	7.76704328726994e-06	0.000429610698305475	O57460|TLL1_DANRE;P42674|BP10_PARLI;P98063|BMP1_MOUSE;Q8JI28|TLL1_XENLA;Q9Y6L7|TLL2_HUMAN
ORTHOMCL10894	-3512.801331	-3522.312549	1.29190467136426e-05	0.000708907055381946	Q96MG7|NSE3_HUMAN
ORTHOMCL18523	-4187.223238	-4196.392826	1.84866276910519e-05	0.00100642947918058	P22770|ACHA7_CHICK;P49582|ACHA7_MOUSE;P54131|ACHA7_BOVIN;Q9I8C7|ACH10_CHICK
ORTHOMCL2827	-4252.324528	-4261.441071	1.9545387992083e-05	0.00105575634825986	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL13009	-11386.722351	-11395.778518	2.08248121091297e-05	0.00111614535598855	P0C0T2|ANKS6_RAT;Q5XJ13|ANKS6_DANRE;Q68DC2|ANKS6_HUMAN;Q6GQX6|ANKS6_MOUSE
ORTHOMCL3761	-2280.658898	-2289.557432	2.45761668169008e-05	0.00130707397978502	Q32LJ2|ARFRP_BOVIN;Q5R579|ARFRP_PONAB;Q63055|ARFRP_RAT
ORTHOMCL18511	-8186.849564	-8195.710567	2.55651946632786e-05	0.00134929584657945	A3DF24|DNAJ_CLOTH;Q0AKB3|DNAJ_MARMM;Q24SS4|DNAJ_DESHY;Q2JW78|DNAJ_SYNJA
ORTHOMCL17695	-1139.921861	-1148.766486	2.60092350168123e-05	0.00136233220383515	Q5NVE6|INT11_PONAB;Q5ZIH0|INT11_CHICK
ORTHOMCL14922	-4337.078263	-4345.914661	2.62352014225429e-05	0.00136383595966513	A2ASS6|TITIN_MOUSE;P13591|NCAM1_HUMAN;Q23551|UNC22_CAEEL;Q5ZJP5|FND3A_CHICK;Q8WZ42|TITIN_HUMAN
ORTHOMCL15484	-7843.118564	-7851.664279	3.56226886350514e-05	0.00183802439718467	D2H3M0|TDRD5_AILME;E2QTD3|TDRD5_CANLF;Q8NAT2|TDRD5_HUMAN
ORTHOMCL13636	-33395.87631	-33404.414383	3.59105336881317e-05	0.00183915133273883	A0JP86|LAMC1_XENTR;P11047|LAMC1_HUMAN;P15215|LAMC1_DROME
ORTHOMCL4467	-3775.249698	-3783.768235	3.66570534936476e-05	0.00186357991069911	P30533|AMRP_HUMAN;P55302|AMRP_MOUSE;Q99068|AMRP_RAT
ORTHOMCL12204	-6097.30734	-6105.664571	4.34485241328908e-05	0.00219272332740735	Q28GH3|SAE2_XENTR;Q9UBT2|SAE2_HUMAN
ORTHOMCL13578	-8257.001	-8265.318856	4.52901828873476e-05	0.00226910380060233	Q08J23|NSUN2_HUMAN;Q1HFZ0|NSUN2_MOUSE;Q5ZLV4|NSUN2_CHICK
ORTHOMCL22608	-1566.003686	-1574.248869	4.88979049040535e-05	0.00243223103961602	Q8BG30|NELFA_MOUSE
ORTHOMCL5725	-7586.771148	-7594.97168	5.12564495300733e-05	0.00253133637179233	Q3ZBU9|UBXN4_BOVIN;Q5HZY0|UBXN4_RAT;Q5R4I3|UBXN4_PONAB;Q8VCH8|UBXN4_MOUSE
ORTHOMCL18986	-4530.515312	-4538.670124	5.37900696065405e-05	0.0026336013937528	Q8BYH3|TRM13_MOUSE;Q9NUP7|TRM13_HUMAN
ORTHOMCL4893	-8199.084668	-8207.234229	5.4089007508374e-05	0.0026336013937528	P32198|CPT1A_RAT;P50416|CPT1A_HUMAN;P97742|CPT1A_MOUSE
ORTHOMCL10390	-4979.375747	-4987.510717	5.49284692030379e-05	0.00265577228020842	Q03376|BAR3_CHITE
ORTHOMCL13929	-3677.788154	-3685.81029	6.18785329669573e-05	0.00297102900648293	none
ORTHOMCL20669	-13903.374077	-13911.35863	6.43846505936987e-05	0.00304913572996117	Q5HYK7|SH319_HUMAN;Q91X43|SH319_MOUSE
ORTHOMCL6001	-4990.305969	-4998.290483	6.43873035253588e-05	0.00304913572996117	Q62739|RAB3I_RAT;Q96QF0|RAB3I_HUMAN
ORTHOMCL10993	-3317.030386	-3324.925138	7.07941520527634e-05	0.00332973311083542	O75164|KDM4A_HUMAN;O94953|KDM4B_HUMAN;Q5RD88|KDM4A_PONAB;Q8VCD7|KDM4C_MOUSE;Q9H3R0|KDM4C_HUMAN
ORTHOMCL14919	-2464.794824	-2472.621934	7.60427086481572e-05	0.00355242761887405	none
ORTHOMCL8207	-16308.482885	-16316.280262	7.84720016948746e-05	0.00362514847939213	Q08174|PCDH1_HUMAN;Q24292|DS_DROME;Q6KEQ9|PC11X_PIG;Q6WYY1|PC11X_PANPA;Q71M42|PC11X_PANTR;Q96JQ0|PCD16_HUMAN
ORTHOMCL8144	-8527.275964	-8535.071223	7.86479999868121e-05	0.00362514847939213	Q01063|PDE4D_MOUSE
