contig	numParameters	likelihood
ORTHOMCL10311	24	-11691.484437
ORTHOMCL10313	26	-2058.695980
ORTHOMCL10315	24	-3843.923389
ORTHOMCL10318	26	-2259.667929
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10320	18	-1300.017603
ORTHOMCL10321	24	-6730.089289
ORTHOMCL10323	22	-5715.611738
ORTHOMCL10324	24	-2150.643136
ORTHOMCL10325	24	-2235.875644
ORTHOMCL10326	22	-2128.395569
ORTHOMCL10327	22	-4681.550297
ORTHOMCL10328	26	-3253.381584
ORTHOMCL10329	26	-7516.409366
ORTHOMCL10330	24	-9745.195165
ORTHOMCL10333	22	-8336.649250
ORTHOMCL10334	26	-3023.462934
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10336	26	-3918.933865
ORTHOMCL10337	24	-5851.523061
ORTHOMCL10344	24	-3889.290552
ORTHOMCL10345	24	-4633.234886
ORTHOMCL10346	24	-5568.123660
ORTHOMCL10348	22	-4766.892727
ORTHOMCL10349	26	-11355.931605
ORTHOMCL10350	24	-9410.364561
ORTHOMCL10354	24	-2480.760082
ORTHOMCL10355	24	-1718.785544
ORTHOMCL10356	24	-6989.006390
ORTHOMCL10357	20	-3921.997983
ORTHOMCL10358	18	-3222.797496
ORTHOMCL10359	20	-3215.652362
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10361	24	-11903.507351
ORTHOMCL10362	26	-3739.068079
ORTHOMCL10364	18	-3664.772199
ORTHOMCL10365	24	-7387.918099
ORTHOMCL10367	24	-4283.530643
ORTHOMCL10368	24	-4203.846696
ORTHOMCL10370	22	-4423.135442
ORTHOMCL10371	24	-12215.900464
ORTHOMCL10372	26	-4221.581610
ORTHOMCL10373	24	-4106.282017
ORTHOMCL10374	26	-4987.637824
ORTHOMCL10376	22	-10968.482006
ORTHOMCL10377	24	-7251.984901
ORTHOMCL10379	24	-7619.950731
ORTHOMCL10381	26	-3133.607092
ORTHOMCL10382	26	-8594.542743
ORTHOMCL10383	26	-4727.943089
ORTHOMCL10384	26	-9262.578084
ORTHOMCL10385	22	-3278.758006
ORTHOMCL10389	22	-4246.511915
ORTHOMCL10390	24	-4986.877414
ORTHOMCL10392	22	-9098.405545
ORTHOMCL10393	24	-10982.207481
ORTHOMCL10394	24	-14301.263789
ORTHOMCL10395	20	-8010.004832
ORTHOMCL10398	26	-2596.193111
ORTHOMCL10399	22	-3808.005602
ORTHOMCL10401	24	-9880.493428
ORTHOMCL10404	24	-6499.698286
ORTHOMCL10405	24	-11453.820234
ORTHOMCL10408	20	-5245.686566
ORTHOMCL10410	24	-10453.397990
ORTHOMCL10412	24	-7198.364648
ORTHOMCL10415	26	-13813.199288
ORTHOMCL10417	26	-4020.573976
ORTHOMCL10419	22	-2621.313251
ORTHOMCL10420	24	-5485.325091
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10424	24	-3185.726458
ORTHOMCL10425	24	-6074.065735
ORTHOMCL10427	20	-4912.704291
ORTHOMCL10428	20	-3492.794220
ORTHOMCL10429	26	-4909.448318
ORTHOMCL10434	26	-3139.665821
ORTHOMCL10437	22	-4818.806192
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10440	20	-7361.936780
ORTHOMCL10441	24	-6553.912519
ORTHOMCL10443	26	-2293.860317
ORTHOMCL10444	26	-1926.466681
ORTHOMCL10447	24	-4129.185072
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13944.091907
ORTHOMCL10454	18	-2303.036095
ORTHOMCL10456	20	-8395.247280
ORTHOMCL10457	26	-2662.203223
ORTHOMCL10458	22	-7516.287028
ORTHOMCL10460	22	-2485.865224
ORTHOMCL10462	22	-7224.014071
ORTHOMCL10463	24	-8264.960619
ORTHOMCL10466	20	-4285.221530
ORTHOMCL10468	26	-10019.499404
ORTHOMCL10469	20	-4941.809159
ORTHOMCL10472	18	-7751.533301
ORTHOMCL10473	24	-6535.084920
ORTHOMCL10475	22	-8516.669976
ORTHOMCL10478	18	-13935.969421
ORTHOMCL10479	22	-4838.272769
ORTHOMCL10481	26	-11264.811419
ORTHOMCL10482	26	-4119.350972
ORTHOMCL10483	22	-10671.061044
ORTHOMCL10484	22	-2432.478600
ORTHOMCL10485	20	-4923.841756
ORTHOMCL10486	24	-10539.393075
ORTHOMCL10487	22	-11680.696473
ORTHOMCL10488	22	-2868.638684
ORTHOMCL10489	22	-7768.068431
ORTHOMCL10492	22	-3501.424639
ORTHOMCL10493	22	-1528.471161
ORTHOMCL10494	20	-5095.587775
ORTHOMCL10496	26	-9108.253034
ORTHOMCL10497	24	-2761.578253
ORTHOMCL10499	22	-1334.380959
ORTHOMCL10500	20	-1341.357023
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5071.696464
ORTHOMCL10504	26	-7962.518886
ORTHOMCL10506	26	-3225.667330
ORTHOMCL10507	20	-2104.064399
ORTHOMCL1050	50	-2027.239314
ORTHOMCL10510	26	-8647.066478
ORTHOMCL10512	22	-9736.324959
ORTHOMCL10513	20	-2077.859230
ORTHOMCL10514	24	-11593.524484
ORTHOMCL10516	12	-446.808727
ORTHOMCL10517	26	-6459.036766
ORTHOMCL10518	22	-8892.931851
ORTHOMCL10519	18	-2884.173047
ORTHOMCL10520	22	-6820.163516
ORTHOMCL10523	22	-1146.312003
ORTHOMCL10525	22	-6577.710078
ORTHOMCL10526	22	-3084.412622
ORTHOMCL10529	20	-10071.717640
ORTHOMCL10530	26	-4512.384457
ORTHOMCL10531	22	-12033.679794
ORTHOMCL10532	20	-4640.017515
ORTHOMCL10533	26	-8485.269020
ORTHOMCL10534	22	-4249.549339
ORTHOMCL10536	24	-10418.708440
ORTHOMCL10537	24	-8923.072924
ORTHOMCL10540	24	-3102.546767
ORTHOMCL10541	26	-12102.787780
ORTHOMCL10542	22	-27471.958899
ORTHOMCL10543	26	-12830.556673
ORTHOMCL10545	26	-2559.173934
ORTHOMCL10546	22	-979.949608
ORTHOMCL10547	24	-3025.961976
ORTHOMCL10549	22	-7145.567166
ORTHOMCL1054	46	-3304.704954
ORTHOMCL10551	22	-3177.252724
ORTHOMCL10552	24	-2197.921265
ORTHOMCL10553	26	-2101.313017
ORTHOMCL10554	22	-8312.205393
ORTHOMCL10555	24	-9129.299409
ORTHOMCL10557	22	-1863.683406
ORTHOMCL10558	24	-2757.305845
ORTHOMCL10559	24	-3655.007538
ORTHOMCL1055	48	-4664.649436
ORTHOMCL10560	26	-7376.455014
ORTHOMCL10561	24	-7115.585763
ORTHOMCL10564	20	-1903.790781
ORTHOMCL10565	22	-6153.735520
ORTHOMCL10566	26	-5695.222315
ORTHOMCL10567	22	-2539.103268
ORTHOMCL10569	24	-5881.173706
ORTHOMCL10571	22	-6398.618346
ORTHOMCL10572	24	-2498.412293
ORTHOMCL10573	26	-7419.791056
ORTHOMCL10575	26	-2033.000121
ORTHOMCL10576	22	-2514.054826
ORTHOMCL10578	26	-3641.846569
ORTHOMCL10579	24	-1807.596074
ORTHOMCL10582	26	-18664.316257
ORTHOMCL10584	26	-6342.415942
ORTHOMCL10585	26	-1340.486192
ORTHOMCL10586	24	-5494.606340
ORTHOMCL10593	22	-1045.503970
ORTHOMCL10595	20	-11478.657781
ORTHOMCL10596	20	-4143.349746
ORTHOMCL10597	26	-8279.413590
ORTHOMCL10599	22	-3180.868851
ORTHOMCL1059	44	-2177.620370
ORTHOMCL10600	22	-5555.585724
ORTHOMCL10602	20	-1962.422641
ORTHOMCL10606	20	-6683.873708
ORTHOMCL10607	18	-5352.025591
ORTHOMCL10608	24	-6030.101197
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2318.490909
ORTHOMCL10612	22	-5352.002337
ORTHOMCL10613	18	-12448.811347
ORTHOMCL10617	18	-6806.847191
ORTHOMCL10618	22	-6229.496071
ORTHOMCL10619	22	-13364.003376
ORTHOMCL1061	46	-2867.997879
ORTHOMCL10620	26	-6505.612229
ORTHOMCL10622	22	-6460.494450
ORTHOMCL10625	26	-1756.776348
ORTHOMCL10627	24	-2321.609886
ORTHOMCL10628	26	-6969.160980
ORTHOMCL10629	26	-8331.682472
ORTHOMCL10630	18	-8763.248118
ORTHOMCL10631	22	-6989.409326
ORTHOMCL10632	24	-6491.908792
ORTHOMCL10634	24	-5301.644108
ORTHOMCL10635	20	-2385.713301
ORTHOMCL10637	24	-6749.025334
ORTHOMCL10639	26	-14086.461075
ORTHOMCL1063	44	-4243.592147
ORTHOMCL10640	20	-4829.502311
ORTHOMCL10641	26	-18190.528827
ORTHOMCL10642	26	-2101.465632
ORTHOMCL10644	20	-3247.634734
ORTHOMCL10647	22	-4409.609694
ORTHOMCL10648	22	-1823.908137
ORTHOMCL10650	24	-2995.045220
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4974.734573
ORTHOMCL10654	20	-1640.572351
ORTHOMCL10655	24	-7660.950106
ORTHOMCL10658	22	-8318.028267
ORTHOMCL10659	24	-4241.462195
ORTHOMCL10660	18	-10700.350956
ORTHOMCL10663	24	-4182.073032
ORTHOMCL10664	26	-6784.747972
ORTHOMCL10666	24	-7010.346021
ORTHOMCL10668	26	-6113.412404
ORTHOMCL10670	22	-2976.628038
ORTHOMCL10671	22	-7391.909662
ORTHOMCL10673	22	-4908.753293
ORTHOMCL10677	22	-6087.795328
ORTHOMCL10678	24	-4497.437890
ORTHOMCL10679	26	-4273.621828
ORTHOMCL10680	16	-1858.356975
ORTHOMCL10682	20	-2093.576599
ORTHOMCL10685	24	-6121.790688
ORTHOMCL10686	22	-6504.032206
ORTHOMCL10689	24	-8196.528197
ORTHOMCL10691	20	-1060.630802
ORTHOMCL10692	24	-1017.290093
ORTHOMCL10695	26	-5428.320582
ORTHOMCL10696	22	-2503.067256
ORTHOMCL10697	26	-16211.631525
ORTHOMCL10698	22	-11857.723170
ORTHOMCL10701	20	-6558.854684
ORTHOMCL10704	24	-4412.779997
ORTHOMCL10706	22	-5297.933220
ORTHOMCL10707	24	-2768.770714
ORTHOMCL10708	26	-2999.665715
ORTHOMCL10711	24	-5870.496321
ORTHOMCL10712	24	-13614.406179
ORTHOMCL10714	24	-9302.764356
ORTHOMCL10715	24	-5018.312994
ORTHOMCL10716	26	-16004.977268
ORTHOMCL10718	26	-3068.076630
ORTHOMCL10719	22	-2921.536631
ORTHOMCL10721	22	-3213.037013
ORTHOMCL10722	26	-10808.257564
ORTHOMCL10724	24	-7597.889106
ORTHOMCL10725	26	-3334.840433
ORTHOMCL10726	14	-4400.617855
ORTHOMCL10727	16	-146.185145
ORTHOMCL10728	24	-14460.636615
ORTHOMCL10729	26	-2841.144268
ORTHOMCL10730	20	-1471.884609
ORTHOMCL10731	24	-1992.166006
ORTHOMCL10732	22	-1452.333821
ORTHOMCL10733	22	-3397.713946
ORTHOMCL10735	22	-9047.978291
ORTHOMCL10736	24	-4446.570498
ORTHOMCL10737	26	-12236.171816
ORTHOMCL10739	24	-1879.232225
ORTHOMCL10740	22	-4779.961773
ORTHOMCL10741	24	-6639.505953
ORTHOMCL10742	26	-5406.354538
ORTHOMCL10743	22	-2444.943698
ORTHOMCL10745	26	-2162.359167
ORTHOMCL10746	24	-4213.646355
ORTHOMCL10747	24	-4606.794609
ORTHOMCL10748	22	-2066.195792
ORTHOMCL10751	24	-11287.944249
ORTHOMCL10753	26	-5544.153656
ORTHOMCL10754	18	-5235.589962
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4486.321134
ORTHOMCL10757	26	-3972.762257
ORTHOMCL10758	22	-3710.132593
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5412.241191
ORTHOMCL10762	22	-995.514400
ORTHOMCL10764	24	-2022.760751
ORTHOMCL10765	18	-1217.060060
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10768	22	-6302.569161
ORTHOMCL10769	16	-2371.477567
ORTHOMCL10770	24	-3263.888607
ORTHOMCL10771	18	-3204.761716
ORTHOMCL10773	24	-3807.677472
ORTHOMCL10776	16	-816.488457
ORTHOMCL10777	26	-5400.406833
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11655.216700
ORTHOMCL10782	24	-1627.186409
ORTHOMCL10783	26	-20863.578764
ORTHOMCL10785	26	-9053.032222
ORTHOMCL10786	20	-5434.618360
ORTHOMCL10787	24	-9483.448664
ORTHOMCL10788	26	-15496.466308
ORTHOMCL10790	24	-17872.833548
ORTHOMCL10791	24	-4838.837738
ORTHOMCL10793	22	-3720.278748
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10795	22	-14024.186787
ORTHOMCL10796	22	-15236.605446
ORTHOMCL10797	22	-5879.515011
ORTHOMCL10798	18	-8812.633077
ORTHOMCL10800	24	-4496.647621
ORTHOMCL10803	24	-12628.232193
ORTHOMCL10804	22	-3740.234102
ORTHOMCL10808	24	-5162.726422
ORTHOMCL10809	24	-5739.553870
ORTHOMCL10811	20	-2690.370373
ORTHOMCL10812	22	-11618.088493
ORTHOMCL10813	24	-6810.920295
ORTHOMCL10814	24	-5952.931651
ORTHOMCL10815	20	-2290.216757
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10818	22	-6698.804391
ORTHOMCL10819	22	-3177.265677
ORTHOMCL10820	26	-13663.264154
ORTHOMCL10821	22	-7105.238645
ORTHOMCL10822	22	-6480.082337
ORTHOMCL10823	26	-3773.675510
ORTHOMCL10825	22	-2647.519828
ORTHOMCL10828	22	-2641.588151
ORTHOMCL10829	24	-8728.661006
ORTHOMCL10831	26	-3100.195039
ORTHOMCL10833	24	-5147.751759
ORTHOMCL10834	22	-14045.996144
ORTHOMCL10835	20	-11061.284531
ORTHOMCL10836	26	-10035.075092
ORTHOMCL10838	20	-7039.946262
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10843	22	-2721.904980
ORTHOMCL10844	22	-17904.981932
ORTHOMCL10846	22	-12215.601681
ORTHOMCL10848	22	-12067.034193
ORTHOMCL10850	24	-6384.427426
ORTHOMCL10851	26	-3992.388767
ORTHOMCL10853	24	-18724.392017
ORTHOMCL10854	22	-7105.567368
ORTHOMCL10855	18	-3974.740054
ORTHOMCL10856	22	-6670.375891
ORTHOMCL10857	20	-5292.790645
ORTHOMCL10858	18	-2910.593914
ORTHOMCL10859	20	-1500.063525
ORTHOMCL1085	42	-2486.303334
ORTHOMCL10860	24	-1986.398475
ORTHOMCL10862	26	-2856.905378
ORTHOMCL10864	24	-7063.957733
ORTHOMCL10866	22	-5752.105370
ORTHOMCL10867	24	-10469.736075
ORTHOMCL10868	22	-8320.609835
ORTHOMCL10869	20	-13924.777839
ORTHOMCL10870	24	-3370.494714
ORTHOMCL10871	20	-12745.672091
ORTHOMCL10873	20	-6807.375317
ORTHOMCL10876	24	-1710.337799
ORTHOMCL10878	22	-3949.680819
ORTHOMCL10879	26	-7943.021915
ORTHOMCL10880	24	-5327.803476
ORTHOMCL10883	22	-5993.820854
ORTHOMCL10885	24	-3594.091865
ORTHOMCL10889	22	-3522.811375
ORTHOMCL10890	24	-8824.669715
ORTHOMCL10892	24	-5924.095183
ORTHOMCL10894	24	-3523.229721
ORTHOMCL10895	22	-9381.950566
ORTHOMCL10896	26	-7218.245741
ORTHOMCL10898	22	-24424.373488
ORTHOMCL10899	24	-4138.073285
ORTHOMCL10900	24	-3901.857725
ORTHOMCL10901	20	-2007.313361
ORTHOMCL10902	24	-10178.079241
ORTHOMCL10903	24	-3032.894554
ORTHOMCL10904	20	-8515.360630
ORTHOMCL10905	24	-1981.455951
ORTHOMCL10906	22	-8993.907106
ORTHOMCL10907	26	-3458.935126
ORTHOMCL10908	20	-12074.509719
ORTHOMCL1090	46	-1750.524421
ORTHOMCL10910	24	-8497.908442
ORTHOMCL10911	24	-12629.468668
ORTHOMCL10912	14	-4268.566231
ORTHOMCL10913	22	-6629.250226
ORTHOMCL10914	26	-10764.440544
ORTHOMCL10915	26	-5801.682111
ORTHOMCL10916	22	-3537.286968
ORTHOMCL10918	22	-6316.658454
ORTHOMCL10919	26	-4399.322534
ORTHOMCL10920	22	-1975.736158
ORTHOMCL10921	20	-2225.881763
ORTHOMCL10922	18	-11863.544704
ORTHOMCL10923	22	-2575.111525
ORTHOMCL10924	24	-5406.735520
ORTHOMCL10925	22	-8373.341320
ORTHOMCL10927	24	-1742.650273
ORTHOMCL10929	20	-2674.127304
ORTHOMCL10930	24	-14872.188553
ORTHOMCL10931	16	-2242.534025
ORTHOMCL10932	22	-1332.517649
ORTHOMCL10933	22	-7064.968379
ORTHOMCL10934	24	-10918.513318
ORTHOMCL10936	24	-9998.310368
ORTHOMCL10937	24	-5617.552041
ORTHOMCL10938	18	-3261.288799
ORTHOMCL10940	22	-7227.453105
ORTHOMCL10941	26	-22116.570933
ORTHOMCL10942	24	-5419.306247
ORTHOMCL10944	20	-6675.321928
ORTHOMCL10945	22	-10484.035222
ORTHOMCL10946	24	-4421.097677
ORTHOMCL10947	24	-4894.516368
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11737.235800
ORTHOMCL10952	22	-4209.455656
ORTHOMCL10955	26	-3713.162374
ORTHOMCL10957	18	-4239.869672
ORTHOMCL10958	24	-11247.585463
ORTHOMCL1095	40	-4017.798542
ORTHOMCL10960	20	-4093.425916
ORTHOMCL10961	24	-8754.157249
ORTHOMCL10963	24	-9481.928974
ORTHOMCL10964	26	-2780.860791
ORTHOMCL10965	24	-7887.608854
ORTHOMCL10966	26	-1822.066634
ORTHOMCL10967	26	-15171.803239
ORTHOMCL10968	22	-2433.590513
ORTHOMCL10969	22	-5590.584769
ORTHOMCL10970	24	-3130.358239
ORTHOMCL10971	22	-1640.204589
ORTHOMCL10972	22	-28021.217312
ORTHOMCL10973	18	-2215.027879
ORTHOMCL10975	24	-1770.641042
ORTHOMCL10976	22	-12220.918452
ORTHOMCL10977	26	-4991.307069
ORTHOMCL10978	24	-4966.859354
ORTHOMCL10979	20	-6813.178749
ORTHOMCL10980	22	-9064.687444
ORTHOMCL10982	24	-4761.047420
ORTHOMCL10988	18	-2340.523792
ORTHOMCL10990	20	-1633.637941
ORTHOMCL10993	20	-3333.709716
ORTHOMCL10997	22	-1179.038927
ORTHOMCL10999	20	-2715.767298
ORTHOMCL11008	20	-7249.376373
ORTHOMCL11015	22	-6485.630179
ORTHOMCL11018	20	-3801.007046
ORTHOMCL1102	40	-1877.695748
ORTHOMCL11030	14	-3386.648729
ORTHOMCL11032	16	-690.732481
ORTHOMCL11037	18	-3910.309772
ORTHOMCL11039	22	-2241.958253
ORTHOMCL11041	16	-1603.981193
ORTHOMCL11054	22	-4876.573231
ORTHOMCL11055	22	-3328.961864
ORTHOMCL11057	16	-2841.281838
ORTHOMCL11061	24	-6436.776999
ORTHOMCL11063	20	-1464.216639
ORTHOMCL11066	22	-2591.755225
ORTHOMCL11067	12	-9504.778138
ORTHOMCL11068	22	-1385.796419
ORTHOMCL11070	22	-9091.798907
ORTHOMCL11071	22	-2296.996443
ORTHOMCL11072	24	-1323.509283
ORTHOMCL11074	24	-12585.626723
ORTHOMCL11080	22	-5821.990944
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11084	22	-2668.726794
ORTHOMCL11085	20	-4138.134956
ORTHOMCL11088	22	-1728.212840
ORTHOMCL11092	18	-4139.813176
ORTHOMCL11097	18	-2710.860992
ORTHOMCL11098	22	-7759.254367
ORTHOMCL11101	20	-2770.800929
ORTHOMCL11110	24	-12939.143238
ORTHOMCL11114	18	-1158.368359
ORTHOMCL11115	20	-3749.061736
ORTHOMCL11117	22	-2355.450605
ORTHOMCL11118	22	-1001.351706
ORTHOMCL11119	22	-3822.312333
ORTHOMCL11122	20	-4623.647305
ORTHOMCL11127	22	-12900.011741
ORTHOMCL11128	18	-1345.520551
ORTHOMCL11130	16	-1534.068975
ORTHOMCL11131	20	-8509.937891
ORTHOMCL11136	24	-4050.975792
ORTHOMCL11138	22	-2596.863919
ORTHOMCL11141	22	-12165.231993
ORTHOMCL11142	24	-7946.991760
ORTHOMCL11145	22	-5193.029297
ORTHOMCL11146	18	-2672.660971
ORTHOMCL11149	22	-4345.674374
ORTHOMCL11150	22	-1872.046581
ORTHOMCL11151	16	-5219.382443
ORTHOMCL11153	22	-4355.970781
ORTHOMCL11154	14	-2620.715035
ORTHOMCL11155	24	-7008.044972
ORTHOMCL11156	18	-9921.086783
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11160	22	-3837.478097
ORTHOMCL11163	20	-3720.252503
ORTHOMCL11170	26	-2047.391528
ORTHOMCL11174	22	-1934.791439
ORTHOMCL11177	20	-1084.769267
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11196	20	-864.908233
ORTHOMCL11200	16	-1586.947250
ORTHOMCL11203	26	-1293.969447
ORTHOMCL11206	24	-4031.362519
ORTHOMCL11208	22	-3954.375612
ORTHOMCL11210	22	-3120.653657
ORTHOMCL11213	24	-15091.215946
ORTHOMCL11214	22	-11423.092032
ORTHOMCL11217	24	-4068.232491
ORTHOMCL11221	22	-4828.405966
ORTHOMCL11226	22	-3880.871791
ORTHOMCL11234	26	-2272.618731
ORTHOMCL11236	24	-8103.349282
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3395.709600
ORTHOMCL11241	16	-4300.831683
ORTHOMCL11242	20	-3833.687485
ORTHOMCL11243	18	-3013.207332
ORTHOMCL11245	24	-5929.371113
ORTHOMCL11246	24	-2733.916830
ORTHOMCL11249	24	-2087.079356
ORTHOMCL11252	26	-14343.973414
ORTHOMCL11254	22	-2123.538605
ORTHOMCL11257	24	-3213.604313
ORTHOMCL11258	24	-2940.474297
ORTHOMCL11260	24	-2267.934685
ORTHOMCL11262	22	-4726.338000
ORTHOMCL11263	26	-1508.768014
ORTHOMCL11264	24	-4763.703525
ORTHOMCL11267	24	-2992.020103
ORTHOMCL11268	24	-2382.991860
ORTHOMCL11269	20	-2750.107593
ORTHOMCL11271	26	-3703.978750
ORTHOMCL11273	22	-2960.285654
ORTHOMCL11276	26	-3086.795370
ORTHOMCL11277	26	-3480.165208
ORTHOMCL11279	26	-2100.391237
