contig	numParameters	likelihood
ORTHOMCL10572	24	-2502.871410
ORTHOMCL10575	26	-2032.837397
ORTHOMCL10578	26	-3637.993425
ORTHOMCL10579	24	-1808.566730
ORTHOMCL10584	26	-6339.144242
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10597	26	-8280.011295
ORTHOMCL10599	22	-3180.289470
ORTHOMCL1059	44	-2177.578480
ORTHOMCL10602	20	-1969.769227
ORTHOMCL10608	24	-6027.632554
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2319.095335
ORTHOMCL1061	46	-2869.398942
ORTHOMCL10625	26	-1756.652737
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10628	26	-6969.719850
ORTHOMCL10630	18	-8759.986111
ORTHOMCL10631	22	-6990.255838
ORTHOMCL10637	24	-6744.659810
ORTHOMCL10639	26	-14085.928761
ORTHOMCL1063	44	-4243.592147
ORTHOMCL10640	20	-4827.932268
ORTHOMCL10641	26	-18190.532628
ORTHOMCL10642	26	-2100.100340
ORTHOMCL10644	20	-3248.732842
ORTHOMCL10648	22	-1824.656679
ORTHOMCL10654	20	-1640.572351
ORTHOMCL10655	24	-7659.256888
ORTHOMCL10659	24	-4242.089428
ORTHOMCL10666	24	-7010.517592
ORTHOMCL10678	24	-4498.720315
ORTHOMCL10682	20	-2093.576599
ORTHOMCL10685	24	-6122.557358
ORTHOMCL10689	24	-8195.852520
ORTHOMCL10692	24	-1017.290094
ORTHOMCL10696	22	-2506.901141
ORTHOMCL10708	26	-2996.613058
ORTHOMCL10712	24	-13622.596099
ORTHOMCL10715	24	-5018.330285
ORTHOMCL10716	26	-16003.869530
ORTHOMCL10718	26	-3068.076630
ORTHOMCL10719	22	-2920.534472
ORTHOMCL10722	26	-10808.672567
ORTHOMCL10725	26	-3335.106454
ORTHOMCL10727	16	-146.185145
ORTHOMCL10729	26	-2842.408130
ORTHOMCL10731	24	-1992.166006
ORTHOMCL10732	22	-1451.646180
ORTHOMCL10737	26	-12240.452734
ORTHOMCL10739	24	-1876.172166
ORTHOMCL10741	24	-6639.505953
ORTHOMCL10742	26	-5406.507457
ORTHOMCL10745	26	-2162.359167
ORTHOMCL10748	22	-2067.736948
ORTHOMCL10753	26	-5544.851777
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4486.920613
ORTHOMCL10757	26	-3971.501387
ORTHOMCL10758	22	-3711.405678
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5412.647729
ORTHOMCL10762	22	-995.514400
ORTHOMCL10764	24	-2024.144179
ORTHOMCL10765	18	-1217.060060
ORTHOMCL10766	26	-2006.663678
ORTHOMCL10773	24	-3805.332040
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10782	24	-1627.195498
ORTHOMCL10785	26	-9053.032222
ORTHOMCL10790	24	-17872.328042
ORTHOMCL10793	22	-3718.755580
ORTHOMCL10794	20	-7130.512608
ORTHOMCL10800	24	-4496.647621
ORTHOMCL10808	24	-5162.444101
ORTHOMCL10813	24	-6805.995818
ORTHOMCL10818	22	-6690.260803
ORTHOMCL10820	26	-13660.474568
ORTHOMCL10821	22	-7097.706760
ORTHOMCL10823	26	-3773.675510
ORTHOMCL10829	24	-8727.554402
ORTHOMCL10831	26	-3098.246235
ORTHOMCL10833	24	-5148.213180
ORTHOMCL10839	14	-2145.124501
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10846	22	-12214.646658
ORTHOMCL10851	26	-3990.902071
ORTHOMCL10853	24	-18719.530694
ORTHOMCL10856	22	-6670.742798
ORTHOMCL10859	20	-1500.063525
ORTHOMCL1085	42	-2479.626381
ORTHOMCL10860	24	-1986.488090
ORTHOMCL10864	24	-7062.706511
ORTHOMCL10867	24	-10473.997680
ORTHOMCL10868	22	-8321.348362
ORTHOMCL10870	24	-3370.625388
ORTHOMCL10871	20	-12745.403880
ORTHOMCL10876	24	-1711.663676
ORTHOMCL10880	24	-5326.472715
ORTHOMCL10885	24	-3594.091865
ORTHOMCL10890	24	-8839.637100
ORTHOMCL10896	26	-7218.143549
ORTHOMCL10899	24	-4139.026111
ORTHOMCL10902	24	-10178.161259
ORTHOMCL10903	24	-3032.828941
ORTHOMCL10906	22	-8991.294299
ORTHOMCL10907	26	-3460.770594
ORTHOMCL1090	46	-1752.319004
ORTHOMCL10915	26	-5798.707220
ORTHOMCL10919	26	-4394.076827
ORTHOMCL10920	22	-1973.926379
ORTHOMCL10921	20	-2226.436779
ORTHOMCL10923	22	-2575.490436
ORTHOMCL10924	24	-5409.922603
ORTHOMCL10931	16	-2242.534025
ORTHOMCL10932	22	-1333.423547
ORTHOMCL10934	24	-10916.078167
ORTHOMCL10941	26	-22120.947636
ORTHOMCL10942	24	-5417.496955
ORTHOMCL10946	24	-4423.288167
ORTHOMCL10955	26	-3720.430497
ORTHOMCL10957	18	-4239.869672
ORTHOMCL1095	40	-4023.125829
ORTHOMCL10960	20	-4092.435250
ORTHOMCL10964	26	-2780.708140
ORTHOMCL10966	26	-1819.927745
ORTHOMCL10968	22	-2434.812272
ORTHOMCL10971	22	-1645.860770
ORTHOMCL10972	22	-28025.915301
ORTHOMCL10975	24	-1768.218404
ORTHOMCL10977	26	-4989.703668
ORTHOMCL10978	24	-4967.523370
ORTHOMCL10982	24	-4757.586621
ORTHOMCL10990	20	-1633.637941
ORTHOMCL10993	20	-3337.338437
ORTHOMCL10997	22	-1171.231291
ORTHOMCL10999	20	-2715.767298
ORTHOMCL11018	20	-3810.016603
ORTHOMCL1102	40	-1880.598526
ORTHOMCL11030	14	-3386.648729
ORTHOMCL11032	16	-690.732481
ORTHOMCL11039	22	-2242.469135
ORTHOMCL11054	22	-4881.808116
ORTHOMCL11055	22	-3328.962054
ORTHOMCL11057	16	-2848.287295
ORTHOMCL11063	20	-1464.732670
ORTHOMCL11066	22	-2591.755225
ORTHOMCL11068	22	-1386.665719
ORTHOMCL11070	22	-9089.733419
ORTHOMCL11071	22	-2302.938635
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11084	22	-2669.159157
ORTHOMCL11088	22	-1725.463246
ORTHOMCL11092	18	-4141.859555
ORTHOMCL11097	18	-2710.860992
ORTHOMCL11098	22	-7755.886734
ORTHOMCL11101	20	-2770.800929
ORTHOMCL11114	18	-1158.368359
ORTHOMCL11115	20	-3750.357580
ORTHOMCL11117	22	-2357.167875
ORTHOMCL11118	22	-1011.087511
ORTHOMCL11122	20	-4623.895138
ORTHOMCL11128	18	-1344.399640
ORTHOMCL11130	16	-1534.068975
ORTHOMCL11131	20	-8514.570915
ORTHOMCL11136	24	-4056.903472
ORTHOMCL11138	22	-2596.520261
ORTHOMCL11145	22	-5195.011924
ORTHOMCL11146	18	-2673.116191
ORTHOMCL11149	22	-4345.995555
ORTHOMCL11150	22	-1872.271134
ORTHOMCL11151	16	-5217.786643
ORTHOMCL11153	22	-4355.970781
ORTHOMCL11155	24	-7012.704042
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11163	20	-3718.590914
ORTHOMCL11170	26	-2048.514303
ORTHOMCL11174	22	-1935.078897
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11196	20	-864.908233
ORTHOMCL11200	16	-1582.553643
ORTHOMCL11203	26	-1294.456551
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11210	22	-3120.113648
ORTHOMCL11217	24	-4068.862956
ORTHOMCL11221	22	-4827.910410
ORTHOMCL11234	26	-2275.020221
ORTHOMCL11236	24	-8089.088277
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3396.145748
ORTHOMCL11245	24	-5927.826491
ORTHOMCL11246	24	-2733.958970
ORTHOMCL11249	24	-2087.079356
ORTHOMCL11252	26	-14343.454861
ORTHOMCL11254	22	-2126.094559
ORTHOMCL11257	24	-3210.337761
ORTHOMCL11258	24	-2939.315799
ORTHOMCL11267	24	-2992.052933
ORTHOMCL11268	24	-2383.270199
ORTHOMCL11271	26	-3716.177881
ORTHOMCL11273	22	-2956.236989
ORTHOMCL11276	26	-3086.795370
ORTHOMCL11277	26	-3480.796758
ORTHOMCL11279	26	-2099.525840
ORTHOMCL11282	24	-1475.424313
ORTHOMCL11283	26	-2787.243067
ORTHOMCL11286	22	-3631.513462
ORTHOMCL11291	26	-2343.901446
ORTHOMCL11296	22	-5866.675389
ORTHOMCL1129	46	-5523.051405
ORTHOMCL11301	26	-8264.313397
ORTHOMCL11303	22	-7059.147593
ORTHOMCL11305	24	-8445.094157
ORTHOMCL11311	26	-3365.085221
ORTHOMCL11314	22	-7012.712615
ORTHOMCL11316	26	-3806.753604
ORTHOMCL11317	26	-6320.898260
ORTHOMCL11325	20	-1055.866338
ORTHOMCL1132	46	-3043.872555
ORTHOMCL11334	22	-2103.153405
ORTHOMCL11340	16	-1874.519084
ORTHOMCL11345	24	-1833.518971
ORTHOMCL11353	26	-2071.749500
ORTHOMCL11356	26	-5300.074492
ORTHOMCL11359	22	-3478.628784
ORTHOMCL11360	24	-6046.142105
ORTHOMCL11366	18	-1119.172026
ORTHOMCL11367	26	-6865.826145
ORTHOMCL11373	22	-2304.044699
ORTHOMCL11377	26	-2793.130707
ORTHOMCL11378	22	-2272.017310
ORTHOMCL11380	24	-5692.035787
ORTHOMCL11384	22	-1881.280291
ORTHOMCL11387	22	-2947.120412
ORTHOMCL11388	24	-1671.127963
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11408	20	-1201.126320
ORTHOMCL11409	26	-4801.402728
ORTHOMCL11411	24	-1517.445842
ORTHOMCL11418	22	-2279.227883
ORTHOMCL11419	22	-5412.956091
ORTHOMCL11421	24	-2668.276602
ORTHOMCL11423	24	-3802.626075
ORTHOMCL11429	26	-3768.034860
ORTHOMCL11431	24	-1609.258972
ORTHOMCL11433	24	-5285.448567
ORTHOMCL11444	24	-3377.950338
ORTHOMCL11466	20	-1219.980532
ORTHOMCL11468	24	-10412.021461
ORTHOMCL11469	22	-7258.502285
ORTHOMCL1146	48	-2486.462450
ORTHOMCL11470	22	-3894.662778
ORTHOMCL11471	24	-7028.171155
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11491	18	-1270.157576
ORTHOMCL11493	22	-3361.021947
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11503	24	-5358.074908
ORTHOMCL11506	20	-6663.897356
ORTHOMCL11516	24	-2361.943430
ORTHOMCL1151	48	-5387.936654
ORTHOMCL11521	22	-1817.120749
ORTHOMCL11541	22	-5927.696235
ORTHOMCL11547	20	-3115.944271
ORTHOMCL1154	42	-4593.929829
ORTHOMCL11551	20	-2050.263317
ORTHOMCL11557	22	-3784.522192
ORTHOMCL11563	20	-1891.884207
ORTHOMCL11566	22	-719.677931
ORTHOMCL11572	20	-4871.679596
ORTHOMCL11578	24	-3997.674849
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11580	20	-4337.907135
ORTHOMCL11582	24	-9204.237839
ORTHOMCL11586	20	-2579.588823
ORTHOMCL11588	24	-1768.429728
ORTHOMCL11590	24	-6720.949629
ORTHOMCL11597	22	-4643.174591
ORTHOMCL11599	18	-1567.112727
ORTHOMCL11605	22	-8041.095881
ORTHOMCL11606	24	-1804.006597
ORTHOMCL11612	18	-3161.505254
ORTHOMCL11613	22	-5734.906530
ORTHOMCL11616	22	-5360.193232
ORTHOMCL11617	20	-1943.236908
ORTHOMCL11619	22	-4233.470304
ORTHOMCL11624	24	-9774.238677
ORTHOMCL11626	16	-2432.298176
ORTHOMCL11627	22	-3255.368377
ORTHOMCL11633	20	-1747.196028
ORTHOMCL11635	22	-1887.794593
ORTHOMCL11637	22	-5349.325458
ORTHOMCL11639	24	-5335.736400
ORTHOMCL11644	24	-1377.863776
ORTHOMCL11646	20	-2886.905228
ORTHOMCL11648	24	-9830.916619
ORTHOMCL11649	20	-1731.055635
ORTHOMCL11652	24	-1598.041753
ORTHOMCL1165	46	-2906.512575
ORTHOMCL11660	22	-4143.263824
ORTHOMCL1166	40	-3203.620244
ORTHOMCL11671	24	-7935.720585
ORTHOMCL1167	44	-4426.281334
ORTHOMCL11680	22	-13384.093813
ORTHOMCL11681	22	-3755.607525
ORTHOMCL11683	20	-4362.047815
ORTHOMCL11684	22	-6725.016069
ORTHOMCL11687	24	-1194.426164
ORTHOMCL11688	22	-1313.826780
ORTHOMCL11689	20	-3092.363597
ORTHOMCL1168	40	-6379.101241
ORTHOMCL11694	20	-2970.445955
ORTHOMCL11697	22	-2168.560422
ORTHOMCL11700	18	-3470.487514
ORTHOMCL11703	22	-1520.766957
ORTHOMCL11709	24	-6386.759339
ORTHOMCL11710	22	-2402.680761
ORTHOMCL11712	22	-709.592904
ORTHOMCL11713	20	-812.110518
ORTHOMCL11716	24	-1860.963901
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11728	18	-963.266265
ORTHOMCL11734	18	-1303.331337
ORTHOMCL11740	20	-1068.489771
ORTHOMCL11741	24	-5406.101238
ORTHOMCL11744	24	-4444.128545
ORTHOMCL11749	20	-1036.539614
ORTHOMCL11750	20	-3533.539991
ORTHOMCL11751	24	-8634.381732
ORTHOMCL11753	18	-1180.930192
ORTHOMCL11761	20	-10419.954525
ORTHOMCL11764	18	-8673.962557
ORTHOMCL1176	46	-932.689755
ORTHOMCL11777	16	-3900.492588
ORTHOMCL11789	22	-1342.770723
ORTHOMCL1178	50	-2461.336422
ORTHOMCL11798	22	-1197.502192
ORTHOMCL11799	24	-3443.052339
ORTHOMCL11806	22	-6970.700017
ORTHOMCL11809	24	-2549.029289
ORTHOMCL11813	20	-5855.932099
ORTHOMCL11815	22	-3638.371285
ORTHOMCL11821	20	-30586.751091
ORTHOMCL11824	24	-15532.737773
ORTHOMCL11826	22	-6120.562094
ORTHOMCL11828	20	-4541.028835
ORTHOMCL11835	22	-2962.616572
ORTHOMCL11838	20	-1764.242725
ORTHOMCL11839	22	-3733.528180
ORTHOMCL11847	24	-2588.465610
ORTHOMCL11853	18	-1689.022006
ORTHOMCL1185	40	-2717.469888
ORTHOMCL11867	22	-6139.681654
ORTHOMCL11869	20	-1621.332311
ORTHOMCL1186	42	-1880.171730
ORTHOMCL11870	20	-1274.905742
ORTHOMCL11874	22	-2212.893971
ORTHOMCL11876	24	-5953.491496
ORTHOMCL11878	22	-6778.007067
ORTHOMCL11880	20	-8776.446952
ORTHOMCL11884	24	-6887.726535
ORTHOMCL11887	18	-1221.887198
ORTHOMCL11892	20	-4764.889751
ORTHOMCL11893	24	-4811.414541
ORTHOMCL11896	22	-1278.936014
ORTHOMCL11898	22	-4408.324196
ORTHOMCL1189	44	-3187.408615
ORTHOMCL11900	24	-1271.618170
ORTHOMCL11907	22	-2714.494255
ORTHOMCL11908	20	-1201.826584
ORTHOMCL11913	24	-16881.451133
ORTHOMCL11914	24	-4396.019124
ORTHOMCL11915	20	-1077.092754
ORTHOMCL11916	24	-7157.765759
ORTHOMCL11917	24	-3022.912517
ORTHOMCL1191	46	-2463.076842
ORTHOMCL11926	22	-1647.059178
ORTHOMCL11930	16	-1015.161761
ORTHOMCL11933	22	-5141.637131
ORTHOMCL11938	24	-10905.678932
ORTHOMCL1193	46	-1951.983276
ORTHOMCL11941	24	-2021.275189
ORTHOMCL11942	18	-1731.110798
ORTHOMCL11953	24	-5225.754627
ORTHOMCL11956	20	-1744.647118
ORTHOMCL11960	22	-1620.182248
ORTHOMCL1197	46	-2697.131543
ORTHOMCL11983	20	-8280.422067
ORTHOMCL11985	22	-2412.498642
ORTHOMCL11986	22	-6661.302909
ORTHOMCL11989	24	-3224.771188
ORTHOMCL11992	22	-3117.602793
ORTHOMCL11994	24	-3733.051780
ORTHOMCL11995	20	-1528.356654
ORTHOMCL12005	20	-3946.750093
ORTHOMCL12007	24	-5055.379539
ORTHOMCL12008	24	-3029.171617
ORTHOMCL12011	20	-1722.695561
ORTHOMCL12012	22	-3036.900263
ORTHOMCL12014	18	-7370.319619
ORTHOMCL12015	24	-1651.158870
ORTHOMCL12021	20	-1522.585602
ORTHOMCL12028	24	-2601.860889
ORTHOMCL1202	44	-3073.610799
ORTHOMCL12044	20	-782.829802
ORTHOMCL1204	50	-2946.636137
ORTHOMCL12054	22	-2163.759371
ORTHOMCL12057	24	-2350.998103
ORTHOMCL12059	22	-6692.603319
ORTHOMCL12062	22	-2776.951637
ORTHOMCL12065	22	-3854.126675
ORTHOMCL1206	46	-1623.848132
ORTHOMCL12071	20	-2346.947552
ORTHOMCL12072	20	-3763.510762
ORTHOMCL12078	22	-2714.399927
ORTHOMCL12079	22	-9623.957972
ORTHOMCL1207	48	-1581.026319
ORTHOMCL12082	22	-21968.472019
ORTHOMCL12086	24	-17573.470978
ORTHOMCL12087	22	-2226.449258
ORTHOMCL1208	46	-2825.854849
ORTHOMCL12090	20	-1573.195940
ORTHOMCL12091	16	-2338.888558
ORTHOMCL12094	24	-2559.650422
ORTHOMCL12096	22	-4606.251114
ORTHOMCL1210	46	-4118.713501
ORTHOMCL12111	24	-9103.448389
ORTHOMCL12117	22	-1461.046047
ORTHOMCL1211	44	-2133.522999
ORTHOMCL12121	20	-1752.774833
ORTHOMCL12122	18	-1453.089862
ORTHOMCL12124	24	-3889.982673
ORTHOMCL12128	22	-816.274132
ORTHOMCL12141	22	-3540.341103
ORTHOMCL12142	24	-6111.478735
ORTHOMCL12144	22	-2691.095353
ORTHOMCL12151	20	-1627.546989
ORTHOMCL12156	22	-11731.187761
ORTHOMCL12157	22	-3761.009533
ORTHOMCL12158	24	-8944.341907
ORTHOMCL1215	42	-2609.317558
ORTHOMCL12164	24	-722.172828
ORTHOMCL12181	16	-2217.011566
ORTHOMCL12185	20	-2687.854681
ORTHOMCL12192	22	-2735.115285
ORTHOMCL12198	24	-1803.615157
ORTHOMCL12201	20	-1885.862755
ORTHOMCL12214	22	-1702.345410
ORTHOMCL12216	22	-12393.676062
ORTHOMCL1221	48	-2387.314919
ORTHOMCL12220	22	-4771.210470
ORTHOMCL12229	22	-10222.762810
ORTHOMCL12234	22	-1243.827156
ORTHOMCL12236	24	-20471.186764
ORTHOMCL12237	22	-2532.451226
ORTHOMCL12242	24	-14488.909955
ORTHOMCL12243	22	-845.683462
ORTHOMCL12245	18	-1724.153502
ORTHOMCL12248	20	-1484.299985
ORTHOMCL12255	24	-7395.651377
ORTHOMCL12256	20	-1683.271982
ORTHOMCL12258	22	-9178.096655
ORTHOMCL12259	22	-3214.715060
ORTHOMCL1225	48	-5317.505041
ORTHOMCL12260	22	-21643.240359
ORTHOMCL12262	20	-17928.046143
ORTHOMCL12269	24	-20419.275814
ORTHOMCL12280	22	-4889.471533
ORTHOMCL12281	14	-1743.971737
ORTHOMCL12283	18	-4402.249085
ORTHOMCL12287	18	-1589.505888
ORTHOMCL12289	20	-1570.490443
ORTHOMCL12292	18	-2769.939751
ORTHOMCL12294	18	-2837.419308
ORTHOMCL12298	16	-1628.741779
ORTHOMCL12299	20	-2123.765989
ORTHOMCL12308	16	-4507.262619
ORTHOMCL12310	20	-4101.300925
ORTHOMCL12313	20	-4664.602763
ORTHOMCL1231	44	-2177.315533
ORTHOMCL12323	22	-2232.667549
ORTHOMCL12324	18	-1524.994508
ORTHOMCL12325	20	-2769.546146
ORTHOMCL12329	20	-3174.406280
ORTHOMCL1232	46	-4659.532819
ORTHOMCL12338	20	-2617.187183
ORTHOMCL12343	20	-2100.224852
ORTHOMCL12344	16	-3245.032304
ORTHOMCL12345	18	-4555.122163
ORTHOMCL1234	42	-2752.868705
ORTHOMCL12358	22	-939.271349
ORTHOMCL12360	18	-2637.957199
ORTHOMCL12373	20	-3294.403272
ORTHOMCL12374	16	-2637.730513
ORTHOMCL12376	20	-1580.549428
ORTHOMCL12380	18	-3888.612790
ORTHOMCL12383	18	-7127.451774
ORTHOMCL12385	18	-1859.947111
ORTHOMCL12386	18	-4615.098093
ORTHOMCL1238	48	-3095.133456
ORTHOMCL12391	20	-13133.620168
ORTHOMCL12393	22	-2611.322854
ORTHOMCL12394	16	-2551.273245
ORTHOMCL1239	48	-3555.796939
ORTHOMCL12409	22	-2800.734291
ORTHOMCL12410	22	-4992.177458
ORTHOMCL12412	18	-2718.525940
ORTHOMCL12419	20	-2883.722406
ORTHOMCL12426	22	-3288.044883
ORTHOMCL12431	20	-2853.120560
ORTHOMCL12433	20	-1699.308018
ORTHOMCL12438	20	-1750.617721
ORTHOMCL12439	14	-4081.477672
ORTHOMCL1243	44	-2435.000961
ORTHOMCL12442	16	-2401.811862
ORTHOMCL12445	20	-3885.855344
ORTHOMCL12451	22	-1792.476214
ORTHOMCL12452	18	-2845.667379
ORTHOMCL12456	20	-4352.229155
ORTHOMCL12460	22	-4129.932927
ORTHOMCL12465	20	-2504.175919
ORTHOMCL12467	20	-3158.840608
ORTHOMCL12469	22	-2362.276134
ORTHOMCL12473	20	-7893.567547
ORTHOMCL12474	22	-22948.796669
ORTHOMCL12476	18	-2118.148442
ORTHOMCL1247	44	-2938.259532
ORTHOMCL12482	18	-2635.782364
ORTHOMCL12483	22	-16454.214447
ORTHOMCL12492	20	-3177.618605
ORTHOMCL12497	20	-6299.807622
ORTHOMCL12499	20	-2494.007706
ORTHOMCL1249	46	-3485.856009
ORTHOMCL12508	22	-2193.261955
ORTHOMCL12510	22	-1570.723016
