contig	numParameters	likelihood
ORTHOMCL10170	27	-5350.168967
ORTHOMCL10176	17	-2666.115029
ORTHOMCL10193	23	-5070.360588
ORTHOMCL10194	25	-7831.349591
ORTHOMCL10198	25	-2454.800685
ORTHOMCL10199	23	-8703.294621
ORTHOMCL10205	23	-9043.502727
ORTHOMCL10206	25	-4130.233757
ORTHOMCL10209	25	-5257.011689
ORTHOMCL10210	21	-13360.507234
ORTHOMCL10212	21	-13117.345675
ORTHOMCL10214	23	-2916.012162
ORTHOMCL10217	23	-1834.898867
ORTHOMCL10219	23	-3752.191228
ORTHOMCL10220	25	-3485.877128
ORTHOMCL10222	17	-733.735349
ORTHOMCL10223	25	-3389.785880
ORTHOMCL10224	25	-12508.399954
ORTHOMCL10226	23	-22249.079293
ORTHOMCL10227	25	-11548.183765
ORTHOMCL10228	23	-4196.248488
ORTHOMCL10229	17	-3703.912518
ORTHOMCL10232	23	-2908.478947
ORTHOMCL10233	23	-3118.638067
ORTHOMCL10234	25	-4778.563783
ORTHOMCL10238	21	-8716.977277
ORTHOMCL10240	23	-1388.605432
ORTHOMCL10242	25	-8453.957861
ORTHOMCL10243	25	-2627.577525
ORTHOMCL10245	23	-4051.071527
ORTHOMCL10247	25	-7543.441479
ORTHOMCL10248	23	-10543.998169
ORTHOMCL1024	47	-1553.230254
ORTHOMCL10253	23	-2176.189959
ORTHOMCL10254	25	-2313.643250
ORTHOMCL10256	23	-8590.828527
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10268	25	-9393.669885
ORTHOMCL10269	23	-2349.171039
ORTHOMCL1026	47	-4159.876195
ORTHOMCL10270	25	-2361.611699
ORTHOMCL10273	25	-13432.714383
ORTHOMCL10275	23	-7769.157288
ORTHOMCL10277	25	-11058.602086
ORTHOMCL10278	19	-2169.966880
ORTHOMCL10280	21	-13765.333995
ORTHOMCL10283	21	-7194.551232
ORTHOMCL10285	23	-3522.984184
ORTHOMCL10287	21	-4190.678742
ORTHOMCL10289	21	-8874.533814
ORTHOMCL10293	21	-4037.322186
ORTHOMCL10295	21	-5859.050451
ORTHOMCL10296	19	-1085.424091
ORTHOMCL10297	21	-7341.860922
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10300	25	-5245.500632
ORTHOMCL10302	23	-7888.370829
ORTHOMCL10304	21	-9509.773682
ORTHOMCL10305	23	-8912.930867
ORTHOMCL10306	23	-4562.211237
ORTHOMCL10309	25	-5284.613660
ORTHOMCL10311	23	-11693.595587
ORTHOMCL10313	25	-2058.826694
ORTHOMCL10315	23	-3845.013118
ORTHOMCL10318	25	-2259.646258
ORTHOMCL10320	17	-1299.990244
ORTHOMCL10321	23	-6730.677237
ORTHOMCL10323	21	-5715.612373
ORTHOMCL10324	23	-2152.033779
ORTHOMCL10325	23	-2235.875644
ORTHOMCL10326	21	-2127.368114
ORTHOMCL10327	21	-4681.129827
ORTHOMCL10328	25	-3253.065141
ORTHOMCL10329	25	-7521.553957
ORTHOMCL10330	23	-9743.531322
ORTHOMCL10333	21	-8338.593597
ORTHOMCL10334	25	-3026.666868
ORTHOMCL10336	25	-3918.411477
ORTHOMCL10337	23	-5853.250855
ORTHOMCL10344	23	-3889.382796
ORTHOMCL10346	23	-5570.665517
ORTHOMCL10348	21	-4767.325171
ORTHOMCL10349	25	-11357.944546
ORTHOMCL10350	23	-9415.835788
ORTHOMCL10355	23	-1719.177964
ORTHOMCL10356	23	-6988.465084
ORTHOMCL10357	19	-3942.867300
ORTHOMCL10360	23	-4969.181392
ORTHOMCL10361	23	-11887.733766
ORTHOMCL10362	25	-3740.295674
ORTHOMCL10365	23	-7383.171376
ORTHOMCL10367	23	-4283.530644
ORTHOMCL10368	23	-4208.334088
ORTHOMCL10371	23	-12211.861751
ORTHOMCL10372	25	-4221.323043
ORTHOMCL10373	23	-4102.907813
ORTHOMCL10377	23	-7253.537238
ORTHOMCL10379	23	-7622.015632
ORTHOMCL10381	25	-3133.668397
ORTHOMCL10382	25	-8598.305829
ORTHOMCL10383	25	-4731.738176
ORTHOMCL10385	21	-3278.767792
ORTHOMCL10392	21	-9098.978684
ORTHOMCL10393	23	-10968.589332
ORTHOMCL10394	23	-14303.052156
ORTHOMCL10398	25	-2596.622769
ORTHOMCL10401	23	-9885.984987
ORTHOMCL10405	23	-11455.464641
ORTHOMCL10410	23	-10454.463240
ORTHOMCL10412	23	-7196.581844
ORTHOMCL10415	25	-13811.369817
ORTHOMCL10417	25	-4020.027038
ORTHOMCL10419	21	-2618.221600
ORTHOMCL10420	23	-5486.747809
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10425	23	-6074.614900
ORTHOMCL10429	25	-4908.709916
ORTHOMCL10434	25	-3140.667577
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10443	25	-2294.717581
ORTHOMCL10444	25	-1929.145711
ORTHOMCL10447	23	-4132.018423
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13947.463821
ORTHOMCL10457	25	-2662.203223
ORTHOMCL10458	21	-7516.510981
ORTHOMCL10460	21	-2489.575915
ORTHOMCL10462	21	-7224.087603
ORTHOMCL10463	23	-8265.920346
ORTHOMCL10468	25	-10021.190031
ORTHOMCL10472	17	-7759.577830
ORTHOMCL10473	23	-6533.628714
ORTHOMCL10479	21	-4827.038061
ORTHOMCL10481	25	-11267.278594
ORTHOMCL10482	25	-4129.946195
ORTHOMCL10483	21	-10678.597404
ORTHOMCL10484	21	-2434.651633
ORTHOMCL10486	23	-10542.287213
ORTHOMCL10487	21	-11678.129739
ORTHOMCL10493	21	-1528.640656
ORTHOMCL10496	25	-9103.819444
ORTHOMCL10499	21	-1333.842197
ORTHOMCL10500	19	-1343.136564
ORTHOMCL10502	23	-5071.710003
ORTHOMCL10504	25	-7965.850437
ORTHOMCL10506	25	-3225.722662
ORTHOMCL1050	49	-2026.980201
ORTHOMCL10510	25	-8645.533747
ORTHOMCL10512	21	-9733.015429
ORTHOMCL10514	23	-11595.208155
ORTHOMCL10516	11	-445.521298
ORTHOMCL10517	25	-6459.720038
ORTHOMCL10518	21	-8893.904641
ORTHOMCL10523	21	-1153.664342
ORTHOMCL10525	21	-6579.765046
ORTHOMCL10526	21	-3084.412621
ORTHOMCL10530	25	-4509.114214
ORTHOMCL10531	21	-12033.728649
ORTHOMCL10533	25	-8486.419328
ORTHOMCL10534	21	-4250.393010
ORTHOMCL10536	23	-10420.836594
ORTHOMCL10537	23	-8921.214232
ORTHOMCL10540	23	-3102.269121
ORTHOMCL10541	25	-12111.715794
ORTHOMCL10542	21	-27119.908081
ORTHOMCL10543	25	-12839.918049
ORTHOMCL10545	25	-2559.312327
ORTHOMCL10546	21	-979.949608
ORTHOMCL10547	23	-3026.760505
ORTHOMCL10549	21	-7151.375553
ORTHOMCL1054	45	-3305.062454
ORTHOMCL10553	25	-2101.313017
ORTHOMCL10554	21	-8312.290046
ORTHOMCL10557	21	-1862.738496
ORTHOMCL10558	23	-2760.737131
ORTHOMCL10559	23	-3655.345549
ORTHOMCL1055	47	-4664.744397
ORTHOMCL10560	25	-7378.632347
ORTHOMCL10561	23	-7115.841581
ORTHOMCL10564	19	-1898.769439
ORTHOMCL10566	25	-5696.630993
ORTHOMCL10567	21	-2542.511943
ORTHOMCL10571	21	-6403.044537
ORTHOMCL10572	23	-2502.871410
ORTHOMCL10573	25	-7418.093729
ORTHOMCL10575	25	-2032.943941
ORTHOMCL10578	25	-3639.371007
ORTHOMCL10579	23	-1808.482377
ORTHOMCL10582	25	-18676.316778
ORTHOMCL10584	25	-6344.251601
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10593	21	-1050.243189
ORTHOMCL10595	19	-11424.907462
ORTHOMCL10597	25	-8279.104837
ORTHOMCL10599	21	-3181.237258
ORTHOMCL1059	43	-2177.620370
ORTHOMCL10608	23	-6027.407697
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2319.095335
ORTHOMCL10619	21	-13365.872064
ORTHOMCL1061	45	-2869.012403
ORTHOMCL10620	25	-6506.351797
ORTHOMCL10625	25	-1757.127319
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6970.110887
ORTHOMCL10629	25	-8333.572740
ORTHOMCL10630	17	-8761.594736
ORTHOMCL10631	21	-6989.105703
ORTHOMCL10632	23	-6499.412510
ORTHOMCL10634	23	-5302.225379
ORTHOMCL10637	23	-6749.106336
ORTHOMCL10639	25	-14091.420959
ORTHOMCL1063	43	-4243.386352
ORTHOMCL10640	19	-4821.288693
ORTHOMCL10641	25	-18190.532628
ORTHOMCL10642	25	-2101.465666
ORTHOMCL10644	19	-3247.090080
ORTHOMCL10648	21	-1826.687948
ORTHOMCL10650	23	-2995.021558
ORTHOMCL10654	19	-1639.670094
ORTHOMCL10655	23	-7660.949784
ORTHOMCL10659	23	-4242.012619
ORTHOMCL10663	23	-4183.493437
ORTHOMCL10664	25	-6783.713050
ORTHOMCL10666	23	-7007.601179
ORTHOMCL10668	25	-6113.979939
ORTHOMCL10670	21	-2975.899959
ORTHOMCL10673	21	-4899.830644
ORTHOMCL10678	23	-4498.720315
ORTHOMCL10679	25	-4274.748449
ORTHOMCL10682	19	-2093.459184
ORTHOMCL10685	23	-6122.479708
ORTHOMCL10689	23	-8198.895426
ORTHOMCL10691	19	-1060.630802
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10695	25	-5428.704098
ORTHOMCL10696	21	-2505.901266
ORTHOMCL10697	25	-16215.801152
ORTHOMCL10698	21	-11861.868461
ORTHOMCL10707	23	-2768.799751
ORTHOMCL10708	25	-2999.665715
ORTHOMCL10711	23	-5869.896557
ORTHOMCL10712	23	-13629.511278
ORTHOMCL10714	23	-9300.570806
ORTHOMCL10715	23	-5016.405142
ORTHOMCL10716	25	-16011.650753
ORTHOMCL10718	25	-3067.684475
ORTHOMCL10722	25	-10813.807446
ORTHOMCL10724	23	-7599.503203
ORTHOMCL10725	25	-3334.368788
ORTHOMCL10727	15	-146.185145
ORTHOMCL10728	23	-14455.100813
ORTHOMCL10729	25	-2842.408130
ORTHOMCL10730	19	-1474.479132
ORTHOMCL10731	23	-1992.102817
ORTHOMCL10732	21	-1452.333821
ORTHOMCL10736	23	-4455.430898
ORTHOMCL10737	25	-12240.899492
ORTHOMCL10739	23	-1879.912941
ORTHOMCL10741	23	-6639.411241
ORTHOMCL10742	25	-5406.507457
ORTHOMCL10745	25	-2160.072104
ORTHOMCL10751	23	-11288.595753
ORTHOMCL10753	25	-5544.932346
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4491.532919
ORTHOMCL10757	25	-3972.670493
ORTHOMCL10758	21	-3711.214786
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5411.245947
ORTHOMCL10762	21	-993.353464
ORTHOMCL10764	23	-2024.144179
ORTHOMCL10765	17	-1216.872495
ORTHOMCL10766	25	-2006.747423
ORTHOMCL10767	15	-3305.116377
ORTHOMCL10768	21	-6301.499979
ORTHOMCL10770	23	-3264.286629
ORTHOMCL10771	17	-3202.701811
ORTHOMCL10773	23	-3807.897393
ORTHOMCL10776	15	-816.488457
ORTHOMCL10777	25	-5405.440683
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11661.964958
ORTHOMCL10782	23	-1627.195498
ORTHOMCL10783	25	-20864.939998
ORTHOMCL10785	25	-9052.842462
ORTHOMCL10787	23	-9487.009677
ORTHOMCL10788	25	-15468.217719
ORTHOMCL10790	23	-17873.240246
ORTHOMCL10791	23	-4840.652348
ORTHOMCL10793	21	-3720.376052
ORTHOMCL10794	19	-7137.533832
ORTHOMCL10796	21	-15237.517296
ORTHOMCL10797	21	-5883.158797
ORTHOMCL10800	23	-4496.647621
ORTHOMCL10803	23	-12631.882236
ORTHOMCL10804	21	-3747.716472
ORTHOMCL10808	23	-5162.382565
ORTHOMCL10809	23	-5740.525049
ORTHOMCL10813	23	-6808.762092
ORTHOMCL10814	23	-5922.011375
ORTHOMCL10819	21	-3176.732744
ORTHOMCL10820	25	-13669.190545
ORTHOMCL10821	21	-7110.075786
ORTHOMCL10822	21	-6479.986290
ORTHOMCL10823	25	-3773.675510
ORTHOMCL10825	21	-2648.446840
ORTHOMCL10831	25	-3100.973820
ORTHOMCL10832	15	-3490.407304
ORTHOMCL10833	23	-5150.673655
ORTHOMCL10834	21	-14041.022883
ORTHOMCL10835	19	-11063.859161
ORTHOMCL10836	25	-10038.657557
ORTHOMCL10839	13	-2145.048448
ORTHOMCL10841	23	-3258.863188
ORTHOMCL10843	21	-2719.116809
ORTHOMCL10844	21	-17911.411756
ORTHOMCL10846	21	-12217.651975
ORTHOMCL10848	21	-12066.518412
ORTHOMCL10850	23	-6386.204374
ORTHOMCL10851	25	-3992.095264
ORTHOMCL10853	23	-18729.320644
ORTHOMCL10854	21	-7105.285580
ORTHOMCL10856	21	-6670.679354
ORTHOMCL10857	19	-5295.427554
ORTHOMCL10859	19	-1500.063525
ORTHOMCL1085	41	-2489.393416
ORTHOMCL10860	23	-1986.488107
ORTHOMCL10862	25	-2859.068255
ORTHOMCL10864	23	-7065.608217
ORTHOMCL10866	21	-5752.105371
ORTHOMCL10867	23	-10479.131852
ORTHOMCL10868	21	-8320.474397
ORTHOMCL10870	23	-3370.625388
ORTHOMCL10871	19	-12748.671543
ORTHOMCL10876	23	-1711.623726
ORTHOMCL10879	25	-7946.436287
ORTHOMCL10880	23	-5333.270142
ORTHOMCL10885	23	-3593.508626
ORTHOMCL10890	23	-8841.908593
ORTHOMCL10892	23	-5923.578325
ORTHOMCL10894	23	-3520.082109
ORTHOMCL10895	21	-9382.694028
ORTHOMCL10896	25	-7218.819767
ORTHOMCL10898	21	-24422.079224
ORTHOMCL10899	23	-4139.026111
ORTHOMCL10901	19	-2006.781234
ORTHOMCL10902	23	-10178.640190
ORTHOMCL10903	23	-3025.498273
ORTHOMCL10905	23	-1985.457727
ORTHOMCL10906	21	-8996.222109
ORTHOMCL10907	25	-3461.407745
ORTHOMCL1090	45	-1752.334211
ORTHOMCL10910	23	-8499.292579
ORTHOMCL10911	23	-12641.883724
ORTHOMCL10914	25	-10763.691192
ORTHOMCL10915	25	-5804.652850
ORTHOMCL10916	21	-3539.249346
ORTHOMCL10919	25	-4392.711500
ORTHOMCL10920	21	-1976.741301
ORTHOMCL10921	19	-2226.507388
ORTHOMCL10923	21	-2575.382225
ORTHOMCL10924	23	-5410.663751
ORTHOMCL10925	21	-8339.508859
ORTHOMCL10927	23	-1741.641698
ORTHOMCL10929	19	-2677.062659
ORTHOMCL10930	23	-14880.819592
ORTHOMCL10931	15	-2241.994390
ORTHOMCL10932	21	-1333.214996
ORTHOMCL10933	21	-7064.567468
ORTHOMCL10934	23	-10918.058002
ORTHOMCL10936	23	-9999.864206
ORTHOMCL10941	25	-22124.626277
ORTHOMCL10942	23	-5419.350008
ORTHOMCL10945	21	-10485.494654
ORTHOMCL10946	23	-4423.033741
ORTHOMCL10947	23	-4895.117347
ORTHOMCL10952	21	-4208.435592
ORTHOMCL10955	25	-3720.511783
ORTHOMCL10957	17	-4239.745472
ORTHOMCL10958	23	-11247.575094
ORTHOMCL1095	39	-4024.820438
ORTHOMCL10960	19	-4093.425916
ORTHOMCL10961	23	-8751.384999
ORTHOMCL10963	23	-9482.544035
ORTHOMCL10964	25	-2780.883642
ORTHOMCL10965	23	-7888.222986
ORTHOMCL10966	25	-1822.813296
ORTHOMCL10967	25	-15173.829100
ORTHOMCL10968	21	-2437.193219
ORTHOMCL10971	21	-1645.860770
ORTHOMCL10972	21	-28038.420704
ORTHOMCL10975	23	-1770.488199
ORTHOMCL10976	21	-12217.865663
ORTHOMCL10977	25	-4991.990284
ORTHOMCL10978	23	-4968.359569
ORTHOMCL10982	23	-4761.887208
ORTHOMCL10988	17	-2340.523792
ORTHOMCL10990	19	-1633.637941
ORTHOMCL10993	19	-3336.689401
ORTHOMCL10997	21	-1180.991669
ORTHOMCL10999	19	-2721.423181
ORTHOMCL11015	21	-6489.982212
ORTHOMCL11018	19	-3810.016603
ORTHOMCL1102	39	-1880.371568
ORTHOMCL11030	13	-3385.656199
ORTHOMCL11032	15	-690.732481
ORTHOMCL11037	17	-3923.749052
ORTHOMCL11039	21	-2242.469135
ORTHOMCL11054	21	-4883.547191
ORTHOMCL11055	21	-3328.962053
ORTHOMCL11057	15	-2852.406019
ORTHOMCL11061	23	-6436.776999
ORTHOMCL11063	19	-1464.732670
ORTHOMCL11066	21	-2591.755225
ORTHOMCL11068	21	-1386.665719
ORTHOMCL11070	21	-9088.307951
ORTHOMCL11071	21	-2303.495476
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11074	23	-12590.281567
ORTHOMCL11080	21	-5823.224273
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11084	21	-2669.173397
ORTHOMCL11088	21	-1729.430104
ORTHOMCL11092	17	-4141.940472
ORTHOMCL11097	17	-2710.637074
ORTHOMCL11098	21	-7761.042007
ORTHOMCL11101	19	-2770.800929
ORTHOMCL11110	23	-12939.882530
ORTHOMCL11114	17	-1158.368359
ORTHOMCL11115	19	-3750.453477
ORTHOMCL11117	21	-2356.912654
ORTHOMCL11118	21	-1012.413111
ORTHOMCL11119	21	-3821.478283
ORTHOMCL11122	19	-4624.093989
ORTHOMCL11127	21	-12827.030958
ORTHOMCL11128	17	-1345.520551
ORTHOMCL11130	15	-1538.121625
ORTHOMCL11131	19	-8508.715691
ORTHOMCL11136	23	-4056.903472
ORTHOMCL11138	21	-2596.863919
ORTHOMCL11141	21	-12166.145467
ORTHOMCL11142	23	-7946.971675
ORTHOMCL11145	21	-5194.643528
ORTHOMCL11146	17	-2673.114510
ORTHOMCL11149	21	-4345.531901
ORTHOMCL11150	21	-1872.271134
ORTHOMCL11151	15	-5219.382443
ORTHOMCL11153	21	-4355.970781
ORTHOMCL11154	13	-2617.059376
ORTHOMCL11155	23	-7012.704042
ORTHOMCL11159	25	-2478.332442
ORTHOMCL11160	21	-3837.478097
ORTHOMCL11163	19	-3718.769409
ORTHOMCL11170	25	-2048.514303
ORTHOMCL11174	21	-1935.078895
ORTHOMCL11177	19	-1083.587347
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11196	19	-865.590192
ORTHOMCL11200	15	-1583.282479
ORTHOMCL11203	25	-1294.456551
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11210	21	-3120.704777
ORTHOMCL11213	23	-15089.884743
ORTHOMCL11214	21	-11392.874760
ORTHOMCL11217	23	-4068.862956
ORTHOMCL11221	21	-4828.413660
ORTHOMCL11226	21	-3881.474587
ORTHOMCL11234	25	-2276.430878
ORTHOMCL11236	23	-8105.314695
ORTHOMCL11238	25	-3236.454993
ORTHOMCL11239	21	-3397.484735
ORTHOMCL11242	19	-3835.028907
ORTHOMCL11245	23	-5931.091948
ORTHOMCL11246	23	-2732.198134
ORTHOMCL11249	23	-2086.343665
ORTHOMCL11252	25	-14346.432578
ORTHOMCL11254	21	-2127.034308
ORTHOMCL11257	23	-3213.474279
ORTHOMCL11258	23	-2940.833257
ORTHOMCL11260	23	-2268.535839
ORTHOMCL11262	21	-4723.035852
ORTHOMCL11263	25	-1508.768014
ORTHOMCL11264	23	-4767.150818
ORTHOMCL11267	23	-2992.041920
ORTHOMCL11268	23	-2383.270199
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11271	25	-3714.261505
ORTHOMCL11276	25	-3086.588839
ORTHOMCL11277	25	-3480.796758
ORTHOMCL11279	25	-2100.391237
ORTHOMCL11282	23	-1475.424313
ORTHOMCL11283	25	-2787.529656
ORTHOMCL11286	21	-3630.812304
ORTHOMCL11287	23	-4315.240722
ORTHOMCL11289	23	-5214.800694
ORTHOMCL11291	25	-2345.611049
ORTHOMCL11294	21	-10667.313713
ORTHOMCL11296	21	-5869.262383
ORTHOMCL11297	21	-7928.243530
ORTHOMCL11298	21	-7744.435876
ORTHOMCL1129	45	-5524.309157
ORTHOMCL11301	25	-8272.629067
ORTHOMCL11303	21	-7059.147593
ORTHOMCL11305	23	-8445.093747
ORTHOMCL11309	15	-5621.174126
ORTHOMCL11310	19	-4336.868827
ORTHOMCL11311	25	-3366.327714
ORTHOMCL11314	21	-7012.779640
ORTHOMCL11316	25	-3806.753604
ORTHOMCL11317	25	-6320.785463
ORTHOMCL11318	23	-1765.993643
ORTHOMCL11321	21	-3313.224952
ORTHOMCL11325	19	-1055.847290
ORTHOMCL1132	45	-3043.664674
ORTHOMCL11334	21	-2103.308353
ORTHOMCL11340	15	-1874.306428
ORTHOMCL11342	23	-9114.413272
ORTHOMCL11345	23	-1834.064830
ORTHOMCL11351	21	-1780.408089
ORTHOMCL11353	25	-2071.612919
ORTHOMCL11356	25	-5302.888607
ORTHOMCL11359	21	-3478.370499
ORTHOMCL11360	23	-6047.632202
ORTHOMCL11361	19	-2041.063182
ORTHOMCL11366	17	-1119.172026
ORTHOMCL11367	25	-6867.631779
ORTHOMCL11373	21	-2306.045789
ORTHOMCL11377	25	-2793.130707
ORTHOMCL11378	21	-2272.017310
ORTHOMCL11380	23	-5689.101706
ORTHOMCL11384	21	-1881.280291
ORTHOMCL11387	21	-2951.046529
ORTHOMCL11388	23	-1670.151398
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11399	23	-618.374602
ORTHOMCL11408	19	-1201.126320
ORTHOMCL11409	25	-4801.006251
ORTHOMCL11410	21	-1688.913111
ORTHOMCL11411	23	-1517.362406
ORTHOMCL11416	25	-5681.499716
ORTHOMCL11418	21	-2279.227883
ORTHOMCL11419	21	-5412.951222
ORTHOMCL11421	23	-2666.411695
ORTHOMCL11423	23	-3803.296759
ORTHOMCL11426	25	-3838.520210
ORTHOMCL11429	25	-3770.254544
ORTHOMCL11431	23	-1608.823986
ORTHOMCL11433	23	-5283.399662
ORTHOMCL11437	17	-5824.409889
ORTHOMCL11444	23	-3380.847325
ORTHOMCL11462	19	-15291.973251
ORTHOMCL11466	19	-1220.567839
ORTHOMCL11468	23	-10416.528328
ORTHOMCL11469	21	-7257.764482
ORTHOMCL1146	47	-2484.180772
ORTHOMCL11470	21	-3894.416756
ORTHOMCL11471	23	-7029.461984
ORTHOMCL11475	23	-2815.053963
ORTHOMCL11480	21	-4207.630774
ORTHOMCL11481	19	-10183.923024
ORTHOMCL11482	19	-4383.436809
ORTHOMCL11485	21	-14686.207432
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11491	17	-1270.157576
ORTHOMCL11493	21	-3362.794456
ORTHOMCL11495	19	-4828.264383
ORTHOMCL11498	21	-2254.127247
ORTHOMCL11500	23	-10636.233143
ORTHOMCL11502	21	-12913.613045
ORTHOMCL11503	23	-5355.618363
ORTHOMCL11506	19	-6666.184123
ORTHOMCL11507	21	-5628.870667
ORTHOMCL11509	23	-5112.482848
ORTHOMCL11513	19	-5118.615772
ORTHOMCL11514	23	-11197.212196
ORTHOMCL11516	23	-2366.031997
ORTHOMCL11519	19	-3438.755701
ORTHOMCL1151	47	-5387.936654
ORTHOMCL11521	21	-1818.731040
ORTHOMCL11528	21	-6552.757485
ORTHOMCL11532	17	-2145.085332
ORTHOMCL11533	19	-6307.217566
ORTHOMCL11534	23	-8007.447155
ORTHOMCL11535	21	-8647.517366
ORTHOMCL11541	21	-5931.111511
ORTHOMCL11547	19	-3119.866440
ORTHOMCL1154	41	-4593.901878
ORTHOMCL11557	21	-3789.905462
ORTHOMCL11559	23	-11894.582399
ORTHOMCL11562	21	-5563.667757
ORTHOMCL11563	19	-1891.792975
ORTHOMCL11565	21	-5131.615247
ORTHOMCL11566	21	-718.375165
ORTHOMCL11571	23	-6985.627864
ORTHOMCL11572	19	-4871.679596
ORTHOMCL11578	23	-3997.674849
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11580	19	-4338.015242
ORTHOMCL11581	21	-5007.395803
ORTHOMCL11582	23	-9206.945744
ORTHOMCL11586	19	-2580.225535
ORTHOMCL11588	23	-1769.114515
ORTHOMCL11590	23	-6722.047269
ORTHOMCL11591	15	-4940.155088
ORTHOMCL11597	21	-4643.263427
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11603	23	-2684.174484
ORTHOMCL11605	21	-8041.095881
ORTHOMCL11606	23	-1804.006597
ORTHOMCL11612	17	-3161.329740
ORTHOMCL11613	21	-5735.350462
ORTHOMCL11616	21	-5364.557419
ORTHOMCL11617	19	-1943.236908
ORTHOMCL11619	21	-4238.945903
ORTHOMCL11620	21	-7971.342851
ORTHOMCL11622	13	-1208.535146
ORTHOMCL11623	17	-6705.266313
ORTHOMCL11624	23	-9783.070610
ORTHOMCL11625	17	-1679.425820
ORTHOMCL11626	15	-2433.483903
ORTHOMCL11627	21	-3255.131695
ORTHOMCL11628	23	-4822.113335
ORTHOMCL11633	19	-1748.702888
ORTHOMCL11635	21	-1888.751601
ORTHOMCL11637	21	-5349.061010
ORTHOMCL11639	23	-5333.577028
ORTHOMCL11642	21	-2930.167878
ORTHOMCL11644	23	-1377.395046
ORTHOMCL11646	19	-2878.233534
ORTHOMCL11648	23	-9832.083995
ORTHOMCL11649	19	-1734.481699
ORTHOMCL11652	23	-1598.128484
ORTHOMCL1165	45	-2906.512575
ORTHOMCL11660	21	-4150.451975
ORTHOMCL11661	21	-16341.068173
ORTHOMCL11664	21	-10020.896559
ORTHOMCL1166	39	-3206.011784
ORTHOMCL11670	17	-4733.699792
ORTHOMCL11671	23	-7937.881945
ORTHOMCL11677	23	-5458.650687
