contig	numParameters	likelihood
ORTHOMCL10248	23	-10543.994838
ORTHOMCL10249	17	-2655.207879
ORTHOMCL1024	47	-1553.230254
ORTHOMCL10252	21	-7695.422581
ORTHOMCL10253	23	-2175.861911
ORTHOMCL10254	25	-2313.941694
ORTHOMCL10256	23	-8580.865095
ORTHOMCL10259	23	-2849.078709
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.752271
ORTHOMCL10267	23	-3466.750376
ORTHOMCL10268	25	-9392.610052
ORTHOMCL10269	23	-2346.103181
ORTHOMCL1026	47	-4160.569984
ORTHOMCL10270	25	-2361.665725
ORTHOMCL10271	25	-8895.426741
ORTHOMCL10273	25	-13430.393461
ORTHOMCL10275	23	-7762.692471
ORTHOMCL10277	25	-11062.131385
ORTHOMCL10278	19	-2165.601143
ORTHOMCL10279	21	-10575.751537
ORTHOMCL10280	21	-13771.192533
ORTHOMCL10283	21	-7191.463783
ORTHOMCL10285	23	-3522.391200
ORTHOMCL10287	21	-4188.507875
ORTHOMCL10288	21	-5949.822311
ORTHOMCL10289	21	-8869.987171
ORTHOMCL10292	17	-1759.215985
ORTHOMCL10293	21	-4029.749311
ORTHOMCL10295	21	-5855.337678
ORTHOMCL10296	19	-1085.491040
ORTHOMCL10297	21	-7340.717158
ORTHOMCL10298	23	-2168.246453
ORTHOMCL10299	21	-9555.377232
ORTHOMCL10300	25	-5247.955452
ORTHOMCL10301	23	-1846.700680
ORTHOMCL10302	23	-7890.141616
ORTHOMCL10304	21	-9509.090281
ORTHOMCL10305	23	-8912.930867
ORTHOMCL10306	23	-4563.940599
ORTHOMCL10308	21	-9440.743330
ORTHOMCL10309	25	-5282.214862
ORTHOMCL10310	21	-6317.768832
ORTHOMCL10311	23	-11692.732650
ORTHOMCL10313	25	-2058.826694
ORTHOMCL10315	23	-3841.693315
ORTHOMCL10318	25	-2260.093782
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10320	17	-1299.385761
ORTHOMCL10321	23	-6730.677237
ORTHOMCL10323	21	-5715.612373
ORTHOMCL10324	23	-2151.532809
ORTHOMCL10325	23	-2235.875644
ORTHOMCL10326	21	-2127.502000
ORTHOMCL10327	21	-4681.705589
ORTHOMCL10328	25	-3253.445483
ORTHOMCL10329	25	-7518.469134
ORTHOMCL10330	23	-9734.076395
ORTHOMCL10333	21	-8336.420157
ORTHOMCL10334	25	-3024.736306
ORTHOMCL10335	23	-5269.604201
ORTHOMCL10336	25	-3915.148203
ORTHOMCL10337	23	-5851.565414
ORTHOMCL10344	23	-3888.134531
ORTHOMCL10345	23	-4632.291256
ORTHOMCL10346	23	-5565.223549
ORTHOMCL10348	21	-4765.362410
ORTHOMCL10349	25	-11352.948291
ORTHOMCL10350	23	-9408.035285
ORTHOMCL10354	23	-2481.424739
ORTHOMCL10355	23	-1720.811388
ORTHOMCL10356	23	-6986.307187
ORTHOMCL10357	19	-3942.904401
ORTHOMCL10358	17	-3225.524574
ORTHOMCL10359	19	-3214.990886
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10361	23	-11903.626955
ORTHOMCL10362	25	-3739.098108
ORTHOMCL10364	17	-3667.692812
ORTHOMCL10365	23	-7386.055399
ORTHOMCL10367	23	-4280.863995
ORTHOMCL10368	23	-4208.334088
ORTHOMCL10370	21	-4421.732590
ORTHOMCL10371	23	-12215.494687
ORTHOMCL10372	25	-4220.357278
ORTHOMCL10373	23	-4105.975489
ORTHOMCL10374	25	-4988.350776
ORTHOMCL10376	21	-10971.330351
ORTHOMCL10377	23	-7247.733313
ORTHOMCL10379	23	-7616.657267
ORTHOMCL10381	25	-3133.668397
ORTHOMCL10382	25	-8598.305829
ORTHOMCL10383	25	-4731.565046
ORTHOMCL10384	25	-9262.273132
ORTHOMCL10385	21	-3275.001277
ORTHOMCL10389	21	-4251.422710
ORTHOMCL10390	23	-4987.616520
ORTHOMCL10392	21	-9095.636853
ORTHOMCL10393	23	-10982.306949
ORTHOMCL10394	23	-14293.983729
ORTHOMCL10395	19	-8011.050309
ORTHOMCL10398	25	-2596.772178
ORTHOMCL10399	21	-3805.308055
ORTHOMCL10401	23	-9886.000512
ORTHOMCL10404	23	-6502.785010
ORTHOMCL10405	23	-11455.465896
ORTHOMCL10408	19	-5247.653335
ORTHOMCL10410	23	-10449.472449
ORTHOMCL10412	23	-7200.422995
ORTHOMCL10415	25	-13811.065889
ORTHOMCL10417	25	-4018.009075
ORTHOMCL10419	21	-2619.698918
ORTHOMCL10420	23	-5484.323172
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3186.351500
ORTHOMCL10425	23	-6074.225470
ORTHOMCL10427	19	-4904.576069
ORTHOMCL10428	19	-3490.006393
ORTHOMCL10429	25	-4908.000289
ORTHOMCL10434	25	-3140.608085
ORTHOMCL10437	21	-4818.702884
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10440	19	-7366.352709
ORTHOMCL10441	23	-6554.689305
ORTHOMCL10443	25	-2293.746490
ORTHOMCL10444	25	-1927.423479
ORTHOMCL10447	23	-4129.820407
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13947.048832
ORTHOMCL10454	17	-2301.274197
ORTHOMCL10456	19	-8387.646847
ORTHOMCL10457	25	-2660.782450
ORTHOMCL10458	21	-7512.412487
ORTHOMCL10460	21	-2489.621442
ORTHOMCL10462	21	-7218.190974
ORTHOMCL10463	23	-8263.107073
ORTHOMCL10466	19	-4293.773828
ORTHOMCL10468	25	-10011.041508
ORTHOMCL10469	19	-4944.280701
ORTHOMCL10472	17	-7756.623507
ORTHOMCL10473	23	-6537.189013
ORTHOMCL10475	21	-8513.839702
ORTHOMCL10478	17	-13939.554134
ORTHOMCL10479	21	-4837.381978
ORTHOMCL10481	25	-11266.559566
ORTHOMCL10482	25	-4129.853815
ORTHOMCL10483	21	-10675.174868
ORTHOMCL10484	21	-2435.570812
ORTHOMCL10485	19	-4922.739105
ORTHOMCL10486	23	-10535.642238
ORTHOMCL10487	21	-11677.580158
ORTHOMCL10488	21	-2867.725610
ORTHOMCL10489	21	-7766.020761
ORTHOMCL10492	21	-3499.365522
ORTHOMCL10493	21	-1526.764204
ORTHOMCL10494	19	-5099.899925
ORTHOMCL10496	25	-9109.832022
ORTHOMCL10497	23	-2760.857226
ORTHOMCL10499	21	-1334.380929
ORTHOMCL10500	19	-1343.337506
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5071.505872
ORTHOMCL10504	25	-7965.310655
ORTHOMCL10506	25	-3225.722662
ORTHOMCL10507	19	-2104.064400
ORTHOMCL1050	49	-2027.014732
ORTHOMCL10510	25	-8645.610206
ORTHOMCL10512	21	-9736.015523
ORTHOMCL10513	19	-2079.122835
ORTHOMCL10514	23	-11593.998489
ORTHOMCL10516	11	-446.788062
ORTHOMCL10517	25	-6462.028367
ORTHOMCL10518	21	-8892.221758
ORTHOMCL10519	17	-2883.818681
ORTHOMCL10520	21	-6821.071066
ORTHOMCL10523	21	-1153.664342
ORTHOMCL10525	21	-6581.306884
ORTHOMCL10526	21	-3080.061528
ORTHOMCL10529	19	-10068.755675
ORTHOMCL10530	25	-4509.420513
ORTHOMCL10531	21	-12026.586123
ORTHOMCL10532	19	-4642.291524
ORTHOMCL10533	25	-8484.621783
ORTHOMCL10534	21	-4246.881280
ORTHOMCL10536	23	-10420.743322
ORTHOMCL10537	23	-8922.597206
ORTHOMCL10540	23	-3102.137553
ORTHOMCL10541	25	-12108.812158
ORTHOMCL10542	21	-27468.173979
ORTHOMCL10543	25	-12834.058302
ORTHOMCL10545	25	-2558.295714
ORTHOMCL10546	21	-979.947017
ORTHOMCL10547	23	-3024.873345
ORTHOMCL10549	21	-7147.510515
ORTHOMCL1054	45	-3305.062454
ORTHOMCL10551	21	-3177.436950
ORTHOMCL10552	23	-2197.233552
ORTHOMCL10553	25	-2097.670287
ORTHOMCL10554	21	-8307.439009
ORTHOMCL10555	23	-9133.945954
ORTHOMCL10557	21	-1864.356810
ORTHOMCL10558	23	-2760.737127
ORTHOMCL10559	23	-3654.710573
ORTHOMCL1055	47	-4664.731344
ORTHOMCL10560	25	-7377.414281
ORTHOMCL10561	23	-7115.737309
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6154.025895
ORTHOMCL10566	25	-5696.420387
ORTHOMCL10567	21	-2538.769410
ORTHOMCL10569	23	-5879.764065
ORTHOMCL10571	21	-6401.095109
ORTHOMCL10572	23	-2493.648163
ORTHOMCL10573	25	-7420.193254
ORTHOMCL10575	25	-2033.000121
ORTHOMCL10576	21	-2513.815046
ORTHOMCL10578	25	-3641.904526
ORTHOMCL10579	23	-1808.566730
ORTHOMCL10582	25	-18676.001168
ORTHOMCL10584	25	-6343.769925
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10586	23	-5495.622219
ORTHOMCL10593	21	-1050.352762
ORTHOMCL10595	19	-11483.887154
ORTHOMCL10596	19	-4144.351799
ORTHOMCL10597	25	-8280.607115
ORTHOMCL10599	21	-3181.606345
ORTHOMCL1059	43	-2175.092551
ORTHOMCL10600	21	-5557.253115
ORTHOMCL10602	19	-1970.371248
ORTHOMCL10606	19	-6683.873708
ORTHOMCL10607	17	-5347.933846
ORTHOMCL10608	23	-6031.492696
ORTHOMCL1060	43	-1585.503641
ORTHOMCL10611	25	-2318.558683
ORTHOMCL10612	21	-5352.394740
ORTHOMCL10613	17	-12447.294477
ORTHOMCL10617	17	-6808.638612
ORTHOMCL10618	21	-6227.910528
ORTHOMCL10619	21	-13365.497750
ORTHOMCL1061	45	-2869.398942
ORTHOMCL10620	25	-6506.825782
ORTHOMCL10622	21	-6458.273050
ORTHOMCL10625	25	-1756.366192
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6969.164036
ORTHOMCL10629	25	-8331.842725
ORTHOMCL10630	17	-8763.327476
ORTHOMCL10631	21	-6982.644104
ORTHOMCL10632	23	-6498.526421
ORTHOMCL10634	23	-5300.331624
ORTHOMCL10635	19	-2384.313485
ORTHOMCL10637	23	-6749.106336
ORTHOMCL10639	25	-14081.304692
ORTHOMCL1063	43	-4243.592147
ORTHOMCL10640	19	-4829.008088
ORTHOMCL10641	25	-18155.932044
ORTHOMCL10642	25	-2101.465632
ORTHOMCL10644	19	-3248.168666
ORTHOMCL10647	21	-4409.516920
ORTHOMCL10648	21	-1822.916956
ORTHOMCL10650	23	-2995.288271
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4973.376747
ORTHOMCL10654	19	-1640.572351
ORTHOMCL10655	23	-7660.375122
ORTHOMCL10658	21	-8318.154498
ORTHOMCL10659	23	-4241.755548
ORTHOMCL10660	17	-10697.377415
ORTHOMCL10663	23	-4175.351547
ORTHOMCL10664	25	-6783.755959
ORTHOMCL10666	23	-7010.159237
ORTHOMCL10668	25	-6112.451461
ORTHOMCL10670	21	-2976.074170
ORTHOMCL10671	21	-7383.087182
ORTHOMCL10673	21	-4908.753293
ORTHOMCL10677	21	-6088.418597
ORTHOMCL10678	23	-4497.370878
ORTHOMCL10679	25	-4274.338709
ORTHOMCL10680	15	-1862.438771
ORTHOMCL10682	19	-2093.036429
ORTHOMCL10685	23	-6119.325737
ORTHOMCL10686	21	-6507.896065
ORTHOMCL10689	23	-8192.673346
ORTHOMCL10691	19	-1060.630806
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10695	25	-5428.588670
ORTHOMCL10696	21	-2507.423962
ORTHOMCL10697	25	-16215.948921
ORTHOMCL10698	21	-11862.084366
ORTHOMCL10701	19	-6558.854683
ORTHOMCL10704	23	-4412.819330
ORTHOMCL10706	21	-5305.345509
ORTHOMCL10707	23	-2767.961978
ORTHOMCL10708	25	-2998.850842
ORTHOMCL10711	23	-5869.871167
ORTHOMCL10712	23	-13629.027980
ORTHOMCL10714	23	-9302.720121
ORTHOMCL10715	23	-5017.677378
ORTHOMCL10716	25	-16010.533584
ORTHOMCL10718	25	-3067.470515
ORTHOMCL10719	21	-2920.889397
ORTHOMCL10721	21	-3209.634920
ORTHOMCL10722	25	-10808.522877
ORTHOMCL10724	23	-7599.677254
ORTHOMCL10725	25	-3334.721171
ORTHOMCL10726	13	-4402.583075
ORTHOMCL10727	15	-146.185145
ORTHOMCL10728	23	-14457.324025
ORTHOMCL10729	25	-2840.109547
ORTHOMCL10730	19	-1473.970771
ORTHOMCL10731	23	-1989.624285
ORTHOMCL10732	21	-1452.139503
ORTHOMCL10733	21	-3394.271209
ORTHOMCL10735	21	-9048.025250
ORTHOMCL10736	23	-4452.996520
ORTHOMCL10737	25	-12239.904563
ORTHOMCL10739	23	-1879.912941
ORTHOMCL10740	21	-4779.724987
ORTHOMCL10741	23	-6638.194441
ORTHOMCL10742	25	-5389.200651
ORTHOMCL10743	21	-2444.774725
ORTHOMCL10745	25	-2161.215182
ORTHOMCL10746	23	-4209.172321
ORTHOMCL10747	23	-4606.406887
ORTHOMCL10748	21	-2067.124776
ORTHOMCL10751	23	-11288.210022
ORTHOMCL10753	25	-5541.545554
ORTHOMCL10754	17	-5234.085309
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4494.495502
ORTHOMCL10757	25	-3972.177093
ORTHOMCL10758	21	-3711.768130
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5412.338826
ORTHOMCL10762	21	-994.807191
ORTHOMCL10764	23	-2024.144180
ORTHOMCL10765	17	-1217.060060
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10767	15	-3303.565267
ORTHOMCL10768	21	-6301.112213
ORTHOMCL10769	15	-2375.185312
ORTHOMCL10770	23	-3264.061870
ORTHOMCL10771	17	-3208.446148
ORTHOMCL10773	23	-3807.897905
ORTHOMCL10776	15	-816.488457
ORTHOMCL10777	25	-5405.704039
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11648.937181
ORTHOMCL10782	23	-1627.195498
ORTHOMCL10783	25	-20864.939998
ORTHOMCL10785	25	-9050.247618
ORTHOMCL10786	19	-5435.221297
ORTHOMCL10787	23	-9478.830554
ORTHOMCL10788	25	-15497.317905
ORTHOMCL10790	23	-17868.902657
ORTHOMCL10791	23	-4839.802378
ORTHOMCL10793	21	-3719.702449
ORTHOMCL10794	19	-7132.310576
ORTHOMCL10795	21	-14021.395664
ORTHOMCL10796	21	-15226.984698
ORTHOMCL10797	21	-5884.138260
ORTHOMCL10798	17	-8813.095959
ORTHOMCL10800	23	-4496.579436
ORTHOMCL10803	23	-12628.654923
ORTHOMCL10804	21	-3747.716472
ORTHOMCL10808	23	-5162.726422
ORTHOMCL10809	23	-5739.205707
ORTHOMCL10811	19	-2690.370373
ORTHOMCL10812	21	-11618.371923
ORTHOMCL10813	23	-6811.697965
ORTHOMCL10814	23	-5952.907664
ORTHOMCL10815	19	-2290.606775
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6696.357567
ORTHOMCL10819	21	-3176.442924
ORTHOMCL10820	25	-13668.655948
ORTHOMCL10821	21	-7109.837639
ORTHOMCL10822	21	-6479.051623
ORTHOMCL10823	25	-3773.319814
ORTHOMCL10825	21	-2648.476600
ORTHOMCL10828	21	-2644.702684
ORTHOMCL10829	23	-8726.246364
ORTHOMCL10831	25	-3098.867770
ORTHOMCL10832	15	-3483.877535
ORTHOMCL10833	23	-5150.796561
ORTHOMCL10834	21	-14049.957698
ORTHOMCL10835	19	-11053.317636
ORTHOMCL10836	25	-10036.549012
ORTHOMCL10838	19	-7048.864167
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10843	21	-2722.045096
ORTHOMCL10844	21	-17910.045589
ORTHOMCL10846	21	-12216.831482
ORTHOMCL10848	21	-12056.171028
ORTHOMCL10850	23	-6386.198070
ORTHOMCL10851	25	-3992.293678
ORTHOMCL10853	23	-18714.437184
ORTHOMCL10854	21	-7103.969723
ORTHOMCL10855	17	-3973.820100
ORTHOMCL10856	21	-6670.101799
ORTHOMCL10857	19	-5290.526906
ORTHOMCL10858	17	-2913.156909
ORTHOMCL10859	19	-1499.293301
ORTHOMCL1085	41	-2489.393416
ORTHOMCL10860	23	-1985.983432
ORTHOMCL10862	25	-2859.068255
ORTHOMCL10864	23	-7064.476263
ORTHOMCL10866	21	-5747.579531
ORTHOMCL10867	23	-10476.446539
ORTHOMCL10868	21	-8320.238809
ORTHOMCL10869	19	-13923.215228
ORTHOMCL10870	23	-3370.625388
ORTHOMCL10871	19	-12750.001020
ORTHOMCL10873	19	-6808.305074
ORTHOMCL10876	23	-1711.106451
ORTHOMCL10878	21	-3946.746124
ORTHOMCL10879	25	-7946.557392
ORTHOMCL10880	23	-5330.752868
ORTHOMCL10883	21	-5994.611282
ORTHOMCL10885	23	-3592.486592
ORTHOMCL10889	21	-3526.509343
ORTHOMCL10890	23	-8841.899679
ORTHOMCL10892	23	-5924.626520
ORTHOMCL10894	23	-3518.231517
ORTHOMCL10895	21	-9376.213055
ORTHOMCL10896	25	-7217.666789
ORTHOMCL10898	21	-24415.982564
ORTHOMCL10899	23	-4138.429476
ORTHOMCL10900	23	-3905.071938
ORTHOMCL10901	19	-2007.295689
ORTHOMCL10902	23	-10176.737450
ORTHOMCL10903	23	-3031.766858
ORTHOMCL10904	19	-8508.943508
ORTHOMCL10905	23	-1984.208677
ORTHOMCL10906	21	-8991.562240
ORTHOMCL10907	25	-3461.381961
ORTHOMCL10908	19	-12076.754000
ORTHOMCL1090	45	-1752.334211
ORTHOMCL10910	23	-8497.282356
ORTHOMCL10911	23	-12643.014098
ORTHOMCL10912	13	-4263.533724
ORTHOMCL10913	21	-6624.939511
ORTHOMCL10914	25	-10764.439683
ORTHOMCL10915	25	-5804.652850
ORTHOMCL10916	21	-3539.191481
ORTHOMCL10918	21	-6314.178626
ORTHOMCL10919	25	-4399.405385
ORTHOMCL10920	21	-1976.626337
ORTHOMCL10921	19	-2226.507388
ORTHOMCL10922	17	-11861.377918
ORTHOMCL10923	21	-2575.640498
ORTHOMCL10924	23	-5405.212838
ORTHOMCL10925	21	-8372.707833
ORTHOMCL10927	23	-1742.765734
ORTHOMCL10929	19	-2676.876476
ORTHOMCL10930	23	-14881.188333
ORTHOMCL10931	15	-2238.642067
ORTHOMCL10932	21	-1332.714963
ORTHOMCL10933	21	-7064.562364
ORTHOMCL10934	23	-10918.648850
ORTHOMCL10936	23	-9996.656531
ORTHOMCL10937	23	-5620.452773
ORTHOMCL10938	17	-3258.768767
ORTHOMCL10940	21	-7223.846540
ORTHOMCL10941	25	-22119.230023
ORTHOMCL10942	23	-5419.123768
ORTHOMCL10944	19	-6673.624950
ORTHOMCL10945	21	-10485.494654
ORTHOMCL10946	23	-4421.645176
ORTHOMCL10947	23	-4892.181714
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11736.273070
ORTHOMCL10952	21	-4208.153101
ORTHOMCL10955	25	-3720.567564
ORTHOMCL10957	17	-4241.199298
ORTHOMCL10958	23	-11241.915447
ORTHOMCL1095	39	-4024.820438
ORTHOMCL10960	19	-4093.279052
ORTHOMCL10961	23	-8751.373274
ORTHOMCL10963	23	-9474.172535
ORTHOMCL10964	25	-2780.671754
ORTHOMCL10965	23	-7882.032082
ORTHOMCL10966	25	-1821.632256
ORTHOMCL10967	25	-15169.628411
ORTHOMCL10968	21	-2437.193219
ORTHOMCL10969	21	-5592.658846
ORTHOMCL10970	23	-3130.886598
ORTHOMCL10971	21	-1645.860770
ORTHOMCL10972	21	-28033.883505
ORTHOMCL10973	17	-2216.534527
ORTHOMCL10975	23	-1770.767231
ORTHOMCL10976	21	-12212.390621
ORTHOMCL10977	25	-4988.960417
ORTHOMCL10978	23	-4968.431381
ORTHOMCL10979	19	-6812.827395
ORTHOMCL10980	21	-9065.841117
ORTHOMCL10982	23	-4757.336991
ORTHOMCL10988	17	-2336.870987
ORTHOMCL10990	19	-1630.354957
ORTHOMCL10993	19	-3337.338437
ORTHOMCL10999	19	-2720.449597
ORTHOMCL11008	19	-7249.792765
ORTHOMCL11018	19	-3809.224216
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11032	15	-688.904475
ORTHOMCL11037	17	-3923.749052
ORTHOMCL11041	15	-1604.027879
ORTHOMCL11054	21	-4882.004180
ORTHOMCL11055	21	-3327.971043
ORTHOMCL11061	23	-6436.622823
ORTHOMCL11063	19	-1464.140189
ORTHOMCL11067	11	-9501.181762
ORTHOMCL11068	21	-1385.970973
ORTHOMCL11070	21	-9091.760508
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11074	23	-12574.811074
ORTHOMCL11080	21	-5823.224268
ORTHOMCL11081	21	-3351.102148
ORTHOMCL11084	21	-2665.604691
ORTHOMCL11085	19	-4137.578842
ORTHOMCL11088	21	-1728.888070
ORTHOMCL11101	19	-2762.593505
ORTHOMCL11110	23	-12939.030065
ORTHOMCL11114	17	-1158.368359
ORTHOMCL11115	19	-3747.998164
ORTHOMCL11117	21	-2356.541489
ORTHOMCL11118	21	-1012.939127
ORTHOMCL11119	21	-3822.349733
ORTHOMCL11122	19	-4622.519259
ORTHOMCL11127	21	-12897.055596
ORTHOMCL11128	17	-1345.132524
ORTHOMCL11131	19	-8515.116580
ORTHOMCL11138	21	-2596.338873
ORTHOMCL11141	21	-12158.636281
ORTHOMCL11142	23	-7946.260307
ORTHOMCL11149	21	-4345.689132
ORTHOMCL11153	21	-4352.928458
ORTHOMCL11156	17	-9920.277427
ORTHOMCL11159	25	-2477.193155
ORTHOMCL11160	21	-3831.977161
ORTHOMCL11163	19	-3715.957966
ORTHOMCL11170	25	-2048.514303
ORTHOMCL11174	21	-1933.531626
ORTHOMCL11177	19	-1085.019905
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11196	19	-866.543930
ORTHOMCL11200	15	-1586.947250
ORTHOMCL11203	25	-1294.041707
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11208	21	-3954.048171
ORTHOMCL11210	21	-3120.704777
ORTHOMCL11213	23	-15091.215946
ORTHOMCL11214	21	-11432.228689
ORTHOMCL11217	23	-4068.862956
ORTHOMCL11221	21	-4828.395263
ORTHOMCL11226	21	-3881.474587
ORTHOMCL11234	25	-2276.430876
ORTHOMCL11236	23	-8100.883892
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3395.460514
ORTHOMCL11241	15	-4300.777102
ORTHOMCL11242	19	-3833.349254
ORTHOMCL11243	17	-3013.888710
ORTHOMCL11245	23	-5931.065158
ORTHOMCL11246	23	-2724.019117
ORTHOMCL11249	23	-2086.926831
ORTHOMCL11252	25	-14340.228952
ORTHOMCL11254	21	-2127.034308
ORTHOMCL11257	23	-3213.604313
ORTHOMCL11258	23	-2939.592950
ORTHOMCL11260	23	-2266.863460
ORTHOMCL11262	21	-4726.316853
ORTHOMCL11263	25	-1508.432110
ORTHOMCL11264	23	-4766.717239
ORTHOMCL11267	23	-2992.047735
ORTHOMCL11268	23	-2382.086399
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11271	25	-3708.653219
ORTHOMCL11273	21	-2959.032560
ORTHOMCL11276	25	-3077.784666
ORTHOMCL11277	25	-3480.796758
ORTHOMCL11279	25	-2100.391237
ORTHOMCL11282	23	-1475.424313
ORTHOMCL11283	25	-2784.831852
ORTHOMCL11286	21	-3627.418091
ORTHOMCL11287	23	-4314.935819
ORTHOMCL11289	23	-5208.753257
ORTHOMCL11291	25	-2345.611049
ORTHOMCL11292	19	-2422.318263
ORTHOMCL11294	21	-10670.987545
ORTHOMCL11296	21	-5865.978781
ORTHOMCL11297	21	-7926.000375
ORTHOMCL11298	21	-7744.691444
ORTHOMCL1129	45	-5522.871972
ORTHOMCL11301	25	-8270.214727
ORTHOMCL11303	21	-7057.976014
ORTHOMCL11305	23	-8444.412796
ORTHOMCL11310	19	-4329.559957
ORTHOMCL11311	25	-3364.661802
ORTHOMCL11313	15	-3587.251384
ORTHOMCL11314	21	-7012.339923
ORTHOMCL11316	25	-3801.855452
ORTHOMCL11317	25	-6320.607664
ORTHOMCL11318	23	-1766.037938
ORTHOMCL11321	21	-3311.435373
ORTHOMCL11325	19	-1055.866338
ORTHOMCL1132	45	-3040.735371
ORTHOMCL11331	19	-3418.413792
ORTHOMCL11334	21	-2102.684175
ORTHOMCL11340	15	-1875.178388
ORTHOMCL11351	21	-1777.407425
ORTHOMCL11353	25	-2070.262339
