contig	numParameters	likelihood
ORTHOMCL10228	24	-4196.248488
ORTHOMCL10229	18	-3703.912518
ORTHOMCL10232	24	-2908.478947
ORTHOMCL10233	24	-3118.638067
ORTHOMCL10234	26	-4778.563783
ORTHOMCL10238	22	-8716.977277
ORTHOMCL10240	24	-1388.605432
ORTHOMCL10242	26	-8451.156326
ORTHOMCL10243	26	-2627.577525
ORTHOMCL10245	24	-4050.031597
ORTHOMCL10247	26	-7543.441479
ORTHOMCL10248	24	-10543.998169
ORTHOMCL1024	48	-1553.230254
ORTHOMCL10253	24	-2176.189959
ORTHOMCL10254	26	-2312.343525
ORTHOMCL10256	24	-8586.954808
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10268	26	-9393.669885
ORTHOMCL10269	24	-2347.991203
ORTHOMCL1026	48	-4158.881758
ORTHOMCL10270	26	-2361.611469
ORTHOMCL10273	26	-13417.361596
ORTHOMCL10275	24	-7769.157288
ORTHOMCL10277	26	-11049.354999
ORTHOMCL10278	20	-2169.966881
ORTHOMCL10280	22	-13763.664038
ORTHOMCL10283	22	-7194.146362
ORTHOMCL10285	24	-3522.984184
ORTHOMCL10287	22	-4190.678742
ORTHOMCL10289	22	-8873.867215
ORTHOMCL10293	22	-4036.898732
ORTHOMCL10295	22	-5859.050447
ORTHOMCL10296	20	-1085.491040
ORTHOMCL10297	22	-7341.860922
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10300	26	-5242.651522
ORTHOMCL10302	24	-7885.092911
ORTHOMCL10304	22	-9507.082563
ORTHOMCL10305	24	-8912.930867
ORTHOMCL10306	24	-4559.494814
ORTHOMCL10309	26	-5284.613660
ORTHOMCL10311	24	-11693.595586
ORTHOMCL10313	26	-2058.826694
ORTHOMCL10315	24	-3845.013118
ORTHOMCL10318	26	-2259.631422
ORTHOMCL10320	18	-1299.990244
ORTHOMCL10321	24	-6730.677237
ORTHOMCL10323	22	-5715.612373
ORTHOMCL10324	24	-2151.469530
ORTHOMCL10325	24	-2235.875644
ORTHOMCL10326	22	-2125.906375
ORTHOMCL10327	22	-4677.912875
ORTHOMCL10328	26	-3251.201467
ORTHOMCL10329	26	-7521.553957
ORTHOMCL10330	24	-9736.438334
ORTHOMCL10333	22	-8338.593597
ORTHOMCL10334	26	-3026.666868
ORTHOMCL10336	26	-3918.411477
ORTHOMCL10337	24	-5853.250855
ORTHOMCL10344	24	-3889.382796
ORTHOMCL10346	24	-5570.665561
ORTHOMCL10348	22	-4767.325171
ORTHOMCL10349	26	-11357.944546
ORTHOMCL10350	24	-9415.835788
ORTHOMCL10355	24	-1719.177964
ORTHOMCL10356	24	-6988.139913
ORTHOMCL10357	20	-3942.571672
ORTHOMCL10360	24	-4967.978545
ORTHOMCL10361	24	-11887.733761
ORTHOMCL10362	26	-3740.295674
ORTHOMCL10365	24	-7383.170436
ORTHOMCL10367	24	-4283.530644
ORTHOMCL10368	24	-4208.334088
ORTHOMCL10371	24	-12209.040318
ORTHOMCL10372	26	-4220.521007
ORTHOMCL10373	24	-4102.186647
ORTHOMCL10377	24	-7253.537285
ORTHOMCL10379	24	-7622.015632
ORTHOMCL10381	26	-3133.668397
ORTHOMCL10382	26	-8598.305829
ORTHOMCL10383	26	-4731.178313
ORTHOMCL10385	22	-3278.767792
ORTHOMCL10392	22	-9095.954307
ORTHOMCL10393	24	-10963.572995
ORTHOMCL10394	24	-14303.052156
ORTHOMCL10398	26	-2596.294795
ORTHOMCL10401	24	-9885.942155
ORTHOMCL10405	24	-11454.894465
ORTHOMCL10410	24	-10454.463240
ORTHOMCL10412	24	-7189.597732
ORTHOMCL10415	26	-13797.252455
ORTHOMCL10417	26	-4018.816706
ORTHOMCL10419	22	-2618.221600
ORTHOMCL10420	24	-5486.747809
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10425	24	-6064.542992
ORTHOMCL10429	26	-4908.619077
ORTHOMCL10434	26	-3140.468325
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10443	26	-2294.717581
ORTHOMCL10444	26	-1929.145711
ORTHOMCL10447	24	-4130.793335
ORTHOMCL1044	44	-2139.882917
ORTHOMCL10453	24	-13947.463821
ORTHOMCL10457	26	-2662.203223
ORTHOMCL10458	22	-7515.036242
ORTHOMCL10460	22	-2489.575915
ORTHOMCL10462	22	-7224.087603
ORTHOMCL10463	24	-8265.110502
ORTHOMCL10468	26	-10021.190031
ORTHOMCL10472	18	-7759.577830
ORTHOMCL10473	24	-6531.858894
ORTHOMCL10479	22	-4818.476622
ORTHOMCL10481	26	-11262.811593
ORTHOMCL10482	26	-4129.345255
ORTHOMCL10483	22	-10678.597404
ORTHOMCL10484	22	-2434.487490
ORTHOMCL10486	24	-10542.287213
ORTHOMCL10487	22	-11678.129739
ORTHOMCL10493	22	-1528.640656
ORTHOMCL10496	26	-9097.351470
ORTHOMCL10499	22	-1331.765172
ORTHOMCL10500	20	-1340.827119
ORTHOMCL10502	24	-5071.710003
ORTHOMCL10504	26	-7959.865458
ORTHOMCL10506	26	-3225.722662
ORTHOMCL1050	50	-2025.206592
ORTHOMCL10510	26	-8645.111029
ORTHOMCL10512	22	-9733.015429
ORTHOMCL10514	24	-11595.208155
ORTHOMCL10516	12	-445.450491
ORTHOMCL10517	26	-6459.366814
ORTHOMCL10518	22	-8890.346875
ORTHOMCL10523	22	-1153.664342
ORTHOMCL10525	22	-6579.624752
ORTHOMCL10526	22	-3084.412621
ORTHOMCL10530	26	-4494.497970
ORTHOMCL10531	22	-12033.728649
ORTHOMCL10533	26	-8486.419329
ORTHOMCL10534	22	-4250.393010
ORTHOMCL10536	24	-10411.517882
ORTHOMCL10537	24	-8921.214232
ORTHOMCL10540	24	-3102.267899
ORTHOMCL10541	26	-12111.715794
ORTHOMCL10542	22	-27105.646725
ORTHOMCL10543	26	-12839.607773
ORTHOMCL10545	26	-2559.312327
ORTHOMCL10546	22	-979.949608
ORTHOMCL10547	24	-3026.760505
ORTHOMCL10549	22	-7151.375553
ORTHOMCL1054	46	-3305.062454
ORTHOMCL10553	26	-2101.313017
ORTHOMCL10554	22	-8311.546001
ORTHOMCL10557	22	-1862.738496
ORTHOMCL10558	24	-2760.737127
ORTHOMCL10559	24	-3655.345549
ORTHOMCL1055	48	-4664.744397
ORTHOMCL10560	26	-7375.787397
ORTHOMCL10561	24	-7115.102701
ORTHOMCL10564	20	-1898.769439
ORTHOMCL10566	26	-5696.624140
ORTHOMCL10567	22	-2542.511943
ORTHOMCL10571	22	-6403.044537
ORTHOMCL10572	24	-2502.871410
ORTHOMCL10573	26	-7418.005850
ORTHOMCL10575	26	-2032.219116
ORTHOMCL10578	26	-3636.917448
ORTHOMCL10579	24	-1808.482377
ORTHOMCL10582	26	-18676.316779
ORTHOMCL10584	26	-6344.251601
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10593	22	-1050.243189
ORTHOMCL10595	20	-11401.398098
ORTHOMCL10597	26	-8279.156511
ORTHOMCL10599	22	-3180.711535
ORTHOMCL1059	44	-2177.620370
ORTHOMCL10608	24	-6027.407697
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2319.095335
ORTHOMCL10619	22	-13365.872064
ORTHOMCL1061	46	-2869.012403
ORTHOMCL10620	26	-6506.268155
ORTHOMCL10625	26	-1757.127319
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10628	26	-6970.110887
ORTHOMCL10629	26	-8333.571362
ORTHOMCL10630	18	-8761.594736
ORTHOMCL10631	22	-6987.414134
ORTHOMCL10632	24	-6499.412510
ORTHOMCL10634	24	-5302.225379
ORTHOMCL10637	24	-6749.106336
ORTHOMCL10639	26	-14091.241857
ORTHOMCL1063	44	-4243.386352
ORTHOMCL10640	20	-4816.028930
ORTHOMCL10641	26	-18190.532627
ORTHOMCL10642	26	-2101.465677
ORTHOMCL10644	20	-3246.361925
ORTHOMCL10648	22	-1826.004927
ORTHOMCL10650	24	-2993.099765
ORTHOMCL10654	20	-1635.820930
ORTHOMCL10655	24	-7660.950106
ORTHOMCL10659	24	-4242.012619
ORTHOMCL10663	24	-4183.450431
ORTHOMCL10664	26	-6783.713050
ORTHOMCL10666	24	-7006.673126
ORTHOMCL10668	26	-6113.979939
ORTHOMCL10670	22	-2975.568629
ORTHOMCL10673	22	-4898.932110
ORTHOMCL10678	24	-4498.720315
ORTHOMCL10679	26	-4274.748449
ORTHOMCL10682	20	-2093.459184
ORTHOMCL10685	24	-6122.387056
ORTHOMCL10689	24	-8198.209251
ORTHOMCL10691	20	-1060.630802
ORTHOMCL10692	24	-1017.290093
ORTHOMCL10695	26	-5428.704098
ORTHOMCL10696	22	-2505.175714
ORTHOMCL10697	26	-16211.511287
ORTHOMCL10698	22	-11860.098395
ORTHOMCL10707	24	-2768.799751
ORTHOMCL10708	26	-2999.665715
ORTHOMCL10711	24	-5869.896557
ORTHOMCL10712	24	-13629.511278
ORTHOMCL10714	24	-9298.395181
ORTHOMCL10715	24	-5016.405142
ORTHOMCL10716	26	-16011.650753
ORTHOMCL10718	26	-3067.626264
ORTHOMCL10722	26	-10813.807446
ORTHOMCL10724	24	-7599.483474
ORTHOMCL10725	26	-3334.368788
ORTHOMCL10727	16	-146.185145
ORTHOMCL10728	24	-14449.803164
ORTHOMCL10729	26	-2842.408130
ORTHOMCL10730	20	-1474.479132
ORTHOMCL10731	24	-1992.102817
ORTHOMCL10732	22	-1452.333821
ORTHOMCL10736	24	-4455.430898
ORTHOMCL10737	26	-12240.899492
ORTHOMCL10739	24	-1879.912941
ORTHOMCL10741	24	-6639.411241
ORTHOMCL10742	26	-5406.507457
ORTHOMCL10745	26	-2156.382000
ORTHOMCL10751	24	-11288.595753
ORTHOMCL10753	26	-5544.932346
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10756	24	-4490.289774
ORTHOMCL10757	26	-3972.540992
ORTHOMCL10758	22	-3709.375921
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5410.952053
ORTHOMCL10762	22	-990.768591
ORTHOMCL10764	24	-2024.144179
ORTHOMCL10765	18	-1216.872495
ORTHOMCL10766	26	-2006.747423
ORTHOMCL10767	16	-3305.116377
ORTHOMCL10768	22	-6301.499979
ORTHOMCL10770	24	-3264.286629
ORTHOMCL10771	18	-3201.677731
ORTHOMCL10773	24	-3807.897888
ORTHOMCL10776	16	-816.488457
ORTHOMCL10777	26	-5405.440683
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11661.964957
ORTHOMCL10782	24	-1627.195498
ORTHOMCL10783	26	-20864.939998
ORTHOMCL10785	26	-9052.842462
ORTHOMCL10787	24	-9487.009677
ORTHOMCL10788	26	-15458.255761
ORTHOMCL10790	24	-17873.240246
ORTHOMCL10791	24	-4840.652348
ORTHOMCL10793	22	-3720.342270
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10796	22	-15237.517296
ORTHOMCL10797	22	-5882.444250
ORTHOMCL10800	24	-4496.647621
ORTHOMCL10803	24	-12631.882235
ORTHOMCL10804	22	-3747.716472
ORTHOMCL10808	24	-5162.169824
ORTHOMCL10809	24	-5739.550908
ORTHOMCL10813	24	-6808.644795
ORTHOMCL10814	24	-5921.100373
ORTHOMCL10819	22	-3176.732744
ORTHOMCL10820	26	-13668.534653
ORTHOMCL10821	22	-7108.479393
ORTHOMCL10822	22	-6479.576391
ORTHOMCL10823	26	-3773.675510
ORTHOMCL10825	22	-2648.038834
ORTHOMCL10831	26	-3100.973820
ORTHOMCL10832	16	-3490.407304
ORTHOMCL10833	24	-5150.673655
ORTHOMCL10834	22	-14040.526847
ORTHOMCL10835	20	-11060.524674
ORTHOMCL10836	26	-10036.140449
ORTHOMCL10839	14	-2142.935107
ORTHOMCL10841	24	-3258.862537
ORTHOMCL10843	22	-2717.084471
ORTHOMCL10844	22	-17910.000304
ORTHOMCL10846	22	-12217.651975
ORTHOMCL10848	22	-12064.833304
ORTHOMCL10850	24	-6386.185264
ORTHOMCL10851	26	-3991.281826
ORTHOMCL10853	24	-18729.320644
ORTHOMCL10854	22	-7105.053384
ORTHOMCL10856	22	-6670.644723
ORTHOMCL10857	20	-5295.427554
ORTHOMCL10859	20	-1500.063525
ORTHOMCL1085	42	-2489.393416
ORTHOMCL10860	24	-1986.488098
ORTHOMCL10862	26	-2859.068255
ORTHOMCL10864	24	-7065.110200
ORTHOMCL10866	22	-5752.105370
ORTHOMCL10867	24	-10474.826513
ORTHOMCL10868	22	-8319.595211
ORTHOMCL10870	24	-3370.625388
ORTHOMCL10871	20	-12743.504273
ORTHOMCL10876	24	-1711.620168
ORTHOMCL10879	26	-7946.436287
ORTHOMCL10880	24	-5333.270142
ORTHOMCL10885	24	-3591.683707
ORTHOMCL10890	24	-8841.908593
ORTHOMCL10892	24	-5923.578325
ORTHOMCL10894	24	-3517.763531
ORTHOMCL10895	22	-9379.466405
ORTHOMCL10896	26	-7218.819767
ORTHOMCL10898	22	-24414.828737
ORTHOMCL10899	24	-4139.026111
ORTHOMCL10901	20	-2006.629507
ORTHOMCL10902	24	-10178.640191
ORTHOMCL10903	24	-3021.939993
ORTHOMCL10905	24	-1985.229634
ORTHOMCL10906	22	-8993.946050
ORTHOMCL10907	26	-3460.527913
ORTHOMCL1090	46	-1752.334211
ORTHOMCL10910	24	-8499.292579
ORTHOMCL10911	24	-12641.877850
ORTHOMCL10914	26	-10763.691192
ORTHOMCL10915	26	-5804.652850
ORTHOMCL10916	22	-3539.023666
ORTHOMCL10919	26	-4390.161653
ORTHOMCL10920	22	-1976.741301
ORTHOMCL10921	20	-2226.507388
ORTHOMCL10923	22	-2573.838318
ORTHOMCL10924	24	-5410.663751
ORTHOMCL10925	22	-8336.145986
ORTHOMCL10927	24	-1741.610096
ORTHOMCL10929	20	-2677.062659
ORTHOMCL10930	24	-14880.571665
ORTHOMCL10931	16	-2239.906378
ORTHOMCL10932	22	-1333.200996
ORTHOMCL10933	22	-7064.567468
ORTHOMCL10934	24	-10916.886857
ORTHOMCL10936	24	-9999.864206
ORTHOMCL10941	26	-22124.626277
ORTHOMCL10942	24	-5419.350008
ORTHOMCL10945	22	-10485.494654
ORTHOMCL10946	24	-4420.746287
ORTHOMCL10947	24	-4895.117347
ORTHOMCL10952	22	-4206.934207
ORTHOMCL10955	26	-3720.511783
ORTHOMCL10957	18	-4238.416830
ORTHOMCL10958	24	-11244.533494
ORTHOMCL1095	40	-4024.207772
ORTHOMCL10960	20	-4093.425916
ORTHOMCL10961	24	-8751.384999
ORTHOMCL10963	24	-9480.590215
ORTHOMCL10964	26	-2780.882271
ORTHOMCL10965	24	-7886.720978
ORTHOMCL10966	26	-1822.813295
ORTHOMCL10967	26	-15173.829100
ORTHOMCL10968	22	-2437.193219
ORTHOMCL10971	22	-1645.860770
ORTHOMCL10972	22	-28034.752281
ORTHOMCL10975	24	-1770.488199
ORTHOMCL10976	22	-12211.730843
ORTHOMCL10977	26	-4991.715054
ORTHOMCL10978	24	-4968.177118
ORTHOMCL10982	24	-4757.227141
ORTHOMCL10988	18	-2340.523792
ORTHOMCL10990	20	-1633.637941
ORTHOMCL10993	20	-3336.663369
ORTHOMCL10997	22	-1180.991669
ORTHOMCL10999	20	-2721.401749
ORTHOMCL11015	22	-6489.982212
ORTHOMCL11018	20	-3810.016603
ORTHOMCL1102	40	-1880.267619
ORTHOMCL11030	14	-3381.147169
ORTHOMCL11032	16	-690.732481
ORTHOMCL11037	18	-3923.749052
ORTHOMCL11039	22	-2242.469135
ORTHOMCL11054	22	-4883.547191
ORTHOMCL11055	22	-3328.962050
ORTHOMCL11057	16	-2852.406019
ORTHOMCL11061	24	-6436.776999
ORTHOMCL11063	20	-1464.732670
ORTHOMCL11066	22	-2591.755225
ORTHOMCL11068	22	-1386.665719
ORTHOMCL11070	22	-9082.422501
ORTHOMCL11071	22	-2303.495476
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12590.281567
ORTHOMCL11080	22	-5823.224276
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11084	22	-2669.173397
ORTHOMCL11088	22	-1724.874149
ORTHOMCL11092	18	-4141.940472
ORTHOMCL11097	18	-2710.506734
ORTHOMCL11098	22	-7761.042007
ORTHOMCL11101	20	-2770.800929
ORTHOMCL11110	24	-12939.882530
ORTHOMCL11114	18	-1158.368359
ORTHOMCL11115	20	-3750.453477
ORTHOMCL11117	22	-2356.912654
ORTHOMCL11118	22	-1012.413111
ORTHOMCL11119	22	-3820.915219
ORTHOMCL11122	20	-4624.093989
ORTHOMCL11127	22	-12804.189702
ORTHOMCL11128	18	-1345.520551
ORTHOMCL11130	16	-1538.121625
ORTHOMCL11131	20	-8500.958750
ORTHOMCL11136	24	-4056.903472
ORTHOMCL11138	22	-2596.863919
ORTHOMCL11141	22	-12165.334824
ORTHOMCL11142	24	-7946.306352
ORTHOMCL11145	22	-5185.684972
ORTHOMCL11146	18	-2673.114510
ORTHOMCL11149	22	-4345.531901
ORTHOMCL11150	22	-1872.271134
ORTHOMCL11151	16	-5219.382443
ORTHOMCL11153	22	-4355.970781
ORTHOMCL11154	14	-2617.059376
ORTHOMCL11155	24	-7012.704042
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11160	22	-3837.478097
ORTHOMCL11163	20	-3715.284439
ORTHOMCL11170	26	-2047.832673
ORTHOMCL11174	22	-1935.078895
ORTHOMCL11177	20	-1083.259438
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11196	20	-864.341122
ORTHOMCL11200	16	-1583.282479
ORTHOMCL11203	26	-1294.456551
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11210	22	-3117.178795
ORTHOMCL11213	24	-15089.719053
ORTHOMCL11214	22	-11392.874760
ORTHOMCL11217	24	-4068.862956
ORTHOMCL11221	22	-4828.413660
ORTHOMCL11226	22	-3881.474587
ORTHOMCL11234	26	-2276.430876
ORTHOMCL11236	24	-8105.314695
ORTHOMCL11238	26	-3236.224911
ORTHOMCL11239	22	-3397.484735
ORTHOMCL11242	20	-3832.776150
ORTHOMCL11245	24	-5931.091948
ORTHOMCL11246	24	-2731.690553
ORTHOMCL11249	24	-2086.343665
ORTHOMCL11252	26	-14346.432578
ORTHOMCL11254	22	-2127.034308
ORTHOMCL11257	24	-3213.474279
ORTHOMCL11258	24	-2940.833257
ORTHOMCL11260	24	-2268.535839
ORTHOMCL11262	22	-4723.035852
ORTHOMCL11263	26	-1508.768014
ORTHOMCL11264	24	-4767.150818
ORTHOMCL11267	24	-2992.041920
ORTHOMCL11268	24	-2383.270199
ORTHOMCL11269	20	-2745.871028
ORTHOMCL11271	26	-3705.203046
ORTHOMCL11276	26	-3086.588839
ORTHOMCL11277	26	-3480.796758
ORTHOMCL11279	26	-2100.391237
ORTHOMCL11282	24	-1475.424313
ORTHOMCL11283	26	-2787.529656
ORTHOMCL11286	22	-3628.953710
ORTHOMCL11287	24	-4315.240722
ORTHOMCL11289	24	-5214.800694
ORTHOMCL11291	26	-2345.611049
ORTHOMCL11294	22	-10658.337773
ORTHOMCL11296	22	-5868.511127
ORTHOMCL11297	22	-7928.243531
ORTHOMCL11298	22	-7744.264459
ORTHOMCL1129	46	-5524.309157
ORTHOMCL11301	26	-8267.680886
ORTHOMCL11303	22	-7059.147670
ORTHOMCL11305	24	-8445.093747
ORTHOMCL11309	16	-5617.919521
ORTHOMCL11310	20	-4334.375994
ORTHOMCL11311	26	-3366.327714
ORTHOMCL11314	22	-7012.669841
ORTHOMCL11316	26	-3800.345380
ORTHOMCL11317	26	-6320.620494
ORTHOMCL11318	24	-1765.618943
ORTHOMCL11321	22	-3313.132776
ORTHOMCL11325	20	-1055.847291
ORTHOMCL1132	46	-3043.664674
ORTHOMCL11334	22	-2103.214223
ORTHOMCL11340	16	-1874.306428
ORTHOMCL11342	24	-9113.133443
ORTHOMCL11345	24	-1834.064830
ORTHOMCL11351	22	-1780.408089
ORTHOMCL11353	26	-2071.612919
ORTHOMCL11356	26	-5302.888607
ORTHOMCL11359	22	-3478.370499
ORTHOMCL11360	24	-6047.632202
ORTHOMCL11361	20	-2041.063182
ORTHOMCL11366	18	-1119.172026
ORTHOMCL11367	26	-6867.631779
ORTHOMCL11373	22	-2306.045789
ORTHOMCL11377	26	-2793.130707
ORTHOMCL11378	22	-2272.017310
ORTHOMCL11380	24	-5686.925229
ORTHOMCL11384	22	-1881.280291
ORTHOMCL11387	22	-2951.046529
ORTHOMCL11388	24	-1670.151404
ORTHOMCL11397	24	-2225.985269
ORTHOMCL11399	24	-617.640991
ORTHOMCL11408	20	-1201.126320
ORTHOMCL11409	26	-4798.985438
ORTHOMCL11410	22	-1688.898164
ORTHOMCL11411	24	-1517.362406
ORTHOMCL11416	26	-5681.499716
ORTHOMCL11418	22	-2278.990060
ORTHOMCL11419	22	-5412.951222
ORTHOMCL11421	24	-2660.616781
ORTHOMCL11423	24	-3803.296759
ORTHOMCL11426	26	-3838.520210
ORTHOMCL11429	26	-3770.254544
ORTHOMCL11431	24	-1608.823986
ORTHOMCL11433	24	-5283.399662
ORTHOMCL11437	18	-5815.906434
ORTHOMCL11444	24	-3380.847325
ORTHOMCL11462	20	-15291.071533
ORTHOMCL11466	20	-1220.567839
ORTHOMCL11468	24	-10414.484471
ORTHOMCL11469	22	-7254.949067
ORTHOMCL1146	48	-2482.660599
ORTHOMCL11470	22	-3893.707262
ORTHOMCL11471	24	-7027.142729
ORTHOMCL11475	24	-2815.053963
ORTHOMCL11480	22	-4207.630774
ORTHOMCL11481	20	-10183.748388
ORTHOMCL11482	20	-4383.436809
ORTHOMCL11485	22	-14686.207430
ORTHOMCL11489	24	-2212.093961
ORTHOMCL11491	18	-1270.157576
ORTHOMCL11493	22	-3362.794456
ORTHOMCL11495	20	-4828.264383
ORTHOMCL11498	22	-2253.646910
ORTHOMCL11500	24	-10635.859735
ORTHOMCL11502	22	-12913.613045
ORTHOMCL11503	24	-5355.644996
ORTHOMCL11506	20	-6666.184123
ORTHOMCL11507	22	-5627.423663
ORTHOMCL11509	24	-5110.644387
ORTHOMCL11513	20	-5117.115885
ORTHOMCL11514	24	-11197.212196
ORTHOMCL11516	24	-2366.031997
ORTHOMCL11519	20	-3438.755701
ORTHOMCL1151	48	-5387.936654
ORTHOMCL11521	22	-1818.671429
ORTHOMCL11528	22	-6552.757485
ORTHOMCL11532	18	-2144.979738
ORTHOMCL11533	20	-6306.748814
ORTHOMCL11534	24	-8007.447155
ORTHOMCL11535	22	-8644.271289
ORTHOMCL11541	22	-5929.451166
ORTHOMCL11547	20	-3118.457149
ORTHOMCL1154	42	-4593.901878
ORTHOMCL11557	22	-3788.544802
ORTHOMCL11559	24	-11894.438528
ORTHOMCL11562	22	-5563.667639
ORTHOMCL11563	20	-1891.792975
ORTHOMCL11565	22	-5130.763515
ORTHOMCL11566	22	-718.094511
ORTHOMCL11571	24	-6985.627864
ORTHOMCL11572	20	-4871.679596
ORTHOMCL11578	24	-3997.674849
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11580	20	-4334.470587
ORTHOMCL11581	22	-5007.395803
ORTHOMCL11582	24	-9206.683625
ORTHOMCL11586	20	-2580.225535
ORTHOMCL11588	24	-1768.607463
ORTHOMCL11590	24	-6722.047269
ORTHOMCL11591	16	-4940.155088
ORTHOMCL11597	22	-4641.937300
ORTHOMCL11599	18	-1567.112727
ORTHOMCL11603	24	-2684.174484
ORTHOMCL11605	22	-8041.095881
ORTHOMCL11606	24	-1804.006597
ORTHOMCL11612	18	-3161.329740
ORTHOMCL11613	22	-5735.282917
ORTHOMCL11616	22	-5363.094027
ORTHOMCL11617	20	-1943.236908
ORTHOMCL11619	22	-4238.334365
ORTHOMCL11620	22	-7969.519232
ORTHOMCL11622	14	-1205.379132
ORTHOMCL11623	18	-6705.260363
ORTHOMCL11624	24	-9782.361052
ORTHOMCL11625	18	-1679.425820
ORTHOMCL11626	16	-2432.964091
ORTHOMCL11627	22	-3251.525075
ORTHOMCL11628	24	-4821.539679
ORTHOMCL11633	20	-1748.702888
ORTHOMCL11635	22	-1888.751601
ORTHOMCL11637	22	-5349.061010
ORTHOMCL11639	24	-5332.293315
ORTHOMCL11642	22	-2930.167878
ORTHOMCL11644	24	-1377.396316
ORTHOMCL11646	20	-2876.913890
ORTHOMCL11648	24	-9832.083994
ORTHOMCL11649	20	-1734.481699
ORTHOMCL11652	24	-1598.128484
ORTHOMCL1165	46	-2906.512575
ORTHOMCL11660	22	-4148.592754
ORTHOMCL11661	22	-16339.500022
ORTHOMCL11664	22	-10018.763038
ORTHOMCL1166	40	-3206.011784
ORTHOMCL11670	18	-4733.699792
ORTHOMCL11671	24	-7936.492185
ORTHOMCL11677	24	-5456.949759
