contig	numParameters	likelihood
ORTHOMCL10147	21	-6082.066611
ORTHOMCL10148	19	-2224.416749
ORTHOMCL10150	27	-2584.799824
ORTHOMCL10152	23	-2193.040198
ORTHOMCL10154	25	-2730.400737
ORTHOMCL10158	23	-2199.469282
ORTHOMCL10160	19	-1467.416976
ORTHOMCL10169	27	-4236.499807
ORTHOMCL1016	49	-5553.722694
ORTHOMCL10170	27	-5349.725979
ORTHOMCL10176	17	-2671.799803
ORTHOMCL10192	19	-1986.433426
ORTHOMCL10193	23	-5070.799604
ORTHOMCL10194	25	-7831.335609
ORTHOMCL10198	25	-2455.609383
ORTHOMCL10199	23	-8700.066425
ORTHOMCL10203	23	-8532.588912
ORTHOMCL10205	23	-9046.411407
ORTHOMCL10206	25	-4121.011697
ORTHOMCL10209	25	-5256.290550
ORTHOMCL10210	21	-13347.627172
ORTHOMCL10212	21	-13116.643188
ORTHOMCL10214	23	-2916.739965
ORTHOMCL10217	23	-1834.285434
ORTHOMCL10219	23	-3751.651359
ORTHOMCL10220	25	-3486.101645
ORTHOMCL10221	19	-907.757638
ORTHOMCL10223	25	-3386.108779
ORTHOMCL10224	25	-12509.413705
ORTHOMCL10225	19	-2158.719498
ORTHOMCL10226	23	-22250.793117
ORTHOMCL10227	25	-11553.514352
ORTHOMCL10228	23	-4193.071192
ORTHOMCL10229	17	-3698.536056
ORTHOMCL10230	23	-6834.775733
ORTHOMCL10231	21	-2413.580298
ORTHOMCL10232	23	-2908.478947
ORTHOMCL10233	23	-3118.316267
ORTHOMCL10234	25	-4778.637845
ORTHOMCL10236	21	-3849.088753
ORTHOMCL10237	21	-3310.626095
ORTHOMCL10238	21	-8738.365753
ORTHOMCL10240	23	-1390.035314
ORTHOMCL10241	17	-3920.783226
ORTHOMCL10242	25	-8457.377312
ORTHOMCL10243	25	-2625.637507
ORTHOMCL10244	23	-2746.125032
ORTHOMCL10245	23	-4047.178977
ORTHOMCL10247	25	-7543.236117
ORTHOMCL10248	23	-10529.704370
ORTHOMCL10249	17	-2650.702353
ORTHOMCL1024	47	-1551.754798
ORTHOMCL10252	21	-7694.705428
ORTHOMCL10253	23	-2168.183661
ORTHOMCL10254	25	-2314.566863
ORTHOMCL10256	23	-8588.673573
ORTHOMCL10259	23	-2849.078698
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.752271
ORTHOMCL10267	23	-3463.941003
ORTHOMCL10268	25	-9388.280426
ORTHOMCL10269	23	-2346.248334
ORTHOMCL1026	47	-4159.725948
ORTHOMCL10270	25	-2361.665725
ORTHOMCL10271	25	-8895.021335
ORTHOMCL10273	25	-13428.958870
ORTHOMCL10275	23	-7768.331651
ORTHOMCL10277	25	-11062.624223
ORTHOMCL10278	19	-2169.784661
ORTHOMCL10279	21	-10587.354070
ORTHOMCL10280	21	-13770.393178
ORTHOMCL10283	21	-7194.680994
ORTHOMCL10285	23	-3523.069257
ORTHOMCL10287	21	-4186.862090
ORTHOMCL10288	21	-5950.506668
ORTHOMCL10289	21	-8872.643826
ORTHOMCL10292	17	-1758.234817
ORTHOMCL10293	21	-4036.145195
ORTHOMCL10295	21	-5853.486268
ORTHOMCL10296	19	-1085.396570
ORTHOMCL10297	21	-7339.542466
ORTHOMCL10298	23	-2168.398438
ORTHOMCL10299	21	-9554.301337
ORTHOMCL10300	25	-5247.861644
ORTHOMCL10301	23	-1846.700853
ORTHOMCL10302	23	-7890.212000
ORTHOMCL10304	21	-9508.670616
ORTHOMCL10305	23	-8912.930140
ORTHOMCL10306	23	-4564.696060
ORTHOMCL10308	21	-9435.174646
ORTHOMCL10309	25	-5283.805373
ORTHOMCL10310	21	-6316.455306
ORTHOMCL10311	23	-11691.484437
ORTHOMCL10313	25	-2058.695980
ORTHOMCL10315	23	-3843.923389
ORTHOMCL10318	25	-2259.667929
ORTHOMCL10319	19	-3951.596890
ORTHOMCL10320	17	-1300.017603
ORTHOMCL10321	23	-6730.089289
ORTHOMCL10323	21	-5715.612372
ORTHOMCL10324	23	-2150.643136
ORTHOMCL10325	23	-2235.875644
ORTHOMCL10326	21	-2128.395569
ORTHOMCL10327	21	-4681.550297
ORTHOMCL10328	25	-3253.412064
ORTHOMCL10329	25	-7516.409366
ORTHOMCL10330	23	-9745.219365
ORTHOMCL10333	21	-8336.649250
ORTHOMCL10334	25	-3026.417855
ORTHOMCL10335	23	-5269.604202
ORTHOMCL10336	25	-3918.933865
ORTHOMCL10337	23	-5851.523061
ORTHOMCL10344	23	-3889.293243
ORTHOMCL10345	23	-4633.234875
ORTHOMCL10346	23	-5568.313627
ORTHOMCL10348	21	-4766.892727
ORTHOMCL10349	25	-11355.931605
ORTHOMCL10350	23	-9410.364561
ORTHOMCL10354	23	-2480.760082
ORTHOMCL10355	23	-1720.304046
ORTHOMCL10356	23	-6989.269165
ORTHOMCL10357	19	-3925.161966
ORTHOMCL10358	17	-3222.851982
ORTHOMCL10359	19	-3215.652362
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10361	23	-11903.507350
ORTHOMCL10362	25	-3739.797451
ORTHOMCL10364	17	-3667.428689
ORTHOMCL10365	23	-7387.918102
ORTHOMCL10367	23	-4283.530643
ORTHOMCL10368	23	-4203.846696
ORTHOMCL10370	21	-4423.135792
ORTHOMCL10371	23	-12215.900464
ORTHOMCL10372	25	-4221.581610
ORTHOMCL10373	23	-4106.282017
ORTHOMCL10374	25	-4987.637824
ORTHOMCL10376	21	-10968.482005
ORTHOMCL10377	23	-7251.984901
ORTHOMCL10379	23	-7619.950731
ORTHOMCL10381	25	-3133.607092
ORTHOMCL10382	25	-8595.848596
ORTHOMCL10383	25	-4728.302620
ORTHOMCL10384	25	-9262.578084
ORTHOMCL10385	21	-3278.767792
ORTHOMCL10389	21	-4246.511915
ORTHOMCL10390	23	-4986.877414
ORTHOMCL10392	21	-9098.405545
ORTHOMCL10393	23	-10982.207481
ORTHOMCL10394	23	-14301.263789
ORTHOMCL10395	19	-8010.006317
ORTHOMCL10398	25	-2596.637036
ORTHOMCL10399	21	-3808.005602
ORTHOMCL10401	23	-9880.493428
ORTHOMCL10404	23	-6499.698286
ORTHOMCL10405	23	-11453.820234
ORTHOMCL10408	19	-5245.686566
ORTHOMCL10410	23	-10453.397990
ORTHOMCL10412	23	-7200.013801
ORTHOMCL10415	25	-13813.199288
ORTHOMCL10417	25	-4020.573976
ORTHOMCL10419	21	-2621.313251
ORTHOMCL10420	23	-5486.747809
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3185.726458
ORTHOMCL10425	23	-6074.065735
ORTHOMCL10427	19	-4913.823948
ORTHOMCL10428	19	-3493.017111
ORTHOMCL10429	25	-4909.448318
ORTHOMCL10434	25	-3140.063411
ORTHOMCL10437	21	-4818.806193
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10440	19	-7361.936780
ORTHOMCL10441	23	-6553.910441
ORTHOMCL10443	25	-2293.860317
ORTHOMCL10444	25	-1929.145711
ORTHOMCL10447	23	-4129.185072
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13944.091907
ORTHOMCL10454	17	-2303.036095
ORTHOMCL10456	19	-8395.247280
ORTHOMCL10457	25	-2662.203223
ORTHOMCL10458	21	-7516.287028
ORTHOMCL10460	21	-2486.032834
ORTHOMCL10462	21	-7224.014071
ORTHOMCL10463	23	-8264.960619
ORTHOMCL10466	19	-4285.221530
ORTHOMCL10468	25	-10020.675858
ORTHOMCL10469	19	-4941.811867
ORTHOMCL10472	17	-7754.501232
ORTHOMCL10473	23	-6535.084920
ORTHOMCL10475	21	-8517.433286
ORTHOMCL10478	17	-13936.434506
ORTHOMCL10479	21	-4838.669724
ORTHOMCL10481	25	-11264.811419
ORTHOMCL10482	25	-4124.960040
ORTHOMCL10483	21	-10671.111316
ORTHOMCL10484	21	-2432.478600
ORTHOMCL10485	19	-4923.841758
ORTHOMCL10486	23	-10539.459469
ORTHOMCL10487	21	-11680.696473
ORTHOMCL10488	21	-2868.638684
ORTHOMCL10489	21	-7768.068431
ORTHOMCL10492	21	-3501.424626
ORTHOMCL10493	21	-1528.803226
ORTHOMCL10494	19	-5095.587775
ORTHOMCL10496	25	-9108.270360
ORTHOMCL10497	23	-2761.578253
ORTHOMCL10499	21	-1334.380959
ORTHOMCL10500	19	-1342.982762
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5071.696464
ORTHOMCL10504	25	-7962.647204
ORTHOMCL10506	25	-3225.667330
ORTHOMCL10507	19	-2104.064399
ORTHOMCL1050	49	-2027.239314
ORTHOMCL10510	25	-8647.322951
ORTHOMCL10512	21	-9736.336628
ORTHOMCL10513	19	-2077.859230
ORTHOMCL10514	23	-11593.524484
ORTHOMCL10516	11	-446.808727
ORTHOMCL10517	25	-6459.165614
ORTHOMCL10518	21	-8893.162440
ORTHOMCL10519	17	-2884.456459
ORTHOMCL10520	21	-6820.163516
ORTHOMCL10523	21	-1146.312003
ORTHOMCL10525	21	-6577.710078
ORTHOMCL10526	21	-3084.412621
ORTHOMCL10529	19	-10071.955321
ORTHOMCL10530	25	-4512.384457
ORTHOMCL10531	21	-12033.679794
ORTHOMCL10532	19	-4640.902997
ORTHOMCL10533	25	-8485.269020
ORTHOMCL10534	21	-4249.549339
ORTHOMCL10536	23	-10418.708436
ORTHOMCL10537	23	-8923.072924
ORTHOMCL10540	23	-3102.626750
ORTHOMCL10541	25	-12102.787780
ORTHOMCL10542	21	-27472.949188
ORTHOMCL10543	25	-12830.556673
ORTHOMCL10545	25	-2559.173934
ORTHOMCL10546	21	-979.949608
ORTHOMCL10547	23	-3025.961976
ORTHOMCL10549	21	-7145.567166
ORTHOMCL1054	45	-3304.859869
ORTHOMCL10551	21	-3177.252724
ORTHOMCL10552	23	-2197.921265
ORTHOMCL10553	25	-2101.313017
ORTHOMCL10554	21	-8312.261997
ORTHOMCL10555	23	-9129.340444
ORTHOMCL10557	21	-1863.685337
ORTHOMCL10558	23	-2757.305845
ORTHOMCL10559	23	-3655.007538
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10560	25	-7376.455014
ORTHOMCL10561	23	-7115.585763
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6153.735520
ORTHOMCL10566	25	-5695.408625
ORTHOMCL10567	21	-2539.158174
ORTHOMCL10569	23	-5881.176718
ORTHOMCL10571	21	-6401.216160
ORTHOMCL10572	23	-2502.102163
ORTHOMCL10573	25	-7419.791056
ORTHOMCL10575	25	-2033.000121
ORTHOMCL10576	21	-2514.054868
ORTHOMCL10578	25	-3641.867906
ORTHOMCL10579	23	-1807.770913
ORTHOMCL10582	25	-18664.316257
ORTHOMCL10584	25	-6342.415942
ORTHOMCL10585	25	-1340.486192
ORTHOMCL10586	23	-5494.606340
ORTHOMCL10593	21	-1047.478243
ORTHOMCL10595	19	-11478.919841
ORTHOMCL10596	19	-4143.349746
ORTHOMCL10597	25	-8279.413590
ORTHOMCL10599	21	-3180.868851
ORTHOMCL1059	43	-2177.620370
ORTHOMCL10600	21	-5556.504187
ORTHOMCL10602	19	-1963.121137
ORTHOMCL10606	19	-6683.873708
ORTHOMCL10607	17	-5352.025591
ORTHOMCL10608	23	-6030.101197
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2318.490909
ORTHOMCL10612	21	-5352.002337
ORTHOMCL10613	17	-12448.811347
ORTHOMCL10617	17	-6806.847191
ORTHOMCL10618	21	-6229.496071
ORTHOMCL10619	21	-13364.345556
ORTHOMCL1061	45	-2867.997879
ORTHOMCL10620	25	-6505.612229
ORTHOMCL10622	21	-6460.494451
ORTHOMCL10625	25	-1756.776348
ORTHOMCL10627	23	-2322.676067
ORTHOMCL10628	25	-6969.318069
ORTHOMCL10629	25	-8331.682472
ORTHOMCL10630	17	-8763.248118
ORTHOMCL10631	21	-6989.409326
ORTHOMCL10632	23	-6492.972038
ORTHOMCL10634	23	-5301.644152
ORTHOMCL10635	19	-2385.716025
ORTHOMCL10637	23	-6749.025334
ORTHOMCL10639	25	-14086.461075
ORTHOMCL1063	43	-4243.592147
ORTHOMCL10640	19	-4829.176152
ORTHOMCL10641	25	-18190.528827
ORTHOMCL10642	25	-2101.465631
ORTHOMCL10644	19	-3247.634734
ORTHOMCL10647	21	-4409.609694
ORTHOMCL10648	21	-1823.909867
ORTHOMCL10650	23	-2995.045220
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4974.734573
ORTHOMCL10654	19	-1640.572351
ORTHOMCL10655	23	-7660.950106
ORTHOMCL10658	21	-8318.028267
ORTHOMCL10659	23	-4241.462195
ORTHOMCL10660	17	-10700.350956
ORTHOMCL10663	23	-4182.073032
ORTHOMCL10664	25	-6784.747986
ORTHOMCL10666	23	-7010.346021
ORTHOMCL10668	25	-6113.472915
ORTHOMCL10670	21	-2976.772930
ORTHOMCL10671	21	-7391.909662
ORTHOMCL10673	21	-4908.753292
ORTHOMCL10677	21	-6087.795328
ORTHOMCL10678	23	-4497.437890
ORTHOMCL10679	25	-4273.621828
ORTHOMCL10680	15	-1859.089385
ORTHOMCL10682	19	-2093.576599
ORTHOMCL10685	23	-6121.790688
ORTHOMCL10686	21	-6504.032206
ORTHOMCL10689	23	-8196.528197
ORTHOMCL10691	19	-1060.629136
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10695	25	-5428.320582
ORTHOMCL10696	21	-2507.658074
ORTHOMCL10697	25	-16211.631525
ORTHOMCL10698	21	-11858.583806
ORTHOMCL10701	19	-6558.854683
ORTHOMCL10704	23	-4412.779997
ORTHOMCL10706	21	-5298.815813
ORTHOMCL10707	23	-2768.770714
ORTHOMCL10708	25	-2999.665715
ORTHOMCL10711	23	-5870.505101
ORTHOMCL10712	23	-13614.407406
ORTHOMCL10714	23	-9302.764356
ORTHOMCL10715	23	-5018.312994
ORTHOMCL10716	25	-16004.977268
ORTHOMCL10718	25	-3068.076630
ORTHOMCL10719	21	-2921.536631
ORTHOMCL10721	21	-3213.037013
ORTHOMCL10722	25	-10811.994891
ORTHOMCL10724	23	-7597.889106
ORTHOMCL10725	25	-3334.840433
ORTHOMCL10726	13	-4402.421623
ORTHOMCL10727	15	-146.185145
ORTHOMCL10728	23	-14461.202262
ORTHOMCL10729	25	-2842.407874
ORTHOMCL10730	19	-1473.728473
ORTHOMCL10731	23	-1992.166006
ORTHOMCL10732	21	-1452.333821
ORTHOMCL10733	21	-3397.713955
ORTHOMCL10735	21	-9047.984045
ORTHOMCL10736	23	-4449.514011
ORTHOMCL10737	25	-12236.171816
ORTHOMCL10739	23	-1879.308040
ORTHOMCL10740	21	-4779.961773
ORTHOMCL10741	23	-6639.505953
ORTHOMCL10742	25	-5406.354538
ORTHOMCL10743	21	-2444.943698
ORTHOMCL10745	25	-2162.359167
ORTHOMCL10746	23	-4213.646355
ORTHOMCL10747	23	-4606.794609
ORTHOMCL10748	21	-2066.287140
ORTHOMCL10751	23	-11287.944249
ORTHOMCL10753	25	-5544.153656
ORTHOMCL10754	17	-5235.589962
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4486.321134
ORTHOMCL10757	25	-3972.762257
ORTHOMCL10758	21	-3710.176518
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5412.241191
ORTHOMCL10762	21	-995.514400
ORTHOMCL10764	23	-2022.766819
ORTHOMCL10765	17	-1217.060060
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10768	21	-6302.569161
ORTHOMCL10769	15	-2371.477567
ORTHOMCL10770	23	-3264.231922
ORTHOMCL10771	17	-3205.050575
ORTHOMCL10773	23	-3807.677472
ORTHOMCL10776	15	-816.488457
ORTHOMCL10777	25	-5400.439747
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11656.066151
ORTHOMCL10782	23	-1627.186409
ORTHOMCL10783	25	-20863.578764
ORTHOMCL10785	25	-9053.032222
ORTHOMCL10786	19	-5434.618360
ORTHOMCL10787	23	-9483.448664
ORTHOMCL10788	25	-15496.466308
ORTHOMCL10790	23	-17872.833548
ORTHOMCL10791	23	-4838.837738
ORTHOMCL10793	21	-3720.278748
ORTHOMCL10794	19	-7136.905379
ORTHOMCL10795	21	-14024.186787
ORTHOMCL10796	21	-15236.605446
ORTHOMCL10797	21	-5881.818032
ORTHOMCL10798	17	-8812.633249
ORTHOMCL10800	23	-4496.647621
ORTHOMCL10803	23	-12628.232193
ORTHOMCL10804	21	-3740.234102
ORTHOMCL10808	23	-5162.726423
ORTHOMCL10809	23	-5739.553870
ORTHOMCL10811	19	-2690.370373
ORTHOMCL10812	21	-11618.088493
ORTHOMCL10813	23	-6810.920295
ORTHOMCL10814	23	-5952.931651
ORTHOMCL10815	19	-2290.247808
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6699.003273
ORTHOMCL10819	21	-3177.310706
ORTHOMCL10820	25	-13663.264154
ORTHOMCL10821	21	-7105.238645
ORTHOMCL10822	21	-6480.082337
ORTHOMCL10823	25	-3773.675510
ORTHOMCL10825	21	-2647.649230
ORTHOMCL10828	21	-2641.588150
ORTHOMCL10829	23	-8728.661006
ORTHOMCL10831	25	-3100.787631
ORTHOMCL10833	23	-5147.751759
ORTHOMCL10834	21	-14046.005821
ORTHOMCL10835	19	-11061.284650
ORTHOMCL10836	25	-10036.807587
ORTHOMCL10838	19	-7042.445687
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10843	21	-2721.904980
ORTHOMCL10844	21	-17904.981932
ORTHOMCL10846	21	-12215.601681
ORTHOMCL10848	21	-12067.034193
ORTHOMCL10850	23	-6384.427426
ORTHOMCL10851	25	-3992.388767
ORTHOMCL10853	23	-18724.392017
ORTHOMCL10854	21	-7105.567368
ORTHOMCL10855	17	-3974.740054
ORTHOMCL10856	21	-6670.656431
ORTHOMCL10857	19	-5292.790645
ORTHOMCL10858	17	-2910.593914
ORTHOMCL10859	19	-1500.063525
ORTHOMCL1085	41	-2486.303334
ORTHOMCL10860	23	-1986.488090
ORTHOMCL10862	25	-2857.298828
ORTHOMCL10864	23	-7063.957733
ORTHOMCL10866	21	-5751.493456
ORTHOMCL10867	23	-10469.736075
ORTHOMCL10868	21	-8320.668371
ORTHOMCL10869	19	-13925.113203
ORTHOMCL10870	23	-3370.494714
ORTHOMCL10871	19	-12746.943438
ORTHOMCL10873	19	-6807.375317
ORTHOMCL10876	23	-1710.425074
ORTHOMCL10878	21	-3949.680819
ORTHOMCL10879	25	-7943.400179
ORTHOMCL10880	23	-5327.803784
ORTHOMCL10883	21	-5993.820854
ORTHOMCL10885	23	-3594.091865
ORTHOMCL10889	21	-3522.811375
ORTHOMCL10890	23	-8824.669715
ORTHOMCL10892	23	-5924.095183
ORTHOMCL10894	23	-3523.229721
ORTHOMCL10895	21	-9381.951627
ORTHOMCL10896	25	-7218.245741
ORTHOMCL10898	21	-24424.373488
ORTHOMCL10899	23	-4138.073285
ORTHOMCL10900	23	-3901.857725
ORTHOMCL10901	19	-2007.313361
ORTHOMCL10902	23	-10178.079241
ORTHOMCL10903	23	-3032.894554
ORTHOMCL10904	19	-8515.360630
ORTHOMCL10905	23	-1982.446823
ORTHOMCL10906	21	-8993.907106
ORTHOMCL10907	25	-3458.984802
ORTHOMCL10908	19	-12074.509719
ORTHOMCL1090	45	-1751.815677
ORTHOMCL10910	23	-8499.501105
ORTHOMCL10911	23	-12629.468668
ORTHOMCL10912	13	-4271.240889
ORTHOMCL10913	21	-6629.257071
ORTHOMCL10914	25	-10764.469453
ORTHOMCL10915	25	-5801.682111
ORTHOMCL10916	21	-3537.286968
ORTHOMCL10918	21	-6316.660253
ORTHOMCL10919	25	-4399.322534
ORTHOMCL10920	21	-1975.803982
ORTHOMCL10921	19	-2226.277876
ORTHOMCL10922	17	-11864.571127
ORTHOMCL10923	21	-2575.111525
ORTHOMCL10924	23	-5406.735520
ORTHOMCL10925	21	-8373.341320
ORTHOMCL10927	23	-1742.650273
ORTHOMCL10929	19	-2674.195353
ORTHOMCL10930	23	-14872.188553
ORTHOMCL10931	15	-2242.534025
ORTHOMCL10932	21	-1332.685619
ORTHOMCL10933	21	-7064.968379
ORTHOMCL10934	23	-10918.754577
ORTHOMCL10936	23	-9998.310368
ORTHOMCL10937	23	-5618.792356
ORTHOMCL10938	17	-3261.288799
ORTHOMCL10940	21	-7227.453105
ORTHOMCL10941	25	-22116.570933
ORTHOMCL10942	23	-5419.306247
ORTHOMCL10944	19	-6675.321928
ORTHOMCL10945	21	-10484.039794
ORTHOMCL10946	23	-4422.025041
ORTHOMCL10947	23	-4894.516368
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11737.235800
ORTHOMCL10952	21	-4209.455656
ORTHOMCL10955	25	-3713.162374
ORTHOMCL10957	17	-4241.199225
ORTHOMCL10958	23	-11247.638285
ORTHOMCL1095	39	-4018.946014
ORTHOMCL10960	19	-4093.425916
ORTHOMCL10961	23	-8754.157249
ORTHOMCL10963	23	-9481.928974
ORTHOMCL10964	25	-2780.860791
ORTHOMCL10965	23	-7887.608854
ORTHOMCL10966	25	-1822.066634
ORTHOMCL10967	25	-15171.803239
ORTHOMCL10968	21	-2433.590513
ORTHOMCL10969	21	-5590.584769
ORTHOMCL10970	23	-3130.885285
ORTHOMCL10971	21	-1640.204589
ORTHOMCL10972	21	-28021.217312
ORTHOMCL10973	17	-2215.027879
ORTHOMCL10975	23	-1770.641042
ORTHOMCL10976	21	-12221.445448
ORTHOMCL10977	25	-4991.702986
ORTHOMCL10978	23	-4966.859354
ORTHOMCL10979	19	-6813.178749
ORTHOMCL10980	21	-9064.687444
ORTHOMCL10982	23	-4761.051245
ORTHOMCL10988	17	-2340.523792
ORTHOMCL10990	19	-1633.637941
ORTHOMCL10993	19	-3334.687413
ORTHOMCL10997	21	-1179.038927
ORTHOMCL10999	19	-2718.610187
ORTHOMCL11008	19	-7249.376373
ORTHOMCL11015	21	-6485.944072
ORTHOMCL11018	19	-3801.493398
ORTHOMCL1102	39	-1877.774888
ORTHOMCL11030	13	-3386.648729
ORTHOMCL11032	15	-690.732481
ORTHOMCL11037	17	-3910.358374
ORTHOMCL11039	21	-2241.958253
ORTHOMCL11041	15	-1603.981193
ORTHOMCL11054	21	-4876.573231
ORTHOMCL11055	21	-3328.962050
ORTHOMCL11057	15	-2841.281838
ORTHOMCL11061	23	-6436.776999
ORTHOMCL11063	19	-1464.584149
ORTHOMCL11066	21	-2591.755225
ORTHOMCL11067	11	-9504.778138
ORTHOMCL11068	21	-1385.796417
ORTHOMCL11070	21	-9091.798907
ORTHOMCL11071	21	-2296.996443
ORTHOMCL11072	23	-1323.556325
ORTHOMCL11074	23	-12585.626723
ORTHOMCL11080	21	-5822.165490
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11084	21	-2668.726794
ORTHOMCL11085	19	-4138.134956
ORTHOMCL11088	21	-1728.212840
ORTHOMCL11092	17	-4139.813176
ORTHOMCL11097	17	-2710.883875
ORTHOMCL11098	21	-7759.254367
ORTHOMCL11101	19	-2770.800929
ORTHOMCL11110	23	-12939.143238
ORTHOMCL11114	17	-1158.368359
ORTHOMCL11115	19	-3749.258257
ORTHOMCL11117	21	-2355.967579
ORTHOMCL11118	21	-1001.351706
ORTHOMCL11119	21	-3822.324085
ORTHOMCL11122	19	-4623.647305
ORTHOMCL11127	21	-12900.295545
ORTHOMCL11128	17	-1345.520551
ORTHOMCL11130	15	-1536.075729
ORTHOMCL11131	19	-8509.937891
ORTHOMCL11136	23	-4050.975792
ORTHOMCL11138	21	-2596.863919
ORTHOMCL11141	21	-12166.083303
ORTHOMCL11142	23	-7946.991760
ORTHOMCL11145	21	-5193.204100
ORTHOMCL11146	17	-2672.660971
ORTHOMCL11149	21	-4345.674374
ORTHOMCL11150	21	-1872.046581
ORTHOMCL11151	15	-5219.382443
ORTHOMCL11153	21	-4355.970781
ORTHOMCL11154	13	-2620.715035
ORTHOMCL11155	23	-7008.044972
ORTHOMCL11156	17	-9921.086783
ORTHOMCL11159	25	-2478.332442
ORTHOMCL11160	21	-3837.478097
ORTHOMCL11163	19	-3720.252503
ORTHOMCL11170	25	-2047.507771
ORTHOMCL11174	21	-1934.796629
ORTHOMCL11177	19	-1084.769267
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11196	19	-866.232195
ORTHOMCL11200	15	-1586.947250
ORTHOMCL11203	25	-1294.161205
ORTHOMCL11206	23	-4031.455516
ORTHOMCL11208	21	-3954.375612
ORTHOMCL11210	21	-3120.654156
ORTHOMCL11213	23	-15091.215947
ORTHOMCL11214	21	-11423.346854
ORTHOMCL11217	23	-4068.232495
ORTHOMCL11221	21	-4828.405966
ORTHOMCL11226	21	-3880.871791
ORTHOMCL11234	25	-2272.706146
ORTHOMCL11236	23	-8103.349282
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3395.709600
ORTHOMCL11241	15	-4300.831683
ORTHOMCL11242	19	-3833.687485
ORTHOMCL11243	17	-3014.124354
ORTHOMCL11245	23	-5929.371113
ORTHOMCL11246	23	-2733.916830
ORTHOMCL11249	23	-2087.079356
ORTHOMCL11252	25	-14343.973414
ORTHOMCL11254	21	-2123.641128
ORTHOMCL11257	23	-3213.604313
ORTHOMCL11258	23	-2940.474297
ORTHOMCL11260	23	-2267.934685
ORTHOMCL11262	21	-4726.338000
ORTHOMCL11263	25	-1508.768014
ORTHOMCL11264	23	-4763.703525
ORTHOMCL11267	23	-2992.020103
ORTHOMCL11268	23	-2382.991860
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11271	25	-3709.779711
ORTHOMCL11273	21	-2960.285654
ORTHOMCL11276	25	-3086.795370
ORTHOMCL11277	25	-3480.165208
ORTHOMCL11279	25	-2100.391237
