contig	numParameters	likelihood
ORTHOMCL1050	49	-2027.239314
ORTHOMCL10510	25	-8648.321611
ORTHOMCL10512	21	-9735.978481
ORTHOMCL10513	19	-2079.327063
ORTHOMCL10514	23	-11595.208155
ORTHOMCL10517	25	-6461.150388
ORTHOMCL10518	21	-8891.554183
ORTHOMCL10519	17	-2884.485485
ORTHOMCL10520	21	-6821.055802
ORTHOMCL10525	21	-6580.273041
ORTHOMCL10529	19	-10072.798675
ORTHOMCL10530	25	-4512.148827
ORTHOMCL10531	21	-12032.295347
ORTHOMCL10532	19	-4641.789040
ORTHOMCL10533	25	-8485.886832
ORTHOMCL10534	21	-4250.393010
ORTHOMCL10536	23	-10419.529310
ORTHOMCL10537	23	-8923.035372
ORTHOMCL10541	25	-12107.836959
ORTHOMCL10542	21	-27476.205877
ORTHOMCL10543	25	-12831.613088
ORTHOMCL10545	25	-2559.312327
ORTHOMCL10546	21	-979.482062
ORTHOMCL10547	23	-3026.114124
ORTHOMCL10549	21	-7148.932812
ORTHOMCL1054	45	-3305.062455
ORTHOMCL10551	21	-3176.703500
ORTHOMCL10552	23	-2197.921265
ORTHOMCL10554	21	-8312.288545
ORTHOMCL10555	23	-9130.378230
ORTHOMCL10558	23	-2759.204754
ORTHOMCL10559	23	-3654.369539
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10560	25	-7375.958905
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6151.481388
ORTHOMCL10566	25	-5696.760384
ORTHOMCL10567	21	-2535.940136
ORTHOMCL10569	23	-5880.043750
ORTHOMCL10571	21	-6402.246318
ORTHOMCL10572	23	-2500.539927
ORTHOMCL10573	25	-7419.297676
ORTHOMCL10575	25	-2033.000121
ORTHOMCL10576	21	-2514.054827
ORTHOMCL10578	25	-3641.946352
ORTHOMCL10579	23	-1808.566730
ORTHOMCL10582	25	-18666.756052
ORTHOMCL10584	25	-6342.447103
ORTHOMCL10585	25	-1337.874696
ORTHOMCL10586	23	-5495.057118
ORTHOMCL10595	19	-11484.224102
ORTHOMCL10596	19	-4144.419468
ORTHOMCL10597	25	-8277.845028
ORTHOMCL10599	21	-3181.606346
ORTHOMCL1059	43	-2177.620370
ORTHOMCL10600	21	-5557.132453
ORTHOMCL10606	19	-6683.646581
ORTHOMCL10607	17	-5352.299442
ORTHOMCL10608	23	-6031.492696
ORTHOMCL1060	43	-1592.089625
ORTHOMCL10611	25	-2318.336304
ORTHOMCL10612	21	-5351.407429
ORTHOMCL10613	17	-12448.816866
ORTHOMCL10617	17	-6808.306766
ORTHOMCL10618	21	-6229.496071
ORTHOMCL10619	21	-13365.933068
ORTHOMCL1061	45	-2868.574049
ORTHOMCL10620	25	-6506.834908
ORTHOMCL10622	21	-6460.146041
ORTHOMCL10625	25	-1755.816913
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10629	25	-8330.852109
ORTHOMCL10631	21	-6988.587056
ORTHOMCL10632	23	-6492.894373
ORTHOMCL10634	23	-5299.857689
ORTHOMCL10635	19	-2385.011138
ORTHOMCL10637	23	-6749.106336
ORTHOMCL10639	25	-14087.521223
ORTHOMCL10641	25	-18170.751385
ORTHOMCL10642	25	-2101.346593
ORTHOMCL10644	19	-3245.557133
ORTHOMCL10647	21	-4409.607320
ORTHOMCL10648	21	-1825.945812
ORTHOMCL10650	23	-2990.738006
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4974.734573
ORTHOMCL10655	23	-7660.950106
ORTHOMCL10658	21	-8318.601378
ORTHOMCL10659	23	-4241.807094
ORTHOMCL10660	17	-10699.389706
ORTHOMCL10664	25	-6784.747973
ORTHOMCL10666	23	-7008.859647
ORTHOMCL10668	25	-6113.972832
ORTHOMCL10671	21	-7392.098013
ORTHOMCL10673	21	-4908.753292
ORTHOMCL10677	21	-6086.622547
ORTHOMCL10678	23	-4495.892647
ORTHOMCL10679	25	-4272.623937
ORTHOMCL10680	15	-1859.089385
ORTHOMCL10685	23	-6120.044010
ORTHOMCL10686	21	-6502.895190
ORTHOMCL10689	23	-8199.283978
ORTHOMCL10695	25	-5428.157192
ORTHOMCL10697	25	-16212.331202
ORTHOMCL10701	19	-6558.854683
ORTHOMCL10704	23	-4412.427147
ORTHOMCL10706	21	-5306.398818
ORTHOMCL10707	23	-2768.484195
ORTHOMCL10708	25	-2998.601341
ORTHOMCL10711	23	-5870.510245
ORTHOMCL10712	23	-13626.933621
ORTHOMCL10714	23	-9302.824414
ORTHOMCL10716	25	-16011.639770
ORTHOMCL10718	25	-3068.076630
ORTHOMCL10719	21	-2921.517552
ORTHOMCL10721	21	-3213.489239
ORTHOMCL10722	25	-10813.668855
ORTHOMCL10724	23	-7599.576164
ORTHOMCL10725	25	-3335.101410
ORTHOMCL10726	13	-4402.421623
ORTHOMCL10728	23	-14461.565849
ORTHOMCL10731	23	-1992.049493
ORTHOMCL10732	21	-1452.333821
ORTHOMCL10733	21	-3397.614674
ORTHOMCL10735	21	-9049.104049
ORTHOMCL10736	23	-4446.240813
ORTHOMCL10737	25	-12240.687123
ORTHOMCL10739	23	-1879.480006
ORTHOMCL10740	21	-4777.164451
ORTHOMCL10742	25	-5406.504778
ORTHOMCL10743	21	-2443.945356
ORTHOMCL10746	23	-4212.633064
ORTHOMCL10747	23	-4606.933503
ORTHOMCL10748	21	-2067.140348
ORTHOMCL10751	23	-11287.562004
ORTHOMCL10753	25	-5544.720323
ORTHOMCL10754	17	-5237.300610
ORTHOMCL10755	23	-2226.784336
ORTHOMCL10756	23	-4493.004966
ORTHOMCL10757	25	-3972.800243
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5412.739545
ORTHOMCL10764	23	-2023.262631
ORTHOMCL10768	21	-6302.550051
ORTHOMCL10769	15	-2367.976444
ORTHOMCL10770	23	-3264.264390
ORTHOMCL10771	17	-3205.050575
ORTHOMCL10773	23	-3807.897905
ORTHOMCL10776	15	-816.488457
ORTHOMCL10777	25	-5399.828313
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11655.669983
ORTHOMCL10782	23	-1626.716739
ORTHOMCL10783	25	-20864.835347
ORTHOMCL10785	25	-9051.361727
ORTHOMCL10786	19	-5434.648556
ORTHOMCL10787	23	-9485.772597
ORTHOMCL10788	25	-15496.989414
ORTHOMCL10790	23	-17871.187938
ORTHOMCL10791	23	-4840.218919
ORTHOMCL10794	19	-7137.533832
ORTHOMCL10795	21	-14025.090188
ORTHOMCL10796	21	-15236.941358
ORTHOMCL10797	21	-5883.533945
ORTHOMCL10798	17	-8812.042087
ORTHOMCL10800	23	-4496.647621
ORTHOMCL10803	23	-12629.723979
ORTHOMCL10804	21	-3746.626811
ORTHOMCL10809	23	-5739.017111
ORTHOMCL10811	19	-2690.370373
ORTHOMCL10812	21	-11618.902291
ORTHOMCL10813	23	-6809.905055
ORTHOMCL10814	23	-5952.931651
ORTHOMCL10815	19	-2290.606775
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10820	25	-13669.612587
ORTHOMCL10821	21	-7110.396425
ORTHOMCL10822	21	-6480.082337
ORTHOMCL10823	25	-3773.323320
ORTHOMCL10825	21	-2647.748150
ORTHOMCL10828	21	-2644.935232
ORTHOMCL10829	23	-8726.668390
ORTHOMCL10833	23	-5150.411863
ORTHOMCL10834	21	-14050.484422
ORTHOMCL10835	19	-11056.398367
ORTHOMCL10836	25	-10039.602500
ORTHOMCL10838	19	-7048.925023
ORTHOMCL10843	21	-2721.917617
ORTHOMCL10844	21	-17905.675563
ORTHOMCL10846	21	-12213.520753
ORTHOMCL10850	23	-6386.749735
ORTHOMCL10851	25	-3992.186894
ORTHOMCL10853	23	-18728.332357
ORTHOMCL10855	17	-3974.740054
ORTHOMCL10856	21	-6670.924398
ORTHOMCL10858	17	-2910.424859
ORTHOMCL1085	41	-2487.389153
ORTHOMCL10862	25	-2856.827032
ORTHOMCL10864	23	-7064.503991
ORTHOMCL10866	21	-5750.179902
ORTHOMCL10867	23	-10474.554880
ORTHOMCL10868	21	-8321.056948
ORTHOMCL10869	19	-13925.647515
ORTHOMCL10870	23	-3369.811937
ORTHOMCL10873	19	-6807.400876
ORTHOMCL10878	21	-3949.556895
ORTHOMCL10879	25	-7944.285334
ORTHOMCL10880	23	-5332.559616
ORTHOMCL10883	21	-5990.754323
ORTHOMCL10889	21	-3525.822857
ORTHOMCL10890	23	-8841.908593
ORTHOMCL10892	23	-5923.279919
ORTHOMCL10895	21	-9379.292128
ORTHOMCL10898	21	-24423.490208
ORTHOMCL10899	23	-4138.166124
ORTHOMCL10900	23	-3905.012546
ORTHOMCL10901	19	-2007.313361
ORTHOMCL10902	23	-10176.553821
ORTHOMCL10903	23	-3030.469977
ORTHOMCL10904	19	-8507.485447
ORTHOMCL10905	23	-1983.129709
ORTHOMCL10906	21	-8990.474802
ORTHOMCL10907	25	-3461.604285
ORTHOMCL10908	19	-12072.962454
ORTHOMCL1090	45	-1752.334211
ORTHOMCL10910	23	-8499.604348
ORTHOMCL10911	23	-12628.696677
ORTHOMCL10912	13	-4272.172810
ORTHOMCL10913	21	-6626.696209
ORTHOMCL10914	25	-10762.823895
ORTHOMCL10915	25	-5803.278129
ORTHOMCL10916	21	-3539.677343
ORTHOMCL10918	21	-6316.528666
ORTHOMCL10919	25	-4399.397977
ORTHOMCL10922	17	-11864.286423
ORTHOMCL10923	21	-2575.640498
ORTHOMCL10924	23	-5405.862248
ORTHOMCL10925	21	-8373.541204
ORTHOMCL10927	23	-1742.765734
ORTHOMCL10929	19	-2675.846884
ORTHOMCL10930	23	-14881.089976
ORTHOMCL10933	21	-7064.968381
ORTHOMCL10934	23	-10918.751507
ORTHOMCL10936	23	-9998.420115
ORTHOMCL10937	23	-5618.697248
ORTHOMCL10938	17	-3261.436555
ORTHOMCL10940	21	-7225.684756
ORTHOMCL10941	25	-22121.481728
ORTHOMCL10942	23	-5419.006055
ORTHOMCL10944	19	-6667.887616
ORTHOMCL10945	21	-10483.002366
ORTHOMCL10946	23	-4421.904684
ORTHOMCL10947	23	-4895.113026
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11736.816602
ORTHOMCL10952	21	-4209.624364
ORTHOMCL10955	25	-3720.567564
ORTHOMCL10958	23	-11247.258883
ORTHOMCL1095	39	-4022.420187
ORTHOMCL10960	19	-4093.425916
ORTHOMCL10961	23	-8753.335588
ORTHOMCL10963	23	-9481.678976
ORTHOMCL10964	25	-2779.358633
ORTHOMCL10965	23	-7885.605381
ORTHOMCL10966	25	-1822.393685
ORTHOMCL10967	25	-15171.137835
ORTHOMCL10968	21	-2437.183133
ORTHOMCL10969	21	-5592.658846
ORTHOMCL10970	23	-3131.024700
ORTHOMCL10971	21	-1645.860770
ORTHOMCL10973	17	-2216.506288
ORTHOMCL10975	23	-1770.627141
ORTHOMCL10976	21	-12219.175625
ORTHOMCL10979	19	-6812.994200
ORTHOMCL10980	21	-9067.103370
ORTHOMCL10982	23	-4759.696887
ORTHOMCL10997	21	-1180.991669
ORTHOMCL11008	19	-7249.662304
ORTHOMCL11015	21	-6489.135151
ORTHOMCL11018	19	-3808.359676
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11039	21	-2239.353391
ORTHOMCL11041	15	-1602.779397
ORTHOMCL11054	21	-4880.983665
ORTHOMCL11057	15	-2851.074836
ORTHOMCL11061	23	-6436.674560
ORTHOMCL11066	21	-2591.755235
ORTHOMCL11067	11	-9505.478420
ORTHOMCL11068	21	-1386.434742
ORTHOMCL11070	21	-9091.798907
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11074	23	-12586.585339
ORTHOMCL11080	21	-5821.809727
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11084	21	-2669.173397
ORTHOMCL11085	19	-4138.323007
ORTHOMCL11088	21	-1728.975705
ORTHOMCL11092	17	-4140.006399
ORTHOMCL11098	21	-7760.970389
ORTHOMCL11110	23	-12939.237475
ORTHOMCL11118	21	-997.469734
ORTHOMCL11119	21	-3822.349733
ORTHOMCL11122	19	-4624.093989
ORTHOMCL11127	21	-12904.196840
ORTHOMCL11128	17	-1345.520551
ORTHOMCL11131	19	-8513.483115
ORTHOMCL11136	23	-4053.742357
ORTHOMCL11138	21	-2596.863921
ORTHOMCL11141	21	-12165.589227
ORTHOMCL11142	23	-7946.175009
ORTHOMCL11149	21	-4345.163375
ORTHOMCL11150	21	-1868.820154
ORTHOMCL11153	21	-4355.970781
ORTHOMCL11155	23	-7009.870081
ORTHOMCL11156	17	-9922.114050
ORTHOMCL11160	21	-3837.478097
ORTHOMCL11170	25	-2048.514303
ORTHOMCL11177	19	-1084.769267
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11203	25	-1294.456551
ORTHOMCL11206	23	-4031.440979
ORTHOMCL11208	21	-3954.375612
ORTHOMCL11210	21	-3120.704777
ORTHOMCL11213	23	-15090.724316
ORTHOMCL11214	21	-11429.052707
ORTHOMCL11226	21	-3881.235758
ORTHOMCL11236	23	-8106.068517
ORTHOMCL11239	21	-3393.586008
ORTHOMCL11241	15	-4301.398930
ORTHOMCL11242	19	-3834.545381
ORTHOMCL11243	17	-3014.291329
ORTHOMCL11245	23	-5931.091948
ORTHOMCL11246	23	-2731.739101
ORTHOMCL11249	23	-2087.079356
ORTHOMCL11252	25	-14345.909636
ORTHOMCL11257	23	-3213.604313
ORTHOMCL11258	23	-2939.846094
ORTHOMCL11260	23	-2267.609673
ORTHOMCL11263	25	-1508.768014
ORTHOMCL11264	23	-4763.061803
ORTHOMCL11268	23	-2382.898325
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11273	21	-2959.484427
ORTHOMCL11277	25	-3477.271792
ORTHOMCL11279	25	-2100.391237
ORTHOMCL11283	25	-2781.996392
ORTHOMCL11286	21	-3630.406640
ORTHOMCL11287	23	-4315.228040
ORTHOMCL11289	23	-5211.848005
ORTHOMCL11292	19	-2422.833611
ORTHOMCL11294	21	-10671.198772
ORTHOMCL11296	21	-5869.236195
ORTHOMCL11297	21	-7928.243529
ORTHOMCL11298	21	-7740.955308
ORTHOMCL1129	45	-5521.576961
ORTHOMCL11301	25	-8269.764123
ORTHOMCL11303	21	-7059.147593
ORTHOMCL11305	23	-8445.094157
ORTHOMCL11311	25	-3366.327714
ORTHOMCL11313	15	-3595.355120
ORTHOMCL11314	21	-7010.854183
ORTHOMCL11316	25	-3805.987189
ORTHOMCL11317	25	-6306.550081
ORTHOMCL11318	23	-1764.632565
ORTHOMCL11321	21	-3312.429314
ORTHOMCL1132	45	-3043.872555
ORTHOMCL11331	19	-3418.280693
ORTHOMCL11334	21	-2102.528037
ORTHOMCL11340	15	-1875.178388
ORTHOMCL11342	23	-9113.909561
ORTHOMCL11351	21	-1777.051694
ORTHOMCL11353	25	-2071.749500
ORTHOMCL11356	25	-5302.843586
ORTHOMCL11359	21	-3472.527026
ORTHOMCL11360	23	-6046.830671
ORTHOMCL11361	19	-2041.063182
ORTHOMCL11367	25	-6866.219662
ORTHOMCL11373	21	-2303.111692
ORTHOMCL11377	25	-2792.469882
ORTHOMCL11387	21	-2949.137991
ORTHOMCL11388	23	-1671.184431
ORTHOMCL11397	23	-2225.985269
ORTHOMCL11408	19	-1199.219543
ORTHOMCL11409	25	-4801.402728
ORTHOMCL11412	17	-3191.604161
ORTHOMCL11416	25	-5681.227835
ORTHOMCL11418	21	-2278.144588
ORTHOMCL11419	21	-5412.943833
ORTHOMCL11423	23	-3801.204382
ORTHOMCL11426	25	-3837.030479
ORTHOMCL11429	25	-3770.254544
ORTHOMCL11437	17	-5829.726374
ORTHOMCL11441	13	-1577.816505
ORTHOMCL11444	23	-3377.393545
ORTHOMCL11462	19	-15291.998279
ORTHOMCL11464	19	-8366.585627
ORTHOMCL11465	17	-14598.113599
ORTHOMCL11468	23	-10418.022734
ORTHOMCL1146	47	-2486.155488
ORTHOMCL11471	23	-7030.783720
ORTHOMCL11475	23	-2815.127533
ORTHOMCL11480	21	-4207.339118
ORTHOMCL11481	19	-10178.334554
ORTHOMCL11484	21	-1736.951278
ORTHOMCL11485	21	-14692.359459
ORTHOMCL11487	21	-4056.993099
ORTHOMCL11489	23	-2212.093961
ORTHOMCL11493	21	-3359.241960
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11500	23	-10636.362759
ORTHOMCL11502	21	-12909.779091
ORTHOMCL11503	23	-5357.577772
ORTHOMCL11508	23	-9383.699496
ORTHOMCL11509	23	-5122.127258
ORTHOMCL11511	19	-13980.576828
ORTHOMCL11512	21	-4329.069114
ORTHOMCL11513	19	-5119.366510
ORTHOMCL11514	23	-11197.212196
ORTHOMCL11515	21	-9926.482487
ORTHOMCL11516	23	-2366.031997
ORTHOMCL11519	19	-3438.236102
ORTHOMCL1151	47	-5387.775582
ORTHOMCL11521	21	-1818.708566
ORTHOMCL11523	19	-10715.174399
ORTHOMCL11528	21	-6552.758022
ORTHOMCL11529	19	-2089.276057
ORTHOMCL11530	19	-16467.085829
ORTHOMCL11532	17	-2145.085332
ORTHOMCL11533	19	-6329.639124
ORTHOMCL11534	23	-8007.343186
ORTHOMCL11535	21	-8652.712404
ORTHOMCL11536	21	-10271.091040
ORTHOMCL11537	19	-4525.022182
ORTHOMCL11538	19	-6991.308736
ORTHOMCL11541	21	-5931.679885
ORTHOMCL11543	19	-7784.874249
ORTHOMCL11547	19	-3120.705000
ORTHOMCL1154	41	-4593.929829
ORTHOMCL11551	19	-2060.620518
ORTHOMCL11556	19	-4722.411954
ORTHOMCL11557	21	-3789.051019
ORTHOMCL11559	23	-11888.477784
ORTHOMCL11562	21	-5563.273275
ORTHOMCL11565	21	-5130.180101
ORTHOMCL11571	23	-6984.135233
ORTHOMCL11572	19	-4871.557654
ORTHOMCL11573	21	-4976.589882
ORTHOMCL11574	15	-10427.184246
ORTHOMCL11575	23	-6260.413744
ORTHOMCL11576	19	-11436.920163
ORTHOMCL11577	19	-7482.936075
ORTHOMCL11578	23	-3996.293277
ORTHOMCL1157	45	-2185.790074
ORTHOMCL11581	21	-5007.395803
ORTHOMCL11582	23	-9205.710862
ORTHOMCL11583	21	-7274.295307
ORTHOMCL11584	21	-7460.575187
ORTHOMCL11586	19	-2579.974056
ORTHOMCL11588	23	-1768.203877
ORTHOMCL11590	23	-6722.022572
ORTHOMCL11592	21	-4148.118881
ORTHOMCL11595	19	-4916.764820
ORTHOMCL11596	19	-5785.354779
ORTHOMCL11597	21	-4643.283040
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11602	15	-3175.606326
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11605	21	-8037.309157
ORTHOMCL11612	17	-3160.952671
ORTHOMCL11613	21	-5735.350453
ORTHOMCL11616	21	-5366.595789
ORTHOMCL11619	21	-4239.009766
ORTHOMCL11621	19	-11261.170741
ORTHOMCL11622	13	-1211.539019
ORTHOMCL11623	17	-6705.976730
ORTHOMCL11624	23	-9778.742685
ORTHOMCL11626	15	-2434.077648
ORTHOMCL11628	23	-4822.414711
ORTHOMCL11633	19	-1746.332410
