contig	numParameters	likelihood
ORTHOMCL10221	20	-906.388713
ORTHOMCL10223	26	-3392.053413
ORTHOMCL10224	26	-12510.042486
ORTHOMCL10225	20	-2162.581956
ORTHOMCL10227	26	-11553.514352
ORTHOMCL10228	24	-4196.248488
ORTHOMCL10231	22	-2413.790704
ORTHOMCL10233	24	-3118.638067
ORTHOMCL10234	26	-4779.239632
ORTHOMCL10238	22	-8739.377500
ORTHOMCL10240	24	-1390.035314
ORTHOMCL10241	18	-3921.274468
ORTHOMCL10242	26	-8457.430766
ORTHOMCL10243	26	-2627.577525
ORTHOMCL10244	24	-2748.653789
ORTHOMCL10245	24	-4050.590377
ORTHOMCL10248	24	-10541.636532
ORTHOMCL1024	48	-1553.230254
ORTHOMCL10252	22	-7695.422581
ORTHOMCL10254	26	-2314.891485
ORTHOMCL10256	24	-8592.574596
ORTHOMCL10259	24	-2849.078698
ORTHOMCL1025	44	-4628.959688
ORTHOMCL10265	22	-2971.752272
ORTHOMCL10267	24	-3466.401898
ORTHOMCL10268	26	-9393.669885
ORTHOMCL1026	48	-4160.569981
ORTHOMCL10270	26	-2361.665725
ORTHOMCL10271	26	-8892.967334
ORTHOMCL10273	26	-13432.470406
ORTHOMCL10277	26	-11058.092982
ORTHOMCL10279	22	-10587.354070
ORTHOMCL10280	22	-13770.287180
ORTHOMCL10283	22	-7193.645008
ORTHOMCL10285	24	-3523.142296
ORTHOMCL10287	22	-4190.678054
ORTHOMCL10288	22	-5951.082386
ORTHOMCL10295	22	-5859.050467
ORTHOMCL10299	22	-9554.476388
ORTHOMCL10300	26	-5248.215367
ORTHOMCL10301	24	-1846.700853
ORTHOMCL10302	24	-7890.311226
ORTHOMCL10304	22	-9509.296909
ORTHOMCL10306	24	-4565.448980
ORTHOMCL10308	22	-9441.587857
ORTHOMCL10309	26	-5283.826671
ORTHOMCL10310	22	-6317.242634
ORTHOMCL10313	26	-2058.432777
ORTHOMCL10315	24	-3845.089491
ORTHOMCL10318	26	-2260.084304
ORTHOMCL10319	20	-3951.513035
ORTHOMCL10321	24	-6730.583576
ORTHOMCL10324	24	-2152.073119
ORTHOMCL10326	22	-2118.989233
ORTHOMCL10327	22	-4682.598693
ORTHOMCL10329	26	-7521.553957
ORTHOMCL10330	24	-9745.874010
ORTHOMCL10333	22	-8338.593597
ORTHOMCL10334	26	-3026.666868
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10336	26	-3918.040281
ORTHOMCL10337	24	-5853.250854
ORTHOMCL10344	24	-3889.427344
ORTHOMCL10345	24	-4632.993323
ORTHOMCL10346	24	-5570.665517
ORTHOMCL10348	22	-4766.937171
ORTHOMCL10349	26	-11357.548710
ORTHOMCL10350	24	-9415.835788
ORTHOMCL10354	24	-2480.935720
ORTHOMCL10355	24	-1720.850645
ORTHOMCL10356	24	-6989.078160
ORTHOMCL10357	20	-3935.080624
ORTHOMCL10358	18	-3225.127350
ORTHOMCL10359	20	-3215.943110
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10362	26	-3740.010085
ORTHOMCL10364	18	-3667.339983
ORTHOMCL10365	24	-7387.918263
ORTHOMCL10367	24	-4283.530644
ORTHOMCL10368	24	-4207.120673
ORTHOMCL10370	22	-4420.911523
ORTHOMCL10372	26	-4222.451943
ORTHOMCL10373	24	-4102.040161
ORTHOMCL10374	26	-4988.324650
ORTHOMCL10376	22	-10971.188646
ORTHOMCL10377	24	-7244.801635
ORTHOMCL10381	26	-3133.668397
ORTHOMCL10382	26	-8594.347094
ORTHOMCL10383	26	-4731.464342
ORTHOMCL10384	26	-9267.436609
ORTHOMCL10385	22	-3278.767792
ORTHOMCL10389	22	-4252.001557
ORTHOMCL10390	24	-4979.375747
ORTHOMCL10392	22	-9099.023583
ORTHOMCL10394	24	-14303.052156
ORTHOMCL10395	20	-8010.960710
ORTHOMCL10398	26	-2596.772176
ORTHOMCL10399	22	-3807.298025
ORTHOMCL10401	24	-9885.676363
ORTHOMCL10404	24	-6503.475028
ORTHOMCL10408	20	-5247.459676
ORTHOMCL10410	24	-10454.463240
ORTHOMCL10412	24	-7196.205562
ORTHOMCL10415	26	-13813.859520
ORTHOMCL10417	26	-4020.573976
ORTHOMCL10419	22	-2621.336663
ORTHOMCL10423	22	-1062.922485
ORTHOMCL10424	24	-3187.654279
ORTHOMCL10427	20	-4914.054617
ORTHOMCL10428	20	-3493.385552
ORTHOMCL10429	26	-4908.892468
ORTHOMCL10434	26	-3140.667577
ORTHOMCL10437	22	-4818.916921
ORTHOMCL10440	20	-7367.095915
ORTHOMCL10441	24	-6554.750124
ORTHOMCL1044	44	-2139.882952
ORTHOMCL10453	24	-13947.463821
ORTHOMCL10456	20	-8391.800551
ORTHOMCL10458	22	-7514.159184
ORTHOMCL10460	22	-2489.621442
ORTHOMCL10463	24	-8265.967645
ORTHOMCL10466	20	-4293.773828
ORTHOMCL10475	22	-8516.793769
ORTHOMCL10478	18	-13939.257392
ORTHOMCL10479	22	-4838.679744
ORTHOMCL10481	26	-11267.147111
ORTHOMCL10482	26	-4128.618379
ORTHOMCL10483	22	-10678.516067
ORTHOMCL10484	22	-2435.570812
ORTHOMCL10485	20	-4922.186237
ORTHOMCL10486	24	-10542.066773
ORTHOMCL10487	22	-11674.427917
ORTHOMCL10488	22	-2868.712586
ORTHOMCL10489	22	-7767.801759
ORTHOMCL10494	20	-5099.928701
ORTHOMCL10496	26	-9111.177394
ORTHOMCL10497	24	-2760.910617
ORTHOMCL10500	20	-1342.395500
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5070.287764
ORTHOMCL10504	26	-7965.850437
ORTHOMCL10506	26	-3225.033444
ORTHOMCL10507	20	-2104.064683
ORTHOMCL1050	50	-2027.239315
ORTHOMCL10510	26	-8648.835331
ORTHOMCL10517	26	-6462.098573
ORTHOMCL10518	22	-8893.904641
ORTHOMCL10519	18	-2884.485551
ORTHOMCL10520	22	-6821.071066
ORTHOMCL10525	22	-6581.271833
ORTHOMCL10529	20	-10072.568100
ORTHOMCL10530	26	-4512.384457
ORTHOMCL10531	22	-12032.984135
ORTHOMCL10532	20	-4642.409856
ORTHOMCL10533	26	-8486.419328
ORTHOMCL10534	22	-4247.028338
ORTHOMCL10536	24	-10419.238489
ORTHOMCL10537	24	-8920.181740
ORTHOMCL10540	24	-3102.692704
ORTHOMCL10541	26	-12110.425632
ORTHOMCL10545	26	-2556.057118
ORTHOMCL10549	22	-7150.177976
ORTHOMCL1054	46	-3305.062461
ORTHOMCL10551	22	-3177.436950
ORTHOMCL10552	24	-2197.573533
ORTHOMCL10553	26	-2101.313017
ORTHOMCL10554	22	-8311.738027
ORTHOMCL10555	24	-9132.932934
ORTHOMCL10557	22	-1862.996428
ORTHOMCL10558	24	-2760.737127
ORTHOMCL1055	48	-4664.756521
ORTHOMCL10560	26	-7378.855024
ORTHOMCL10561	24	-7115.849693
ORTHOMCL10564	20	-1903.790781
ORTHOMCL10565	22	-6153.016771
ORTHOMCL10566	26	-5697.269530
ORTHOMCL10567	22	-2541.746700
ORTHOMCL10569	24	-5881.626939
ORTHOMCL10571	22	-6403.044537
ORTHOMCL10576	22	-2513.658672
ORTHOMCL10578	26	-3641.035729
ORTHOMCL10579	24	-1808.566730
ORTHOMCL10582	26	-18676.316779
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10586	24	-5496.543695
ORTHOMCL10593	22	-1050.352784
ORTHOMCL10596	20	-4144.470579
ORTHOMCL10597	26	-8165.513616
ORTHOMCL10599	22	-3181.385075
ORTHOMCL1059	44	-2177.620375
ORTHOMCL10600	22	-5559.028206
ORTHOMCL10606	20	-6683.617644
ORTHOMCL10607	18	-5352.468676
ORTHOMCL10608	24	-6029.917355
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2319.095340
ORTHOMCL10612	22	-5352.846932
ORTHOMCL10618	22	-6229.496071
ORTHOMCL10619	22	-13365.532509
ORTHOMCL1061	46	-2869.398948
ORTHOMCL10620	26	-6507.567674
ORTHOMCL10622	22	-6459.936857
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10628	26	-6970.476037
ORTHOMCL10631	22	-6990.255838
ORTHOMCL10632	24	-6495.719038
ORTHOMCL10634	24	-5302.225379
ORTHOMCL10635	20	-2385.894004
ORTHOMCL10639	26	-14090.910822
ORTHOMCL1063	44	-4242.589508
ORTHOMCL10640	20	-4827.497858
ORTHOMCL10641	26	-18179.407664
ORTHOMCL10647	22	-4409.609833
ORTHOMCL10650	24	-2995.288271
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4974.734573
ORTHOMCL10658	22	-8318.601381
ORTHOMCL10659	24	-4236.803387
ORTHOMCL10663	24	-4184.075608
ORTHOMCL10664	26	-6783.792906
ORTHOMCL10666	24	-7009.397532
ORTHOMCL10668	26	-6114.112219
ORTHOMCL10670	22	-2976.988594
ORTHOMCL10671	22	-7392.054245
ORTHOMCL10673	22	-4908.703371
ORTHOMCL10677	22	-6088.416942
ORTHOMCL10678	24	-4498.708460
ORTHOMCL10679	26	-4274.830256
ORTHOMCL10685	24	-6122.075347
ORTHOMCL10686	22	-6510.109220
ORTHOMCL10692	24	-1017.290098
ORTHOMCL10695	26	-5428.906517
ORTHOMCL10696	22	-2507.658096
ORTHOMCL10697	26	-16216.645767
ORTHOMCL10698	22	-11859.698073
ORTHOMCL10701	20	-6558.407187
ORTHOMCL10704	24	-4413.184078
ORTHOMCL10706	22	-5305.297134
ORTHOMCL10707	24	-2767.396307
ORTHOMCL10711	24	-5870.279944
ORTHOMCL10712	24	-13627.241544
ORTHOMCL10714	24	-9301.609254
ORTHOMCL10715	24	-5017.351846
ORTHOMCL10716	26	-16011.650753
ORTHOMCL10718	26	-3068.062760
ORTHOMCL10719	22	-2920.531145
ORTHOMCL10721	22	-3212.265192
ORTHOMCL10722	26	-10813.474846
ORTHOMCL10725	26	-3333.957693
ORTHOMCL10726	14	-4402.582194
ORTHOMCL10728	24	-14453.479437
ORTHOMCL10730	20	-1474.479132
ORTHOMCL10735	22	-9043.630060
ORTHOMCL10736	24	-4457.238931
ORTHOMCL10737	26	-12240.899492
ORTHOMCL10740	22	-4777.197552
ORTHOMCL10742	26	-5406.507457
ORTHOMCL10743	22	-2444.943698
ORTHOMCL10745	26	-2162.359167
ORTHOMCL10746	24	-4213.646355
ORTHOMCL10747	24	-4606.580527
ORTHOMCL10751	24	-11287.906256
ORTHOMCL10753	26	-5544.932378
ORTHOMCL10755	24	-2225.816070
ORTHOMCL10756	24	-4494.938603
ORTHOMCL10757	26	-3972.215850
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10762	22	-995.514400
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10769	16	-2375.185630
ORTHOMCL10770	24	-3260.694398
ORTHOMCL10771	18	-3207.348575
ORTHOMCL10773	24	-3806.507945
ORTHOMCL10777	26	-5405.953621
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11661.874869
ORTHOMCL10782	24	-1626.849436
ORTHOMCL10783	26	-20864.911142
ORTHOMCL10785	26	-9053.032222
ORTHOMCL10787	24	-9487.009677
ORTHOMCL10790	24	-17873.750892
ORTHOMCL10791	24	-4840.216409
ORTHOMCL10793	22	-3720.685908
ORTHOMCL10795	22	-14025.864807
ORTHOMCL10797	22	-5884.191335
ORTHOMCL10803	24	-12631.882236
ORTHOMCL10804	22	-3747.716472
ORTHOMCL10808	24	-5161.382438
ORTHOMCL10809	24	-5740.526313
ORTHOMCL10811	20	-2690.370373
ORTHOMCL10812	22	-11618.996396
ORTHOMCL10813	24	-6811.454795
ORTHOMCL10814	24	-5951.869535
ORTHOMCL10815	20	-2290.606775
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10818	22	-6644.605934
ORTHOMCL10819	22	-3177.383281
ORTHOMCL10820	26	-13669.657673
ORTHOMCL10821	22	-7110.343643
ORTHOMCL10822	22	-6479.644806
ORTHOMCL10823	26	-3773.675510
ORTHOMCL10825	22	-2647.771820
ORTHOMCL10828	22	-2644.935232
ORTHOMCL10829	24	-8728.719568
ORTHOMCL10834	22	-14051.933144
ORTHOMCL10835	20	-11063.336605
ORTHOMCL10836	26	-10039.599607
ORTHOMCL10838	20	-7049.829319
ORTHOMCL10841	24	-3258.912161
ORTHOMCL10844	22	-17912.714990
ORTHOMCL10848	22	-12067.034193
ORTHOMCL10850	24	-6386.744415
ORTHOMCL10851	26	-3992.388772
ORTHOMCL10854	22	-7103.283891
ORTHOMCL10855	18	-3967.563822
ORTHOMCL10856	22	-6669.183435
ORTHOMCL10857	20	-5293.297412
ORTHOMCL10858	18	-2913.174524
ORTHOMCL1085	42	-2489.393417
ORTHOMCL10860	24	-1986.478722
ORTHOMCL10862	26	-2859.068255
ORTHOMCL10864	24	-7006.779621
ORTHOMCL10866	22	-5752.105410
ORTHOMCL10867	24	-10479.608375
ORTHOMCL10868	22	-8295.649650
ORTHOMCL10869	20	-13928.120743
ORTHOMCL10871	20	-12749.720727
ORTHOMCL10878	22	-3949.680819
ORTHOMCL10879	26	-7946.557393
ORTHOMCL10880	24	-5331.747261
ORTHOMCL10883	22	-5994.432797
ORTHOMCL10885	24	-3578.418501
ORTHOMCL10889	22	-3526.503944
ORTHOMCL10890	24	-8841.908595
ORTHOMCL10892	24	-5923.598608
ORTHOMCL10894	24	-3512.801331
ORTHOMCL10895	22	-9383.267713
ORTHOMCL10898	22	-24421.368689
ORTHOMCL10899	24	-4139.026111
ORTHOMCL10900	24	-3905.644465
ORTHOMCL10902	24	-10179.131613
ORTHOMCL10903	24	-3032.894554
ORTHOMCL10904	20	-8516.547505
ORTHOMCL10905	24	-1986.556320
ORTHOMCL10906	22	-8996.903452
ORTHOMCL10908	20	-12076.197505
ORTHOMCL1090	46	-1750.854073
ORTHOMCL10912	14	-4270.854363
ORTHOMCL10913	22	-6629.584680
ORTHOMCL10914	26	-10756.428669
ORTHOMCL10915	26	-5804.652850
ORTHOMCL10916	22	-3540.777292
ORTHOMCL10918	22	-6289.260795
ORTHOMCL10920	22	-1976.741306
ORTHOMCL10923	22	-2574.963811
ORTHOMCL10924	24	-5410.663751
ORTHOMCL10925	22	-8371.599709
ORTHOMCL10927	24	-1741.142963
ORTHOMCL10930	24	-14885.368829
ORTHOMCL10933	22	-7064.968387
ORTHOMCL10934	24	-10918.763643
ORTHOMCL10936	24	-9999.697395
ORTHOMCL10937	24	-5621.175248
ORTHOMCL10938	18	-3261.436555
ORTHOMCL10940	22	-7224.661829
ORTHOMCL10941	26	-22124.501011
ORTHOMCL10942	24	-5419.350008
ORTHOMCL10944	20	-6677.122485
ORTHOMCL10945	22	-10485.494654
ORTHOMCL10946	24	-4424.208558
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11736.728506
ORTHOMCL10955	26	-3720.567564
ORTHOMCL10958	24	-11247.672717
ORTHOMCL1095	40	-4022.359256
ORTHOMCL10960	20	-4092.969518
ORTHOMCL10961	24	-8727.059307
ORTHOMCL10963	24	-9480.936755
ORTHOMCL10964	26	-2780.882290
ORTHOMCL10965	24	-7888.222986
ORTHOMCL10967	26	-15173.507588
ORTHOMCL10969	22	-5592.658846
ORTHOMCL10970	24	-3130.968411
ORTHOMCL10973	18	-2216.534519
ORTHOMCL10975	24	-1770.469098
ORTHOMCL10976	22	-12223.021905
ORTHOMCL10977	26	-4990.227250
ORTHOMCL10979	20	-6813.168628
ORTHOMCL10980	22	-9069.080528
ORTHOMCL10982	24	-4761.953411
ORTHOMCL10988	18	-2340.327000
ORTHOMCL10993	20	-3317.030386
ORTHOMCL10997	22	-1180.991669
ORTHOMCL11008	20	-7249.792761
ORTHOMCL11015	22	-6489.687718
ORTHOMCL11018	20	-3810.016618
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11037	18	-3922.922304
ORTHOMCL11039	22	-2241.330515
ORTHOMCL11041	16	-1605.726311
ORTHOMCL11054	22	-4882.795529
ORTHOMCL11055	22	-3328.962051
ORTHOMCL11061	24	-6431.775703
ORTHOMCL11067	12	-9504.799136
ORTHOMCL11068	22	-1386.665724
ORTHOMCL11070	22	-9087.900244
ORTHOMCL11071	22	-2303.495476
ORTHOMCL11074	24	-12589.789950
ORTHOMCL11080	22	-5820.854741
ORTHOMCL11081	22	-3351.176402
ORTHOMCL11085	20	-4138.323028
ORTHOMCL11092	18	-4140.817016
ORTHOMCL11098	22	-7757.175895
ORTHOMCL11101	20	-2770.800929
ORTHOMCL11110	24	-12939.950279
ORTHOMCL11114	18	-1146.689430
ORTHOMCL11117	22	-2355.576281
ORTHOMCL11119	22	-3822.030027
ORTHOMCL11127	22	-12906.298263
ORTHOMCL11141	22	-12166.640280
ORTHOMCL11142	24	-7944.668251
ORTHOMCL11145	22	-5194.461513
ORTHOMCL11149	22	-4345.995071
ORTHOMCL11150	22	-1872.491748
ORTHOMCL11159	26	-2478.332442
ORTHOMCL11163	20	-3720.252503
ORTHOMCL11170	26	-2046.769453
ORTHOMCL11177	20	-1085.019905
ORTHOMCL11200	16	-1586.857390
ORTHOMCL11203	26	-1293.153603
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11208	22	-3950.157160
ORTHOMCL11210	22	-3120.704776
ORTHOMCL11213	24	-15091.215946
ORTHOMCL11214	22	-11432.342892
ORTHOMCL11217	24	-4067.138899
ORTHOMCL11226	22	-3880.558916
ORTHOMCL11234	26	-2276.430876
ORTHOMCL11236	24	-8106.315957
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3396.689417
ORTHOMCL11243	18	-3014.115543
ORTHOMCL11245	24	-5931.091948
ORTHOMCL11246	24	-2733.958970
ORTHOMCL11249	24	-2085.474285
ORTHOMCL11252	26	-14346.815342
ORTHOMCL11254	22	-2110.138709
ORTHOMCL11257	24	-3213.604313
ORTHOMCL11258	24	-2940.833257
ORTHOMCL11260	24	-2268.535843
ORTHOMCL11262	22	-4726.338000
ORTHOMCL11263	26	-1508.768014
ORTHOMCL11264	24	-4767.150818
ORTHOMCL11268	24	-2383.270199
ORTHOMCL11269	20	-2749.730939
ORTHOMCL11271	26	-3716.177885
ORTHOMCL11273	22	-2960.285754
ORTHOMCL11276	26	-3086.795370
ORTHOMCL11277	26	-3479.566251
ORTHOMCL11282	24	-1475.352094
ORTHOMCL11283	26	-2787.529656
ORTHOMCL11286	22	-3631.513462
ORTHOMCL11287	24	-4314.783515
ORTHOMCL11289	24	-5214.800757
ORTHOMCL11291	26	-2344.403113
ORTHOMCL11292	20	-2421.356380
ORTHOMCL11294	22	-10669.190977
ORTHOMCL11297	22	-7922.273621
ORTHOMCL11298	22	-7744.499438
ORTHOMCL1129	46	-5524.309157
ORTHOMCL11301	26	-8268.776308
ORTHOMCL11303	22	-7058.110898
ORTHOMCL11305	24	-8445.094157
ORTHOMCL11309	16	-5623.795811
ORTHOMCL11310	20	-4336.909532
ORTHOMCL11311	26	-3366.327714
ORTHOMCL11314	22	-7012.956437
ORTHOMCL11316	26	-3806.753527
ORTHOMCL11317	26	-6320.707690
ORTHOMCL11318	24	-1766.148761
ORTHOMCL11321	22	-3313.293983
ORTHOMCL11325	20	-1054.034055
ORTHOMCL11331	20	-3416.747697
ORTHOMCL11334	22	-2103.364511
ORTHOMCL11340	16	-1874.204575
ORTHOMCL11342	24	-9115.826706
ORTHOMCL11353	26	-2071.749500
ORTHOMCL11356	26	-5301.708582
ORTHOMCL11360	24	-6047.849634
ORTHOMCL11361	20	-2040.878942
ORTHOMCL11366	18	-1117.281271
ORTHOMCL11373	22	-2306.045789
ORTHOMCL11377	26	-2793.130708
ORTHOMCL11380	24	-5692.035787
ORTHOMCL11384	22	-1881.280291
ORTHOMCL11387	22	-2951.046529
ORTHOMCL11388	24	-1671.184436
ORTHOMCL11397	24	-2225.985271
ORTHOMCL11408	20	-1200.059400
ORTHOMCL11409	26	-4800.968560
ORTHOMCL11410	22	-1689.040311
ORTHOMCL11412	18	-3193.415266
ORTHOMCL11416	26	-5682.090728
ORTHOMCL11419	22	-5412.956091
ORTHOMCL11421	24	-2668.366291
ORTHOMCL11423	24	-3803.201539
ORTHOMCL11426	26	-3839.317376
ORTHOMCL11429	26	-3768.790044
ORTHOMCL11433	24	-5283.713253
ORTHOMCL11437	18	-5826.734056
ORTHOMCL11444	24	-3379.724119
ORTHOMCL11462	20	-15291.174380
ORTHOMCL11466	20	-1220.639431
ORTHOMCL11468	24	-10418.025292
ORTHOMCL1146	48	-2486.637167
ORTHOMCL11470	22	-3836.224830
ORTHOMCL11475	24	-2815.152204
ORTHOMCL11480	22	-4207.652933
ORTHOMCL11481	20	-10176.678315
ORTHOMCL11484	22	-1736.951458
ORTHOMCL11485	22	-14696.073747
ORTHOMCL11487	22	-4058.984939
ORTHOMCL11498	22	-2255.485289
ORTHOMCL11500	24	-10637.011883
ORTHOMCL11502	22	-12914.162679
ORTHOMCL11503	24	-5357.670671
ORTHOMCL11506	20	-6666.453250
ORTHOMCL11508	24	-9382.065521
ORTHOMCL11509	24	-5122.050491
ORTHOMCL11511	20	-13980.934122
ORTHOMCL11512	22	-4331.837651
ORTHOMCL11513	20	-5119.366442
ORTHOMCL11515	22	-9926.571107
ORTHOMCL11516	24	-2366.031997
ORTHOMCL11519	20	-3438.755701
ORTHOMCL1151	48	-5386.232211
ORTHOMCL11521	22	-1817.593870
ORTHOMCL11523	20	-10715.832297
ORTHOMCL11529	20	-2090.541007
ORTHOMCL11530	20	-16468.133896
ORTHOMCL11533	20	-6329.795149
ORTHOMCL11534	24	-8006.652495
ORTHOMCL11535	22	-8647.999560
ORTHOMCL11536	22	-10271.243636
ORTHOMCL11537	20	-4526.374827
ORTHOMCL11538	20	-6992.100610
ORTHOMCL11540	20	-5768.285380
ORTHOMCL11541	22	-5931.679885
ORTHOMCL11547	20	-3120.705146
ORTHOMCL1154	42	-4593.875075
ORTHOMCL11562	22	-5563.789939
ORTHOMCL11565	22	-5131.615247
ORTHOMCL11566	22	-719.677931
ORTHOMCL11571	24	-6983.401084
ORTHOMCL11572	20	-4871.679596
ORTHOMCL11573	22	-4974.327852
ORTHOMCL11574	16	-10426.784942
ORTHOMCL11575	24	-6260.302679
ORTHOMCL11576	20	-11438.544730
ORTHOMCL11577	20	-7482.266547
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11584	22	-7460.646501
ORTHOMCL11586	20	-2577.772303
ORTHOMCL11588	24	-1768.946341
ORTHOMCL11592	22	-4148.978034
ORTHOMCL11595	20	-4915.377454
ORTHOMCL11603	24	-2683.716077
ORTHOMCL11606	24	-1801.942300
ORTHOMCL11612	18	-3161.505254
ORTHOMCL11616	22	-5363.118673
ORTHOMCL11619	22	-4239.486082
ORTHOMCL11620	22	-7973.006423
ORTHOMCL11621	20	-11259.195719
ORTHOMCL11622	14	-1201.817604
ORTHOMCL11623	18	-6690.237192
ORTHOMCL11624	24	-9783.109208
ORTHOMCL11626	16	-2434.077648
ORTHOMCL11627	22	-3254.643300
ORTHOMCL11628	24	-4817.601809
ORTHOMCL11633	20	-1748.765784
ORTHOMCL11639	24	-5336.826801
ORTHOMCL11648	24	-9831.382703
ORTHOMCL11649	20	-1734.481699
ORTHOMCL11657	22	-7076.096789
ORTHOMCL1165	46	-2906.512575
ORTHOMCL11660	22	-4150.347627
ORTHOMCL11664	22	-10033.752692
ORTHOMCL11665	20	-3161.744964
ORTHOMCL11667	22	-12083.843210
ORTHOMCL11672	22	-11204.338124
ORTHOMCL11677	24	-5458.432007
ORTHOMCL11679	22	-2959.574011
ORTHOMCL1167	44	-4426.281334
ORTHOMCL11680	22	-13387.329225
ORTHOMCL11686	22	-8728.979020
ORTHOMCL11689	20	-3103.374009
ORTHOMCL1168	40	-6379.101241
ORTHOMCL11692	20	-8068.206877
ORTHOMCL11695	24	-15353.119696
ORTHOMCL11698	24	-17796.052349
ORTHOMCL11703	22	-1521.085981
ORTHOMCL11710	22	-2405.282362
ORTHOMCL11713	20	-812.110518
ORTHOMCL11714	22	-2520.784649
ORTHOMCL11715	20	-11760.891880
ORTHOMCL11718	22	-6910.772630
ORTHOMCL1171	46	-3111.041405
ORTHOMCL11722	16	-1942.329226
ORTHOMCL11725	22	-5147.532054
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11727	20	-5953.508592
ORTHOMCL11729	22	-3831.314997
ORTHOMCL11730	20	-3878.666331
ORTHOMCL11732	24	-8163.813908
ORTHOMCL11734	18	-1303.331337
ORTHOMCL11737	18	-14887.827819
ORTHOMCL11738	22	-11124.128004
ORTHOMCL11741	24	-5406.445297
ORTHOMCL11742	20	-3061.584947
ORTHOMCL11744	24	-4445.338930
ORTHOMCL11745	20	-6159.605457
ORTHOMCL11746	20	-11317.920321
ORTHOMCL11751	24	-8633.213485
ORTHOMCL11752	24	-3412.545492
ORTHOMCL11754	22	-5224.621479
ORTHOMCL11757	18	-5214.903349
ORTHOMCL11760	24	-2319.590058
ORTHOMCL11761	20	-10416.860975
ORTHOMCL11762	16	-1266.301758
ORTHOMCL11769	22	-5009.429787
ORTHOMCL1176	46	-932.708595
ORTHOMCL11771	22	-8216.210256
ORTHOMCL11774	22	-8052.542546
ORTHOMCL11775	20	-16767.761320
ORTHOMCL11778	24	-10479.934267
ORTHOMCL11780	22	-6980.358988
ORTHOMCL11786	20	-7592.827624
