contig	numParameters	likelihood
ORTHOMCL10227	25	-11553.514399
ORTHOMCL10228	23	-4196.248489
ORTHOMCL10231	21	-2413.790704
ORTHOMCL10233	23	-3118.638070
ORTHOMCL10234	25	-4779.239632
ORTHOMCL10238	21	-8739.392565
ORTHOMCL10240	23	-1390.035314
ORTHOMCL10241	17	-3921.274468
ORTHOMCL10242	25	-8457.430766
ORTHOMCL10243	25	-2627.577525
ORTHOMCL10244	23	-2749.538910
ORTHOMCL10245	23	-4053.624301
ORTHOMCL10248	23	-10543.188217
ORTHOMCL1024	47	-1553.230254
ORTHOMCL10252	21	-7695.422581
ORTHOMCL10254	25	-2314.891485
ORTHOMCL10256	23	-8592.574596
ORTHOMCL10259	23	-2849.078698
ORTHOMCL1025	43	-4628.959688
ORTHOMCL10265	21	-2971.752274
ORTHOMCL10267	23	-3466.460959
ORTHOMCL10268	25	-9393.669885
ORTHOMCL1026	47	-4160.569989
ORTHOMCL10270	25	-2361.665725
ORTHOMCL10271	25	-8892.967334
ORTHOMCL10273	25	-13432.470406
ORTHOMCL10277	25	-11058.161905
ORTHOMCL10279	21	-10587.354070
ORTHOMCL10280	21	-13770.569624
ORTHOMCL10283	21	-7194.671846
ORTHOMCL10285	23	-3523.142296
ORTHOMCL10287	21	-4190.678054
ORTHOMCL10288	21	-5951.082386
ORTHOMCL10295	21	-5859.050447
ORTHOMCL10299	21	-9554.476388
ORTHOMCL10300	25	-5248.215367
ORTHOMCL10301	23	-1846.700893
ORTHOMCL10302	23	-7890.311226
ORTHOMCL10304	21	-9509.296909
ORTHOMCL10306	23	-4565.448980
ORTHOMCL10308	21	-9441.587857
ORTHOMCL10309	25	-5284.109529
ORTHOMCL10310	21	-6317.242634
ORTHOMCL10313	25	-2058.432777
ORTHOMCL10315	23	-3845.089491
ORTHOMCL10318	25	-2260.084304
ORTHOMCL10319	19	-3951.513035
ORTHOMCL10321	23	-6730.610183
ORTHOMCL10324	23	-2152.073119
ORTHOMCL10326	21	-2121.620466
ORTHOMCL10327	21	-4682.598693
ORTHOMCL10329	25	-7521.553957
ORTHOMCL10330	23	-9745.874010
ORTHOMCL10333	21	-8338.593597
ORTHOMCL10334	25	-3026.666868
ORTHOMCL10335	23	-5269.604201
ORTHOMCL10336	25	-3918.040281
ORTHOMCL10337	23	-5853.250854
ORTHOMCL10344	23	-3889.427344
ORTHOMCL10345	23	-4633.234875
ORTHOMCL10346	23	-5570.665517
ORTHOMCL10348	21	-4766.937171
ORTHOMCL10349	25	-11357.933617
ORTHOMCL10350	23	-9415.835788
ORTHOMCL10354	23	-2481.062287
ORTHOMCL10355	23	-1720.850645
ORTHOMCL10356	23	-6989.078160
ORTHOMCL10357	19	-3938.797449
ORTHOMCL10358	17	-3225.127350
ORTHOMCL10359	19	-3215.943110
ORTHOMCL10360	23	-4969.543092
ORTHOMCL10362	25	-3740.010085
ORTHOMCL10364	17	-3667.836091
ORTHOMCL10365	23	-7387.918263
ORTHOMCL10367	23	-4283.530644
ORTHOMCL10368	23	-4208.333911
ORTHOMCL10370	21	-4421.243587
ORTHOMCL10372	25	-4222.451943
ORTHOMCL10373	23	-4105.730630
ORTHOMCL10374	25	-4988.324650
ORTHOMCL10376	21	-10971.744061
ORTHOMCL10377	23	-7244.814565
ORTHOMCL10381	25	-3133.668397
ORTHOMCL10382	25	-8596.130641
ORTHOMCL10383	25	-4731.464342
ORTHOMCL10384	25	-9267.436609
ORTHOMCL10385	21	-3278.767845
ORTHOMCL10389	21	-4252.029766
ORTHOMCL10390	23	-4987.510717
ORTHOMCL10392	21	-9099.023583
ORTHOMCL10394	23	-14303.052156
ORTHOMCL10395	19	-8010.960710
ORTHOMCL10398	25	-2596.772176
ORTHOMCL10399	21	-3807.298025
ORTHOMCL10401	23	-9885.676363
ORTHOMCL10404	23	-6503.475016
ORTHOMCL10408	19	-5247.459676
ORTHOMCL10410	23	-10454.463240
ORTHOMCL10412	23	-7196.224942
ORTHOMCL10415	25	-13813.859520
ORTHOMCL10417	25	-4020.573976
ORTHOMCL10419	21	-2621.336658
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3187.654409
ORTHOMCL10427	19	-4914.054617
ORTHOMCL10428	19	-3493.385552
ORTHOMCL10429	25	-4908.892468
ORTHOMCL10434	25	-3140.667577
ORTHOMCL10437	21	-4818.916932
ORTHOMCL10440	19	-7367.095914
ORTHOMCL10441	23	-6554.750124
ORTHOMCL1044	43	-2139.882936
ORTHOMCL10453	23	-13947.463821
ORTHOMCL10456	19	-8394.879453
ORTHOMCL10458	21	-7514.520945
ORTHOMCL10460	21	-2489.621442
ORTHOMCL10463	23	-8265.967645
ORTHOMCL10466	19	-4293.773828
ORTHOMCL10475	21	-8516.793769
ORTHOMCL10478	17	-13939.257392
ORTHOMCL10479	21	-4839.283525
ORTHOMCL10481	25	-11267.176435
ORTHOMCL10482	25	-4129.990911
ORTHOMCL10483	21	-10678.561232
ORTHOMCL10484	21	-2435.570812
ORTHOMCL10485	19	-4922.446776
ORTHOMCL10486	23	-10542.182020
ORTHOMCL10487	21	-11677.255456
ORTHOMCL10488	21	-2868.712586
ORTHOMCL10489	21	-7767.801759
ORTHOMCL10494	19	-5099.928700
ORTHOMCL10496	25	-9111.175225
ORTHOMCL10497	23	-2760.908120
ORTHOMCL10500	19	-1343.270704
ORTHOMCL10501	23	-4388.591272
ORTHOMCL10502	23	-5070.648000
ORTHOMCL10504	25	-7965.850437
ORTHOMCL10506	25	-3225.234261
ORTHOMCL10507	19	-2104.064543
ORTHOMCL1050	49	-2027.239315
ORTHOMCL10510	25	-8648.835331
ORTHOMCL10517	25	-6462.098573
ORTHOMCL10518	21	-8893.904641
ORTHOMCL10519	17	-2884.485551
ORTHOMCL10520	21	-6821.071068
ORTHOMCL10525	21	-6581.295669
ORTHOMCL10529	19	-10072.568100
ORTHOMCL10530	25	-4512.384457
ORTHOMCL10531	21	-12032.984135
ORTHOMCL10532	19	-4642.409856
ORTHOMCL10533	25	-8486.419329
ORTHOMCL10534	21	-4248.778847
ORTHOMCL10536	23	-10419.238498
ORTHOMCL10537	23	-8922.946566
ORTHOMCL10540	23	-3102.692704
ORTHOMCL10541	25	-12111.394658
ORTHOMCL10545	25	-2557.161857
ORTHOMCL10549	21	-7150.295657
ORTHOMCL1054	45	-3305.062454
ORTHOMCL10551	21	-3177.436950
ORTHOMCL10552	23	-2197.573533
ORTHOMCL10553	25	-2101.313017
ORTHOMCL10554	21	-8311.738027
ORTHOMCL10555	23	-9133.057440
ORTHOMCL10557	21	-1863.165677
ORTHOMCL10558	23	-2760.737133
ORTHOMCL1055	47	-4664.756521
ORTHOMCL10560	25	-7378.855489
ORTHOMCL10561	23	-7115.849693
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6153.016771
ORTHOMCL10566	25	-5697.269530
ORTHOMCL10567	21	-2541.780417
ORTHOMCL10569	23	-5881.626939
ORTHOMCL10571	21	-6403.044537
ORTHOMCL10576	21	-2514.054764
ORTHOMCL10578	25	-3641.666694
ORTHOMCL10579	23	-1808.566730
ORTHOMCL10582	25	-18676.316778
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10586	23	-5496.543695
ORTHOMCL10593	21	-1050.352772
ORTHOMCL10596	19	-4144.470588
ORTHOMCL10597	25	-8241.524603
ORTHOMCL10599	21	-3181.385075
ORTHOMCL1059	43	-2177.620373
ORTHOMCL10600	21	-5559.028206
ORTHOMCL10606	19	-6683.617644
ORTHOMCL10607	17	-5352.590493
ORTHOMCL10608	23	-6029.917355
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2319.095340
ORTHOMCL10612	21	-5352.846932
ORTHOMCL10618	21	-6229.496071
ORTHOMCL10619	21	-13365.532509
ORTHOMCL1061	45	-2869.398942
ORTHOMCL10620	25	-6507.567674
ORTHOMCL10622	21	-6459.938594
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6970.476037
ORTHOMCL10631	21	-6990.255838
ORTHOMCL10632	23	-6496.566811
ORTHOMCL10634	23	-5302.225379
ORTHOMCL10635	19	-2385.894004
ORTHOMCL10639	25	-14090.960897
ORTHOMCL1063	43	-4242.589508
ORTHOMCL10640	19	-4827.670999
ORTHOMCL10641	25	-18181.214674
ORTHOMCL10647	21	-4409.609700
ORTHOMCL10650	23	-2995.288271
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4974.734573
ORTHOMCL10658	21	-8318.601378
ORTHOMCL10659	23	-4241.061195
ORTHOMCL10663	23	-4184.075608
ORTHOMCL10664	25	-6783.949228
ORTHOMCL10666	23	-7009.438586
ORTHOMCL10668	25	-6114.112219
ORTHOMCL10670	21	-2976.990207
ORTHOMCL10671	21	-7392.054245
ORTHOMCL10673	21	-4908.703380
ORTHOMCL10677	21	-6088.416942
ORTHOMCL10678	23	-4498.708460
ORTHOMCL10679	25	-4274.830256
ORTHOMCL10685	23	-6122.257586
ORTHOMCL10686	21	-6510.109220
ORTHOMCL10692	23	-1017.290093
ORTHOMCL10695	25	-5428.906517
ORTHOMCL10696	21	-2507.658092
ORTHOMCL10697	25	-16216.645768
ORTHOMCL10698	21	-11859.779831
ORTHOMCL10701	19	-6558.407187
ORTHOMCL10704	23	-4413.184049
ORTHOMCL10706	21	-5305.538759
ORTHOMCL10707	23	-2767.396335
ORTHOMCL10711	23	-5870.279904
ORTHOMCL10712	23	-13627.356285
ORTHOMCL10714	23	-9301.422266
ORTHOMCL10715	23	-5017.710968
ORTHOMCL10716	25	-16011.650753
ORTHOMCL10718	25	-3068.064385
ORTHOMCL10719	21	-2920.553473
ORTHOMCL10721	21	-3212.394440
ORTHOMCL10722	25	-10813.474846
ORTHOMCL10725	25	-3333.957693
ORTHOMCL10726	13	-4402.582194
ORTHOMCL10728	23	-14456.227844
ORTHOMCL10730	19	-1474.479132
ORTHOMCL10735	21	-9048.438476
ORTHOMCL10736	23	-4457.238931
ORTHOMCL10737	25	-12240.899492
ORTHOMCL10740	21	-4777.601449
ORTHOMCL10742	25	-5406.507457
ORTHOMCL10743	21	-2444.943698
ORTHOMCL10745	25	-2162.359167
ORTHOMCL10746	23	-4213.646355
ORTHOMCL10747	23	-4606.599126
ORTHOMCL10751	23	-11287.906256
ORTHOMCL10753	25	-5544.932346
ORTHOMCL10755	23	-2226.029032
ORTHOMCL10756	23	-4494.938603
ORTHOMCL10757	25	-3972.559967
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10762	21	-995.514400
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10769	15	-2375.185630
ORTHOMCL10770	23	-3263.471894
ORTHOMCL10771	17	-3208.033371
ORTHOMCL10773	23	-3806.507945
ORTHOMCL10777	25	-5405.953621
ORTHOMCL1077	49	-3150.304571
ORTHOMCL10780	23	-11661.874869
ORTHOMCL10782	23	-1626.862378
ORTHOMCL10783	25	-20864.918680
ORTHOMCL10785	25	-9053.032222
ORTHOMCL10787	23	-9487.009677
ORTHOMCL10790	23	-17873.750892
ORTHOMCL10791	23	-4840.216409
ORTHOMCL10793	21	-3720.685908
ORTHOMCL10795	21	-14025.864808
ORTHOMCL10797	21	-5884.460784
ORTHOMCL10803	23	-12631.882235
ORTHOMCL10804	21	-3747.716472
ORTHOMCL10808	23	-5161.593921
ORTHOMCL10809	23	-5740.526313
ORTHOMCL10811	19	-2690.370373
ORTHOMCL10812	21	-11618.996396
ORTHOMCL10813	23	-6811.454795
ORTHOMCL10814	23	-5951.869535
ORTHOMCL10815	19	-2290.606775
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6683.573842
ORTHOMCL10819	21	-3177.383281
ORTHOMCL10820	25	-13669.657673
ORTHOMCL10821	21	-7110.343643
ORTHOMCL10822	21	-6479.741969
ORTHOMCL10823	25	-3773.675510
ORTHOMCL10825	21	-2647.930662
ORTHOMCL10828	21	-2644.935240
ORTHOMCL10829	23	-8728.719568
ORTHOMCL10834	21	-14051.933144
ORTHOMCL10835	19	-11063.859159
ORTHOMCL10836	25	-10039.599607
ORTHOMCL10838	19	-7049.829319
ORTHOMCL10841	23	-3258.912181
ORTHOMCL10844	21	-17912.715895
ORTHOMCL10848	21	-12067.034193
ORTHOMCL10850	23	-6386.744415
ORTHOMCL10851	25	-3992.388768
ORTHOMCL10854	21	-7103.331450
ORTHOMCL10855	17	-3969.472161
ORTHOMCL10856	21	-6669.183435
ORTHOMCL10857	19	-5294.098091
ORTHOMCL10858	17	-2913.174524
ORTHOMCL1085	41	-2489.916469
ORTHOMCL10860	23	-1986.478722
ORTHOMCL10862	25	-2859.068255
ORTHOMCL10864	23	-7028.729756
ORTHOMCL10866	21	-5752.105370
ORTHOMCL10867	23	-10479.608375
ORTHOMCL10868	21	-8317.898739
ORTHOMCL10869	19	-13928.120743
ORTHOMCL10871	19	-12749.936333
ORTHOMCL10878	21	-3949.680819
ORTHOMCL10879	25	-7946.557392
ORTHOMCL10880	23	-5332.494326
ORTHOMCL10883	21	-5994.432981
ORTHOMCL10885	23	-3581.562752
ORTHOMCL10889	21	-3526.503944
ORTHOMCL10890	23	-8841.908593
ORTHOMCL10892	23	-5923.620115
ORTHOMCL10894	23	-3522.312549
ORTHOMCL10895	21	-9383.267713
ORTHOMCL10898	21	-24421.368690
ORTHOMCL10899	23	-4139.026111
ORTHOMCL10900	23	-3905.989666
ORTHOMCL10902	23	-10179.131613
ORTHOMCL10903	23	-3032.894554
ORTHOMCL10904	19	-8516.547505
ORTHOMCL10905	23	-1986.556320
ORTHOMCL10906	21	-8996.903452
ORTHOMCL10908	19	-12076.197505
ORTHOMCL1090	45	-1751.141180
ORTHOMCL10912	13	-4271.831092
ORTHOMCL10913	21	-6629.584680
ORTHOMCL10914	25	-10762.726785
ORTHOMCL10915	25	-5804.652850
ORTHOMCL10916	21	-3540.776817
ORTHOMCL10918	21	-6313.851656
ORTHOMCL10920	21	-1976.741301
ORTHOMCL10923	21	-2575.619096
ORTHOMCL10924	23	-5410.663751
ORTHOMCL10925	21	-8371.902657
ORTHOMCL10927	23	-1741.142963
ORTHOMCL10930	23	-14885.368829
ORTHOMCL10933	21	-7064.968379
ORTHOMCL10934	23	-10918.763643
ORTHOMCL10936	23	-9999.697395
ORTHOMCL10937	23	-5621.175248
ORTHOMCL10938	17	-3261.436555
ORTHOMCL10940	21	-7225.012561
ORTHOMCL10941	25	-22124.501011
ORTHOMCL10942	23	-5419.350008
ORTHOMCL10944	19	-6677.122485
ORTHOMCL10945	21	-10485.494649
ORTHOMCL10946	23	-4423.439471
ORTHOMCL10948	21	-2708.301371
ORTHOMCL10949	17	-11737.185941
ORTHOMCL10955	25	-3720.567564
ORTHOMCL10958	23	-11247.672732
ORTHOMCL1095	39	-4022.359256
ORTHOMCL10960	19	-4092.969518
ORTHOMCL10961	23	-8744.361083
ORTHOMCL10963	23	-9480.936755
ORTHOMCL10964	25	-2780.882302
ORTHOMCL10965	23	-7888.222986
ORTHOMCL10967	25	-15173.507588
ORTHOMCL10969	21	-5592.658846
ORTHOMCL10970	23	-3130.998634
ORTHOMCL10973	17	-2216.534519
ORTHOMCL10975	23	-1770.483940
ORTHOMCL10976	21	-12223.021905
ORTHOMCL10977	25	-4991.504629
ORTHOMCL10979	19	-6813.168628
ORTHOMCL10980	21	-9069.080528
ORTHOMCL10982	23	-4761.953411
ORTHOMCL10988	17	-2340.327000
ORTHOMCL10993	19	-3324.925138
ORTHOMCL10997	21	-1180.991669
ORTHOMCL11008	19	-7249.792761
ORTHOMCL11015	21	-6489.698439
ORTHOMCL11018	19	-3810.016615
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11037	17	-3922.922304
ORTHOMCL11039	21	-2241.366854
ORTHOMCL11041	15	-1605.726311
ORTHOMCL11054	21	-4882.795529
ORTHOMCL11055	21	-3328.962058
ORTHOMCL11061	23	-6431.839091
ORTHOMCL11067	11	-9506.065947
ORTHOMCL11068	21	-1386.665722
ORTHOMCL11070	21	-9090.511994
ORTHOMCL11071	21	-2303.495476
ORTHOMCL11074	23	-12589.886091
ORTHOMCL11080	21	-5821.893791
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11085	19	-4138.323007
ORTHOMCL11092	17	-4140.817016
ORTHOMCL11098	21	-7757.625250
ORTHOMCL11101	19	-2770.800929
ORTHOMCL11110	23	-12939.950279
ORTHOMCL11114	17	-1146.689430
ORTHOMCL11117	21	-2355.576281
ORTHOMCL11119	21	-3822.031356
ORTHOMCL11127	21	-12906.298263
ORTHOMCL11141	21	-12166.640280
ORTHOMCL11142	23	-7944.668202
ORTHOMCL11145	21	-5194.983130
ORTHOMCL11149	21	-4345.995071
ORTHOMCL11150	21	-1872.271134
ORTHOMCL11159	25	-2478.332443
ORTHOMCL11163	19	-3720.252503
ORTHOMCL11170	25	-2047.929856
ORTHOMCL11177	19	-1085.019905
ORTHOMCL11200	15	-1586.879768
ORTHOMCL11203	25	-1293.219957
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11208	21	-3950.161280
ORTHOMCL11210	21	-3120.704776
ORTHOMCL11213	23	-15091.215946
ORTHOMCL11214	21	-11432.342892
ORTHOMCL11217	23	-4067.278343
ORTHOMCL11226	21	-3880.558915
ORTHOMCL11234	25	-2276.430876
ORTHOMCL11236	23	-8106.315957
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3396.689417
ORTHOMCL11243	17	-3014.115543
ORTHOMCL11245	23	-5931.091948
ORTHOMCL11246	23	-2733.958970
ORTHOMCL11249	23	-2085.682523
ORTHOMCL11252	25	-14346.815342
ORTHOMCL11254	21	-2126.146084
ORTHOMCL11257	23	-3213.604313
ORTHOMCL11258	23	-2940.833257
ORTHOMCL11260	23	-2268.535848
ORTHOMCL11262	21	-4726.338000
ORTHOMCL11263	25	-1508.768014
ORTHOMCL11264	23	-4767.150818
ORTHOMCL11268	23	-2383.270199
ORTHOMCL11269	19	-2750.107593
ORTHOMCL11271	25	-3716.177883
ORTHOMCL11273	21	-2960.478542
ORTHOMCL11276	25	-3086.795370
ORTHOMCL11277	25	-3479.749648
ORTHOMCL11282	23	-1475.417488
ORTHOMCL11283	25	-2787.529656
ORTHOMCL11286	21	-3631.513462
ORTHOMCL11287	23	-4315.153029
ORTHOMCL11289	23	-5214.800694
ORTHOMCL11291	25	-2344.439451
ORTHOMCL11292	19	-2421.574385
ORTHOMCL11294	21	-10669.190977
ORTHOMCL11297	21	-7926.632841
ORTHOMCL11298	21	-7744.498396
ORTHOMCL1129	45	-5524.309163
ORTHOMCL11301	25	-8269.814237
ORTHOMCL11303	21	-7058.110898
ORTHOMCL11305	23	-8445.094157
ORTHOMCL11309	15	-5623.795811
ORTHOMCL11310	19	-4336.909532
ORTHOMCL11311	25	-3366.327714
ORTHOMCL11314	21	-7012.956437
ORTHOMCL11316	25	-3806.753605
ORTHOMCL11317	25	-6320.707690
ORTHOMCL11318	23	-1766.148763
ORTHOMCL11321	21	-3313.293983
ORTHOMCL11325	19	-1054.137606
ORTHOMCL11331	19	-3417.761990
ORTHOMCL11334	21	-2103.364511
ORTHOMCL11340	15	-1874.204575
ORTHOMCL11342	23	-9115.826706
ORTHOMCL11353	25	-2071.749500
ORTHOMCL11356	25	-5302.888607
ORTHOMCL11360	23	-6047.849634
ORTHOMCL11361	19	-2040.933457
ORTHOMCL11366	17	-1117.970680
ORTHOMCL11373	21	-2306.045789
ORTHOMCL11377	25	-2793.130707
ORTHOMCL11380	23	-5692.035787
ORTHOMCL11384	21	-1881.280291
ORTHOMCL11387	21	-2951.046529
ORTHOMCL11388	23	-1671.184431
ORTHOMCL11397	23	-2225.985271
ORTHOMCL11408	19	-1200.089291
ORTHOMCL11409	25	-4800.968560
ORTHOMCL11410	21	-1689.040312
ORTHOMCL11412	17	-3193.415266
ORTHOMCL11416	25	-5682.090728
ORTHOMCL11419	21	-5412.956091
ORTHOMCL11421	23	-2668.366291
ORTHOMCL11423	23	-3803.296759
ORTHOMCL11426	25	-3839.317376
ORTHOMCL11429	25	-3769.389792
ORTHOMCL11433	23	-5283.774548
ORTHOMCL11437	17	-5826.734056
ORTHOMCL11444	23	-3379.809097
ORTHOMCL11462	19	-15291.174380
ORTHOMCL11466	19	-1220.639431
ORTHOMCL11468	23	-10418.025292
ORTHOMCL1146	47	-2486.637167
ORTHOMCL11470	21	-3884.450906
ORTHOMCL11475	23	-2815.152204
ORTHOMCL11480	21	-4207.652933
ORTHOMCL11481	19	-10177.212699
ORTHOMCL11484	21	-1736.951458
ORTHOMCL11485	21	-14696.186704
ORTHOMCL11487	21	-4058.984939
ORTHOMCL11498	21	-2255.485291
ORTHOMCL11500	23	-10637.011883
ORTHOMCL11502	21	-12914.162679
ORTHOMCL11503	23	-5357.670671
ORTHOMCL11506	19	-6666.453250
ORTHOMCL11508	23	-9382.582075
ORTHOMCL11509	23	-5123.640043
ORTHOMCL11511	19	-13980.934121
ORTHOMCL11512	21	-4331.837651
ORTHOMCL11513	19	-5119.366436
ORTHOMCL11515	21	-9926.571107
ORTHOMCL11516	23	-2366.031997
ORTHOMCL11519	19	-3438.755701
ORTHOMCL1151	47	-5386.232211
ORTHOMCL11521	21	-1817.892938
ORTHOMCL11523	19	-10717.072015
ORTHOMCL11529	19	-2090.541007
ORTHOMCL11530	19	-16468.133896
ORTHOMCL11533	19	-6329.795149
ORTHOMCL11534	23	-8006.686179
ORTHOMCL11535	21	-8650.591561
ORTHOMCL11536	21	-10271.243636
ORTHOMCL11537	19	-4526.369509
ORTHOMCL11538	19	-6992.100610
ORTHOMCL11540	19	-5768.416821
ORTHOMCL11541	21	-5931.679885
ORTHOMCL11547	19	-3120.705098
ORTHOMCL1154	41	-4593.875075
ORTHOMCL11562	21	-5563.789939
ORTHOMCL11565	21	-5131.615247
ORTHOMCL11566	21	-719.677931
ORTHOMCL11571	23	-6983.434973
ORTHOMCL11572	19	-4871.679596
ORTHOMCL11573	21	-4978.739264
ORTHOMCL11574	15	-10426.784942
ORTHOMCL11575	23	-6260.302679
ORTHOMCL11576	19	-11438.544552
ORTHOMCL11577	19	-7482.299110
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11584	21	-7460.646501
ORTHOMCL11586	19	-2578.075877
ORTHOMCL11588	23	-1768.946341
ORTHOMCL11592	21	-4148.978034
ORTHOMCL11595	19	-4919.484002
ORTHOMCL11603	23	-2683.716077
ORTHOMCL11606	23	-1801.942300
ORTHOMCL11612	17	-3161.505254
ORTHOMCL11616	21	-5363.278759
ORTHOMCL11619	21	-4239.486082
ORTHOMCL11620	21	-7973.006423
ORTHOMCL11621	19	-11259.623982
ORTHOMCL11622	13	-1206.838891
ORTHOMCL11623	17	-6694.317386
ORTHOMCL11624	23	-9783.109208
ORTHOMCL11626	15	-2434.077648
ORTHOMCL11627	21	-3254.674174
ORTHOMCL11628	23	-4821.013932
ORTHOMCL11633	19	-1748.765784
ORTHOMCL11639	23	-5336.826801
ORTHOMCL11648	23	-9831.382853
ORTHOMCL11649	19	-1734.481699
ORTHOMCL11657	21	-7076.979145
ORTHOMCL1165	45	-2906.512575
ORTHOMCL11660	21	-4150.341389
ORTHOMCL11664	21	-10033.810719
ORTHOMCL11665	19	-3161.744964
ORTHOMCL11667	21	-12083.843213
ORTHOMCL11672	21	-11204.338124
ORTHOMCL11677	23	-5458.432007
ORTHOMCL11679	21	-2959.581991
ORTHOMCL1167	43	-4426.281334
ORTHOMCL11680	21	-13387.329225
ORTHOMCL11686	21	-8728.979020
ORTHOMCL11689	19	-3103.374009
ORTHOMCL1168	39	-6379.101241
ORTHOMCL11692	19	-8071.577064
ORTHOMCL11695	23	-15353.119693
ORTHOMCL11698	23	-17796.052350
ORTHOMCL11703	21	-1521.085975
ORTHOMCL11710	21	-2405.282365
ORTHOMCL11713	19	-812.110518
ORTHOMCL11714	21	-2520.784649
ORTHOMCL11715	19	-11760.891880
ORTHOMCL11718	21	-6932.483114
ORTHOMCL1171	45	-3111.041405
ORTHOMCL11722	15	-1943.637038
ORTHOMCL11725	21	-5147.532012
ORTHOMCL11726	23	-4990.894395
ORTHOMCL11727	19	-5953.508592
ORTHOMCL11729	21	-3831.314746
ORTHOMCL11730	19	-3878.666331
ORTHOMCL11732	23	-8163.813908
ORTHOMCL11734	17	-1303.331337
ORTHOMCL11737	17	-14887.827819
ORTHOMCL11738	21	-11162.435502
ORTHOMCL11741	23	-5406.445383
ORTHOMCL11742	19	-3061.584948
ORTHOMCL11744	23	-4445.338887
ORTHOMCL11745	19	-6159.605457
ORTHOMCL11746	19	-11318.385342
ORTHOMCL11751	23	-8633.213485
ORTHOMCL11752	23	-3412.545492
ORTHOMCL11754	21	-5224.621479
ORTHOMCL11757	17	-5214.923680
ORTHOMCL11760	23	-2319.590058
ORTHOMCL11761	19	-10420.386430
ORTHOMCL11762	15	-1266.301758
ORTHOMCL11769	21	-5009.429787
ORTHOMCL1176	45	-932.708595
ORTHOMCL11771	21	-8240.893738
ORTHOMCL11774	21	-8067.832064
ORTHOMCL11775	19	-16768.633836
ORTHOMCL11778	23	-10479.934267
ORTHOMCL11780	21	-6980.358988
ORTHOMCL11786	19	-7592.827619
