contig	numParameters	likelihood
ORTHOMCL10549	21	-7151.012480
ORTHOMCL1054	45	-3305.032689
ORTHOMCL10551	21	-3177.352055
ORTHOMCL10552	23	-2197.921287
ORTHOMCL10553	25	-2100.630634
ORTHOMCL10554	21	-8312.093244
ORTHOMCL10555	23	-9134.245533
ORTHOMCL10557	21	-1863.754351
ORTHOMCL10558	23	-2759.638101
ORTHOMCL10559	23	-3655.345549
ORTHOMCL1055	47	-4664.720426
ORTHOMCL10560	25	-7378.619202
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6153.833906
ORTHOMCL10566	25	-5697.361330
ORTHOMCL10569	23	-5881.563334
ORTHOMCL10573	25	-7419.273238
ORTHOMCL10576	21	-2512.693601
ORTHOMCL10579	23	-1808.521484
ORTHOMCL10582	25	-18676.279207
ORTHOMCL10586	23	-5496.543695
ORTHOMCL10593	21	-1050.352762
ORTHOMCL10595	19	-11482.997667
ORTHOMCL10596	19	-4144.441437
ORTHOMCL10597	25	-8279.733987
ORTHOMCL10599	21	-3180.604267
ORTHOMCL1059	43	-2177.620373
ORTHOMCL10600	21	-5558.335327
ORTHOMCL10602	19	-1971.176520
ORTHOMCL10606	19	-6682.921506
ORTHOMCL10607	17	-5352.043498
ORTHOMCL10608	23	-6030.668749
ORTHOMCL1060	43	-1592.090970
ORTHOMCL10611	25	-2318.941010
ORTHOMCL10612	21	-5352.914111
ORTHOMCL10617	17	-6808.403999
ORTHOMCL10619	21	-13365.867948
ORTHOMCL1061	45	-2868.501912
ORTHOMCL10620	25	-6507.468071
ORTHOMCL10622	21	-6459.532829
ORTHOMCL10625	25	-1757.127319
ORTHOMCL10628	25	-6970.250577
ORTHOMCL10629	25	-8334.145335
ORTHOMCL10630	17	-8749.177967
ORTHOMCL10632	23	-6498.819450
ORTHOMCL10634	23	-5302.225379
ORTHOMCL10635	19	-2385.894004
ORTHOMCL10637	23	-6748.563471
ORTHOMCL10639	25	-14087.996028
ORTHOMCL1063	43	-4243.592147
ORTHOMCL10640	19	-4829.293178
ORTHOMCL10641	25	-18184.840405
ORTHOMCL10644	19	-3248.732842
ORTHOMCL10647	21	-4409.609215
ORTHOMCL10648	21	-1825.971112
ORTHOMCL10650	23	-2995.288292
ORTHOMCL10658	21	-8317.128889
ORTHOMCL10660	17	-10701.537440
ORTHOMCL10664	25	-6784.512557
ORTHOMCL10666	23	-7009.559405
ORTHOMCL10668	25	-6114.112219
ORTHOMCL10670	21	-2977.270924
ORTHOMCL10671	21	-7391.372476
ORTHOMCL10673	21	-4907.072848
ORTHOMCL10677	21	-6087.423500
ORTHOMCL10678	23	-4496.407749
ORTHOMCL10679	25	-4274.830256
ORTHOMCL10685	23	-6122.486012
ORTHOMCL10686	21	-6510.192606
ORTHOMCL10692	23	-1016.755270
ORTHOMCL10695	25	-5429.785472
ORTHOMCL10696	21	-2507.658074
ORTHOMCL10697	25	-16216.645767
ORTHOMCL10698	21	-11854.818137
ORTHOMCL10704	23	-4413.090299
ORTHOMCL10706	21	-5290.572018
ORTHOMCL10708	25	-2999.665715
ORTHOMCL10711	23	-5870.510245
ORTHOMCL10714	23	-9301.896490
ORTHOMCL10715	23	-5017.691127
ORTHOMCL10716	25	-16011.650753
ORTHOMCL10718	25	-3068.069791
ORTHOMCL10721	21	-3212.952022
ORTHOMCL10722	25	-10813.807446
ORTHOMCL10724	23	-7599.677254
ORTHOMCL10725	25	-3335.106454
ORTHOMCL10728	23	-14459.929347
ORTHOMCL10730	19	-1473.521252
ORTHOMCL10732	21	-1451.654948
ORTHOMCL10733	21	-3397.713956
ORTHOMCL10735	21	-9048.449700
ORTHOMCL10737	25	-12240.127099
ORTHOMCL10740	21	-4778.449710
ORTHOMCL10741	23	-6639.505953
ORTHOMCL10742	25	-5406.507150
ORTHOMCL10743	21	-2443.215553
ORTHOMCL10746	23	-4213.560599
ORTHOMCL10747	23	-4605.171087
ORTHOMCL10751	23	-11288.348821
ORTHOMCL10753	25	-5544.682683
ORTHOMCL10754	17	-5235.269690
ORTHOMCL10755	23	-2226.364459
ORTHOMCL10756	23	-4494.938603
ORTHOMCL1075	45	-3227.370170
ORTHOMCL10760	21	-5413.239129
ORTHOMCL10765	17	-1217.060060
ORTHOMCL10766	25	-2006.753127
ORTHOMCL10773	23	-3807.897905
ORTHOMCL1077	49	-3150.304587
ORTHOMCL10780	23	-11661.726353
ORTHOMCL10782	23	-1626.137828
ORTHOMCL10783	25	-20863.699579
ORTHOMCL10785	25	-9053.032222
ORTHOMCL10786	19	-5435.079702
ORTHOMCL10787	23	-9485.464587
ORTHOMCL10788	25	-15497.651405
ORTHOMCL10790	23	-17872.078097
ORTHOMCL10791	23	-4840.218702
ORTHOMCL10793	21	-3720.207135
ORTHOMCL10794	19	-7137.533832
ORTHOMCL10795	21	-14025.803844
ORTHOMCL10796	21	-15237.517296
ORTHOMCL10797	21	-5884.191335
ORTHOMCL10803	23	-12631.882236
ORTHOMCL10804	21	-3743.502135
ORTHOMCL10808	23	-5162.287111
ORTHOMCL10809	23	-5739.079448
ORTHOMCL10811	19	-2690.370373
ORTHOMCL10812	21	-11618.620232
ORTHOMCL10813	23	-6810.286274
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6697.242420
ORTHOMCL10819	21	-3177.276733
ORTHOMCL10820	25	-13669.590437
ORTHOMCL10821	21	-7109.406333
ORTHOMCL10822	21	-6479.374992
ORTHOMCL10825	21	-2648.042975
ORTHOMCL10828	21	-2644.923845
ORTHOMCL10829	23	-8728.719568
ORTHOMCL10833	23	-5150.805306
ORTHOMCL10834	21	-14051.933144
ORTHOMCL10836	25	-10038.890082
ORTHOMCL10838	19	-7049.583718
ORTHOMCL10841	23	-3256.572541
ORTHOMCL10844	21	-17909.451865
ORTHOMCL10848	21	-12065.384811
ORTHOMCL10850	23	-6385.745303
ORTHOMCL10851	25	-3992.243001
ORTHOMCL10854	21	-7105.567368
ORTHOMCL10857	19	-5294.518715
ORTHOMCL10858	17	-2910.482260
ORTHOMCL1085	41	-2489.393416
ORTHOMCL10860	23	-1986.488090
ORTHOMCL10862	25	-2859.068255
ORTHOMCL10866	21	-5752.105375
ORTHOMCL10867	23	-10478.209022
ORTHOMCL10868	21	-8320.689211
ORTHOMCL10869	19	-13927.695960
ORTHOMCL10870	23	-3367.791141
ORTHOMCL10871	19	-12748.909323
ORTHOMCL10873	19	-6808.308756
ORTHOMCL10878	21	-3948.477377
ORTHOMCL10879	25	-7946.557392
ORTHOMCL10883	21	-5994.611282
ORTHOMCL10889	21	-3525.882426
ORTHOMCL10890	23	-8826.562014
ORTHOMCL10892	23	-5924.626390
ORTHOMCL10894	23	-3523.064683
ORTHOMCL10895	21	-9383.194332
ORTHOMCL10898	21	-24420.381864
ORTHOMCL10899	23	-4135.523174
ORTHOMCL10900	23	-3902.961188
ORTHOMCL10902	23	-10177.769976
ORTHOMCL10903	23	-3032.894554
ORTHOMCL10904	19	-8516.547505
ORTHOMCL10905	23	-1986.556320
ORTHOMCL10906	21	-8996.849003
ORTHOMCL10908	19	-12076.707468
ORTHOMCL1090	45	-1752.334211
ORTHOMCL10911	23	-12643.107661
ORTHOMCL10913	21	-6629.584680
ORTHOMCL10914	25	-10764.566402
ORTHOMCL10915	25	-5804.652850
ORTHOMCL10916	21	-3540.367773
ORTHOMCL10918	21	-6316.158911
ORTHOMCL10919	25	-4398.264931
ORTHOMCL10920	21	-1976.741301
ORTHOMCL10921	19	-2226.507388
ORTHOMCL10925	21	-8373.588663
ORTHOMCL10927	23	-1742.765734
ORTHOMCL10929	19	-2677.062659
ORTHOMCL10930	23	-14884.077390
ORTHOMCL10934	23	-10918.763700
ORTHOMCL10936	23	-9999.659023
ORTHOMCL10937	23	-5622.263718
ORTHOMCL10940	21	-7227.453104
ORTHOMCL10941	25	-22123.023141
ORTHOMCL10942	23	-5419.350008
ORTHOMCL10945	21	-10485.494658
ORTHOMCL10946	23	-4422.937772
ORTHOMCL10947	23	-4894.701599
ORTHOMCL10955	25	-3720.567659
ORTHOMCL10958	23	-11247.672717
ORTHOMCL1095	39	-4024.697339
ORTHOMCL10961	23	-8754.398014
ORTHOMCL10963	23	-9478.319828
ORTHOMCL10964	25	-2780.882302
ORTHOMCL10965	23	-7886.095629
ORTHOMCL10967	25	-15172.484623
ORTHOMCL10969	21	-5592.658846
ORTHOMCL10970	23	-3130.929917
ORTHOMCL10971	21	-1630.838176
ORTHOMCL10972	21	-28032.056217
ORTHOMCL10973	17	-2216.534524
ORTHOMCL10975	23	-1770.767231
ORTHOMCL10976	21	-12220.323048
ORTHOMCL10977	25	-4991.999902
ORTHOMCL10979	19	-6813.178749
ORTHOMCL10980	21	-9068.782958
ORTHOMCL10982	23	-4761.161161
ORTHOMCL10997	21	-1180.991700
ORTHOMCL11008	19	-7248.964173
ORTHOMCL11015	21	-6487.277893
ORTHOMCL11018	19	-3808.195355
ORTHOMCL1102	39	-1880.153214
ORTHOMCL11037	17	-3923.107388
ORTHOMCL11041	15	-1605.726344
ORTHOMCL11054	21	-4883.547191
ORTHOMCL11055	21	-3328.544937
ORTHOMCL11057	15	-2838.144782
ORTHOMCL11061	23	-6436.505528
ORTHOMCL11068	21	-1386.665722
ORTHOMCL11070	21	-9091.798907
ORTHOMCL11071	21	-2303.495476
ORTHOMCL11074	23	-12590.204850
ORTHOMCL11081	21	-3351.176402
ORTHOMCL11084	21	-2668.111445
ORTHOMCL11085	19	-4136.487256
ORTHOMCL11088	21	-1727.352910
ORTHOMCL11092	17	-4141.542605
ORTHOMCL11098	21	-7756.836240
ORTHOMCL11101	19	-2770.745102
ORTHOMCL11110	23	-12937.196067
ORTHOMCL11115	19	-3747.360189
ORTHOMCL11117	21	-2356.816485
ORTHOMCL11118	21	-1012.939127
ORTHOMCL11119	21	-3822.349733
ORTHOMCL11122	19	-4624.093989
ORTHOMCL11131	19	-8515.575902
ORTHOMCL11136	23	-4056.903472
ORTHOMCL11141	21	-12165.930643
ORTHOMCL11142	23	-7946.982362
ORTHOMCL11145	21	-5193.401974
ORTHOMCL11150	21	-1872.271135
ORTHOMCL11151	15	-5217.721534
ORTHOMCL11155	23	-7011.978898
ORTHOMCL11156	17	-9918.849662
ORTHOMCL11159	25	-2478.332442
ORTHOMCL11163	19	-3720.252561
ORTHOMCL11200	15	-1586.947250
ORTHOMCL11203	25	-1294.456551
ORTHOMCL11206	23	-4029.841350
ORTHOMCL11208	21	-3953.988585
ORTHOMCL11210	21	-3120.704776
ORTHOMCL11213	23	-15091.215946
ORTHOMCL11217	23	-4068.741019
ORTHOMCL11221	21	-4827.383492
ORTHOMCL11226	21	-3880.969471
ORTHOMCL11234	25	-2275.370013
ORTHOMCL11236	23	-8105.680109
ORTHOMCL11238	25	-3236.629565
ORTHOMCL11239	21	-3394.861764
ORTHOMCL11241	15	-4301.398930
ORTHOMCL11242	19	-3824.453951
ORTHOMCL11243	17	-3013.811435
ORTHOMCL11245	23	-5931.091948
ORTHOMCL11249	23	-2086.657303
ORTHOMCL11252	25	-14346.815342
ORTHOMCL11254	21	-2126.570698
ORTHOMCL11257	23	-3213.592380
ORTHOMCL11260	23	-2268.535849
ORTHOMCL11262	21	-4725.575884
ORTHOMCL11263	25	-1508.126398
ORTHOMCL11264	23	-4767.150818
ORTHOMCL11268	23	-2380.722750
ORTHOMCL11271	25	-3715.035148
ORTHOMCL11273	21	-2960.285654
ORTHOMCL11276	25	-3086.633375
ORTHOMCL11277	25	-3480.796758
ORTHOMCL11279	25	-2100.391237
ORTHOMCL11282	23	-1473.994653
ORTHOMCL11283	25	-2787.529656
ORTHOMCL11286	21	-3631.502265
ORTHOMCL11287	23	-4288.994509
ORTHOMCL11289	23	-5214.719418
ORTHOMCL11291	25	-2345.410754
ORTHOMCL11292	19	-2420.134326
ORTHOMCL11294	21	-10667.771239
ORTHOMCL11298	21	-7744.684469
ORTHOMCL1129	45	-5520.023147
ORTHOMCL11301	25	-8272.078001
ORTHOMCL11303	21	-7054.632907
ORTHOMCL11309	15	-5623.795811
ORTHOMCL11311	25	-3365.930603
ORTHOMCL11313	15	-3595.477778
ORTHOMCL11316	25	-3806.304065
ORTHOMCL11317	25	-6320.842440
ORTHOMCL11318	23	-1764.118289
ORTHOMCL11325	19	-1055.074806
ORTHOMCL1132	45	-3043.872555
ORTHOMCL11331	19	-3416.492780
ORTHOMCL11342	23	-9116.325993
ORTHOMCL11360	23	-6047.849634
ORTHOMCL11361	19	-2039.064765
ORTHOMCL11366	17	-1117.343829
ORTHOMCL11367	25	-6867.634510
ORTHOMCL11373	21	-2306.045789
ORTHOMCL11377	25	-2793.130707
ORTHOMCL11378	21	-2272.017310
ORTHOMCL11384	21	-1881.280291
ORTHOMCL11388	23	-1671.184431
ORTHOMCL11397	23	-2223.260629
ORTHOMCL11399	23	-620.461515
ORTHOMCL11408	19	-1201.126320
ORTHOMCL11409	25	-4801.132281
ORTHOMCL11410	21	-1689.013425
ORTHOMCL11412	17	-3193.276612
ORTHOMCL11416	25	-5682.090728
ORTHOMCL11418	21	-2277.047174
ORTHOMCL11419	21	-5412.485514
ORTHOMCL11421	23	-2668.366367
ORTHOMCL11423	23	-3803.274004
ORTHOMCL11426	25	-3839.317376
ORTHOMCL11429	25	-3768.593774
ORTHOMCL11433	23	-5284.752158
ORTHOMCL11437	17	-5829.309134
ORTHOMCL11441	13	-1574.410071
ORTHOMCL11444	23	-3380.847325
ORTHOMCL11462	19	-15286.440433
ORTHOMCL11464	19	-8365.779193
ORTHOMCL11465	17	-14596.580763
ORTHOMCL11468	23	-10418.024538
ORTHOMCL11469	21	-7257.639817
ORTHOMCL1146	47	-2486.637189
ORTHOMCL11470	21	-3893.789248
ORTHOMCL11475	23	-2814.855548
ORTHOMCL11481	19	-10176.031580
ORTHOMCL11484	21	-1736.951465
ORTHOMCL11485	21	-14691.367223
ORTHOMCL11487	21	-4055.975903
ORTHOMCL11495	19	-4828.711014
ORTHOMCL11498	21	-2255.485289
ORTHOMCL11500	23	-10636.099698
ORTHOMCL11502	21	-12913.490670
ORTHOMCL11503	23	-5356.240995
ORTHOMCL11506	19	-6666.192225
ORTHOMCL11508	23	-9383.436374
ORTHOMCL11512	21	-4330.449169
ORTHOMCL11513	19	-5119.366436
ORTHOMCL11514	23	-11192.331943
ORTHOMCL11515	21	-9926.571107
ORTHOMCL11519	19	-3438.755701
ORTHOMCL1151	47	-5387.502313
ORTHOMCL11521	21	-1816.853578
ORTHOMCL11523	19	-10718.215228
ORTHOMCL11529	19	-2090.266087
ORTHOMCL11530	19	-16467.942588
ORTHOMCL11532	17	-2143.218573
ORTHOMCL11533	19	-6329.795149
ORTHOMCL11536	21	-10271.860857
ORTHOMCL11537	19	-4526.284810
ORTHOMCL11538	19	-6990.128822
ORTHOMCL11540	19	-5770.006305
ORTHOMCL11541	21	-5931.679885
ORTHOMCL11543	19	-7791.192277
ORTHOMCL11547	19	-3120.705000
ORTHOMCL1154	41	-4593.929829
ORTHOMCL11551	19	-2061.876784
ORTHOMCL11556	19	-4716.954673
ORTHOMCL11559	23	-11894.964650
ORTHOMCL11562	21	-5563.155318
ORTHOMCL11565	21	-5131.615247
ORTHOMCL11567	17	-3428.336129
ORTHOMCL11571	23	-6985.627864
ORTHOMCL11573	21	-4977.970728
ORTHOMCL11574	15	-10425.582565
ORTHOMCL11575	23	-6260.413744
ORTHOMCL11576	19	-11439.285099
ORTHOMCL11577	19	-7481.461862
ORTHOMCL11578	23	-3997.674849
ORTHOMCL1157	45	-2186.021953
ORTHOMCL11581	21	-5007.395803
ORTHOMCL11583	21	-7276.136771
ORTHOMCL11584	21	-7460.411068
ORTHOMCL11588	23	-1769.114512
ORTHOMCL11590	23	-6691.053137
ORTHOMCL11592	21	-4148.978034
ORTHOMCL11595	19	-4918.539684
ORTHOMCL11596	19	-5786.935332
ORTHOMCL11597	21	-4643.056996
ORTHOMCL11599	17	-1567.112727
ORTHOMCL11602	15	-3179.777986
ORTHOMCL11603	23	-2684.200448
ORTHOMCL11606	23	-1796.531851
ORTHOMCL11613	21	-5734.119042
ORTHOMCL11616	21	-5366.578771
ORTHOMCL11619	21	-4238.869853
ORTHOMCL11620	21	-7972.291575
ORTHOMCL11621	19	-11233.061788
ORTHOMCL11622	13	-1211.902796
ORTHOMCL11624	23	-9782.449480
ORTHOMCL11627	21	-3253.486531
ORTHOMCL11633	19	-1748.765784
ORTHOMCL11635	21	-1888.751601
ORTHOMCL11639	23	-5336.671724
ORTHOMCL11642	21	-2930.085455
ORTHOMCL11646	19	-2886.498203
ORTHOMCL11648	23	-9831.893550
ORTHOMCL11657	21	-7077.747688
ORTHOMCL1165	45	-2906.049538
ORTHOMCL11660	21	-4150.451975
ORTHOMCL11661	21	-16336.144490
ORTHOMCL11662	21	-4505.731536
ORTHOMCL11664	21	-10032.754991
ORTHOMCL11665	19	-3161.744964
ORTHOMCL11667	21	-12083.536458
ORTHOMCL11670	17	-4735.291868
ORTHOMCL11671	23	-7935.953839
ORTHOMCL11672	21	-11204.109768
ORTHOMCL11677	23	-5457.259387
ORTHOMCL11679	21	-2960.230878
ORTHOMCL11680	21	-13385.916811
ORTHOMCL11684	21	-6725.016069
ORTHOMCL11686	21	-8726.451147
ORTHOMCL11687	23	-1194.426164
ORTHOMCL1168	39	-6337.655576
ORTHOMCL11694	19	-2975.612431
ORTHOMCL11695	23	-15353.119692
ORTHOMCL11698	23	-17795.898763
ORTHOMCL11700	17	-3473.384005
ORTHOMCL11703	21	-1521.085975
ORTHOMCL11706	15	-1747.663498
ORTHOMCL11710	21	-2405.282362
ORTHOMCL11712	21	-709.592904
ORTHOMCL11714	21	-2521.087759
ORTHOMCL11715	19	-11760.891880
ORTHOMCL11718	21	-6951.960304
ORTHOMCL1171	45	-3111.456356
ORTHOMCL11725	21	-5139.438484
ORTHOMCL11727	19	-5949.608649
ORTHOMCL11728	17	-968.168899
ORTHOMCL11729	21	-3830.493036
ORTHOMCL11730	19	-3876.910847
ORTHOMCL11732	23	-8163.813908
ORTHOMCL11737	17	-14887.740161
ORTHOMCL11738	21	-11172.762880
ORTHOMCL11739	21	-14642.576405
ORTHOMCL11742	19	-3061.480700
ORTHOMCL11744	23	-4446.117714
ORTHOMCL11746	19	-11318.243726
ORTHOMCL11749	19	-1036.539614
ORTHOMCL11751	23	-8635.156445
ORTHOMCL11752	23	-3412.034973
ORTHOMCL11757	17	-5215.837024
ORTHOMCL11765	19	-7376.484885
ORTHOMCL1176	45	-930.917942
ORTHOMCL11771	21	-8240.998224
ORTHOMCL11774	21	-8072.709615
ORTHOMCL11778	23	-10480.186176
ORTHOMCL11779	23	-4044.777990
ORTHOMCL11780	21	-6982.209741
ORTHOMCL11786	19	-7592.910812
ORTHOMCL11788	21	-2448.933153
ORTHOMCL11789	21	-1342.770723
ORTHOMCL1178	49	-2461.336422
ORTHOMCL11790	21	-8984.483118
ORTHOMCL11797	23	-6927.215136
ORTHOMCL11798	21	-1197.838583
ORTHOMCL11799	23	-3453.825610
ORTHOMCL11801	19	-5443.480090
ORTHOMCL11802	19	-8850.318057
ORTHOMCL11803	19	-3897.773022
ORTHOMCL11804	23	-9439.240338
ORTHOMCL11805	19	-8874.297163
ORTHOMCL11812	17	-3079.451374
ORTHOMCL11813	19	-5860.505458
ORTHOMCL11818	21	-3645.860886
ORTHOMCL11822	21	-4325.921549
ORTHOMCL11824	23	-15544.784899
ORTHOMCL11826	21	-6120.728853
