contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6810	-3430.320718	-3440.79142	4.73547938122335e-06	0.00101326460165257	Q2HJ41|PRP18_BOVIN;Q5RE03|PRP18_PONAB;Q6GMH0|PRP18_DANRE;Q99633|PRP18_HUMAN
ORTHOMCL6715	-4036.543748	-4046.812219	5.84914335988923e-06	0.00121862284158534	Q0P5L5|SUMF1_BOVIN;Q8NBK3|SUMF1_HUMAN;Q8R0F3|SUMF1_MOUSE
ORTHOMCL14369	-18509.0158	-18519.098085	7.10569273412805e-06	0.001442455625028	Q14667|K0100_HUMAN
ORTHOMCL15485	-17457.429188	-17467.444936	7.61770782474628e-06	0.00150773482121291	Q76I76|SSH2_HUMAN;Q76I79|SSH1_MOUSE;Q8WYL5|SSH1_HUMAN
ORTHOMCL8697	-35831.24666	-35841.036216	9.65186896056013e-06	0.00186375235514036	F4JZY1|CIP1_ARATH;Q08378|GOGA3_HUMAN;Q54G05|LRRX1_DICDI
ORTHOMCL13822	-5790.192596	-5799.764493	1.21231032367579e-05	0.00228520496012887	A2AJ76|HMCN2_MOUSE;D3ZB51|TUTLB_RAT;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q90773|CEPU1_CHICK;Q9D2Z1|CEA20_MOUSE;Q9JKA5|GPA33_MOUSE;Q9R044|NPHN_RAT
ORTHOMCL12191	-7718.229662	-7727.688994	1.36411543817391e-05	0.00250014039008885	Q08DI8|PUS7_BOVIN;Q96PZ0|PUS7_HUMAN
ORTHOMCL3238	-16763.145109	-16772.586859	1.389493206567e-05	0.00250014039008885	O94985|CSTN1_HUMAN;Q6Q0N0|CSTN1_RAT;Q8VDA1|CSTN2_RAT;Q9ER65|CSTN2_MOUSE;Q9H4D0|CSTN2_HUMAN
ORTHOMCL2973	-1734.347021	-1743.617078	1.66365844075953e-05	0.00292692975010959	Q05A62|DNAL1_MOUSE;Q28G94|DNAL1_XENTR;Q2KID4|DNAL1_BOVIN
ORTHOMCL21635	-11149.548803	-11158.784147	1.7253762557389e-05	0.00296952256884454	Q3UIR3|DTX3L_MOUSE;Q4J9D2|Y1252_SULAC;Q9WYX8|Y508_THEMA
ORTHOMCL19844	-5758.750595	-5767.852305	1.98522031235367e-05	0.00334404025806468	Q0DXS3|RDR1_ORYSJ
ORTHOMCL13733	-15591.339909	-15600.214363	2.52062135813102e-05	0.00408317150103965	Q9UIG0|BAZ1B_HUMAN;Q9Z277|BAZ1B_MOUSE
ORTHOMCL13701	-6893.721128	-6902.593117	2.52716184856566e-05	0.00408317150103965	none
ORTHOMCL17450	-10593.594811	-10602.354833	2.84294677002807e-05	0.00443621241912759	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
ORTHOMCL6173	-4821.19356	-4829.94865	2.85773441171539e-05	0.00443621241912759	A7SLW1|BCAT_NEMVE
ORTHOMCL6741	-11111.845255	-11120.529315	3.07948183185922e-05	0.00468851108900566	Q5VX52|SPAT1_HUMAN;Q6AY22|SPAT1_RAT
ORTHOMCL11283	-2773.33351	-2781.996392	3.14888544504288e-05	0.00470372189969896	O08755|HNF6_MOUSE;P70512|HNF6_RAT;Q6XBJ3|ONEC2_MOUSE;Q8VI24|SATB2_MOUSE;Q9UBC0|HNF6_HUMAN;Q9UPW6|SATB2_HUMAN
ORTHOMCL17498	-3646.139167	-3654.712989	3.45838109119936e-05	0.00507037094426395	Q8CIQ7|DOCK3_MOUSE;Q8IZD9|DOCK3_HUMAN
ORTHOMCL7177	-2921.15789	-2929.336823	5.24380693956623e-05	0.00754822173464469	P20132|SDHL_HUMAN;Q8R238|SDSL_MOUSE;Q8VBT2|SDHL_MOUSE
ORTHOMCL19224	-6311.900681	-6319.994156	5.73881042444734e-05	0.00811324323756243	P86733|KCP_HALAI;Q08E66|WFKN2_BOVIN;Q923L3|CSMD1_MOUSE
ORTHOMCL13700	-7139.983612	-7148.051464	5.89619328987826e-05	0.00816568274306023	Q92051|CAHZ_DANRE;Q9ERQ8|CAH7_MOUSE
ORTHOMCL8289	-6683.512177	-6691.566318	5.98218515975108e-05	0.00816568274306023	Q7L2J0|MEPCE_HUMAN;Q8K3A9|MEPCE_MOUSE
ORTHOMCL16911	-1494.739713	-1502.722586	6.44990304230431e-05	0.00865489531964801	O75746|CMC1_HUMAN;Q9UJS0|CMC2_HUMAN
ORTHOMCL22696	-7423.649227	-7431.573558	6.86150343334686e-05	0.00879614162204372	Q9UHC1|MLH3_HUMAN
ORTHOMCL11822	-4308.634969	-4316.533075	7.05436003001873e-05	0.00879614162204372	A0JPI9|LR74A_RAT;Q0VAA2|LR74A_HUMAN
ORTHOMCL10050	-8157.299272	-8165.18444	7.15150441595729e-05	0.00879614162204372	P34147|RACA_DICDI
ORTHOMCL9271	-5976.478421	-5984.362498	7.15975740640227e-05	0.00879614162204372	none
ORTHOMCL16938	-2027.047563	-2034.920247	7.24651553646827e-05	0.00879614162204372	O95436|NPT2B_HUMAN;Q06495|NPT2A_HUMAN;Q28620|NPT2A_RABIT;Q5REV9|NPT2B_PONAB
ORTHOMCL5726	-1982.796657	-1990.667819	7.25818542275694e-05	0.00879614162204372	O24466|RAE1A_ARATH;P35280|RAB8A_RAT;P36861|YPTV2_VOLCA;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q39433|RB1BV_BETVU;Q5F470|RAB8A_CHICK;Q5REC9|RAB8B_PONAB;Q92930|RAB8B_HUMAN
ORTHOMCL11916	-7151.576792	-7159.424386	7.4413243475911e-05	0.00879614162204372	none
ORTHOMCL6163	-4817.245827	-4825.093081	7.44400010959871e-05	0.00879614162204372	Q6ZV89|SH2D5_HUMAN;Q8JZW5|SH2D5_MOUSE;Q8R4L0|SLAP2_MOUSE
ORTHOMCL16201	-8528.660468	-8536.425064	8.12409357648022e-05	0.00945859541838145	A1KZ92|PXDNL_HUMAN;A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q9HCK4|ROBO2_HUMAN
ORTHOMCL21753	-5130.248425	-5137.855435	9.59881392518124e-05	0.0109262043283339	A2AJ76|HMCN2_MOUSE;P31836|NCAM1_BOVIN;Q8NDA2|HMCN2_HUMAN;Q92626|PXDN_HUMAN;Q96JA1|LRIG1_HUMAN;Q96RW7|HMCN1_HUMAN;Q98919|LSAMP_CHICK
ORTHOMCL2901	-5709.893586	-5717.494532	9.66065811523779e-05	0.0109262043283339	A8NIX5|CB081_BOVIN;Q6AXP4|CB081_RAT;Q9DAQ4|CB081_MOUSE
ORTHOMCL20491	-12446.354227	-12453.865537	0.000106230228806289	0.0118454186121041	Q5RDC1|WASC2_PONAB;Q641Q2|WAC2A_HUMAN;Q6PGL7|WASC2_MOUSE;Q91Y25|WASC2_CRIGR
ORTHOMCL6232	-6313.890672	-6321.371645	0.000109701311946024	0.0120241018440356	P05625|RAF1_CHICK;P15056|BRAF_HUMAN;P34908|BRAF_COTJA
ORTHOMCL18504	-5156.481981	-5163.952955	0.000110870207732045	0.0120241018440356	B8ARK7|SIR1_ORYSI;Q9FE17|SIR1_ARATH
ORTHOMCL9523	-3798.585217	-3806.019034	0.000115324843389083	0.0123381997988023	Q7LL04|YQK1_SCHPO
ORTHOMCL12708	-11819.128033	-11826.540101	0.000118015406420451	0.0124577063017429	A4IGL7|PXDN_XENTR;Q3UQ28|PXDN_MOUSE;Q92626|PXDN_HUMAN
ORTHOMCL13690	-5071.170586	-5078.526256	0.000125290512926448	0.0130516446162985	Q3U1T9|DEN1B_MOUSE;Q68F67|DEN1A_XENLA;Q6P3S1|DEN1B_HUMAN;Q8K382|DEN1A_MOUSE
ORTHOMCL4939	-4613.741761	-4621.043371	0.000132687627336327	0.0136427005924896	A6H7H7|FBX3_BOVIN;Q9DC63|FBX3_MOUSE
ORTHOMCL8543	-9144.524052	-9151.760179	0.000142239315011509	0.0144372904736681	O14672|ADA10_HUMAN;O35598|ADA10_MOUSE;Q10741|ADA10_BOVIN;Q10743|ADA10_RAT
ORTHOMCL16629	-5102.051776	-5109.256481	0.000147065584296213	0.0147382054540902	Q9JIX8|ACINU_MOUSE;Q9UKV3|ACINU_HUMAN
ORTHOMCL11911	-8760.346916	-8767.42524	0.000168201693762284	0.0166456601189501	D3ZEN0|MILK2_RAT;Q8IY33|MILK2_HUMAN
ORTHOMCL20315	-4261.768329	-4268.82186	0.000172694204225118	0.0168792594425958	Q6GPD0|RHG32_XENLA;Q80YF9|RHG33_MOUSE
ORTHOMCL18805	-1134.279544	-1141.311791	0.000176647183596556	0.0170550701528528	Q566M8|RN150_DANRE;Q6NRX0|RN149_XENLA;Q8AWW4|RN128_XENLA
ORTHOMCL4954	-2231.277405	-2238.28718	0.000180919773472466	0.017257130681705	Q12962|TAF10_HUMAN;Q8K0H5|TAF10_MOUSE
ORTHOMCL12073	-6901.190679	-6908.136155	0.000193728851984152	0.0182589442995063	Q5THR3|EFCB6_HUMAN
ORTHOMCL10405	-11445.656787	-11452.579486	0.000198482224781193	0.0182986848073587	Q20176|NAS39_CAEEL;Q9WVM6|TLL2_MOUSE
ORTHOMCL20669	-13900.392412	-13907.30242	0.000201181527165209	0.0182986848073587	Q5HYK7|SH319_HUMAN;Q91X43|SH319_MOUSE
ORTHOMCL14562	-1843.611657	-1850.516997	0.000202183661059241	0.0182986848073587	Q4KME6|GGYF2_DANRE;Q5U236|GGYF2_XENLA
ORTHOMCL19016	-2147.191725	-2154.09145	0.000203395763931738	0.0182986848073587	Q6DFB7|POC5_XENLA;Q8NA72|POC5_HUMAN;Q9DBS8|POC5_MOUSE
ORTHOMCL19123	-2580.999228	-2587.850369	0.000214194061571237	0.0190536447804437	B1H1P9|PPAL_XENLA;Q3KQG9|PPAT_XENLA
ORTHOMCL10803	-12622.883749	-12629.723979	0.000216697519018152	0.0190621584229635	P55115|NAS15_CAEEL;P98069|BMPH_STRPU;Q20191|NAS13_CAEEL;Q8JI28|TLL1_XENLA;Q9U3S9|NAS6_CAEEL
ORTHOMCL4389	-1233.394551	-1240.17095	0.000231945390985591	0.0201792490157464	Q5R9M4|CNIH4_PONAB;Q6P3N5|CNIH4_XENTR
ORTHOMCL8494	-10373.774586	-10380.536796	0.00023547915446032	0.0202640050637212	Q01484|ANK2_HUMAN;Q59H18|TNI3K_HUMAN;Q8C8R3|ANK2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q91WK7|ANR54_MOUSE
ORTHOMCL15431	-21545.4763	-21552.184708	0.000249378623504933	0.0210555120899173	A7E2V4|ZSWM8_HUMAN;A7E305|ZSWM8_BOVIN;Q3UHH1|ZSWM8_MOUSE
ORTHOMCL8273	-9030.469448	-9037.175537	0.000249995975300269	0.0210555120899173	Q0IHW3|SMAG1_XENTR;Q5FWP2|SMAG1_XENLA;Q5PRF9|SMAG2_HUMAN
ORTHOMCL8437	-5427.222395	-5433.918328	0.00025271784710021	0.0210607073209722	Q5XG87|PAPD7_HUMAN;Q68ED3|PAPD5_MOUSE;Q6PB75|PAPD7_MOUSE
ORTHOMCL16368	-15774.231101	-15780.894754	0.000261569040748936	0.0213106459429049	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL13570	-17058.794144	-17065.451096	0.000263445270546841	0.0213106459429049	B0S5N4|PLXA3_DANRE;Q80UG2|PLXA4_MOUSE;Q9HCM2|PLXA4_HUMAN
ORTHOMCL9595	-4513.296153	-4519.951871	0.000263792257471855	0.0213106459429049	Q3SZL6|DCP1B_BOVIN;Q3U564|DCP1B_MOUSE;Q8IZD4|DCP1B_HUMAN
ORTHOMCL13300	-3165.49916	-3172.137183	0.00026881885896989	0.0214177075528408	O14757|CHK1_HUMAN;Q8AYC9|CHK1_CHICK
ORTHOMCL5351	-5626.582517	-5633.214599	0.000270528073169646	0.0214177075528408	P17124|HRH2_CANLF;P43141|ADB4C_MELGA;P53452|DRD1L_TAKRU;P97292|HRH2_MOUSE
ORTHOMCL11909	-4457.857117	-4464.42779	0.000288850277918869	0.0226418579236009	Q8R3L2|TCF25_MOUSE;Q9BQ70|TCF25_HUMAN
ORTHOMCL11859	-2628.050651	-2634.595403	0.000296954969658252	0.0230489460272978	Q28EW0|TM87A_XENTR;Q8BKU8|TM87B_MOUSE
ORTHOMCL8241	-3498.345611	-3504.87144	0.000303016043675195	0.0231195984021936	A4FUP9|GL1D1_MOUSE;Q5RAF1|GL1D1_PONAB;Q96MS3|GL1D1_HUMAN
ORTHOMCL13102	-1256.472618	-1262.996318	0.00030370572613719	0.0231195984021936	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI;O60494|CUBN_HUMAN;Q61398|PCOC1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL22666	-11057.563192	-11064.05588	0.000313933290892652	0.023670570133306	O60140|YNS9_SCHPO
ORTHOMCL14192	-3857.366125	-3863.825062	0.00032545930391498	0.024308125557499	Q96IY1|NSL1_HUMAN
ORTHOMCL7929	-6468.701161	-6475.104282	0.00034546479856686	0.0255611664509704	none
ORTHOMCL15525	-2509.299602	-2515.673296	0.000356506678810276	0.0259315664612527	P22002|CAC1C_RAT;P56699|CAC1E_DIPOM;P91645|CAC1A_DROME;Q02343|CAC1E_RABIT;Q15878|CAC1E_HUMAN;Q24270|CAC1D_DROME
ORTHOMCL6604	-11601.617663	-11607.990007	0.000357021693100485	0.0259315664612527	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL10572	-2494.19502	-2500.539927	0.000367652839851854	0.0264609775737011	Q3KRF3|CA131_RAT
ORTHOMCL7243	-1426.586215	-1432.8542	0.000399192328979694	0.0284721231399301	Q2HJG7|CHUR_BOVIN;Q5U3N7|CHUR_DANRE;Q66JD9|CHUR_XENTR;Q6DG52|CHUR_MOUSE;Q9DFZ4|CHUR_XENLA
ORTHOMCL13704	-11800.884472	-11807.139115	0.000404934325640769	0.0286237951437319	P0C865|MK07_RAT;P63086|MK01_RAT;Q9WVS8|MK07_MOUSE
ORTHOMCL10273	-13420.416719	-13426.636668	0.000420258734079435	0.0294441451124504	Q14678|KANK1_HUMAN;Q1LZH7|KANK2_BOVIN
ORTHOMCL14785	-4496.053827	-4502.257794	0.000427513581938122	0.0296896932298606	P51005|PAPO2_XENLA;Q61183|PAPOA_MOUSE;Q6PCL9|PAPOG_MOUSE;Q9BWT3|PAPOG_HUMAN
ORTHOMCL7229	-5374.193525	-5380.370548	0.000440031789329429	0.0302933189227921	Q13586|STIM1_HUMAN;Q58CP9|STIM1_BOVIN
ORTHOMCL19113	-7792.070377	-7798.238337	0.000444325072675062	0.030325186210073	B8ARK7|SIR1_ORYSI;Q9FE17|SIR1_ARATH
ORTHOMCL21506	-9074.487866	-9080.609208	0.000467085927799314	0.0316061477810869	P54277|PMS1_HUMAN
ORTHOMCL15642	-4454.834287	-4460.920975	0.000484764872401812	0.0325244363966538	Q3UHX0|NOL8_MOUSE;Q76FK4|NOL8_HUMAN
ORTHOMCL11118	-991.401718	-997.469734	0.000494568927506548	0.0329033798241121	O95528|GTR10_HUMAN;Q0P4G6|GTR10_XENTR;Q32NG5|GTR12_XENLA;Q6GN01|GTR10_XENLA
ORTHOMCL7522	-5284.559533	-5290.612326	0.000502709955415715	0.0331662893085518	B5DF27|LOXL2_RAT;P30204|MSRE_MOUSE;Q05585|MSRE_RABIT;Q24JV9|L3BPA_DANRE;Q6NY73|L3BPB_DANRE;Q924C6|LOXL4_MOUSE
ORTHOMCL4637	-7227.768826	-7233.791172	0.000519400683418439	0.0339842579390395	P20072|ANXA7_BOVIN;P20073|ANXA7_HUMAN;P27214|ANX11_BOVIN;Q4R5L5|ANXA7_MACFA
ORTHOMCL22049	-3034.474561	-3040.464534	0.000537761422878837	0.0348971900404242	Q10471|GALT2_HUMAN;Q6PB93|GALT2_MOUSE
ORTHOMCL17727	-35366.368024	-35372.346164	0.000544634993172222	0.0350558962678413	Q6JAN0|GPR98_DANRE;Q8VHN7|GPR98_MOUSE;Q8WXG9|GPR98_HUMAN
ORTHOMCL10517	-6455.187472	-6461.150388	0.000553608973010155	0.0353461470913016	Q5VV67|PPRC1_HUMAN;Q6NZN1|PPRC1_MOUSE
ORTHOMCL11426	-3831.10324	-3837.030479	0.000575228574019463	0.0363850439297775	O75319|DUS11_HUMAN;Q4KM79|DUS11_RAT;Q5E999|DUS11_BOVIN;Q6NXK5|DUS11_MOUSE
ORTHOMCL18052	-4549.515216	-4555.436254	0.000579072317184788	0.0363850439297775	Q3KR37|GRM1B_HUMAN
ORTHOMCL13235	-5080.389417	-5086.288868	0.000592656643290013	0.0367033159138089	P17124|HRH2_CANLF;P41596|DOPR1_DROME;P61752|HRH2_PONPY;P97292|HRH2_MOUSE
ORTHOMCL3264	-4900.985571	-4906.88384	0.000593409680051477	0.0367033159138089	Q5T1C6|THEM4_HUMAN;Q6GLK2|THEM4_XENLA
ORTHOMCL18815	-27127.693189	-27133.567644	0.000608788804881692	0.037362643164716	O75445|USH2A_HUMAN
ORTHOMCL15615	-6515.964484	-6521.703325	0.00070436926231947	0.0428960880752558	Q5F4A1|G2E3_CHICK
ORTHOMCL11790	-8979.790442	-8985.521082	0.000710613368692553	0.0429460003048774	A2A8L5|PTPRF_MOUSE;P10586|PTPRF_HUMAN;Q07496|EPHA4_CHICK;Q64604|PTPRF_RAT;Q64605|PTPRS_RAT
ORTHOMCL16912	-2815.07199	-2820.679112	0.000811718706705183	0.0486846742498859	Q00534|CDK6_HUMAN;Q64261|CDK6_MOUSE
ORTHOMCL990	-4005.599095	-4011.198358	0.000818623335592298	0.0487296311870994	Q32KL8|TBATA_BOVIN;Q7TSD4|TBATA_MOUSE
ORTHOMCL21622	-2307.687503	-2313.267179	0.000836091218903542	0.0492256072679125	O70528|5HT4R_CAVPO;P47747|HRH2_CAVPO;P61752|HRH2_PONPY;P97288|5HT4R_MOUSE
ORTHOMCL14319	-8754.050724	-8759.624087	0.000841801118363352	0.0492256072679125	Q9NXL6|SIDT1_HUMAN
ORTHOMCL6776	-1632.425972	-1637.99171	0.000848750258282585	0.0492256072679125	none
ORTHOMCL13406	-8514.41842	-8519.980803	0.00085182622151118	0.0492256072679125	Q3UVG3|F91A1_MOUSE
ORTHOMCL19718	-5316.370041	-5321.923865	0.000859724504527926	0.0493220210315043	A6QLU6|AGRD1_BOVIN;Q6QNK2|AGRD1_HUMAN
ORTHOMCL15394	-7794.619217	-7800.063194	0.00096791687417672	0.0551009420434579	Q10569|CPSF1_BOVIN;Q9EPU4|CPSF1_MOUSE
ORTHOMCL8937	-10015.845942	-10021.28376	0.000974375632952394	0.0551009420434579	A7S6A5|SDA1_NEMVE
ORTHOMCL5884	-6182.640326	-6188.046102	0.00100868707832937	0.0564500786206754	none
ORTHOMCL12052	-6275.629043	-6281.028901	0.00101515667271456	0.0564500786206754	none
ORTHOMCL8795	-10933.832827	-10939.228621	0.00101962375176918	0.0564500786206754	Q98943|CASP2_CHICK
ORTHOMCL17357	-4279.710689	-4285.059873	0.0010723008353746	0.0589542063448658	Q02447|SP3_HUMAN;Q90WR8|SP3_CHICK
ORTHOMCL3730	-6791.45009	-6796.791782	0.00108102127118522	0.0590237614067129	Q5XIN9|CCD81_RAT;Q6ZN84|CCD81_HUMAN
ORTHOMCL5209	-2903.473555	-2908.800171	0.00109878727544902	0.0592562294502935	Q504M8|RAB26_MOUSE;Q9JKM7|RAB37_MOUSE
ORTHOMCL19793	-6114.079385	-6119.391259	0.0011164453155324	0.0592562294502935	A1L1P9|S47A1_DANRE;Q3V050|S47A2_MOUSE
ORTHOMCL12048	-8899.366199	-8904.674948	0.00112022518079974	0.0592562294502935	none
ORTHOMCL1772	-4293.180662	-4298.486701	0.00112351356023757	0.0592562294502935	Q3SYX0|NDRG1_BOVIN;Q7ZY73|NDRG2_XENLA;Q92597|NDRG1_HUMAN;Q9UGV2|NDRG3_HUMAN
ORTHOMCL21383	-1654.993855	-1660.299617	0.00112385022834306	0.0592562294502935	Q4R6F3|NGLY1_MACFA;Q7KRR5|NGLY1_DROME;Q96IV0|NGLY1_HUMAN
ORTHOMCL22387	-4318.70747	-4324.004443	0.00113458561323093	0.0592562294502935	Q5RCM6|SOCS6_PONAB;Q9JLY0|SOCS6_MOUSE
ORTHOMCL16139	-6144.412056	-6149.706518	0.00113767170347917	0.0592562294502935	none
ORTHOMCL7472	-3841.318493	-3846.597627	0.00115669527994044	0.0596077915595995	O57422|OPN4B_XENLA;O93603|TRFR_CHICK;P34981|TRFR_HUMAN;P49219|MTR1C_XENLA;P97718|ADA1A_MOUSE;Q8IS44|DRD2L_DROME
ORTHOMCL16323	-8339.09714	-8344.374052	0.00115947958825039	0.0596077915595995	A0JM12|MEG10_XENTR;A6BM72|MEG11_HUMAN;Q80T91|MEG11_MOUSE
