contig	numParameters	likelihood
ORTHOMCL10170	28	-5350.956009
ORTHOMCL10176	18	-2673.290961
ORTHOMCL10192	20	-1986.843585
ORTHOMCL10193	24	-5069.693384
ORTHOMCL10194	26	-7831.349591
ORTHOMCL10198	26	-2454.974508
ORTHOMCL10199	24	-8703.896586
ORTHOMCL10203	24	-8530.572534
ORTHOMCL10205	24	-9043.616932
ORTHOMCL10206	26	-4129.074175
ORTHOMCL10209	26	-5256.858335
ORTHOMCL10210	22	-13359.731849
ORTHOMCL10212	22	-13112.011665
ORTHOMCL10214	24	-2897.091355
ORTHOMCL10219	24	-3751.176477
ORTHOMCL10220	26	-3485.435774
ORTHOMCL10221	20	-907.757638
ORTHOMCL10224	26	-12509.992238
ORTHOMCL10225	20	-2162.580941
ORTHOMCL10226	24	-22251.931267
ORTHOMCL10227	26	-11553.514352
ORTHOMCL10228	24	-4195.840327
ORTHOMCL10230	24	-6845.457236
ORTHOMCL10231	22	-2411.081326
ORTHOMCL10232	24	-2905.331555
ORTHOMCL10233	24	-3118.638067
ORTHOMCL10234	26	-4779.629989
ORTHOMCL10236	22	-3849.356166
ORTHOMCL10237	22	-3309.574036
ORTHOMCL10238	22	-8733.419119
ORTHOMCL10241	18	-3921.280993
ORTHOMCL10242	26	-8457.366586
ORTHOMCL10243	26	-2627.507078
ORTHOMCL10244	24	-2749.548656
ORTHOMCL10247	26	-7541.126755
ORTHOMCL10248	24	-10541.630760
ORTHOMCL10249	18	-2643.054887
ORTHOMCL1024	48	-1553.199875
ORTHOMCL10252	22	-7691.699836
ORTHOMCL10256	24	-8590.183708
ORTHOMCL10259	24	-2842.366620
ORTHOMCL1025	44	-4628.931325
ORTHOMCL10265	22	-2970.911461
ORTHOMCL10267	24	-3465.250932
ORTHOMCL10268	26	-9392.442150
ORTHOMCL1026	48	-4160.569985
ORTHOMCL10271	26	-8895.256574
ORTHOMCL10273	26	-13433.241686
ORTHOMCL10275	24	-7767.195377
ORTHOMCL10277	26	-11062.398639
ORTHOMCL10278	20	-2169.966889
ORTHOMCL10279	22	-10587.354070
ORTHOMCL10280	22	-13771.235855
ORTHOMCL10283	22	-7191.803590
ORTHOMCL10285	24	-3523.142296
ORTHOMCL10287	22	-4188.184114
ORTHOMCL10289	22	-8875.598647
ORTHOMCL10292	18	-1759.215985
ORTHOMCL10295	22	-5859.050447
ORTHOMCL10297	22	-7340.889541
ORTHOMCL10298	24	-2168.398438
ORTHOMCL10299	22	-9554.663310
ORTHOMCL10300	26	-5248.083164
ORTHOMCL10302	24	-7890.258622
ORTHOMCL10305	24	-8910.992431
ORTHOMCL10306	24	-4565.448980
ORTHOMCL10308	22	-9441.721941
ORTHOMCL10309	26	-5279.900301
ORTHOMCL10310	22	-6313.506356
ORTHOMCL10311	24	-11693.257599
ORTHOMCL10315	24	-3844.063320
ORTHOMCL10318	26	-2259.552223
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10321	24	-6730.677237
ORTHOMCL10323	22	-5715.612375
ORTHOMCL10324	24	-2150.944698
ORTHOMCL10325	24	-2235.865110
ORTHOMCL10327	22	-4676.453057
ORTHOMCL10328	26	-3250.337246
ORTHOMCL10329	26	-7511.110517
ORTHOMCL10330	24	-9742.516516
ORTHOMCL10334	26	-3026.666868
ORTHOMCL10335	24	-5267.694291
ORTHOMCL10336	26	-3919.092516
ORTHOMCL10344	24	-3889.427344
ORTHOMCL10345	24	-4632.275560
ORTHOMCL10346	24	-5564.178216
ORTHOMCL10348	22	-4765.960294
ORTHOMCL10349	26	-11356.716085
ORTHOMCL10350	24	-9415.835829
ORTHOMCL10354	24	-2479.004431
ORTHOMCL10356	24	-6989.614738
ORTHOMCL10358	18	-3223.787075
ORTHOMCL10359	20	-3215.763264
ORTHOMCL10360	24	-4969.543092
ORTHOMCL10361	24	-11903.630456
ORTHOMCL10365	24	-7387.918277
ORTHOMCL10370	22	-4422.918610
ORTHOMCL10371	24	-12216.604419
ORTHOMCL10372	26	-4221.474503
ORTHOMCL10373	24	-4106.599534
ORTHOMCL10374	26	-4987.475328
ORTHOMCL10376	22	-10966.838817
ORTHOMCL10379	24	-7619.576811
ORTHOMCL10381	26	-3133.666608
ORTHOMCL10382	26	-8590.874220
ORTHOMCL10383	26	-4732.078366
ORTHOMCL10384	26	-9259.999183
ORTHOMCL10389	22	-4250.596884
ORTHOMCL10390	24	-4985.734392
ORTHOMCL10393	24	-10978.348175
ORTHOMCL10394	24	-14296.763813
ORTHOMCL10395	20	-8010.081097
ORTHOMCL10398	26	-2596.594768
ORTHOMCL10399	22	-3808.021419
ORTHOMCL10401	24	-9885.986117
ORTHOMCL10404	24	-6503.475015
ORTHOMCL10405	24	-11451.039015
ORTHOMCL10408	20	-5244.570921
ORTHOMCL10410	24	-10454.112384
ORTHOMCL10412	24	-7200.422994
ORTHOMCL10415	26	-13803.737574
ORTHOMCL10417	26	-4020.180267
ORTHOMCL10419	22	-2620.749741
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10424	24	-3185.207507
ORTHOMCL10427	20	-4915.550453
ORTHOMCL10428	20	-3493.385551
ORTHOMCL10434	26	-3140.283225
ORTHOMCL10437	22	-4817.804572
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10441	24	-6552.679300
ORTHOMCL10443	26	-2294.647274
ORTHOMCL10447	24	-4132.560998
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13947.462292
ORTHOMCL10454	18	-2303.036095
ORTHOMCL10456	20	-8395.742365
ORTHOMCL10458	22	-7510.747654
ORTHOMCL10460	22	-2486.530471
ORTHOMCL10463	24	-8265.361046
ORTHOMCL10466	20	-4284.612711
ORTHOMCL10468	26	-10017.900173
ORTHOMCL10469	20	-4948.431250
ORTHOMCL10472	18	-7759.328022
ORTHOMCL10473	24	-6537.255044
ORTHOMCL10475	22	-8516.466909
ORTHOMCL10481	26	-11265.251786
ORTHOMCL10483	22	-10677.467293
ORTHOMCL10484	22	-2434.612184
ORTHOMCL10486	24	-10533.617141
ORTHOMCL10487	22	-11674.525942
ORTHOMCL10489	22	-7767.990011
ORTHOMCL10492	22	-3501.398844
ORTHOMCL10496	26	-9109.947263
ORTHOMCL10497	24	-2761.514331
ORTHOMCL10499	22	-1323.569613
ORTHOMCL10501	24	-4388.591272
ORTHOMCL10502	24	-5071.688816
ORTHOMCL10504	26	-7965.850437
ORTHOMCL10507	20	-2104.064400
ORTHOMCL1050	50	-2022.829662
ORTHOMCL10510	26	-8648.258515
ORTHOMCL10512	22	-9736.367089
ORTHOMCL10513	20	-2079.327063
ORTHOMCL10514	24	-11594.699357
ORTHOMCL10517	26	-6456.002692
ORTHOMCL10518	22	-8893.875036
ORTHOMCL10519	18	-2884.447221
ORTHOMCL10520	22	-6816.656879
ORTHOMCL10525	22	-6576.695147
ORTHOMCL10529	20	-10070.314888
ORTHOMCL10530	26	-4511.477751
ORTHOMCL10531	22	-12032.830740
ORTHOMCL10532	20	-4642.782502
ORTHOMCL10533	26	-8486.231085
ORTHOMCL10537	24	-8921.678076
ORTHOMCL10540	24	-3102.212481
ORTHOMCL10541	26	-12107.690892
ORTHOMCL10542	22	-27476.458106
ORTHOMCL10545	26	-2559.312327
ORTHOMCL10546	22	-979.949608
ORTHOMCL10549	22	-7148.478593
ORTHOMCL1054	46	-3230.077429
ORTHOMCL10551	22	-3176.399929
ORTHOMCL10552	24	-2196.183691
ORTHOMCL10553	26	-2101.266786
ORTHOMCL10554	22	-8259.706178
ORTHOMCL10555	24	-9133.934736
ORTHOMCL10557	22	-1864.185518
ORTHOMCL10558	24	-2759.937986
ORTHOMCL10559	24	-3655.345549
ORTHOMCL1055	48	-4664.756521
ORTHOMCL10561	24	-7105.872849
ORTHOMCL10565	22	-6154.294526
ORTHOMCL10566	26	-5697.361330
ORTHOMCL10571	22	-6398.190171
ORTHOMCL10572	24	-2502.831561
ORTHOMCL10573	26	-7420.043208
ORTHOMCL10576	22	-2507.165869
ORTHOMCL10578	26	-3641.946352
ORTHOMCL10582	26	-18674.581849
ORTHOMCL10584	26	-6339.786545
ORTHOMCL10586	24	-5495.197155
ORTHOMCL10593	22	-1050.282179
ORTHOMCL10597	26	-8280.566280
ORTHOMCL1059	44	-2177.620370
ORTHOMCL10600	22	-5558.334397
ORTHOMCL10606	20	-6683.790935
ORTHOMCL10607	18	-5352.908716
ORTHOMCL1060	44	-1592.090970
ORTHOMCL10611	26	-2318.926774
ORTHOMCL10618	22	-6212.501381
ORTHOMCL10619	22	-13359.723174
ORTHOMCL1061	46	-2869.010740
ORTHOMCL10620	26	-6506.372887
ORTHOMCL10622	22	-6460.494451
ORTHOMCL10625	26	-1755.967781
ORTHOMCL10627	24	-2322.902389
ORTHOMCL10629	26	-8334.199640
ORTHOMCL10631	22	-6986.496038
ORTHOMCL10632	24	-6499.412510
ORTHOMCL10634	24	-5302.189653
ORTHOMCL10635	20	-2385.799742
ORTHOMCL10637	24	-6749.042565
ORTHOMCL10639	26	-14091.428203
ORTHOMCL1063	44	-4242.556831
ORTHOMCL10641	26	-18187.386052
ORTHOMCL10652	20	-2310.136962
ORTHOMCL10653	20	-4973.319164
ORTHOMCL10654	20	-1634.090181
ORTHOMCL10655	24	-7659.517260
ORTHOMCL10658	22	-8315.859142
ORTHOMCL10659	24	-4240.757203
ORTHOMCL10660	18	-10698.483407
ORTHOMCL10663	24	-4184.073981
ORTHOMCL10664	26	-6782.083771
ORTHOMCL10666	24	-7002.920838
ORTHOMCL10671	22	-7391.598278
ORTHOMCL10673	22	-4905.302683
ORTHOMCL10677	22	-6086.569485
ORTHOMCL10679	26	-4274.830256
ORTHOMCL10685	24	-6122.435483
ORTHOMCL10686	22	-6509.831540
ORTHOMCL10695	26	-5430.036870
ORTHOMCL10696	22	-2502.580554
ORTHOMCL10697	26	-16215.072675
ORTHOMCL10698	22	-11859.669833
ORTHOMCL10701	20	-6555.078022
ORTHOMCL10704	24	-4411.672598
ORTHOMCL10706	22	-5306.408479
ORTHOMCL10707	24	-2767.546232
ORTHOMCL10711	24	-5870.510245
ORTHOMCL10712	24	-13630.229801
ORTHOMCL10714	24	-9298.817453
ORTHOMCL10715	24	-5017.751044
ORTHOMCL10721	22	-3213.691449
ORTHOMCL10724	24	-7598.613091
ORTHOMCL10725	26	-3333.506584
ORTHOMCL10728	24	-14455.975814
ORTHOMCL10729	26	-2842.408130
ORTHOMCL10730	20	-1474.479132
ORTHOMCL10731	24	-1991.885747
ORTHOMCL10732	22	-1452.333821
ORTHOMCL10733	22	-3397.634196
ORTHOMCL10735	22	-9049.104049
ORTHOMCL10736	24	-4457.238931
ORTHOMCL10737	26	-12237.330730
ORTHOMCL10740	22	-4776.575557
ORTHOMCL10741	24	-6633.496722
ORTHOMCL10743	22	-2444.943698
ORTHOMCL10746	24	-4212.218475
ORTHOMCL10747	24	-4606.933503
ORTHOMCL10748	22	-2067.848675
ORTHOMCL10751	24	-11284.516332
ORTHOMCL10754	18	-5237.501787
ORTHOMCL10755	24	-2226.784336
ORTHOMCL10757	26	-3972.757708
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10762	22	-995.514400
ORTHOMCL10764	24	-2023.944305
ORTHOMCL10766	26	-2006.753127
ORTHOMCL10768	22	-6302.566484
ORTHOMCL10770	24	-3262.238593
ORTHOMCL10773	24	-3807.877720
ORTHOMCL10777	26	-5401.216424
ORTHOMCL1077	50	-3150.304571
ORTHOMCL10780	24	-11660.099060
ORTHOMCL10783	26	-20861.408128
ORTHOMCL10785	26	-9050.015640
ORTHOMCL10786	20	-5432.986464
ORTHOMCL10787	24	-9485.097939
ORTHOMCL10788	26	-15497.314488
ORTHOMCL10790	24	-17873.492920
ORTHOMCL10793	22	-3713.208747
ORTHOMCL10794	20	-7137.533832
ORTHOMCL10795	22	-14021.780325
ORTHOMCL10796	22	-15237.291095
ORTHOMCL10797	22	-5884.191335
ORTHOMCL10798	18	-8813.095959
ORTHOMCL10800	24	-4495.213487
ORTHOMCL10803	24	-12629.963949
ORTHOMCL10808	24	-5158.578089
ORTHOMCL10809	24	-5735.796823
ORTHOMCL10811	20	-2688.029119
ORTHOMCL10812	22	-11608.946174
ORTHOMCL10813	24	-6809.789868
ORTHOMCL10814	24	-5952.931651
ORTHOMCL10815	20	-2290.606775
ORTHOMCL10817	22	-6630.652032
ORTHOMCL10818	22	-6697.271490
ORTHOMCL10819	22	-3177.383281
ORTHOMCL10820	26	-13652.033895
ORTHOMCL10822	22	-6476.686060
ORTHOMCL10823	26	-3773.673954
ORTHOMCL10829	24	-8726.854008
ORTHOMCL10831	26	-3100.973820
ORTHOMCL10832	16	-3486.815186
ORTHOMCL10833	24	-5150.804876
ORTHOMCL10835	20	-11063.859161
ORTHOMCL10836	26	-10036.668433
ORTHOMCL10838	20	-7049.829319
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10843	22	-2722.047045
ORTHOMCL10844	22	-17910.379494
ORTHOMCL10846	22	-12215.514176
ORTHOMCL10848	22	-12066.058812
ORTHOMCL10850	24	-6386.675171
ORTHOMCL10851	26	-3992.388767
ORTHOMCL10855	18	-3973.328359
ORTHOMCL10856	22	-6667.311888
ORTHOMCL10857	20	-5292.536937
ORTHOMCL10858	18	-2913.174524
ORTHOMCL10859	20	-1500.063525
ORTHOMCL1085	42	-2488.993514
ORTHOMCL10860	24	-1986.015684
ORTHOMCL10862	26	-2855.835659
ORTHOMCL10864	24	-7065.907177
ORTHOMCL10867	24	-10478.959796
ORTHOMCL10868	22	-8319.747200
ORTHOMCL10869	20	-13923.342631
ORTHOMCL10870	24	-3367.686332
ORTHOMCL10871	20	-12743.426279
ORTHOMCL10873	20	-6807.824801
ORTHOMCL10878	22	-3942.187405
ORTHOMCL10879	26	-7943.714515
ORTHOMCL10880	24	-5333.392496
ORTHOMCL10883	22	-5994.611282
ORTHOMCL10885	24	-3593.037903
ORTHOMCL10890	24	-8841.908593
ORTHOMCL10892	24	-5924.626390
ORTHOMCL10894	24	-3523.229721
ORTHOMCL10895	22	-9381.469717
ORTHOMCL10896	26	-7213.162395
ORTHOMCL10898	22	-24421.403478
ORTHOMCL10899	24	-4135.980637
ORTHOMCL10900	24	-3902.572092
ORTHOMCL10902	24	-10175.427555
ORTHOMCL10903	24	-3030.351915
ORTHOMCL10904	20	-8515.659615
ORTHOMCL10905	24	-1986.556320
ORTHOMCL10906	22	-8994.651049
ORTHOMCL10907	26	-3459.685331
ORTHOMCL10908	20	-12066.572507
ORTHOMCL1090	46	-1751.817711
ORTHOMCL10910	24	-8491.340937
ORTHOMCL10911	24	-12642.840246
ORTHOMCL10912	14	-4263.388432
ORTHOMCL10913	22	-6623.930008
ORTHOMCL10914	26	-10764.418769
ORTHOMCL10915	26	-5800.886203
ORTHOMCL10916	22	-3540.938647
ORTHOMCL10918	22	-6317.020753
ORTHOMCL10919	26	-4399.405385
ORTHOMCL10922	18	-11864.039733
ORTHOMCL10923	22	-2574.852747
ORTHOMCL10924	24	-5406.636571
ORTHOMCL10925	22	-8373.588663
ORTHOMCL10927	24	-1740.354999
ORTHOMCL10930	24	-14882.354866
ORTHOMCL10931	16	-2229.326678
ORTHOMCL10933	22	-7064.579986
ORTHOMCL10934	24	-10918.504062
ORTHOMCL10936	24	-9999.866523
ORTHOMCL10937	24	-5622.264393
ORTHOMCL10938	18	-3259.149542
ORTHOMCL10940	22	-7225.016879
ORTHOMCL10941	26	-22118.217912
ORTHOMCL10944	20	-6677.044471
ORTHOMCL10945	22	-10485.494654
ORTHOMCL10946	24	-4423.274284
ORTHOMCL10947	24	-4892.906574
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11737.271726
ORTHOMCL10952	22	-4209.491413
ORTHOMCL10958	24	-11247.672717
ORTHOMCL1095	40	-4024.820438
ORTHOMCL10960	20	-4091.838322
ORTHOMCL10963	24	-9482.668612
ORTHOMCL10964	26	-2780.829069
ORTHOMCL10965	24	-7885.734566
ORTHOMCL10967	26	-15166.160860
ORTHOMCL10969	22	-5588.204151
ORTHOMCL10970	24	-3131.024700
ORTHOMCL10972	22	-28033.422877
ORTHOMCL10973	18	-2216.048425
ORTHOMCL10976	22	-12220.660942
ORTHOMCL10977	26	-4991.999902
ORTHOMCL10978	24	-4968.339258
ORTHOMCL10979	20	-6809.762175
ORTHOMCL10980	22	-9066.614946
ORTHOMCL10990	20	-1633.637941
ORTHOMCL10993	20	-3337.003642
ORTHOMCL11008	20	-7249.277409
ORTHOMCL11015	22	-6486.823739
ORTHOMCL11018	20	-3799.929945
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11039	22	-2240.867858
ORTHOMCL11054	22	-4883.513334
ORTHOMCL11055	22	-3328.962050
ORTHOMCL11061	24	-6435.101084
ORTHOMCL11070	22	-9087.772669
ORTHOMCL11071	22	-2301.593535
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12585.149306
ORTHOMCL11080	22	-5821.118672
ORTHOMCL11081	22	-3345.681093
ORTHOMCL11084	22	-2666.164491
ORTHOMCL11085	20	-4138.323007
ORTHOMCL11098	22	-7761.042007
ORTHOMCL11110	24	-12939.973312
ORTHOMCL11115	20	-3750.616345
ORTHOMCL11117	22	-2357.180982
ORTHOMCL11118	22	-1012.939127
ORTHOMCL11122	20	-4623.558550
ORTHOMCL11127	22	-12903.741634
ORTHOMCL11131	20	-8515.597713
ORTHOMCL11136	24	-4054.676634
ORTHOMCL11138	22	-2596.863919
ORTHOMCL11141	22	-12164.175747
ORTHOMCL11142	24	-7945.509313
ORTHOMCL11145	22	-5191.464284
ORTHOMCL11149	22	-4345.995555
ORTHOMCL11153	22	-4350.976649
ORTHOMCL11155	24	-7012.651792
ORTHOMCL11156	18	-9920.994184
ORTHOMCL11160	22	-3835.528419
ORTHOMCL11163	20	-3718.552313
ORTHOMCL11174	22	-1932.371031
ORTHOMCL11177	20	-1078.352263
ORTHOMCL11196	20	-861.056621
ORTHOMCL11206	24	-4031.355006
ORTHOMCL11208	22	-3954.307367
ORTHOMCL11210	22	-3119.927457
ORTHOMCL11213	24	-15087.006385
ORTHOMCL11214	22	-11432.082413
ORTHOMCL11217	24	-4064.467688
ORTHOMCL11221	22	-4828.486272
ORTHOMCL11226	22	-3879.049920
ORTHOMCL11234	26	-2276.098520
ORTHOMCL11236	24	-8106.254382
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11242	20	-3834.679699
ORTHOMCL11245	24	-5928.765999
ORTHOMCL11246	24	-2733.958970
ORTHOMCL11249	24	-2087.057992
ORTHOMCL11252	26	-14342.139042
ORTHOMCL11254	22	-2127.034308
ORTHOMCL11257	24	-3213.193675
ORTHOMCL11260	24	-2268.531700
ORTHOMCL11262	22	-4726.338000
ORTHOMCL11263	26	-1508.098739
ORTHOMCL11264	24	-4765.455153
ORTHOMCL11271	26	-3711.126499
ORTHOMCL11273	22	-2960.085614
ORTHOMCL11276	26	-3084.664961
ORTHOMCL11277	26	-3480.792549
ORTHOMCL11283	26	-2785.447126
ORTHOMCL11286	22	-3631.513462
ORTHOMCL11287	24	-4313.449365
ORTHOMCL11289	24	-5214.800694
ORTHOMCL11291	26	-2345.586679
ORTHOMCL11292	20	-2422.833611
ORTHOMCL11294	22	-10671.268750
ORTHOMCL11296	22	-5868.932823
ORTHOMCL11297	22	-7928.243531
ORTHOMCL11298	22	-7744.423550
ORTHOMCL1129	46	-5524.307431
ORTHOMCL11301	26	-8271.224559
ORTHOMCL11303	22	-7058.135599
ORTHOMCL11305	24	-8445.094157
ORTHOMCL11309	16	-5623.795811
ORTHOMCL11310	20	-4335.394616
ORTHOMCL11313	16	-3593.034545
ORTHOMCL11314	22	-7008.882639
ORTHOMCL11316	26	-3806.753604
ORTHOMCL11317	26	-6320.898260
ORTHOMCL11318	24	-1766.148766
ORTHOMCL1132	46	-3043.872555
ORTHOMCL11331	20	-3417.219043
ORTHOMCL11340	16	-1875.178388
ORTHOMCL11342	24	-9115.227491
ORTHOMCL11345	24	-1828.311629
ORTHOMCL11353	26	-2071.063299
ORTHOMCL11356	26	-5300.248040
ORTHOMCL11359	22	-3478.628784
ORTHOMCL11367	26	-6866.119258
ORTHOMCL11377	26	-2791.813340
ORTHOMCL11380	24	-5692.035787
ORTHOMCL11384	22	-1879.854560
ORTHOMCL11387	22	-2951.046529
ORTHOMCL11388	24	-1671.184431
ORTHOMCL11399	24	-619.293931
ORTHOMCL11409	26	-4798.539519
ORTHOMCL11410	22	-1688.695114
ORTHOMCL11411	24	-1517.445842
ORTHOMCL11412	18	-3192.282770
ORTHOMCL11416	26	-5681.690885
ORTHOMCL11418	22	-2274.548551
ORTHOMCL11419	22	-5412.822838
ORTHOMCL11421	24	-2668.257269
ORTHOMCL11426	26	-3835.029258
ORTHOMCL11429	26	-3769.377182
ORTHOMCL11431	24	-1608.834357
ORTHOMCL11433	24	-5285.481123
ORTHOMCL11437	18	-5829.284848
ORTHOMCL11441	14	-1563.318833
ORTHOMCL11444	24	-3378.694766
ORTHOMCL11464	20	-8365.688382
ORTHOMCL11468	24	-10413.839557
ORTHOMCL11469	22	-7258.465807
ORTHOMCL1146	48	-2486.637167
ORTHOMCL11471	24	-7030.810843
ORTHOMCL11475	24	-2815.152204
ORTHOMCL11481	20	-10176.945642
ORTHOMCL11482	20	-4384.846320
ORTHOMCL11484	22	-1736.525705
ORTHOMCL11485	22	-14696.296170
ORTHOMCL11487	22	-4054.617049
ORTHOMCL11495	20	-4825.472954
ORTHOMCL11500	24	-10633.084208
ORTHOMCL11502	22	-12912.538628
ORTHOMCL11503	24	-5356.211277
ORTHOMCL11506	20	-6664.734024
ORTHOMCL11507	22	-5628.575210
ORTHOMCL11508	24	-9382.574489
ORTHOMCL11509	24	-5124.051253
ORTHOMCL11511	20	-13977.031162
ORTHOMCL11512	22	-4331.837195
ORTHOMCL11513	20	-5119.117316
ORTHOMCL11514	24	-11197.212196
ORTHOMCL11515	22	-9923.600685
ORTHOMCL11516	24	-2362.641358
ORTHOMCL11519	20	-3433.793739
ORTHOMCL1151	48	-5387.936654
ORTHOMCL11521	22	-1818.589055
ORTHOMCL11523	20	-10717.587101
ORTHOMCL11528	22	-6551.542389
ORTHOMCL11529	20	-2090.541007
ORTHOMCL11530	20	-16458.352599
ORTHOMCL11533	20	-6325.462050
ORTHOMCL11534	24	-8007.447155
ORTHOMCL11535	22	-8648.503335
ORTHOMCL11536	22	-10271.801336
ORTHOMCL11537	20	-4526.541489
ORTHOMCL11538	20	-6992.496819
ORTHOMCL11540	20	-5767.916184
ORTHOMCL11541	22	-5928.059549
ORTHOMCL11543	20	-7791.192277
ORTHOMCL1154	42	-4589.236281
ORTHOMCL11551	20	-2061.895576
ORTHOMCL11556	20	-4723.489948
ORTHOMCL11557	22	-3789.940710
ORTHOMCL11559	24	-11894.964650
ORTHOMCL11562	22	-5560.075634
ORTHOMCL11565	22	-5131.615247
ORTHOMCL11567	18	-3425.023023
ORTHOMCL11571	24	-6985.116564
ORTHOMCL11572	20	-4871.675560
ORTHOMCL11573	22	-4976.057172
ORTHOMCL11574	16	-10424.554009
ORTHOMCL11575	24	-6259.318182
ORTHOMCL11576	20	-11439.285099
ORTHOMCL11577	20	-7481.805616
ORTHOMCL11578	24	-3997.644962
ORTHOMCL1157	46	-2186.021953
ORTHOMCL11580	20	-4336.495244
ORTHOMCL11581	22	-5003.223878
ORTHOMCL11582	24	-9207.375854
ORTHOMCL11583	22	-7274.273184
ORTHOMCL11584	22	-7460.646501
ORTHOMCL11590	24	-6721.410701
ORTHOMCL11591	16	-4940.155088
ORTHOMCL11595	20	-4917.553845
ORTHOMCL11596	20	-5786.424548
ORTHOMCL11597	22	-4643.305258
ORTHOMCL11602	16	-3179.409694
ORTHOMCL11603	24	-2684.200448
ORTHOMCL11605	22	-8040.775026
ORTHOMCL11613	22	-5732.607813
ORTHOMCL11616	22	-5364.305252
ORTHOMCL11617	20	-1941.851833
ORTHOMCL11621	20	-11260.476618
ORTHOMCL11623	18	-6705.988233
ORTHOMCL11624	24	-9783.109208
ORTHOMCL11627	22	-3255.830219
ORTHOMCL11637	22	-5349.325458
ORTHOMCL11642	22	-2930.167878
ORTHOMCL11644	24	-1373.125264
ORTHOMCL11648	24	-9829.278503
ORTHOMCL11649	20	-1732.549365
ORTHOMCL1165	46	-2905.684578
ORTHOMCL11660	22	-4150.451975
ORTHOMCL11661	22	-16343.049457
ORTHOMCL11662	22	-4501.952369
ORTHOMCL11664	22	-10033.321890
ORTHOMCL11665	20	-3161.744978
ORTHOMCL11667	22	-12080.165544
ORTHOMCL1166	40	-3206.011784
ORTHOMCL11671	24	-7937.914967
ORTHOMCL11672	22	-11202.539404
ORTHOMCL11677	24	-5455.592061
ORTHOMCL11679	22	-2957.672470
ORTHOMCL1167	44	-4425.560823
ORTHOMCL11681	22	-3749.455176
ORTHOMCL11683	20	-4365.468819
ORTHOMCL11684	22	-6723.869286
ORTHOMCL11686	22	-8728.674144
ORTHOMCL11689	20	-3102.486349
ORTHOMCL1168	40	-6377.204834
ORTHOMCL11692	20	-8070.260268
ORTHOMCL11698	24	-17795.505643
ORTHOMCL11709	24	-6386.759339
ORTHOMCL11714	22	-2518.808258
ORTHOMCL11715	20	-11760.359193
ORTHOMCL11717	18	-3569.676700
ORTHOMCL1171	46	-3111.456356
ORTHOMCL11725	22	-5146.574515
ORTHOMCL11726	24	-4990.894395
ORTHOMCL11729	22	-3816.286475
ORTHOMCL11730	20	-3878.543641
ORTHOMCL11732	24	-8161.959861
ORTHOMCL11735	18	-1877.092865
ORTHOMCL11737	18	-14871.689405
ORTHOMCL11738	22	-11172.019982
ORTHOMCL11739	22	-14635.170480
ORTHOMCL11741	24	-5404.103050
ORTHOMCL11742	20	-3060.704270
ORTHOMCL11744	24	-4438.910225
