contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13749	-9496.057463	-9550.62585	1.5146527210488e-25	6.37384798176346e-23	Q3UTQ8|CDKL5_MOUSE
ORTHOMCL9851	-4226.516816	-4280.794521	2.03092592997694e-25	7.88016411536905e-23	P22182|FGFR1_XENLA;Q7T2H2|FGRL1_CHICK;Q8JG38|FGFR2_DANRE;Q8N441|FGRL1_HUMAN
ORTHOMCL9538	-4455.474723	-4509.67562	2.1945902823022e-25	7.88016411536905e-23	Q8R4F0|MCLN3_MOUSE
ORTHOMCL1751	-3356.401689	-3410.589518	2.22372075140371e-25	7.88016411536905e-23	O70279|ESS2_MOUSE;Q96DF8|ESS2_HUMAN
ORTHOMCL1168	-6286.737922	-6337.655576	6.03350925135783e-24	2.03118088946961e-21	Q0IIV2|RHBG_XENTR;Q18PF6|RHBG_TAKRU;Q19KI0|RHCG_PIG;Q69D48|RHBGA_XENLA;Q6DCG4|RHBGB_XENLA;Q7T070|RHBG_DANRE;Q8JI14|RHCL2_DANRE
ORTHOMCL3473	-5533.230243	-5583.377903	1.31286637484024e-23	4.17514923820486e-21	O08760|OGG1_MOUSE;O15527|OGG1_HUMAN;O70249|OGG1_RAT
ORTHOMCL17478	-5514.89283	-5565.002488	1.36422520779009e-23	4.17514923820486e-21	A0JN53|RPAP1_BOVIN;Q3T1I9|RPAP1_RAT;Q9BWH6|RPAP1_HUMAN
ORTHOMCL15360	-7365.556465	-7415.403025	1.77938283576835e-23	5.20894984053403e-21	Q1ECX4|TLK2_DANRE;Q8C0V0|TLK1_MOUSE;Q9UKI8|TLK1_HUMAN
ORTHOMCL5848	-3557.592065	-3607.011712	2.73846546302146e-23	7.68253665105145e-21	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL1835	-6113.855123	-6161.797441	1.21776778355257e-22	3.27969219466377e-20	none
ORTHOMCL6669	-4014.223392	-4060.741132	5.13652217496251e-22	1.28534257706534e-19	A0JPP5|TEX47_RAT;Q8TBZ9|TEX47_HUMAN;Q9D5W8|TEX47_MOUSE
ORTHOMCL5567	-3606.463725	-3652.978036	5.15435163831342e-22	1.28534257706534e-19	Q8IVI9|NOSTN_HUMAN
ORTHOMCL13063	-11259.248623	-11303.055676	7.95552460749921e-21	1.91301954222472e-18	Q12768|WASC5_HUMAN;Q7ZVM1|WASC5_DANRE
ORTHOMCL1859	-3709.339086	-3752.637483	1.33062684685033e-20	3.08934846891147e-18	P54611|VATE_DROME
ORTHOMCL4762	-3529.946566	-3573.15536	1.45683498207522e-20	3.26962331143748e-18	O43903|GAS2_HUMAN;P11862|GAS2_MOUSE
ORTHOMCL7355	-4660.504932	-4703.566092	1.69142947484184e-20	3.67367569487424e-18	none
ORTHOMCL2963	-4688.514218	-4731.28722	2.26373284685352e-20	4.76303539308273e-18	Q9CXR1|DHRS7_MOUSE;Q9Y394|DHRS7_HUMAN
ORTHOMCL21712	-11867.462144	-11909.359784	5.48756715320614e-20	1.11962998916779e-17	A1EC95|HEAT6_RAT;A9JRI0|HEAT6_DANRE;Q5R5R2|HEAT6_PONAB;Q6AI08|HEAT6_HUMAN
ORTHOMCL8768	-2666.768842	-2708.309178	7.87721429739586e-20	1.51815620680105e-17	Q32LC9|ZN330_BOVIN;Q922H9|ZN330_MOUSE;Q9VAU9|ZN330_DROME
ORTHOMCL10026	-3818.504139	-3860.042647	7.89179670845638e-20	1.51815620680105e-17	Q9DBT3|CCD97_MOUSE
ORTHOMCL13657	-8969.599023	-9010.212888	2.01149599048299e-19	3.76205625108944e-17	G5EBF1|SAX3_CAEEL;O89026|ROBO1_MOUSE;P35248|SFTPD_RAT;Q28668|CO1A2_RABIT;Q96MS0|ROBO3_HUMAN;Q9Z2I4|ROBO3_MOUSE
ORTHOMCL6831	-3682.732805	-3723.187444	2.36321528866301e-19	4.3004131185319e-17	Q5R8M5|FERM1_PONAB;Q96AC1|FERM2_HUMAN
ORTHOMCL5952	-3769.062622	-3809.375319	2.72830756403093e-19	4.83413021805797e-17	Q6DHR8|NGBR_DANRE;Q99LJ8|NGBR_MOUSE
ORTHOMCL1856	-3464.548064	-3504.437199	4.18874245146525e-19	7.23148792967064e-17	A6NIH7|U119B_HUMAN;Q8C4B4|U119B_MOUSE;Q90Z08|U119B_DANRE;Q9Z2R6|U119A_MOUSE
ORTHOMCL10890	-8788.102654	-8826.562014	1.7814054792295e-18	2.99855077291306e-16	Q9H1D0|TRPV6_HUMAN;Q9NQA5|TRPV5_HUMAN;Q9XSM3|TRPV5_RABIT
ORTHOMCL6175	-3283.592739	-3321.64668	2.68583088582823e-18	4.41065837909304e-16	Q5RBZ3|WDR89_PONAB;Q96FK6|WDR89_HUMAN;Q9D0R9|WDR89_MOUSE
ORTHOMCL3047	-2703.844268	-2741.814357	2.92389850087721e-18	4.68728776343006e-16	A7SN31|MTAP_NEMVE
ORTHOMCL8035	-5090.98391	-5128.78478	3.47055572217463e-18	5.43424457613995e-16	A5PK26|ACAP1_BOVIN;Q15057|ACAP2_HUMAN;Q5ZK62|ACAP2_CHICK;Q6IVG4|ACAP2_RABIT;Q6ZQK5|ACAP2_MOUSE;Q96P50|ACAP3_HUMAN
ORTHOMCL7139	-5237.93661	-5275.437692	4.70198408381035e-18	7.19510428097616e-16	A8JF70|ODA1_CHLRE;Q2T9W3|CCD63_BOVIN
ORTHOMCL7704	-4509.22291	-4546.395121	6.56103895756976e-18	9.81677228918159e-16	P0A5F6|Y1866_MYCBO;Q9L9D7|COCE_RHOSM
ORTHOMCL7251	-5845.004784	-5881.923003	8.48654753932185e-18	1.24217227352726e-15	P53349|M3K1_MOUSE;Q13233|M3K1_HUMAN;Q62925|M3K1_RAT
ORTHOMCL3733	-8182.622123	-8219.166613	1.23934575995026e-17	1.77542872377556e-15	Q54TR1|CFAD_DICDI
ORTHOMCL20435	-9228.187923	-9264.423717	1.69454091795255e-17	2.37694666678636e-15	Q99549|MPP8_HUMAN;Q9D5D8|CDYL2_MOUSE
ORTHOMCL10357	-3882.805928	-3918.92304	1.91112426444879e-17	2.62604074949668e-15	P08630|BTKL_DROME;P35991|BTK_MOUSE;P42680|TEC_HUMAN;Q8JH64|BTK_CHICK
ORTHOMCL7119	-2814.067772	-2849.706377	3.10400507501632e-17	4.17985323401697e-15	Q4VBI7|STX18_DANRE;Q68FW4|STX18_RAT;Q9P2W9|STX18_HUMAN
ORTHOMCL6539	-3460.259652	-3495.469452	4.79412315199922e-17	6.32918258478642e-15	none
ORTHOMCL10868	-8285.833065	-8320.689211	6.86171599141525e-17	8.88460264811517e-15	Q62371|DDR2_MOUSE
ORTHOMCL12251	-2111.697778	-2146.324474	8.6591881007321e-17	1.1000436506081e-14	Q8BTH6|SCRT2_MOUSE;Q99M85|SCRT1_MOUSE
ORTHOMCL18782	-5801.785963	-5836.109928	1.17708195032016e-16	1.46764680953808e-14	O60504|VINEX_HUMAN
ORTHOMCL14908	-3678.563877	-3712.849321	1.22397727623012e-16	1.49837072742862e-14	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL5490	-3208.754575	-3242.954912	1.33431949735038e-16	1.60428092422503e-14	Q12955|ANK3_HUMAN;Q54KA7|SECG_DICDI;Q5EA33|ANR49_BOVIN;Q86WC6|PPR27_HUMAN;Q923M0|PP16A_MOUSE;Q9D119|PPR27_MOUSE;Q9UVH3|AKR1_MORAP
ORTHOMCL3361	-5248.101137	-5282.078267	1.67332501572241e-16	1.97657847909807e-14	G8HTB6|ZPP_ACRMI
ORTHOMCL12979	-20363.324373	-20397.0986	2.05572378431413e-16	2.38641176548052e-14	E9Q9R9|DLG5_MOUSE;Q8TDM6|DLG5_HUMAN
ORTHOMCL10706	-5256.861153	-5290.572018	2.19219414232773e-16	2.50170223055807e-14	Q0P4Y8|LMF2_XENTR;Q5ZKZ9|LMF2_CHICK;Q7ZWN0|LMF2_XENLA
ORTHOMCL15573	-10866.67014	-10900.059272	3.03829802516766e-16	3.40947676724231e-14	U3JAG9|CP131_DANRE
ORTHOMCL20514	-2779.812893	-2812.54686	5.90672661642986e-16	6.5196705423643e-14	P70426|RIT1_MOUSE
ORTHOMCL6447	-2581.573693	-2614.230682	6.38667301768728e-16	6.93572087549814e-14	Q499Z3|SLNL1_HUMAN;Q4R3B7|SLNL1_MACFA;Q6AXX1|SLNL1_RAT
ORTHOMCL15828	-10354.870924	-10387.469091	6.7795530179094e-16	7.24551277294985e-14	O57460|TLL1_DANRE;P42674|BP10_PARLI;P98063|BMP1_MOUSE;Q8JI28|TLL1_XENLA;Q9Y6L7|TLL2_HUMAN
ORTHOMCL12064	-7806.568865	-7839.024359	7.83589088771491e-16	8.24360208546632e-14	P02466|CO1A2_RAT;Q17RW2|COOA1_HUMAN;Q30D77|COOA1_MOUSE;Q6P4Z2|CO2A1_XENTR;Q80ZF0|CORA1_RAT
ORTHOMCL17037	-5902.800932	-5935.14991	8.73053826864410e-16	9.04349448658165e-14	Q96ME1|FXL18_HUMAN
ORTHOMCL5879	-7441.195761	-7473.301679	1.1173548062106e-15	1.13987119851757e-13	P29074|PTN4_HUMAN;Q9WU22|PTN4_MOUSE
ORTHOMCL7075	-2729.122207	-2761.173712	1.18080999937712e-15	1.18662592922479e-13	D4A7C0|GPN2_RAT;Q6PUR6|GPN2_DANRE;Q8VEJ1|GPN2_MOUSE
ORTHOMCL9776	-11109.160833	-11140.920238	1.58842806708207e-15	1.57277737877405e-13	Q92538|GBF1_HUMAN;Q9R1D7|GBF1_CRIGR
ORTHOMCL12429	-10645.572775	-10677.235011	1.75312710183113e-15	1.71069634443898e-13	F1MDL2|INTU_BOVIN;Q059U7|INTU_MOUSE
ORTHOMCL6615	-8890.192944	-8921.822229	1.81277251022679e-15	1.74362818733671e-13	Q23023|UNC51_CAEEL;Q8IYT8|ULK2_HUMAN;Q9QY01|ULK2_MOUSE
ORTHOMCL2347	-4767.429946	-4797.143231	1.26943514379626e-14	1.20381786241975e-12	P00348|HCDH_PIG;Q16836|HCDH_HUMAN;Q61425|HCDH_MOUSE;Q9WVK7|HCDH_RAT
ORTHOMCL15216	-7079.891658	-7109.14872	2.01836767804329e-14	1.88745410781464e-12	Q5FW46|F214A_XENTR;Q5ZI58|F214A_CHICK
ORTHOMCL12404	-7676.814245	-7705.967946	2.24198960851084e-14	2.06785151152102e-12	P14316|IRF2_HUMAN;P23906|IRF2_MOUSE;Q02556|IRF8_HUMAN;Q15306|IRF4_HUMAN
ORTHOMCL13650	-11186.676883	-11215.505839	3.11905823698138e-14	2.83792150129671e-12	A7UA95|RADIL_DANRE;Q96JH8|RADIL_HUMAN
ORTHOMCL13357	-1636.627773	-1665.371616	3.40101893945077e-14	3.05320806924294e-12	F1NB38|ECHD1_CHICK;F1R6N4|ECHD1_DANRE;Q28C91|ECHD1_XENTR;Q5HZQ8|ECHD1_XENLA
ORTHOMCL1664	-1669.427962	-1697.317849	8.10612483546132e-14	7.18138664699487e-12	Q8K4I6|CBY1_RAT;Q8MJK1|CBY1_BOVIN;Q9D1C2|CBY1_MOUSE;Q9Y3M2|CBY1_HUMAN
ORTHOMCL11988	-3331.252629	-3358.786396	1.16458755013804e-13	1.01833350325707e-11	Q08BB2|P2012_DANRE;Q08BT9|P20D1_XENTR;Q8C165|P20D1_MOUSE
ORTHOMCL12184	-11239.460994	-11266.07667	2.96488747010094e-13	2.55930606874226e-11	A2AIV2|VIR_MOUSE;Q69YN4|VIR_HUMAN
ORTHOMCL4513	-5588.915746	-5615.391489	3.41889272896977e-13	2.91384870179158e-11	Q5M7G4|KAD8_XENLA;Q96MA6|KAD8_HUMAN
ORTHOMCL21711	-7152.743753	-7179.091803	3.89363505960342e-13	3.27698060703873e-11	O43299|AP5Z1_HUMAN
ORTHOMCL8382	-6074.805483	-6100.650342	6.50022719662938e-13	5.40321354505007e-11	P08237|PFKAM_HUMAN;P47860|PFKAP_RAT;P52784|PFKAM_CANLF;Q0IIG5|PFKAM_BOVIN;Q867C9|PFKAM_HORSE
ORTHOMCL11590	-6666.50153	-6691.053137	2.42841985732272e-12	1.99396962187242e-10	Q42396|CDPKC_ARATH
ORTHOMCL9414	-3285.142143	-3309.383786	3.33115919223235e-12	2.70225239051812e-10	O95620|DUS4L_HUMAN;Q32M08|DUS4L_MOUSE
ORTHOMCL16280	-3874.197289	-3898.044985	4.97860457839392e-12	3.99058864599122e-10	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL16006	-6026.980694	-6050.37272	7.92557600880781e-12	6.2779886196827e-10	A1A5G0|CLAP1_XENTR;Q4U0G1|CLA1A_XENLA;Q7Z460|CLAP1_HUMAN
ORTHOMCL13624	-3083.722413	-3107.030463	8.63478958165542e-12	6.76023700619604e-10	Q9D2K4|IQCH_MOUSE
ORTHOMCL11829	-5603.542444	-5626.624683	1.08730555959957e-11	8.41474521009648e-10	A4FUW8|TXD11_BOVIN;Q6PKC3|TXD11_HUMAN;Q8K2W3|TXD11_MOUSE
ORTHOMCL3684	-1465.371464	-1488.005019	1.71912054675824e-11	1.31532257287764e-09	Q9UBN7|HDAC6_HUMAN;Q9Z2V5|HDAC6_MOUSE
ORTHOMCL3469	-4619.26906	-4641.728078	2.05456731008588e-11	1.5543147976189e-09	A0JNJ3|SPART_BOVIN;Q8N0X7|SPART_HUMAN;Q8R1X6|SPART_MOUSE
ORTHOMCL17847	-12614.374163	-12636.750824	2.23487452298474e-11	1.67193446258403e-09	Q5DU05|CE164_MOUSE;Q9UPV0|CE164_HUMAN
ORTHOMCL9613	-10914.160591	-10936.373535	2.64170615788521e-11	1.95457225945507e-09	Q3V0C5|UBP48_MOUSE;Q86UV5|UBP48_HUMAN
ORTHOMCL12374	-2607.842365	-2629.913359	3.05399251856702e-11	2.2350577855991e-09	none
ORTHOMCL19159	-9325.229761	-9347.263739	3.17170939971512e-11	2.29624939658945e-09	Q62052|P_MOUSE;Q8MIQ9|P_PIG
ORTHOMCL5280	-5411.245962	-5432.861636	4.86351933337371e-11	3.48362507144736e-09	O97192|TPM_HELAS;P41114|TPM1_PODCA;P42638|TPM2_SCHMA;P86704|TPM_PANBO;Q8WR63|TPM_TRIPS;Q95VA8|TPM_TRISP
ORTHOMCL19869	-1261.686428	-1283.143939	5.71699766477863e-11	4.05184687125837e-09	none
ORTHOMCL991	-3657.827969	-3678.98699	7.75736200275176e-11	5.44065816297162e-09	O77475|CPESY_DROME
ORTHOMCL13036	-4739.419494	-4760.068841	1.30656157874723e-10	9.06915372134546e-09	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL9617	-19454.430113	-19475.046939	1.35076860925639e-10	9.28033167971765e-09	Q8R1A4|DOCK7_MOUSE;Q96N67|DOCK7_HUMAN
ORTHOMCL8909	-4958.378437	-4978.884235	1.51328685077252e-10	1.02918791578297e-08	G4WMX4|RYAR_TRICA;Q924H0|NPFF2_MOUSE;Q9EQD2|NPFF2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL2059	-3019.991953	-3040.4682	1.55974843687537e-10	1.05017862254819e-08	P57076|CU059_HUMAN;Q6DRC3|CU059_DANRE;Q8BL95|CU059_MOUSE
ORTHOMCL9542	-2289.304612	-2309.393673	2.31830044239105e-10	1.54545711669495e-08	Q0VD24|SETMR_BOVIN;Q5I0M0|SETMR_RAT;Q80UJ9|SETMR_MOUSE
ORTHOMCL2310	-3593.233402	-3613.254919	2.48429079765691e-10	1.6398754843749e-08	O43822|CU002_HUMAN;Q8C6G1|CU002_MOUSE
ORTHOMCL9492	-5776.017436	-5795.873903	2.94170882222e-10	1.9229636407774e-08	O57382|TLL2_XENLA;O60462|NRP2_HUMAN;P98070|BMP1_XENLA;Q9D4J3|DCBD1_MOUSE;Q9QWJ9|NRP1_RAT
ORTHOMCL6212	-6803.677245	-6823.285097	3.79475743242005e-10	2.45674055696963e-08	O15460|P4HA2_HUMAN;Q1RMU3|P4HA1_BOVIN;Q5RAG8|P4HA1_PONAB;Q60715|P4HA1_MOUSE
ORTHOMCL9474	-8205.800969	-8225.296961	4.25549299845646e-10	2.72878422462927e-08	Q155U0|VPS51_DANRE;Q4V9Y0|VPS51_XENTR
ORTHOMCL11918	-8364.529281	-8383.881607	4.93032593970187e-10	3.13168722188799e-08	Q92609|TBCD5_HUMAN
ORTHOMCL3826	-3178.244095	-3196.682889	1.25783575171076e-09	7.91496085632575e-08	Q0IIF2|EI2BA_BOVIN;Q5RAR0|EI2BA_PONAB
ORTHOMCL14216	-3596.551151	-3614.941452	1.32199099872837e-09	8.24163462447975e-08	Q03426|KIME_HUMAN;Q5E9T8|KIME_BOVIN
ORTHOMCL18071	-7362.946436	-7381.326836	1.33548726915305e-09	8.24939062679586e-08	none
ORTHOMCL4786	-1446.162396	-1464.492075	1.40682052243175e-09	8.61102052502997e-08	H3BPM6|MKROS_HUMAN
ORTHOMCL15083	-6093.291889	-6111.385657	1.79213103822276e-09	1.08706470994179e-07	Q9P2G1|AKIB1_HUMAN
ORTHOMCL12073	-6876.445395	-6894.101741	2.8079620083488e-09	1.68803644662612e-07	Q5THR3|EFCB6_HUMAN
ORTHOMCL5487	-7123.653717	-7140.742047	5.03289837164801e-09	2.99880572887664e-07	A8E534|KDM8_DANRE;B2GUS6|KDM8_XENTR;Q497B8|KDM8_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL12001	-4564.813775	-4581.848615	5.3173383899032e-09	3.14049468238757e-07	Q32LT7|TTYH3_DANRE;Q6GPA5|TTYH3_XENLA;Q6P1U2|TTYH2_XENTR
ORTHOMCL10735	-9031.480534	-9048.4497	5.68868138968059e-09	3.33059928667126e-07	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL9810	-2940.284103	-2956.619329	1.09184474202116e-08	6.33740573105902e-07	P30975|TLR2_DROME;Q64077|NK2R_CAVPO;Q96P65|QRFPR_HUMAN;Q9EQD2|NPFF2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL3243	-3973.926269	-3990.023353	1.39508885780916e-08	8.02831904241804e-07	P00504|AATC_CHICK;P13221|AATC_RAT
ORTHOMCL1129	-5504.34828	-5520.023147	2.15488218951998e-08	1.22956116796932e-06	P05026|AT1B1_HUMAN;P06583|AT1B1_CANLF;P08251|AT1B1_CHICK;P21188|AT1B3_XENLA;P25169|AT1B1_ARTSF;P30715|AT1B1_RHIMB;Q24046|ATPB1_DROME;Q3T0C6|AT1B3_BOVIN;Q4R4V5|AT1B1_MACFA;Q93235|AT1B1_CAEEL;Q9JM72|AT1B1_CAVPO
ORTHOMCL12605	-7211.083815	-7226.738718	2.19965801475976e-08	1.24456280784685e-06	O08658|NUP88_RAT
ORTHOMCL3344	-4403.351107	-4418.908334	2.43253283470396e-08	1.36485363133848e-06	Q5ZHY5|CHIP_CHICK;Q9UNE7|CHIP_HUMAN;Q9WUD1|CHIP_MOUSE
ORTHOMCL6202	-3202.871498	-3218.329381	2.69473732404681e-08	1.49947656221547e-06	Q4V8X0|TPRA1_DANRE;Q5ZII3|TPRA1_CHICK;Q791F6|TPRA1_RAT
ORTHOMCL21812	-2147.093915	-2162.339232	3.35482257077722e-08	1.85147707942976e-06	none
ORTHOMCL17348	-3003.484181	-3018.673057	3.55583108055019e-08	1.94645615165402e-06	P06180|HIBN_XENLA;P49321|NASP_HUMAN;Q02508|HGV2_HALRO
ORTHOMCL13228	-8642.821999	-8657.90225	3.97727596780301e-08	2.15959670090465e-06	Q6PCX9|TRI37_MOUSE
ORTHOMCL5589	-14682.990782	-14698.044856	4.0861080485474e-08	2.20094123926957e-06	P07814|SYEP_HUMAN;P28668|SYEP_DROME;Q8CGC7|SYEP_MOUSE
ORTHOMCL17196	-4275.215366	-4290.126719	4.73414872375873e-08	2.52976375849742e-06	P35446|SPON1_RAT;Q19204|ADT2_CAEEL;Q28902|COCA1_RABIT;Q8VCC9|SPON1_MOUSE;Q9GLX9|SPON1_BOVIN;Q9W770|SPON1_CHICK
ORTHOMCL18672	-4389.097165	-4403.819867	5.75142708536876e-08	3.04916209179432e-06	O54701|NCKX2_RAT;Q8CGQ8|NCKX4_MOUSE;Q9EPQ0|NCKX3_RAT;Q9IAL7|NCKX2_CHICK;Q9U6A0|NCKX_DROME;Q9UI40|NCKX2_HUMAN
ORTHOMCL8070	-5611.036112	-5625.70135	6.10282993609502e-08	3.21018390310373e-06	Q54CH1|ADCA_DICDI
ORTHOMCL9403	-4081.285139	-4095.723162	7.71612822801064e-08	4.02734041544152e-06	O35654|DPOD2_MOUSE;P49005|DPOD2_HUMAN;Q6AXY4|DPOD2_RAT
ORTHOMCL8260	-3902.787805	-3917.048369	9.268159004219e-08	4.80019342887743e-06	Q2TA16|CCD65_BOVIN;Q8VHI7|CCD65_MOUSE
ORTHOMCL8449	-4675.927231	-4690.177371	9.3684938745699e-08	4.81511979064726e-06	Q3SZI7|COG6_BOVIN
ORTHOMCL19328	-12650.088359	-12664.297413	9.77467522036202e-08	4.98582486808314e-06	G3V801|NETR_RAT;Q9UGM3|DMBT1_HUMAN
ORTHOMCL6323	-4357.679006	-4371.815832	1.05319830652005e-07	5.33171744195453e-06	A0PJE2|DHR12_HUMAN;A6QP05|DHR12_BOVIN
ORTHOMCL5646	-5419.844075	-5433.518373	1.69887749596661e-07	8.53622550771878e-06	A8KBE0|OXR1_XENTR;Q4V8B0|OXR1_RAT;Q8N573|OXR1_HUMAN;Q8NI08|NCOA7_HUMAN
ORTHOMCL12245	-1701.85557	-1715.470563	1.80635301711609e-07	9.00901841795752e-06	A0FKG7|CAN7_PIG;Q9R1S8|CAN7_MOUSE;Q9Y6W3|CAN7_HUMAN
ORTHOMCL1282	-3033.058507	-3046.498417	2.16507775831668e-07	1.07187268726075e-05	P28663|SNAB_MOUSE;Q23983|SNAP_DROME;Q9DB05|SNAA_MOUSE
ORTHOMCL7131	-2808.396044	-2821.787211	2.27709510915469e-07	1.11910082992252e-05	A2VEC9|SSPO_HUMAN;P35441|TSP1_MOUSE;Q01443|SSP2_PLAYO;Q58T08|ISM2_DANRE;Q6H9L7|ISM2_HUMAN
ORTHOMCL12163	-7105.485288	-7118.551964	3.18632465962696e-07	1.55460318357017e-05	Q6DRN3|NOC3L_DANRE;Q8VI84|NOC3L_MOUSE
ORTHOMCL6143	-3113.012023	-3125.898713	3.83947616240805e-07	1.8597980576614e-05	Q5M9Q1|NKAPL_HUMAN;Q5SZT7|NKAPL_MOUSE
ORTHOMCL6263	-3807.356876	-3820.189432	4.06102789327929e-07	1.95306434324639e-05	A6X919|D19L1_MOUSE;Q2PZI1|D19L1_HUMAN
ORTHOMCL5855	-4158.313073	-4170.237986	1.04151292597553e-06	4.97340888694558e-05	Q13114|TRAF3_HUMAN;Q2KHN1|RN151_HUMAN;Q60803|TRAF3_MOUSE;Q69ZS0|PZRN3_MOUSE
ORTHOMCL16326	-5218.039336	-5229.860716	1.15981442777406e-06	5.49931728324136e-05	E9Q349|WDR25_MOUSE;Q64LD2|WDR25_HUMAN
ORTHOMCL14240	-1950.760243	-1962.555721	1.19146196946463e-06	5.60986953874501e-05	Q17R31|TATD3_HUMAN;Q3U1C6|TATD3_MOUSE
ORTHOMCL8780	-1320.620384	-1332.295199	1.35069489266511e-06	6.31543660577373e-05	O75817|POP7_HUMAN;Q0II25|POP7_BOVIN;Q9DCH2|POP7_MOUSE
ORTHOMCL22642	-993.24959	-1004.827089	1.49454243257248e-06	6.93983048173139e-05	Q2KJG1|SPAT6_BOVIN;Q6AYJ3|SPA6L_RAT;Q99MU5|SPAT6_RAT
ORTHOMCL7746	-2455.672508	-2466.981781	1.97568244638778e-06	9.11114377501982e-05	Q5ZL38|SGF29_CHICK;Q96ES7|SGF29_HUMAN;Q9DA08|SGF29_MOUSE
ORTHOMCL5562	-3104.336	-3115.426854	2.48025611649051e-06	0.000113602479131501	Q9UBB5|MBD2_HUMAN;Q9Z2E1|MBD2_MOUSE
ORTHOMCL10404	-6486.331366	-6497.405539	2.52373306682259e-06	0.000114812802289976	Q6DIR8|PALD_XENTR
ORTHOMCL3435	-2354.967903	-2366.032565	2.54886371661439e-06	0.000115177848348756	F4K0J3|KN4C_ARATH;O43896|KIF1C_HUMAN;Q28WQ1|KIF1A_DROPS;Q96L93|KI16B_HUMAN;Q9H1H9|KI13A_HUMAN;Q9NQT8|KI13B_HUMAN
ORTHOMCL12665	-7278.497982	-7289.55557	2.56771782115386e-06	0.000115256293932193	P9WKC1|Y1425_MYCTU
