contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL10482	-4119.088624	-4127.848254	2.84411928743161e-05	0.01143677247862	Q16629|SRSF7_HUMAN
ORTHOMCL22762	-8578.786939	-8587.29016	3.72532098995308e-05	0.0144040968892301	Q9WVF7|DPOE1_MOUSE
ORTHOMCL18824	-3789.208319	-3797.643356	4.00277251129851e-05	0.0149036563170681	P10401|POLY_DROME;P20825|POL2_DROME;Q91DM0|POLG_PVCV1
ORTHOMCL13295	-1903.845949	-1911.944815	5.70623928162341e-05	0.0204874369636286	none
ORTHOMCL13332	-2136.166666	-2143.708717	0.000102825636569143	0.0356450387734341	P00606|PA2A_BUNMU;P00607|PA2H1_NOTSC;Q8JFG2|PA2H_LATSE;Q9PUI0|PA2A4_AUSSU;Q9PUI1|PA2B2_AUSSU
ORTHOMCL16906	-16191.014475	-16198.373418	0.000124856228502995	0.0418393221713538	P11362|FGFR1_HUMAN;P16092|FGFR1_MOUSE;Q02763|TIE2_HUMAN;Q9Y6R7|FCGBP_HUMAN
ORTHOMCL4368	-3418.534458	-3425.625127	0.00016600885290679	0.0538350644603858	A6QPB3|COHA1_BOVIN;P02457|CO1A1_CHICK;P12105|CO3A1_CHICK;Q05722|CO9A1_MOUSE;Q9JMH4|COHA1_MESAU
ORTHOMCL11802	-8837.845648	-8844.850755	0.000181820273404186	0.0571199752666337	Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL1876	-3683.880368	-3690.821735	0.00019457780792398	0.0592754758502961	A2VDZ9|VAPB_BOVIN;A5GFS8|VAPB_PIG;Q16943|VP33_APLCA;Q5R601|VAPA_PONAB;Q9Z269|VAPB_RAT
ORTHOMCL16716	-8331.632916	-8338.531606	0.000203619985861305	0.0602056387606971	O75096|LRP4_HUMAN;O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q07954|LRP1_HUMAN;Q924X6|LRP8_MOUSE;Q99466|NOTC4_HUMAN;Q9QYP1|LRP4_RAT
ORTHOMCL8112	-24123.971131	-24130.669341	0.000252105010719665	0.072411762078994	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL15652	-2592.025993	-2598.436679	0.000342682342699988	0.0952635793752869	A2AJ76|HMCN2_MOUSE;P14543|NID1_HUMAN;Q14246|AGRE1_HUMAN;Q61549|AGRE1_MOUSE;Q61554|FBN1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9TV36|FBN1_PIG
ORTHOMCL22651	-7414.990139	-7421.379413	0.000350616973727804	0.0952635793752869	B4DXR9|ZN732_HUMAN;Q9NW07|ZN358_HUMAN
ORTHOMCL17692	-3327.128128	-3333.382438	0.000405078699706144	0.107164636003839	none
ORTHOMCL19882	-4108.18139	-4114.273994	0.000481699676043009	0.12267551464592	Q54PH5|CWC2_DICDI
ORTHOMCL19076	-2915.064782	-2921.145047	0.000488115048824908	0.12267551464592	none
ORTHOMCL22462	-1306.971738	-1313.005137	0.000513277827165158	0.125853219426618	E9Q5F9|SETD2_MOUSE;Q9BYW2|SETD2_HUMAN
ORTHOMCL17211	-14519.276068	-14525.28046	0.000529503938243924	0.126740549789671	P33450|FAT_DROME;P82279|CRUM1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q80YA8|CRUM2_MOUSE;Q9R172|NOTC3_RAT
ORTHOMCL10035	-1816.803546	-1822.5753	0.000679862375196633	0.158945499019808	Q5VUE5|CA053_HUMAN
ORTHOMCL21663	-6712.516669	-6718.25283	0.000706403649459479	0.161397179273094	Q5R6L3|DNLI4_PONAB;Q90YB1|DNLI4_CHICK
ORTHOMCL14559	-3056.861206	-3062.565189	0.000731298533008063	0.161691931549888	Q0V8S9|CNTP5_CHICK;Q0V8T4|CTP5C_RAT;Q0V8T5|CTP5B_RAT
ORTHOMCL21601	-21451.856006	-21457.549176	0.000739861618551163	0.161691931549888	Q15154|PCM1_HUMAN;Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL17962	-1351.172146	-1356.819461	0.000777315908011654	0.166262911132791	Q13045|FLII_HUMAN
ORTHOMCL14222	-10089.902049	-10095.483189	0.000834772680420562	0.174832703255582	Q5R4Q7|LZTR1_PONAB;Q8N653|LZTR1_HUMAN
ORTHOMCL11441	-1563.318833	-1568.869654	0.000862513194448785	0.176956023342727	A2AVA0|SVEP1_MOUSE;P98133|FBN1_BOVIN;Q61555|FBN2_MOUSE;Q75N90|FBN3_HUMAN;Q8CG19|LTBP1_MOUSE
ORTHOMCL2827	-4210.075741	-4215.59604	0.000891381043365911	0.17922107257915	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL15021	-3040.168135	-3045.642682	0.00093649394940916	0.184599483792358	P07903|ERCC1_MOUSE;P07992|ERCC1_HUMAN
ORTHOMCL15277	-3289.22566	-3294.679784	0.000957370285806171	0.185085451600182	Q0CL79|SEPH_ASPTN;Q21029|NSY1_CAEEL;Q39008|M3K1_ARATH;Q62925|M3K1_RAT;Q6P3R8|NEK5_HUMAN;Q6ZN16|M3K15_HUMAN;Q9Y6R4|M3K4_HUMAN
ORTHOMCL12116	-6064.757356	-6070.193581	0.000976053246537565	0.185137043159286	Q9I9R3|S40A1_DANRE;Q9JHI9|S40A1_MOUSE;Q9NP59|S40A1_HUMAN
ORTHOMCL16330	-5031.271876	-5036.586512	0.00111311526174478	0.207224957894819	none
ORTHOMCL20166	-3544.110945	-3549.385914	0.00116191984856223	0.212377822501746	Q3T1J2|MBOA2_RAT;Q5ZKL6|MBOA2_CHICK;Q6ZWT7|MBOA2_HUMAN;Q8R3I2|MBOA2_MOUSE
ORTHOMCL11732	-8151.264465	-8156.521399	0.00118481988994305	0.212696327742812	P48763|SL9A2_RAT;Q61165|SL9A1_MOUSE
ORTHOMCL7579	-6038.852704	-6044.091925	0.00120775563652675	0.21300995463164	Q3KP44|ANR55_HUMAN
ORTHOMCL9933	-2061.322752	-2066.504215	0.00128571260340944	0.221969255021761	Q6NXM2|RCBT1_MOUSE;Q8NDN9|RCBT1_HUMAN
ORTHOMCL17686	-8052.955039	-8058.124377	0.00130271421926628	0.221969255021761	Q63ZR5|RHN2B_XENLA;Q8IUC4|RHPN2_HUMAN
ORTHOMCL16436	-1710.72372	-1715.844266	0.00137346254947787	0.2264779131533	O14617|AP3D1_HUMAN;O43747|AP1G1_HUMAN;P22892|AP1G1_MOUSE
ORTHOMCL13777	-2877.494654	-2882.606581	0.00138635854887012	0.2264779131533	A0JM59|UBP20_XENTR;A7Z056|UBP20_BOVIN;Q5R5Z6|UBP20_PONAB;Q8R5K2|UBP33_MOUSE
ORTHOMCL21625	-4622.545586	-4627.65062	0.00139676023231917	0.2264779131533	Q5BK75|S46A3_RAT;Q6DCX5|PCFT_XENLA;Q7ZWG6|PCFT_DANRE
ORTHOMCL4394	-7754.342049	-7759.395367	0.00147736385878873	0.227303539723066	none
ORTHOMCL20671	-5127.409702	-5132.455687	0.00148916819193522	0.227303539723066	A6H619|PHRF1_MOUSE
ORTHOMCL16676	-2739.545168	-2744.588606	0.0014932905491139	0.227303539723066	none
ORTHOMCL19162	-8940.061426	-8945.103697	0.00149518321453854	0.227303539723066	A2AIV8|CARD9_MOUSE;Q8CIS0|CAR11_MOUSE;Q9BXL7|CAR11_HUMAN
ORTHOMCL18071	-7380.957281	-7385.979861	0.0015274873521564	0.227303539723066	none
ORTHOMCL16976	-2628.150322	-2633.165583	0.00153967397486006	0.227303539723066	none
ORTHOMCL8804	-2454.299225	-2459.302334	0.00156012575757401	0.227303539723066	O15394|NCAM2_HUMAN;P13591|NCAM1_HUMAN;P31836|NCAM1_BOVIN;P36335|NCA12_XENLA;Q26474|LACH_SCHAM;Q8WZ42|TITIN_HUMAN;Q98919|LSAMP_CHICK
ORTHOMCL9693	-1843.833613	-1848.80835	0.00160895363096241	0.231068726458073	P22027|ATP5S_BOVIN;Q5R9E6|ATP5S_PONAB;Q5XIM4|ATP5S_RAT;Q99766|ATP5S_HUMAN
ORTHOMCL18382	-671.146981	-676.023995	0.00178930224344073	0.253350076807178	none
ORTHOMCL4344	-7187.925191	-7192.78473	0.00182364979984286	0.25462710330306	Q08E13|RNF10_BOVIN;Q32NQ8|RNF10_XENLA;Q5XI59|RNF10_RAT;Q8N5U6|RNF10_HUMAN
ORTHOMCL16690	-2483.1962	-2488.032694	0.00186996940154707	0.257517841010311	D3YXG0|HMCN1_MOUSE;P35992|PTP10_DROME;P97603|NEO1_RAT;Q92859|NEO1_HUMAN
ORTHOMCL11652	-1593.319841	-1598.118802	0.00194797690236159	0.263246930839007	none
ORTHOMCL12256	-1680.678803	-1685.47027	0.0019639430829529	0.263246930839007	Q2TAF4|INT6A_XENLA;Q5JSJ4|INT6L_HUMAN;Q6PCM2|INT6_MOUSE;Q7SYD9|INT6_DANRE;Q9UL03|INT6_HUMAN
ORTHOMCL1178	-2455.647261	-2460.414254	0.00201701579727141	0.26680341855223	P57102|HAND2_DANRE;P97832|HAND1_RAT;Q0VCE2|HAND1_BOVIN;Q28555|HAND1_SHEEP;Q64279|HAND1_MOUSE;Q90691|HAND1_CHICK
ORTHOMCL12064	-7834.38804	-7839.136768	0.0020575698099728	0.268633107787748	P02466|CO1A2_RAT;Q17RW2|COOA1_HUMAN;Q30D77|COOA1_MOUSE;Q6P4Z2|CO2A1_XENTR;Q80ZF0|CORA1_RAT
ORTHOMCL7611	-2671.197681	-2675.90081	0.00216246099433208	0.274270136423712	P0C1G7|WBP1L_RAT;Q96G27|WBP1_HUMAN;Q9NX94|WBP1L_HUMAN
ORTHOMCL19411	-2035.927309	-2040.622709	0.00218077022652191	0.274270136423712	none
ORTHOMCL17109	-2704.418193	-2709.112827	0.00218259334665244	0.274270136423712	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL22744	-3869.235254	-3873.902808	0.00224804841911385	0.279007787127797	O42409|GFI1B_CHICK;O70237|GFI1B_MOUSE;Q07120|GFI1_RAT
ORTHOMCL21319	-1471.338562	-1475.980613	0.0023115121164638	0.283385747644032	P54680|FIMB_DICDI
ORTHOMCL10147	-6041.226945	-6045.820619	0.00243693717287128	0.295163004805722	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;P28648|CD63_RAT;P41731|CD63_MOUSE
ORTHOMCL19052	-2675.357019	-2679.93247	0.00248595491791099	0.296912988202082	none
ORTHOMCL4539	-4619.324036	-4623.890515	0.00251045498827982	0.296912988202082	Q5F457|WBP4_CHICK;Q5HZF2|WBP4_RAT;Q61048|WBP4_MOUSE
ORTHOMCL15736	-1829.743949	-1834.283235	0.00258621918494255	0.300921163393851	none
ORTHOMCL14820	-2144.907293	-2149.44024	0.00260421179899185	0.300921163393851	A1L3F4|MEX3B_XENLA;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN;Q9D4H7|LONF3_MOUSE
ORTHOMCL3765	-5762.673419	-5767.190639	0.00264940202217536	0.302664074192374	P39921|TPM1_HYDVU;Q8WR63|TPM_TRIPS;Q9U5M4|TPM2_PODCA
ORTHOMCL7355	-4723.00917	-4727.497792	0.00273362652425941	0.308776937622245	none
ORTHOMCL16783	-3627.146347	-3631.610341	0.00280833540028433	0.308831419729261	A2VE78|FBXL5_BOVIN;C0HAC0|FBXL5_SALSA;Q8C2S5|FBXL5_MOUSE;Q9UKA1|FBXL5_HUMAN
ORTHOMCL1766	-2351.304623	-2355.767715	0.00281111063464384	0.308831419729261	Q5RGJ6|WASC3_DANRE;Q6DKA1|WASC3_XENLA;Q9CR27|WASC3_MOUSE
ORTHOMCL13663	-8761.192147	-8765.643612	0.00284713443121319	0.308831419729261	P18858|DNLI1_HUMAN;P37913|DNLI1_MOUSE;P51892|DNLI1_XENLA
ORTHOMCL9857	-3685.084113	-3689.532423	0.00285699015565714	0.308831419729261	B3EWY6|SAAR1_ACRMI;B3EWY8|SAAR2_ACRMI
ORTHOMCL21452	-9424.212422	-9428.641474	0.0029179049934739	0.30890335165131	none
ORTHOMCL16300	-9551.877712	-9556.306387	0.00291911055474728	0.30890335165131	Q8K368|FANCI_MOUSE;Q9NVI1|FANCI_HUMAN
ORTHOMCL14919	-2467.183338	-2471.580405	0.00302200663033036	0.314588216461778	none
ORTHOMCL8940	-4344.190833	-4348.583861	0.00303541798436213	0.314588216461778	Q01456|OAM_ASCSU
ORTHOMCL4529	-6209.715047	-6214.084292	0.00311562417173136	0.319605814269544	A7SPW6|EFTS_NEMVE;Q8UFM2|EFTS_AGRFC
ORTHOMCL15086	-4173.342063	-4177.677163	0.00323455690762657	0.328454551438079	none
ORTHOMCL13206	-2035.493707	-2039.76373	0.00347416852728923	0.349258162048386	P57052|RBM11_HUMAN;Q80YT9|RBM11_MOUSE;Q9CQT2|RBM7_MOUSE;Q9Y580|RBM7_HUMAN
ORTHOMCL16668	-3630.823017	-3635.076906	0.00353631617175289	0.351986004699325	B8VIU6|USOM5_ACRMI
ORTHOMCL13702	-3597.460603	-3601.673594	0.00369896819937016	0.361857009088151	A8MY62|BLML_HUMAN
ORTHOMCL20081	-1245.850064	-1250.060966	0.00370747756252656	0.361857009088151	Q9NR20|DYRK4_HUMAN
ORTHOMCL21269	-2085.661043	-2089.825234	0.00390304055273173	0.374808186084339	B8V7Q1|PCDL_ACRMI;Q14517|FAT1_HUMAN;Q6V0I7|FAT4_HUMAN;Q99PF4|CAD23_MOUSE;Q9HCU4|CELR2_HUMAN
ORTHOMCL19135	-2102.005876	-2106.167349	0.00391473784331599	0.374808186084339	Q8BP74|PSTK_MOUSE
ORTHOMCL6708	-1791.438042	-1795.562025	0.00407976904709305	0.385637658315006	P13994|CC130_HUMAN;Q5EA37|CC130_BOVIN;Q6DJK9|CC130_XENLA
ORTHOMCL6528	-4323.865391	-4327.983874	0.00410456872970314	0.385637658315006	Q4R729|SH321_MACFA;Q8R550|SH3K1_MOUSE;Q925Q9|SH3K1_RAT;Q96B97|SH3K1_HUMAN
ORTHOMCL14465	-3502.447674	-3506.489184	0.00446819221956255	0.415914225770947	none
ORTHOMCL10078	-9124.850057	-9128.863393	0.00460934549493754	0.425116974867955	O08700|VPS45_RAT;P97390|VPS45_MOUSE;Q54GE3|VPS45_DICDI
ORTHOMCL15391	-18349.696234	-18353.699105	0.00466292518144572	0.426148971355217	C0HL12|AGRB1_RAT;O60242|AGRB3_HUMAN;O95490|AGRL2_HUMAN;O97827|AGRL3_BOVIN;Q9HAR2|AGRL3_HUMAN
ORTHOMCL9156	-3232.265116	-3236.235761	0.00483193771888397	0.437616845837302	A2ASQ1|AGRIN_MOUSE;Q6H236|PEG3_BOVIN;Q6MZW2|FSTL4_HUMAN;Q8BFR2|FSTL5_MOUSE
ORTHOMCL21038	-1140.573988	-1144.510671	0.00501681823110827	0.446075213429936	P83038|HDAC4_CHICK;Q6NZM9|HDAC4_MOUSE
ORTHOMCL7109	-4539.412823	-4543.339449	0.00507293754735024	0.446075213429936	P56533|BADH_GADMC;Q7ZVB2|A9A1A_DANRE
ORTHOMCL21520	-1405.690023	-1409.613609	0.00509002673008859	0.446075213429936	Q5FVF1|F10C1_RAT;Q8BP78|F10C1_MOUSE
ORTHOMCL6448	-3351.604295	-3355.525612	0.00510282000839975	0.446075213429936	O55156|CLIP2_RAT;Q9UDT6|CLIP2_HUMAN
ORTHOMCL22310	-2841.688706	-2845.592134	0.00520483800618458	0.449517360681956	Q91YK0|LRC49_MOUSE
ORTHOMCL16083	-2333.250799	-2337.149589	0.00523162550480343	0.449517360681956	E9Q784|ZC3HD_MOUSE;Q5T200|ZC3HD_HUMAN
ORTHOMCL11262	-4722.461006	-4726.338	0.00535940640963778	0.456594174882107	Q2T9W2|THUM3_BOVIN;Q9BV44|THUM3_HUMAN
ORTHOMCL20065	-1552.875694	-1556.740103	0.00543463152986352	0.459112191342168	Q8CG08|CTHR1_RAT;Q96CG8|CTHR1_HUMAN
ORTHOMCL13899	-1581.005407	-1584.831515	0.00567026265308364	0.475026253762082	Q13200|PSMD2_HUMAN;Q5R9I6|PSMD2_PONAB;Q8VDM4|PSMD2_MOUSE
ORTHOMCL13834	-5163.549649	-5167.347767	0.00584902830056308	0.482872356884266	O08774|RGS12_RAT;O14924|RGS12_HUMAN;Q8CGE9|RGS12_MOUSE
ORTHOMCL2572	-600.326663	-604.121586	0.00586979633479699	0.482872356884266	O43257|ZNHI1_HUMAN;Q8R331|ZNHI1_MOUSE
ORTHOMCL21549	-3566.233997	-3570.02307	0.00590801749694267	0.482872356884266	P07174|TNR16_RAT;P18519|TNR16_CHICK;Q9JLL3|TNR19_MOUSE;Q9NS68|TNR19_HUMAN
ORTHOMCL21769	-5819.805477	-5823.586003	0.00596431660717608	0.483542539128558	Q8C525|M21D2_MOUSE
ORTHOMCL17947	-964.364685	-968.136479	0.00602239973077731	0.484345475948035	B4JKK1|T23O_DROGR;O77457|T23O_ANOGA;P48776|T23O_MOUSE;Q17P71|T23O_AEDAE;Q2LD53|T23O_MAYDE
ORTHOMCL22380	-1454.317482	-1458.066131	0.00617916320223716	0.488734449755256	Q86SQ9|DHDDS_HUMAN
ORTHOMCL22587	-1624.655755	-1628.402376	0.00619309596584869	0.488734449755256	O70397|P2RX2_CAVPO;Q5E9U1|P2RX4_BOVIN;Q99571|P2RX4_HUMAN
ORTHOMCL13515	-5887.55177	-5891.29408	0.00622282001080999	0.488734449755256	A8MXY4|ZNF99_HUMAN;Q03936|ZNF92_HUMAN;Q5VIY5|ZN468_HUMAN;Q6ZMW2|ZN782_HUMAN;Q8TF32|ZN431_HUMAN
ORTHOMCL22428	-2380.432464	-2384.154319	0.00636585296270687	0.496092401814668	Q4SBY6|HNMT_TETNG;Q6DC37|HNMT_DANRE;Q9EST2|HNMT_CAVPO;U3NEE3|HNMTL_CHICK
ORTHOMCL11928	-9148.056477	-9151.70953	0.00687206854119631	0.527229649999895	A2AJ76|HMCN2_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL16713	-2442.376865	-2446.029255	0.00687714164245605	0.527229649999895	none
ORTHOMCL18344	-907.376725	-911.023178	0.00692274085347519	0.527229649999895	Q0IIX9|TFP11_XENTR;Q5U2Y6|TFP11_RAT;Q66J74|TFP11_XENLA;Q6DI35|TFP11_DANRE
ORTHOMCL20512	-1926.189144	-1929.79396	0.00725133607243124	0.548102868692867	P06623|CN37_BOVIN;P09543|CN37_HUMAN;P13233|CN37_RAT;P16330|CN37_MOUSE
ORTHOMCL16789	-5501.974314	-5505.566601	0.00735330089006713	0.551662192894365	C3VPR6|NLRC5_MOUSE;C6FG12|NLRC5_ICTPU;F6R2G2|NLRC4_XENTR
ORTHOMCL11101	-2754.974516	-2758.548502	0.00750488019263899	0.558863411678517	B1AK53|ESPN_HUMAN;Q99NH0|ANR17_MOUSE;Q9ET47|ESPN_MOUSE
ORTHOMCL12956	-20623.848175	-20627.40791	0.00762512447385323	0.559485966511325	P00534|ERBB_ALV;P0CY46|EGFR_APIME;P63185|SRC_RSVSE;Q15303|ERBB4_HUMAN;Q498D6|FGFR4_RAT;Q60553|ERBB2_MESAU;Q61527|ERBB4_MOUSE;Q9V9J3|SRC42_DROME
ORTHOMCL8218	-9334.595372	-9338.153338	0.0076401873868164	0.559485966511325	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q7Z407|CSMD3_HUMAN;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL4407	-3035.225663	-3038.778947	0.00768020127111935	0.559485966511325	Q54I58|NIPSN_DICDI;Q5RAA9|NPS3A_PONAB;Q9CQE1|NPS3B_MOUSE;Q9UFN0|NPS3A_HUMAN
ORTHOMCL20661	-2939.939491	-2943.478182	0.00780629788136798	0.564580666197067	Q4V7B1|CC067_RAT;Q6P2K3|CC067_MOUSE;Q6ZVT6|CC067_HUMAN
ORTHOMCL22371	-1008.747108	-1012.272597	0.00792219855265415	0.56633131185625	P51115|FXR1A_XENLA;Q5BJ56|FXR1_XENTR;Q5XI81|FXR1_RAT
ORTHOMCL22044	-2544.787389	-2548.31051	0.00794317268195875	0.56633131185625	P08F94|PKHD1_HUMAN;Q86WI1|PKHL1_HUMAN
ORTHOMCL13245	-3231.765224	-3235.258466	0.00821275287013489	0.58142820143286	none
ORTHOMCL10853	-18712.085076	-18715.571927	0.00827161979295069	0.581500655793939	Q13308|PTK7_HUMAN;Q8BKG3|PTK7_MOUSE
ORTHOMCL16132	-1165.935989	-1169.413312	0.00836018396151849	0.583645342813509	A2Q898|MCR1_ASPNC;B0CQN7|NCB5R_LACBS;Q59P03|NCB5R_CANAL
ORTHOMCL15329	-1126.295616	-1129.71143	0.0089557600285674	0.618672631969702	Q8BZB2|COAC_MOUSE;Q96CD2|COAC_HUMAN
ORTHOMCL7330	-2095.272538	-2098.685441	0.00898499992714379	0.618672631969702	Q9Y7Y3|YGR4_SCHPO
ORTHOMCL15040	-9407.005834	-9410.407504	0.00909875057319889	0.618693235155808	Q86WZ0|HEAT4_HUMAN
ORTHOMCL19982	-3628.912284	-3632.308701	0.00915244991296813	0.618693235155808	Q4R7V1|CEP70_MACFA;Q6IQY5|CEP70_MOUSE
ORTHOMCL5496	-3582.010208	-3585.404922	0.00916992858233516	0.618693235155808	none
ORTHOMCL3852	-3185.064816	-3188.451576	0.00925201792652425	0.620070241435655	F4JTE7|GPP1_ARATH;Q08623|HDHD1_HUMAN;Q8VZP1|GPP2_ARATH
ORTHOMCL19181	-3194.680141	-3198.036798	0.0095695720663784	0.633876418693963	A6BMK7|NEUR1_BOVIN;Q5RAF4|NEUR1_PONAB;Q99PW3|NEUR1_RAT
ORTHOMCL7420	-3513.299875	-3516.655177	0.00958412569794911	0.633876418693963	none
ORTHOMCL4070	-4680.851399	-4684.178198	0.00989558005416724	0.650128037762013	P07201|RIR2_SPISO;P11157|RIR2_MOUSE;P31350|RIR2_HUMAN;P79733|RIR2_DANRE
ORTHOMCL16541	-3098.698555	-3102.019646	0.00995918808468616	0.650128037762013	P27951|BAG_STRAG;Q22398|NAS22_CAEEL
ORTHOMCL22511	-14175.13667	-14178.451604	0.0100282695638693	0.65041415435857	Q61818|RAI1_MOUSE;Q9EPQ8|TCF20_MOUSE;Q9UGU0|TCF20_HUMAN
ORTHOMCL18701	-5951.987279	-5955.275016	0.0103393464934068	0.658376975248631	Q97UU4|Y2899_SULSO
