contig	numParameters	likelihood
ORTHOMCL10271	26	-8894.312626
ORTHOMCL10273	26	-13430.561851
ORTHOMCL10275	24	-7759.609891
ORTHOMCL10277	26	-11057.095900
ORTHOMCL10278	20	-2167.209559
ORTHOMCL10279	22	-10585.467513
ORTHOMCL10280	22	-13771.870651
ORTHOMCL10283	22	-7192.765928
ORTHOMCL10285	24	-3523.137966
ORTHOMCL10287	22	-4188.349588
ORTHOMCL10288	22	-5949.905494
ORTHOMCL10289	22	-8870.769995
ORTHOMCL10292	18	-1759.215985
ORTHOMCL10293	22	-4029.741977
ORTHOMCL10295	22	-5859.050443
ORTHOMCL10296	20	-1085.371998
ORTHOMCL10297	22	-7340.587511
ORTHOMCL10298	24	-2167.311368
ORTHOMCL10299	22	-9555.023623
ORTHOMCL10300	26	-5247.736705
ORTHOMCL10301	24	-1846.695798
ORTHOMCL10302	24	-7890.303611
ORTHOMCL10304	22	-9508.018218
ORTHOMCL10305	24	-8908.531605
ORTHOMCL10306	24	-4561.842486
ORTHOMCL10308	22	-9440.676874
ORTHOMCL10309	26	-5273.109650
ORTHOMCL10310	22	-6316.584889
ORTHOMCL10311	24	-11693.158746
ORTHOMCL10313	26	-2058.826694
ORTHOMCL10315	24	-3843.056243
ORTHOMCL10318	26	-2259.854945
ORTHOMCL10319	20	-3951.596890
ORTHOMCL10321	24	-6729.660428
ORTHOMCL10323	22	-5715.610466
ORTHOMCL10324	24	-2150.719247
ORTHOMCL10325	24	-2234.806109
ORTHOMCL10326	22	-2122.803164
ORTHOMCL10327	22	-4678.863627
ORTHOMCL10328	26	-3251.929536
ORTHOMCL10329	26	-7515.480696
ORTHOMCL10330	24	-9740.482168
ORTHOMCL10333	22	-8336.845031
ORTHOMCL10334	26	-3026.666868
ORTHOMCL10335	24	-5269.604201
ORTHOMCL10336	26	-3912.522765
ORTHOMCL10337	24	-5851.653811
ORTHOMCL10344	24	-3889.426361
ORTHOMCL10345	24	-4632.899410
ORTHOMCL10346	24	-5564.331389
ORTHOMCL10348	22	-4766.583526
ORTHOMCL10349	26	-11354.989352
ORTHOMCL10350	24	-9412.115030
ORTHOMCL10354	24	-2481.423091
ORTHOMCL10355	24	-1720.827676
ORTHOMCL10356	24	-6987.576172
ORTHOMCL10357	20	-3939.472653
ORTHOMCL10358	18	-3225.345203
ORTHOMCL10359	20	-3215.943110
ORTHOMCL10360	24	-4969.077150
ORTHOMCL10361	24	-11903.630558
ORTHOMCL10362	26	-3738.968340
ORTHOMCL10364	18	-3664.790679
ORTHOMCL10365	24	-7386.104257
ORTHOMCL10367	24	-4282.989887
ORTHOMCL10368	24	-4208.054767
ORTHOMCL10370	22	-4422.989549
ORTHOMCL10371	24	-12214.900628
ORTHOMCL10372	26	-4218.715420
ORTHOMCL10373	24	-4106.572011
ORTHOMCL10374	26	-4988.350897
ORTHOMCL10376	22	-10971.446244
ORTHOMCL10377	24	-7243.884921
ORTHOMCL10379	24	-7618.397248
ORTHOMCL10381	26	-3133.380026
ORTHOMCL10382	26	-8594.251674
ORTHOMCL10383	26	-4732.038466
ORTHOMCL10384	26	-9262.343193
ORTHOMCL10385	22	-3276.905329
ORTHOMCL10389	22	-4249.246654
ORTHOMCL10390	24	-4987.616520
ORTHOMCL10392	22	-9093.507776
ORTHOMCL10393	24	-10982.278508
ORTHOMCL10394	24	-14290.406758
ORTHOMCL10395	20	-8010.347198
ORTHOMCL10398	26	-2596.772174
ORTHOMCL10399	22	-3805.657525
ORTHOMCL10401	24	-9885.661586
ORTHOMCL10404	24	-6503.475014
ORTHOMCL10405	24	-11453.366538
ORTHOMCL10408	20	-5247.648821
ORTHOMCL10410	24	-10452.224338
ORTHOMCL10412	24	-7200.422995
ORTHOMCL10415	26	-13809.600400
ORTHOMCL10417	26	-4019.508019
ORTHOMCL10419	22	-2620.126955
ORTHOMCL10420	24	-5485.298490
ORTHOMCL10423	22	-1062.922484
ORTHOMCL10424	24	-3187.032418
ORTHOMCL10425	24	-6064.362554
ORTHOMCL10427	20	-4907.784995
ORTHOMCL10428	20	-3490.658685
ORTHOMCL10429	26	-4908.362088
ORTHOMCL10434	26	-3139.805894
ORTHOMCL10437	22	-4815.955385
ORTHOMCL10438	22	-2449.973842
ORTHOMCL10440	20	-7366.290814
ORTHOMCL10441	24	-6553.996483
ORTHOMCL10443	26	-2293.219795
ORTHOMCL10444	26	-1928.362169
ORTHOMCL10447	24	-4130.956425
ORTHOMCL1044	44	-2139.882916
ORTHOMCL10453	24	-13947.436843
ORTHOMCL10454	18	-2303.036095
ORTHOMCL10456	20	-8391.945803
ORTHOMCL10457	26	-2661.138130
ORTHOMCL10458	22	-7510.851137
ORTHOMCL10460	22	-2488.046371
ORTHOMCL10462	22	-7220.908210
ORTHOMCL10463	24	-8264.077779
ORTHOMCL10466	20	-4292.011680
ORTHOMCL10468	26	-10006.487178
ORTHOMCL10469	20	-4945.037996
ORTHOMCL10473	24	-6536.213317
ORTHOMCL10475	22	-8514.361732
ORTHOMCL10478	18	-13939.544204
ORTHOMCL10479	22	-4837.511332
ORTHOMCL10481	26	-11262.771507
ORTHOMCL10482	26	-4119.088624
ORTHOMCL10483	22	-10674.736639
ORTHOMCL10484	22	-2433.511606
ORTHOMCL10485	20	-4922.299645
ORTHOMCL10486	24	-10534.722814
ORTHOMCL10487	22	-11671.645729
ORTHOMCL10488	22	-2866.455821
ORTHOMCL10489	22	-7766.490940
ORTHOMCL10492	22	-3499.414614
ORTHOMCL10493	22	-1526.638240
ORTHOMCL10494	20	-5099.928701
ORTHOMCL10496	26	-9106.022771
ORTHOMCL10497	24	-2759.886788
ORTHOMCL10499	22	-1327.595090
ORTHOMCL10501	24	-4388.210056
ORTHOMCL10502	24	-5071.158334
ORTHOMCL10504	26	-7964.196723
ORTHOMCL10506	26	-3225.722662
ORTHOMCL10507	20	-2102.666328
ORTHOMCL1050	50	-2024.511581
ORTHOMCL10510	26	-8648.660384
ORTHOMCL10512	22	-9735.133513
ORTHOMCL10513	20	-2077.902219
ORTHOMCL10514	24	-11592.408133
ORTHOMCL10517	26	-6458.417370
ORTHOMCL10518	22	-8893.659202
ORTHOMCL10519	18	-2884.104725
ORTHOMCL10520	22	-6818.576876
ORTHOMCL10523	22	-1153.664342
ORTHOMCL10525	22	-6575.381930
ORTHOMCL10526	22	-3082.716528
ORTHOMCL10529	20	-10065.951798
ORTHOMCL10530	26	-4507.438959
ORTHOMCL10531	22	-12029.699749
ORTHOMCL10532	20	-4642.762455
ORTHOMCL10533	26	-8479.708257
ORTHOMCL10534	22	-4248.516960
ORTHOMCL10536	24	-10419.566643
ORTHOMCL10537	24	-8920.562042
ORTHOMCL10540	24	-3102.580478
ORTHOMCL10541	26	-12105.891394
ORTHOMCL10542	22	-27468.430868
ORTHOMCL10543	26	-12836.881671
ORTHOMCL10545	26	-2558.885962
ORTHOMCL10546	22	-979.949608
ORTHOMCL10547	24	-3025.837347
ORTHOMCL10549	22	-7147.012919
ORTHOMCL1054	46	-3268.304526
ORTHOMCL10551	22	-3176.536255
ORTHOMCL10552	24	-2196.547906
ORTHOMCL10553	26	-2100.285011
ORTHOMCL10554	22	-8280.630665
ORTHOMCL10555	24	-9131.961382
ORTHOMCL10557	22	-1864.356810
ORTHOMCL10558	24	-2760.736339
ORTHOMCL10559	24	-3655.345549
ORTHOMCL1055	48	-4664.692126
ORTHOMCL10560	26	-7375.138838
ORTHOMCL10561	24	-7114.718506
ORTHOMCL10564	20	-1903.790781
ORTHOMCL10565	22	-6154.294526
ORTHOMCL10566	26	-5696.981107
ORTHOMCL10567	22	-2538.147782
ORTHOMCL10569	24	-5880.011389
ORTHOMCL10571	22	-6398.679022
ORTHOMCL10572	24	-2496.510062
ORTHOMCL10573	26	-7420.239058
ORTHOMCL10575	26	-2033.000121
ORTHOMCL10576	22	-2512.500574
ORTHOMCL10578	26	-3641.946352
ORTHOMCL10579	24	-1808.566730
ORTHOMCL10582	26	-18672.606011
ORTHOMCL10584	26	-6341.932002
ORTHOMCL10585	26	-1341.067093
ORTHOMCL10586	24	-5493.899804
ORTHOMCL10593	22	-1050.352762
ORTHOMCL10595	20	-11483.590596
ORTHOMCL10596	20	-4143.460671
ORTHOMCL10597	26	-8264.008036
ORTHOMCL10599	22	-3180.838678
ORTHOMCL1059	44	-2176.705646
ORTHOMCL10600	22	-5557.614907
ORTHOMCL10602	20	-1968.372556
ORTHOMCL10606	20	-6683.780626
ORTHOMCL10607	18	-5349.771466
ORTHOMCL10608	24	-6028.628409
ORTHOMCL1060	44	-1589.692270
ORTHOMCL10611	26	-2318.639319
ORTHOMCL10612	22	-5350.916069
ORTHOMCL10613	18	-12447.294476
ORTHOMCL10617	18	-6808.638611
ORTHOMCL10618	22	-6221.858518
ORTHOMCL10619	22	-13362.930077
ORTHOMCL1061	46	-2869.398942
ORTHOMCL10620	26	-6507.465008
ORTHOMCL10622	22	-6457.204755
ORTHOMCL10625	26	-1756.487501
ORTHOMCL10627	24	-2321.590741
ORTHOMCL10628	26	-6968.410503
ORTHOMCL10629	26	-8333.604681
ORTHOMCL10630	18	-8761.912720
ORTHOMCL10631	22	-6986.480043
ORTHOMCL10632	24	-6499.355226
ORTHOMCL10634	24	-5301.987671
ORTHOMCL10635	20	-2382.427365
ORTHOMCL10637	24	-6749.106336
ORTHOMCL10639	26	-14083.372001
ORTHOMCL1063	44	-4242.999150
ORTHOMCL10640	20	-4820.316016
ORTHOMCL10641	26	-18169.660110
ORTHOMCL10642	26	-2101.465631
ORTHOMCL10644	20	-3245.658973
ORTHOMCL10647	22	-4409.516941
ORTHOMCL10648	22	-1821.881382
ORTHOMCL10650	24	-2995.288271
ORTHOMCL10652	20	-2310.366097
ORTHOMCL10653	20	-4974.734425
ORTHOMCL10654	20	-1638.644160
ORTHOMCL10655	24	-7660.335918
ORTHOMCL10658	22	-8317.211326
ORTHOMCL10659	24	-4241.901040
ORTHOMCL10660	18	-10695.890714
ORTHOMCL10663	24	-4179.757644
ORTHOMCL10664	26	-6781.286282
ORTHOMCL10666	24	-7005.272106
ORTHOMCL10668	26	-6109.636329
ORTHOMCL10670	22	-2976.414503
ORTHOMCL10671	22	-7385.524199
ORTHOMCL10673	22	-4906.876512
ORTHOMCL10677	22	-6086.750463
ORTHOMCL10678	24	-4494.988088
ORTHOMCL10679	26	-4274.830256
ORTHOMCL10680	16	-1862.251969
ORTHOMCL10682	20	-2093.112583
ORTHOMCL10685	24	-6122.256569
ORTHOMCL10686	22	-6506.019389
ORTHOMCL10689	24	-8192.492371
ORTHOMCL10691	20	-1060.336948
ORTHOMCL10692	24	-1017.122886
ORTHOMCL10695	26	-5429.364047
ORTHOMCL10696	22	-2506.269832
ORTHOMCL10697	26	-16215.650657
ORTHOMCL10698	22	-11853.173353
ORTHOMCL10701	20	-6557.529305
ORTHOMCL10704	24	-4413.036906
ORTHOMCL10706	22	-5302.209157
ORTHOMCL10707	24	-2763.302256
ORTHOMCL10708	26	-2997.068091
ORTHOMCL10711	24	-5870.342474
ORTHOMCL10712	24	-13625.509436
ORTHOMCL10714	24	-9298.731731
ORTHOMCL10715	24	-5014.362488
ORTHOMCL10716	26	-16011.511402
ORTHOMCL10718	26	-3067.314607
ORTHOMCL10719	22	-2917.314989
ORTHOMCL10721	22	-3210.600979
ORTHOMCL10722	26	-10808.822867
ORTHOMCL10724	24	-7599.677254
ORTHOMCL10725	26	-3334.826392
ORTHOMCL10726	14	-4401.829562
ORTHOMCL10727	16	-146.185145
ORTHOMCL10728	24	-14442.589563
ORTHOMCL10729	26	-2841.602832
ORTHOMCL10730	20	-1472.967790
ORTHOMCL10731	24	-1991.028525
ORTHOMCL10732	22	-1452.333821
ORTHOMCL10733	22	-3394.082211
ORTHOMCL10735	22	-9044.060681
ORTHOMCL10736	24	-4456.222564
ORTHOMCL10737	26	-12240.408327
ORTHOMCL10739	24	-1879.026795
ORTHOMCL10740	22	-4779.151156
ORTHOMCL10741	24	-6637.305738
ORTHOMCL10742	26	-5394.411423
ORTHOMCL10743	22	-2444.943698
ORTHOMCL10745	26	-2161.007636
ORTHOMCL10746	24	-4206.820907
ORTHOMCL10747	24	-4606.880734
ORTHOMCL10748	22	-2066.349504
ORTHOMCL10751	24	-11286.802460
ORTHOMCL10753	26	-5544.446945
ORTHOMCL10754	18	-5237.391255
ORTHOMCL10755	24	-2224.048842
ORTHOMCL10756	24	-4493.142872
ORTHOMCL10757	26	-3972.810210
ORTHOMCL10758	22	-3711.651411
ORTHOMCL1075	46	-3227.370169
ORTHOMCL10760	22	-5410.079271
ORTHOMCL10764	24	-2024.144179
ORTHOMCL10765	18	-1217.060060
ORTHOMCL10766	26	-2006.301372
ORTHOMCL10768	22	-6300.167651
ORTHOMCL10769	16	-2373.088217
ORTHOMCL10770	24	-3264.013654
ORTHOMCL10771	18	-3206.694912
ORTHOMCL10773	24	-3807.333881
ORTHOMCL10776	16	-816.488457
ORTHOMCL10777	26	-5404.954034
ORTHOMCL1077	50	-3150.222577
ORTHOMCL10780	24	-11656.748516
ORTHOMCL10782	24	-1627.195498
ORTHOMCL10783	26	-20864.939998
ORTHOMCL10785	26	-9046.977876
ORTHOMCL10786	20	-5435.221297
ORTHOMCL10787	24	-9480.259533
ORTHOMCL10788	26	-15495.415381
ORTHOMCL10790	24	-17865.643789
ORTHOMCL10791	24	-4838.991868
ORTHOMCL10793	22	-3717.605036
ORTHOMCL10794	20	-7137.006627
ORTHOMCL10795	22	-14018.121429
ORTHOMCL10796	22	-15232.534113
ORTHOMCL10797	22	-5883.488048
ORTHOMCL10798	18	-8813.053031
ORTHOMCL10800	24	-4496.647621
ORTHOMCL10803	24	-12625.130727
ORTHOMCL10804	22	-3747.716472
ORTHOMCL10808	24	-5160.221821
ORTHOMCL10809	24	-5738.074146
ORTHOMCL10811	20	-2689.965123
ORTHOMCL10812	22	-11614.191092
ORTHOMCL10813	24	-6806.994852
ORTHOMCL10814	24	-5952.931651
ORTHOMCL10815	20	-2290.554870
ORTHOMCL10817	22	-6632.575016
ORTHOMCL10818	22	-6687.522157
ORTHOMCL10819	22	-3177.003805
ORTHOMCL10820	26	-13665.030838
ORTHOMCL10821	22	-7108.075387
ORTHOMCL10822	22	-6479.678466
ORTHOMCL10823	26	-3773.628288
ORTHOMCL10825	22	-2648.466638
ORTHOMCL10828	22	-2644.414797
ORTHOMCL10829	24	-8724.725170
ORTHOMCL10831	26	-3100.586716
ORTHOMCL10833	24	-5145.276460
ORTHOMCL10834	22	-14050.025994
ORTHOMCL10835	20	-11056.579811
ORTHOMCL10836	26	-10034.409160
ORTHOMCL10838	20	-7048.862027
ORTHOMCL10839	14	-2142.935107
ORTHOMCL10841	24	-3258.912148
ORTHOMCL10843	22	-2722.047045
ORTHOMCL10844	22	-17909.056389
ORTHOMCL10846	22	-12216.670611
ORTHOMCL10848	22	-12059.015659
ORTHOMCL10850	24	-6386.002686
ORTHOMCL10851	26	-3990.676384
ORTHOMCL10853	24	-18712.085076
ORTHOMCL10854	22	-7103.227503
ORTHOMCL10855	18	-3973.280269
ORTHOMCL10856	22	-6665.826437
ORTHOMCL10857	20	-5291.128115
ORTHOMCL10858	18	-2913.174524
ORTHOMCL10859	20	-1497.115313
ORTHOMCL1085	42	-2489.393416
ORTHOMCL10860	24	-1986.488090
ORTHOMCL10862	26	-2858.857681
ORTHOMCL10864	24	-7044.131330
ORTHOMCL10866	22	-5747.193799
ORTHOMCL10867	24	-10475.947301
ORTHOMCL10868	22	-8315.286808
ORTHOMCL10869	20	-13915.809267
ORTHOMCL10870	24	-3370.505957
ORTHOMCL10871	20	-12744.478382
ORTHOMCL10873	20	-6808.308752
ORTHOMCL10876	24	-1710.737531
ORTHOMCL10878	22	-3939.822202
ORTHOMCL10879	26	-7945.917961
ORTHOMCL10880	24	-5332.138610
ORTHOMCL10883	22	-5994.482749
ORTHOMCL10885	24	-3585.808075
ORTHOMCL10889	22	-3526.509343
ORTHOMCL10890	24	-8841.619974
ORTHOMCL10892	24	-5924.626390
ORTHOMCL10894	24	-3519.546573
ORTHOMCL10895	22	-9379.040023
ORTHOMCL10896	26	-7214.373348
ORTHOMCL10898	22	-24407.510264
ORTHOMCL10899	24	-4134.058428
ORTHOMCL10900	24	-3903.319882
ORTHOMCL10902	24	-10169.801965
ORTHOMCL10903	24	-3023.815890
ORTHOMCL10904	20	-8511.542775
ORTHOMCL10905	24	-1984.947817
ORTHOMCL10906	22	-8992.492888
ORTHOMCL10907	26	-3461.231419
ORTHOMCL10908	20	-12073.286511
ORTHOMCL1090	46	-1752.178452
ORTHOMCL10910	24	-8494.837864
ORTHOMCL10911	24	-12641.157831
ORTHOMCL10912	14	-4265.309180
ORTHOMCL10913	22	-6625.148845
ORTHOMCL10914	26	-10762.036487
ORTHOMCL10915	26	-5802.442370
ORTHOMCL10916	22	-3540.340901
ORTHOMCL10918	22	-6314.174658
ORTHOMCL10919	26	-4397.535738
ORTHOMCL10920	22	-1976.741301
ORTHOMCL10921	20	-2226.148935
ORTHOMCL10922	18	-11862.471573
ORTHOMCL10923	22	-2572.984630
ORTHOMCL10924	24	-5408.984097
ORTHOMCL10925	22	-8370.679006
ORTHOMCL10927	24	-1742.641068
ORTHOMCL10929	20	-2676.876364
ORTHOMCL10930	24	-14880.195959
ORTHOMCL10931	16	-2242.534025
ORTHOMCL10932	22	-1332.835690
ORTHOMCL10933	22	-7064.968383
ORTHOMCL10934	24	-10918.191959
ORTHOMCL10936	24	-9998.628785
ORTHOMCL10937	24	-5621.456315
ORTHOMCL10938	18	-3258.354272
ORTHOMCL10940	22	-7226.648454
ORTHOMCL10941	26	-22112.438263
ORTHOMCL10942	24	-5418.580534
ORTHOMCL10944	20	-6674.001311
ORTHOMCL10945	22	-10485.491733
ORTHOMCL10946	24	-4420.759716
ORTHOMCL10947	24	-4892.885866
ORTHOMCL10948	22	-2708.301371
ORTHOMCL10949	18	-11736.107605
ORTHOMCL10952	22	-4207.975021
ORTHOMCL10955	26	-3720.567564
ORTHOMCL10957	18	-4235.316417
ORTHOMCL10958	24	-11242.181219
ORTHOMCL1095	40	-4024.820438
ORTHOMCL10960	20	-4092.939247
ORTHOMCL10961	24	-8742.324033
ORTHOMCL10963	24	-9472.640640
ORTHOMCL10964	26	-2780.556412
ORTHOMCL10965	24	-7881.721532
ORTHOMCL10966	26	-1822.769951
ORTHOMCL10967	26	-15167.960614
ORTHOMCL10968	22	-2437.193219
ORTHOMCL10969	22	-5590.101722
ORTHOMCL10970	24	-3130.977811
ORTHOMCL10971	22	-1645.860770
ORTHOMCL10972	22	-28031.096797
ORTHOMCL10973	18	-2216.267623
ORTHOMCL10975	24	-1770.230852
ORTHOMCL10976	22	-12212.556612
ORTHOMCL10977	26	-4990.190788
ORTHOMCL10978	24	-4967.372405
ORTHOMCL10979	20	-6809.245108
ORTHOMCL10980	22	-9064.029154
ORTHOMCL10982	24	-4759.648641
ORTHOMCL10988	18	-2335.763755
ORTHOMCL10990	20	-1631.072356
ORTHOMCL10993	20	-3328.459334
ORTHOMCL10997	22	-1180.991669
ORTHOMCL10999	20	-2720.418813
ORTHOMCL11008	20	-7249.792761
ORTHOMCL11015	22	-6487.022450
ORTHOMCL11018	20	-3805.765303
ORTHOMCL1102	40	-1880.626444
ORTHOMCL11037	18	-3923.116329
ORTHOMCL11039	22	-2241.269673
ORTHOMCL11041	16	-1604.162572
ORTHOMCL11054	22	-4883.547191
ORTHOMCL11055	22	-3328.962050
ORTHOMCL11057	16	-2852.406019
ORTHOMCL11061	24	-6436.236193
ORTHOMCL11063	20	-1464.684226
ORTHOMCL11066	22	-2591.755225
ORTHOMCL11067	12	-9501.826244
ORTHOMCL11068	22	-1384.349851
ORTHOMCL11070	22	-9087.722347
ORTHOMCL11071	22	-2303.064579
ORTHOMCL11072	24	-1323.637054
ORTHOMCL11074	24	-12576.075094
ORTHOMCL11080	22	-5823.203161
ORTHOMCL11081	22	-3349.260780
ORTHOMCL11084	22	-2665.725314
ORTHOMCL11085	20	-4138.321174
ORTHOMCL11088	22	-1729.566802
ORTHOMCL11092	18	-4141.940472
ORTHOMCL11098	22	-7761.042007
ORTHOMCL11101	20	-2754.974516
ORTHOMCL11110	24	-12934.938484
ORTHOMCL11115	20	-3750.048538
ORTHOMCL11117	22	-2356.916375
ORTHOMCL11118	22	-1012.939127
ORTHOMCL11119	22	-3822.338958
ORTHOMCL11122	20	-4623.306203
ORTHOMCL11127	22	-12900.411660
ORTHOMCL11128	18	-1344.142252
ORTHOMCL11131	20	-8511.431140
ORTHOMCL11136	24	-4056.903472
ORTHOMCL11138	22	-2596.835509
ORTHOMCL11141	22	-12155.625250
ORTHOMCL11142	24	-7941.338689
ORTHOMCL11145	22	-5190.441081
ORTHOMCL11146	18	-2673.114510
ORTHOMCL11149	22	-4345.261641
ORTHOMCL11150	22	-1872.271134
ORTHOMCL11151	16	-5219.382443
ORTHOMCL11153	22	-4355.071458
ORTHOMCL11155	24	-7012.495426
ORTHOMCL11156	18	-9920.441675
ORTHOMCL11159	26	-2477.428233
ORTHOMCL11160	22	-3832.796822
ORTHOMCL11163	20	-3714.125109
ORTHOMCL11170	26	-2045.874056
ORTHOMCL11174	22	-1929.894480
ORTHOMCL11179	20	-1304.232608
ORTHOMCL11196	20	-865.019886
ORTHOMCL11200	16	-1586.631437
ORTHOMCL11203	26	-1294.359631
ORTHOMCL11206	24	-4031.462062
ORTHOMCL11208	22	-3952.689130
ORTHOMCL11210	22	-3120.328211
ORTHOMCL11213	24	-15089.494388
ORTHOMCL11214	22	-11431.485125
ORTHOMCL11217	24	-4068.862956
ORTHOMCL11221	22	-4827.875365
ORTHOMCL11226	22	-3881.463972
ORTHOMCL11234	26	-2276.430876
ORTHOMCL11236	24	-8098.360752
ORTHOMCL11238	26	-3236.629549
ORTHOMCL11239	22	-3395.741718
ORTHOMCL11241	16	-4300.752615
ORTHOMCL11242	20	-3833.934703
ORTHOMCL11243	18	-3013.837991
ORTHOMCL11245	24	-5931.091948
ORTHOMCL11246	24	-2721.339424
ORTHOMCL11249	24	-2084.938874
ORTHOMCL11252	26	-14334.543553
ORTHOMCL11254	22	-2124.144904
ORTHOMCL11257	24	-3213.604313
ORTHOMCL11258	24	-2938.985829
ORTHOMCL11260	24	-2267.386119
ORTHOMCL11262	22	-4722.461006
ORTHOMCL11263	26	-1507.178776
ORTHOMCL11264	24	-4765.983234
ORTHOMCL11267	24	-2992.052933
ORTHOMCL11268	24	-2382.359183
ORTHOMCL11269	20	-2749.337716
ORTHOMCL11271	26	-3706.572686
ORTHOMCL11273	22	-2958.071001
ORTHOMCL11276	26	-3079.130651
ORTHOMCL11277	26	-3480.796758
ORTHOMCL11279	26	-2100.391237
ORTHOMCL11282	24	-1475.424313
ORTHOMCL11283	26	-2786.055028
ORTHOMCL11286	22	-3631.460206
ORTHOMCL11287	24	-4314.608177
ORTHOMCL11289	24	-5213.985090
ORTHOMCL11291	26	-2345.611049
ORTHOMCL11292	20	-2422.831453
ORTHOMCL11294	22	-10671.205553
ORTHOMCL11296	22	-5867.552670
ORTHOMCL11297	22	-7922.475138
ORTHOMCL11298	22	-7744.450720
