contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL10972	-28024.655931	-28033.883505	1.73950294611975e-05	0.00546540603071172	O88307|SORL_MOUSE;Q95209|SORL_RABIT
ORTHOMCL5941	-8074.537719	-8083.582484	2.10757150901329e-05	0.0064149207805592	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL17692	-3324.429879	-3333.354912	2.39010979342987e-05	0.007054445269093	none
ORTHOMCL14181	-9160.770888	-9169.635515	2.54679745710256e-05	0.00729582565652322	A2AVA0|SVEP1_MOUSE;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL21663	-6710.792359	-6719.511948	2.96648293129849e-05	0.00795378415258174	Q5R6L3|DNLI4_PONAB;Q90YB1|DNLI4_CHICK
ORTHOMCL16983	-5002.030668	-5010.732905	3.02114013939542e-05	0.00795378415258174	O36018|BUD22_SCHPO
ORTHOMCL8724	-1457.307716	-1466.009853	3.02145804564194e-05	0.00795378415258174	Q5R946|PIGP_PONAB;Q9JHG1|PIGP_MOUSE
ORTHOMCL2019	-12869.235857	-12877.635744	4.15382495741061e-05	0.0103757485471733	O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P13591|NCAM1_HUMAN;P13595|NCAM1_MOUSE;P13596|NCAM1_RAT;P16170|NCA11_XENLA;Q96MS0|ROBO3_HUMAN
ORTHOMCL11757	-5205.170969	-5213.570688	4.15456050656837e-05	0.0103757485471733	A2AAY5|SPD2B_MOUSE;Q1LYG0|SPD2A_DANRE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL8463	-5849.67253	-5857.976007	4.59821149418554e-05	0.0109948498820416	Q4VBT5|MKRN1_DANRE;Q9TT91|MKRN1_MACEU
ORTHOMCL6348	-11171.211728	-11179.509036	4.62822222960682e-05	0.0109948498820416	O42350|CO1A2_LITCT;P02466|CO1A2_RAT;P08120|CO4A1_DROME;Q01149|CO1A2_MOUSE
ORTHOMCL16936	-15166.650284	-15174.919815	4.76580941746198e-05	0.0110521389823999	none
ORTHOMCL17861	-11190.9994	-11199.203915	5.10414926946082e-05	0.0115614916010578	Q5TJ56|FORF_DICDI
ORTHOMCL15485	-17456.504858	-17464.664794	5.34999633992973e-05	0.0118429464433899	Q76I76|SSH2_HUMAN;Q76I79|SSH1_MOUSE;Q8WYL5|SSH1_HUMAN
ORTHOMCL16201	-8521.243159	-8529.362542	5.58397135206271e-05	0.0119762852841029	A1KZ92|PXDNL_HUMAN;A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q9HCK4|ROBO2_HUMAN
ORTHOMCL21814	-6241.674064	-6249.781281	5.65615116086995e-05	0.0119762852841029	Q58DC2|DCAF4_BOVIN;Q8WV16|DCAF4_HUMAN
ORTHOMCL18882	-6091.24766	-6099.334358	5.78002083915818e-05	0.0119781708454044	P25291|GP2_CANLF;Q6V0K7|OIT3_RAT;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN;Q9D733|GP2_MOUSE
ORTHOMCL20640	-1975.587104	-1983.530905	6.72176050689363e-05	0.013639572361905	B3EWY8|SAAR2_ACRMI
ORTHOMCL7478	-4525.619592	-4533.420843	7.81511105341572e-05	0.0155345268694427	P41044|CAB32_DROME;Q3ZBY3|CALB2_BOVIN
ORTHOMCL1606	-4414.113758	-4421.790439	8.91621263650395e-05	0.0173687822159097	P05689|CATZ_BOVIN;Q9UBR2|CATZ_HUMAN
ORTHOMCL4561	-3545.691194	-3553.272579	9.86289879907721e-05	0.0188362028045122	Q5R7X9|RAD1_PONAB
ORTHOMCL15942	-18809.198231	-18816.723597	0.000104659658867374	0.0194573584961713	P00734|THRB_HUMAN;P00735|THRB_BOVIN;Q9QYP1|LRP4_RAT
ORTHOMCL6110	-8365.470986	-8372.983344	0.000106112314819679	0.0194573584961713	A7T395|SPAST_NEMVE;Q6AZT2|SPAST_XENLA;Q9QYY8|SPAST_MOUSE
ORTHOMCL9238	-9391.215205	-9398.712022	0.000107874472155364	0.0194573584961713	O02776|PARG_BOVIN;O88622|PARG_MOUSE
ORTHOMCL3500	-4305.215412	-4312.67465	0.000112258163711518	0.0198799002645488	A4YI89|HPCD_METS5
ORTHOMCL21552	-9153.697283	-9161.101781	0.000118966639456616	0.0206734612184822	Q4R3G4|RNF17_MACFA;Q58EK5|TDRD1_DANRE;Q99MV7|RNF17_MOUSE
ORTHOMCL17524	-2857.882127	-2865.251435	0.000123490900663306	0.0206734612184822	none
ORTHOMCL16906	-16191.014475	-16198.373418	0.000124856228502995	0.0206734612184822	P11362|FGFR1_HUMAN;P16092|FGFR1_MOUSE;Q02763|TIE2_HUMAN;Q9Y6R7|FCGBP_HUMAN
ORTHOMCL6396	-5689.412325	-5696.768455	0.000125229385204358	0.0206734612184822	Q52KE7|CCNL1_MOUSE;Q5BKF8|CCNL2_XENTR;Q5I0H5|CCNL2_RAT;Q8RWV3|CCL11_ARATH;Q9JJA7|CCNL2_MOUSE;Q9R1Q2|CCNL1_RAT;Q9UK58|CCNL1_HUMAN
ORTHOMCL13102	-1255.795061	-1263.040978	0.000140768446255966	0.0228051051377108	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI;O60494|CUBN_HUMAN;Q61398|PCOC1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL6625	-3771.602367	-3778.820061	0.00014505085642327	0.0228051051377108	Q0II50|USB1_BOVIN;Q5I0I5|USB1_RAT;Q91W78|USB1_MOUSE
ORTHOMCL10005	-12999.027364	-13006.244311	0.000145165966995695	0.0228051051377108	A0JPN4|ZC12A_RAT;Q5D1E7|ZC12A_MOUSE;Q5DTV4|ZC12C_MOUSE;Q9C0D7|ZC12C_HUMAN
ORTHOMCL9045	-11537.950259	-11545.134232	0.000150339881201706	0.023243022903248	O89026|ROBO1_MOUSE;Q96MS0|ROBO3_HUMAN;Q9HCK4|ROBO2_HUMAN
ORTHOMCL8731	-7455.066723	-7462.210651	0.00015687368960299	0.023874214636455	Q6IPM2|IQCE_HUMAN;Q6PCQ0|IQCE_MOUSE
ORTHOMCL18447	-13970.269424	-13977.317707	0.000173660537581104	0.0256210706821356	P41113|ACT3_PODCA;P53461|ACTC_HALRO
ORTHOMCL7596	-7835.238716	-7842.277717	0.000175383020569307	0.0256210706821356	F1Q8W0|CATIN_DANRE;Q9CS00|CATIN_MOUSE
ORTHOMCL11821	-30729.557103	-30736.567635	0.000180774165146433	0.0256210706821356	Q0VFZ6|CC173_HUMAN
ORTHOMCL11802	-8837.845648	-8844.850755	0.000181820273404186	0.0256210706821356	Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL13409	-22408.327771	-22415.315283	0.000185255281043368	0.0256210706821356	Q6I6G8|HECW2_MOUSE;Q8K4P8|HECW1_MOUSE;Q9P2P5|HECW2_HUMAN
ORTHOMCL12391	-13116.74418	-13123.728077	0.000185969079520843	0.0256210706821356	Q9HAU5|RENT2_HUMAN
ORTHOMCL7434	-2536.555104	-2543.534984	0.000186765504972446	0.0256210706821356	Q9CZT4|RPC5_MOUSE;Q9NVU0|RPC5_HUMAN
ORTHOMCL21676	-4514.047314	-4521.002929	0.000191649972366514	0.0259259823729145	P42260|GRIK2_RAT;Q38PU3|GRIK2_MACFA;Q5R4M0|GRIA2_PONAB;Q91755|GRIK2_XENLA
ORTHOMCL16340	-2462.699271	-2469.525252	0.000220011306437839	0.0293549332151308	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;P40480|HOS4_YEAST;Q0VGY8|TANC1_MOUSE;Q9C0D5|TANC1_HUMAN
ORTHOMCL17839	-8835.937402	-8842.617308	0.000257074075768942	0.0335786003492681	P41592|OPSR_ANOCA;Q4KWL2|ADRB2_TSCTR;Q804Q2|OPN4B_GADMO;Q8BX79|GPR21_MOUSE;Q9TST5|ADRB2_FELCA
ORTHOMCL17450	-10596.86402	-10603.538514	0.000258562117679169	0.0335786003492681	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
ORTHOMCL11503	-5349.900221	-5356.550305	0.000265382337026339	0.0340108416136387	P06623|CN37_BOVIN;P09543|CN37_HUMAN;P13233|CN37_RAT;P16330|CN37_MOUSE;Q5RFD0|CN37_PONAB
ORTHOMCL7408	-5674.955224	-5681.535682	0.000285849115126062	0.0358814748764103	D3YXG0|HMCN1_MOUSE;P04813|CTR2_CANLF;P14272|KLKB1_RAT;P26262|KLKB1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9CR35|CTRB1_MOUSE
ORTHOMCL7472	-3836.16163	-3842.737193	0.000287346513383984	0.0358814748764103	O57422|OPN4B_XENLA;O93603|TRFR_CHICK;P34981|TRFR_HUMAN;P49219|MTR1C_XENLA;P97718|ADA1A_MOUSE;Q8IS44|DRD2L_DROME
ORTHOMCL8189	-4410.423216	-4416.904542	0.000317766734324205	0.0387665817299955	O95905|ECD_HUMAN;Q9CS74|ECD_MOUSE
ORTHOMCL15652	-2592.197107	-2598.676536	0.000318411348911668	0.0387665817299955	A2AJ76|HMCN2_MOUSE;P14543|NID1_HUMAN;Q14246|AGRE1_HUMAN;Q61549|AGRE1_MOUSE;Q61554|FBN1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9TV36|FBN1_PIG
ORTHOMCL16108	-8947.968279	-8954.433865	0.000323155393645014	0.0388584386926227	D3ZYR1|FCHO2_RAT;Q0JRZ9|FCHO2_HUMAN;Q502I9|FCHO2_DANRE
ORTHOMCL6282	-2474.158953	-2480.586961	0.000336396014277676	0.0397948601964164	P40893|REE1_YEAST
ORTHOMCL22098	-4831.809423	-4838.229901	0.000339114311735376	0.0397948601964164	none
ORTHOMCL2152	-4868.985901	-4875.350295	0.00036006981205417	0.0417509520167574	Q96B36|AKTS1_HUMAN;Q9D1F4|AKTS1_MOUSE
ORTHOMCL8256	-10899.139465	-10905.480374	0.00036922839657711	0.0423092303842476	Q8K214|SCMH1_MOUSE;Q96GD3|SCMH1_HUMAN;Q9UQR0|SCML2_HUMAN
ORTHOMCL14027	-5264.357603	-5270.677197	0.000377744017035493	0.0425691347407459	B8V7S0|CPP1_ACRMI;P98073|ENTK_HUMAN;Q8K1T0|TMPS3_MOUSE
ORTHOMCL21352	-3988.274408	-3994.587852	0.000380237651175041	0.0425691347407459	Q07617|SPAG1_HUMAN
ORTHOMCL17727	-35366.539477	-35372.798056	0.000403231777995404	0.0444747312583424	Q6JAN0|GPR98_DANRE;Q8VHN7|GPR98_MOUSE;Q8WXG9|GPR98_HUMAN
ORTHOMCL15850	-3284.958844	-3291.210132	0.000406391281518735	0.0444747312583424	O95980|RECK_HUMAN;Q9Z0J1|RECK_MOUSE
ORTHOMCL4301	-3478.985702	-3485.221432	0.000413216996021593	0.044719261569448	Q8K5B2|MCFD2_MOUSE;Q8R1U2|CGRE1_MOUSE;Q99674|CGRE1_HUMAN
ORTHOMCL16485	-2366.960605	-2373.171211	0.00042448466402352	0.0453789649430113	B1AVY7|KI16B_MOUSE;L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN;Q96L93|KI16B_HUMAN
ORTHOMCL17109	-2703.21825	-2709.41978	0.000428630880365199	0.0453789649430113	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL19882	-4108.18139	-4114.273994	0.000481699676043009	0.0500953215109411	Q54PH5|CWC2_DICDI
ORTHOMCL15024	-3849.984652	-3856.073842	0.00048346614189204	0.0500953215109411	P25931|RYAR_DROME;Q59E83|NPR22_CAEEL;Q8IN35|SIFAR_DROME
ORTHOMCL9080	-5733.933859	-5740.009212	0.000490692862387874	0.0503089313648199	Q7ZYA0|LMBD2_XENLA
ORTHOMCL17165	-4448.466606	-4454.528408	0.000497875884022839	0.0505136573998172	P11362|FGFR1_HUMAN;Q02763|TIE2_HUMAN;Q06807|TIE2_BOVIN;Q26614|FGFR_STRPU;Q91147|FGFR2_NOTVI
ORTHOMCL13281	-6237.091539	-6243.136682	0.000506851989682733	0.0508151889818588	Q08DA3|UBP16_BOVIN;Q4R6X7|UBP16_MACFA;Q8K387|UBP45_MOUSE;Q9Y5T5|UBP16_HUMAN
ORTHOMCL20038	-1118.795324	-1124.823258	0.000516296027283774	0.0508151889818588	none
ORTHOMCL10853	-18708.409617	-18714.437184	0.000516499354127723	0.0508151889818588	Q13308|PTK7_HUMAN;Q8BKG3|PTK7_MOUSE
ORTHOMCL17211	-14519.276068	-14525.28046	0.000529503938243924	0.0515736835849582	P33450|FAT_DROME;P82279|CRUM1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q80YA8|CRUM2_MOUSE;Q9R172|NOTC3_RAT
ORTHOMCL5902	-5942.466876	-5948.429455	0.000553809301825013	0.053406956433422	O14545|TRAD1_HUMAN;Q3UDK1|TRAD1_MOUSE;Q4R970|TRAD1_MACFA;Q58D05|TRAD1_BOVIN;Q99MM4|TRAD1_RAT
ORTHOMCL18439	-8680.617394	-8686.563265	0.000563833643352347	0.0534134987888272	Q69ZU8|ANKR6_MOUSE
ORTHOMCL6865	-4490.939164	-4496.883366	0.00056484500772579	0.0534134987888272	P28047|WNT7B_MOUSE;P56706|WNT7B_HUMAN;Q3L254|WNT7B_CHICK
ORTHOMCL8112	-24149.889196	-24155.806891	0.00058115525286082	0.0544274246429268	A0MSJ1|CRA1B_DANRE;P08120|CO4A1_DROME;P27393|CO4A2_ASCSU;Q17RW2|COOA1_HUMAN;Q5UQ13|COLL2_MIMIV
ORTHOMCL21572	-2104.078111	-2109.986778	0.000586818244296213	0.0544343780899534	none
ORTHOMCL7286	-9283.359661	-9289.254728	0.000595454489767834	0.0547144031164029	A2VDU3|M3K7_BOVIN;O43318|M3K7_HUMAN;Q62073|M3K7_MOUSE
ORTHOMCL15126	-3001.512306	-3007.345979	0.000636066838121068	0.0578999159186841	B2RY50|ARMC4_MOUSE;Q5T2S8|ARMC4_HUMAN
ORTHOMCL15134	-2023.512593	-2029.323335	0.000651943638652346	0.0587956577821652	Q6ZMV7|LEKR1_HUMAN
ORTHOMCL8076	-2922.412454	-2928.211893	0.000659916207611008	0.0589686592856075	Q6J1I7|RN166_RAT;Q6J2U6|RN114_RAT
ORTHOMCL10549	-7141.737743	-7147.510515	0.000679118263999002	0.0594379124453248	none
ORTHOMCL19558	-13313.009341	-13318.772373	0.000686271608261045	0.0594379124453248	O01761|UNC89_CAEEL;O02827|MYLK_SHEEP;P11799|MYLK_CHICK;P29294|MYLK_RABIT;Q8WZ42|TITIN_HUMAN
ORTHOMCL13668	-25460.944087	-25466.697888	0.000693121372311924	0.0594379124453248	Q58EK5|TDRD1_DANRE;Q99MV1|TDRD1_MOUSE;Q9BXT4|TDRD1_HUMAN
ORTHOMCL16312	-10170.914116	-10176.657085	0.000701247271809065	0.0594379124453248	Q3TRR0|MAP9_MOUSE
ORTHOMCL8364	-1972.378265	-1978.11856	0.00070326800907197	0.0594379124453248	Q3ZBP0|CK074_BOVIN;Q9CQI4|CK074_MOUSE
ORTHOMCL11940	-5473.543399	-5479.277719	0.000707804590335792	0.0594379124453248	Q96JK9|MAML3_HUMAN
ORTHOMCL4873	-3737.913934	-3743.64655	0.000709103779847574	0.0594379124453248	O13097|EFNB1_XENLA;O73874|EFNB2_DANRE;P52799|EFNB2_HUMAN;P52800|EFNB2_MOUSE;Q2PC93|SSPO_CHICK
ORTHOMCL20326	-2433.870515	-2439.596754	0.000713987243953081	0.0594379124453248	Q99MV7|RNF17_MOUSE
ORTHOMCL1016	-5542.456664	-5548.15827	0.000733172311821521	0.0599487031599796	Q28619|NHRF1_RABIT;Q8SQG9|NHRF2_RABIT;Q9JJ19|NHRF1_RAT
ORTHOMCL14222	-10089.788523	-10095.483189	0.000738670886799729	0.0599487031599796	Q5R4Q7|LZTR1_PONAB;Q8N653|LZTR1_HUMAN
ORTHOMCL13733	-15604.273938	-15609.955245	0.000749372825449983	0.0599487031599796	Q9UIG0|BAZ1B_HUMAN;Q9Z277|BAZ1B_MOUSE
ORTHOMCL10728	-14451.647494	-14457.324025	0.000753236796418996	0.0599487031599796	Q3TAA7|S11IP_MOUSE;Q5F479|S11IP_CHICK;Q6P4K6|S11IP_XENTR;Q8N1F8|S11IP_HUMAN
ORTHOMCL1886	-10131.116406	-10136.790535	0.000755187710440275	0.0599487031599796	A6H584|CO6A5_MOUSE;B3EWZ3|CADN_ACRMI;O42401|MATN3_CHICK;O89029|MATN4_MOUSE;P05099|MATN1_CHICK;P13944|COCA1_CHICK;Q21281|MUP4_CAEEL;Q60847|COCA1_MOUSE;Q80X19|COEA1_MOUSE;Q8VHI5|VITRN_MOUSE;Q99715|COCA1_HUMAN
ORTHOMCL8631	-4379.998537	-4385.670376	0.00075705241156853	0.0599487031599796	B3EWZ8|ECT_ACRMI;Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL9307	-5506.862671	-5512.503439	0.000782817611208595	0.0614890607513848	Q90X38|GPKOW_DANRE
ORTHOMCL14385	-4725.260855	-4730.860893	0.000817939819088182	0.0632727673219936	A2AJ76|HMCN2_MOUSE;D3YXG0|HMCN1_MOUSE;Q8HW98|IGLO5_MOUSE;Q8NDA2|HMCN2_HUMAN;Q8WZ42|TITIN_HUMAN;Q92626|PXDN_HUMAN
ORTHOMCL21487	-6357.226807	-6362.826189	0.000818518345233182	0.0632727673219936	Q6PAL0|BEND3_MOUSE
ORTHOMCL9308	-2142.607674	-2148.199306	0.000825384451774263	0.0633011382699316	none
ORTHOMCL2684	-4470.361028	-4475.905368	0.000868562877125155	0.0660922064312423	B3EWY9|MLP_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL13878	-1705.53033	-1711.064618	0.000878030877162046	0.0662242427294127	Q54QR3|RB32A_DICDI;Q55E31|RB32B_DICDI;Q5R7A4|RAB7L_PONAB;Q91YQ1|RAB7L_MOUSE
ORTHOMCL14258	-4077.967914	-4083.491678	0.00088805528022882	0.0662242427294127	P53814|SMTN_HUMAN
ORTHOMCL20452	-19515.360457	-19520.881469	0.000890695667099904	0.0662242427294127	O88466|ZN106_MOUSE;Q9H2Y7|ZN106_HUMAN
ORTHOMCL20455	-4180.55178	-4186.057831	0.000905189369350519	0.066464349009441	Q4KKX4|NCOR1_XENTR;Q60974|NCOR1_MOUSE;Q8QG78|NCOR1_XENLA;Q9WU42|NCOR2_MOUSE;Q9Y618|NCOR2_HUMAN
ORTHOMCL13239	-4330.700193	-4336.203807	0.000907572732880457	0.066464349009441	Q8K4L0|DDX54_MOUSE;Q8TDD1|DDX54_HUMAN
ORTHOMCL19655	-1833.273188	-1838.76248	0.000921708283982231	0.0667082867926737	Q9W0K0|JIP1_DROME
ORTHOMCL17703	-10711.512107	-10716.998495	0.00092460151098675	0.0667082867926737	none
ORTHOMCL15303	-7827.648765	-7833.121383	0.000938445927157365	0.0672092891949466	Q4R747|LRC46_MACFA
ORTHOMCL15277	-3289.22566	-3294.679784	0.000957370285806171	0.067252335272887	Q0CL79|SEPH_ASPTN;Q21029|NSY1_CAEEL;Q39008|M3K1_ARATH;Q62925|M3K1_RAT;Q6P3R8|NEK5_HUMAN;Q6ZN16|M3K15_HUMAN;Q9Y6R4|M3K4_HUMAN
ORTHOMCL8481	-8373.852707	-8379.306422	0.000957793136327366	0.067252335272887	P08169|MPRI_BOVIN;P11717|MPRI_HUMAN;Q07113|MPRI_MOUSE
ORTHOMCL7522	-5292.481964	-5297.925293	0.000968594369656629	0.067252335272887	B5DF27|LOXL2_RAT;P30204|MSRE_MOUSE;Q05585|MSRE_RABIT;Q24JV9|L3BPA_DANRE;Q6NY73|L3BPB_DANRE;Q924C6|LOXL4_MOUSE
ORTHOMCL12116	-6064.757356	-6070.193581	0.000976053246537565	0.067252335272887	Q9I9R3|S40A1_DANRE;Q9JHI9|S40A1_MOUSE;Q9NP59|S40A1_HUMAN
ORTHOMCL8394	-5748.347069	-5753.780024	0.000979506092541844	0.067252335272887	Q6NU13|SPT2_XENLA;Q8IMP6|SPT2_DROME
ORTHOMCL6698	-22592.093221	-22597.52526	0.000980475524512316	0.067252335272887	P08120|CO4A1_DROME;P17139|CO4A1_CAEEL
ORTHOMCL8417	-6698.358368	-6703.777879	0.000993832102725877	0.0674696774097924	Q18PE0|DOK7_MOUSE;Q18PE1|DOK7_HUMAN
ORTHOMCL15207	-12007.027401	-12012.443503	0.000997498310781324	0.0674696774097924	Q4LDD4|ARAP1_MOUSE;Q8WZ64|ARAP2_HUMAN
ORTHOMCL17864	-11287.679623	-11293.077815	0.00101698551260926	0.0683133716745809	Q1LZA7|LIMD2_BOVIN
ORTHOMCL22252	-6137.299787	-6142.66257	0.00105665342755486	0.0704918108519474	P34147|RACA_DICDI
ORTHOMCL13772	-8964.847493	-8970.185393	0.00108546233933783	0.0719211101030643	Q8Q0U0|Y045_METMA
ORTHOMCL5782	-5080.519772	-5085.844361	0.00110119837282255	0.0724707577789977	Q14444|CAPR1_HUMAN;Q1LZB6|CAPR1_BOVIN;Q5M9G3|CAPR1_RAT;Q60865|CAPR1_MOUSE
ORTHOMCL5825	-7373.432564	-7378.716651	0.00115051317389291	0.0743191775385455	O08628|PCOC1_RAT;O43897|TLL1_HUMAN;O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P13497|BMP1_HUMAN;Q15113|PCOC1_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9JLB4|CUBN_MOUSE;Q9UKZ9|PCOC2_HUMAN
ORTHOMCL11163	-3710.6748	-3715.957966	0.00115166018817137	0.0743191775385455	none
ORTHOMCL15832	-4480.007032	-4485.289784	0.00115217616101852	0.0743191775385455	O94988|FA13A_HUMAN;Q8BGI4|FA13A_MOUSE;Q8HYW0|FA13A_BOVIN
