contig	numParameters	likelihood
ORTHOMCL10367	23	-4282.989887
ORTHOMCL10368	23	-4208.300576
ORTHOMCL10370	21	-4422.989549
ORTHOMCL10371	23	-12214.900628
ORTHOMCL10372	25	-4218.715420
ORTHOMCL10373	23	-4106.572020
ORTHOMCL10374	25	-4988.350897
ORTHOMCL10376	21	-10971.446244
ORTHOMCL10377	23	-7243.884921
ORTHOMCL10379	23	-7618.397248
ORTHOMCL10381	25	-3133.624380
ORTHOMCL10382	25	-8594.251674
ORTHOMCL10383	25	-4732.038466
ORTHOMCL10384	25	-9262.343193
ORTHOMCL10385	21	-3276.905329
ORTHOMCL10389	21	-4249.246654
ORTHOMCL10390	23	-4987.616520
ORTHOMCL10392	21	-9095.696601
ORTHOMCL10393	23	-10982.346477
ORTHOMCL10394	23	-14290.406758
ORTHOMCL10395	19	-8010.347198
ORTHOMCL10398	25	-2596.731476
ORTHOMCL10399	21	-3806.661674
ORTHOMCL10401	23	-9885.661586
ORTHOMCL10404	23	-6503.475014
ORTHOMCL10405	23	-11453.394455
ORTHOMCL10408	19	-5247.648821
ORTHOMCL10410	23	-10452.224338
ORTHOMCL10412	23	-7200.422996
ORTHOMCL10415	25	-13809.600400
ORTHOMCL10417	25	-4019.508019
ORTHOMCL10419	21	-2620.126955
ORTHOMCL10420	23	-5485.298490
ORTHOMCL10423	21	-1062.922484
ORTHOMCL10424	23	-3187.032418
ORTHOMCL10425	23	-6073.527639
ORTHOMCL10427	19	-4907.784995
ORTHOMCL10428	19	-3490.723070
ORTHOMCL10429	25	-4908.362088
ORTHOMCL10434	25	-3139.805894
ORTHOMCL10437	21	-4815.955384
ORTHOMCL10438	21	-2449.973842
ORTHOMCL10440	19	-7366.583686
ORTHOMCL10441	23	-6554.021389
ORTHOMCL10443	25	-2293.219795
ORTHOMCL10444	25	-1928.362169
ORTHOMCL10447	23	-4130.960392
ORTHOMCL1044	43	-2139.882916
ORTHOMCL10453	23	-13947.436843
ORTHOMCL10454	17	-2303.036095
ORTHOMCL10456	19	-8391.945803
ORTHOMCL10457	25	-2661.138130
ORTHOMCL10458	21	-7510.851137
ORTHOMCL10460	21	-2488.211404
ORTHOMCL10462	21	-7220.933554
ORTHOMCL10463	23	-8264.177994
ORTHOMCL10466	19	-4292.011680
ORTHOMCL10468	25	-10006.487178
ORTHOMCL10469	19	-4945.037996
ORTHOMCL10473	23	-6536.213317
ORTHOMCL10475	21	-8514.361733
ORTHOMCL10478	17	-13939.575225
ORTHOMCL10479	21	-4837.514017
ORTHOMCL10481	25	-11263.034294
ORTHOMCL10482	25	-4127.848254
ORTHOMCL10483	21	-10674.736639
ORTHOMCL10484	21	-2433.511606
ORTHOMCL10485	19	-4922.652960
ORTHOMCL10486	23	-10534.722814
ORTHOMCL10487	21	-11672.046104
ORTHOMCL10488	21	-2867.859017
ORTHOMCL10489	21	-7766.490940
ORTHOMCL10492	21	-3499.414613
ORTHOMCL10493	21	-1526.638240
ORTHOMCL10494	19	-5099.928710
ORTHOMCL10496	25	-9106.417262
ORTHOMCL10497	23	-2759.886788
ORTHOMCL10499	21	-1328.238066
ORTHOMCL10501	23	-4388.452947
ORTHOMCL10502	23	-5071.158334
ORTHOMCL10504	25	-7964.196723
ORTHOMCL10506	25	-3225.722662
ORTHOMCL10507	19	-2103.271641
ORTHOMCL1050	49	-2024.511581
ORTHOMCL10510	25	-8648.660384
ORTHOMCL10512	21	-9735.450335
ORTHOMCL10513	19	-2078.890125
ORTHOMCL10514	23	-11592.408133
ORTHOMCL10517	25	-6458.719761
ORTHOMCL10518	21	-8893.659202
ORTHOMCL10519	17	-2884.104725
ORTHOMCL10520	21	-6819.378469
ORTHOMCL10523	21	-1153.664342
ORTHOMCL10525	21	-6575.381930
ORTHOMCL10526	21	-3082.716528
ORTHOMCL10529	19	-10065.951798
ORTHOMCL10530	25	-4507.438959
ORTHOMCL10531	21	-12029.699749
ORTHOMCL10532	19	-4642.762455
ORTHOMCL10533	25	-8481.470792
ORTHOMCL10534	21	-4248.516960
ORTHOMCL10536	23	-10420.414630
ORTHOMCL10537	23	-8920.615628
ORTHOMCL10540	23	-3102.580478
ORTHOMCL10541	25	-12105.891394
ORTHOMCL10542	21	-27469.483934
ORTHOMCL10543	25	-12836.881671
ORTHOMCL10545	25	-2558.885962
ORTHOMCL10546	21	-979.949608
ORTHOMCL10547	23	-3025.966246
ORTHOMCL10549	21	-7147.012919
ORTHOMCL1054	45	-3269.559802
ORTHOMCL10551	21	-3177.416506
ORTHOMCL10552	23	-2196.547906
ORTHOMCL10553	25	-2100.285011
ORTHOMCL10554	21	-8280.630665
ORTHOMCL10555	23	-9131.961382
ORTHOMCL10557	21	-1864.356810
ORTHOMCL10558	23	-2760.736339
ORTHOMCL10559	23	-3655.345549
ORTHOMCL1055	47	-4664.692126
ORTHOMCL10560	25	-7376.116881
ORTHOMCL10561	23	-7114.718506
ORTHOMCL10564	19	-1903.790781
ORTHOMCL10565	21	-6154.294526
ORTHOMCL10566	25	-5696.981107
ORTHOMCL10567	21	-2538.147782
ORTHOMCL10569	23	-5880.011389
ORTHOMCL10571	21	-6398.679022
ORTHOMCL10572	23	-2496.510062
ORTHOMCL10573	25	-7420.239058
ORTHOMCL10575	25	-2033.000121
ORTHOMCL10576	21	-2513.562913
ORTHOMCL10578	25	-3641.946352
ORTHOMCL10579	23	-1808.566730
ORTHOMCL10582	25	-18672.606011
ORTHOMCL10584	25	-6341.932002
ORTHOMCL10585	25	-1341.067093
ORTHOMCL10586	23	-5493.899804
ORTHOMCL10593	21	-1050.352762
ORTHOMCL10595	19	-11483.887154
ORTHOMCL10596	19	-4144.351804
ORTHOMCL10597	25	-8264.008036
ORTHOMCL10599	21	-3181.034352
ORTHOMCL1059	43	-2176.705646
ORTHOMCL10600	21	-5557.614907
ORTHOMCL10602	19	-1970.371248
ORTHOMCL10606	19	-6683.780626
ORTHOMCL10607	17	-5349.771466
ORTHOMCL10608	23	-6028.752215
ORTHOMCL1060	43	-1589.692270
ORTHOMCL10611	25	-2318.639319
ORTHOMCL10612	21	-5352.439033
ORTHOMCL10613	17	-12447.294477
ORTHOMCL10617	17	-6808.638612
ORTHOMCL10618	21	-6221.858518
ORTHOMCL10619	21	-13362.930077
ORTHOMCL1061	45	-2869.398942
ORTHOMCL10620	25	-6507.482392
ORTHOMCL10622	21	-6457.204755
ORTHOMCL10625	25	-1756.823186
ORTHOMCL10627	23	-2322.902389
ORTHOMCL10628	25	-6969.316470
ORTHOMCL10629	25	-8333.739976
ORTHOMCL10630	17	-8762.637589
ORTHOMCL10631	21	-6986.480043
ORTHOMCL10632	23	-6499.355226
ORTHOMCL10634	23	-5301.987671
ORTHOMCL10635	19	-2382.532009
ORTHOMCL10637	23	-6749.106336
ORTHOMCL10639	25	-14083.372001
ORTHOMCL1063	43	-4242.999150
ORTHOMCL10640	19	-4820.316016
ORTHOMCL10641	25	-18169.660110
ORTHOMCL10642	25	-2101.465631
ORTHOMCL10644	19	-3247.386309
ORTHOMCL10647	21	-4409.516941
ORTHOMCL10648	21	-1822.662974
ORTHOMCL10650	23	-2995.288271
ORTHOMCL10652	19	-2310.366097
ORTHOMCL10653	19	-4974.734424
ORTHOMCL10654	19	-1638.644160
ORTHOMCL10655	23	-7660.335918
ORTHOMCL10658	21	-8317.428462
ORTHOMCL10659	23	-4241.901040
ORTHOMCL10660	17	-10696.321079
ORTHOMCL10663	23	-4179.757644
ORTHOMCL10664	25	-6781.286282
ORTHOMCL10666	23	-7005.272106
ORTHOMCL10668	25	-6112.411853
ORTHOMCL10670	21	-2976.414503
ORTHOMCL10671	21	-7385.537959
ORTHOMCL10673	21	-4906.876512
ORTHOMCL10677	21	-6086.750462
ORTHOMCL10678	23	-4496.148062
ORTHOMCL10679	25	-4274.830256
ORTHOMCL10680	15	-1862.438771
ORTHOMCL10682	19	-2093.112583
ORTHOMCL10685	23	-6122.256578
ORTHOMCL10686	21	-6506.019389
ORTHOMCL10689	23	-8192.492371
ORTHOMCL10691	19	-1060.630806
ORTHOMCL10692	23	-1017.125182
ORTHOMCL10695	25	-5429.364047
ORTHOMCL10696	21	-2506.269832
ORTHOMCL10697	25	-16215.650657
ORTHOMCL10698	21	-11853.321538
ORTHOMCL10701	19	-6557.529305
ORTHOMCL10704	23	-4413.036906
ORTHOMCL10706	21	-5303.117976
ORTHOMCL10707	23	-2763.302256
ORTHOMCL10708	25	-2998.521359
ORTHOMCL10711	23	-5870.342474
ORTHOMCL10712	23	-13625.509436
ORTHOMCL10714	23	-9298.731731
ORTHOMCL10715	23	-5014.362488
ORTHOMCL10716	25	-16011.511402
ORTHOMCL10718	25	-3067.314607
ORTHOMCL10719	21	-2917.321102
ORTHOMCL10721	21	-3211.430819
ORTHOMCL10722	25	-10808.822867
ORTHOMCL10724	23	-7599.677254
ORTHOMCL10725	25	-3334.826392
ORTHOMCL10726	13	-4402.583045
ORTHOMCL10727	15	-146.185145
ORTHOMCL10728	23	-14442.589563
ORTHOMCL10729	25	-2842.256755
ORTHOMCL10730	19	-1473.282688
ORTHOMCL10731	23	-1991.028525
ORTHOMCL10732	21	-1452.333821
ORTHOMCL10733	21	-3394.082211
ORTHOMCL10735	21	-9044.083426
ORTHOMCL10736	23	-4456.222564
ORTHOMCL10737	25	-12240.408327
ORTHOMCL10739	23	-1879.814899
ORTHOMCL10740	21	-4779.151156
ORTHOMCL10741	23	-6637.305738
ORTHOMCL10742	25	-5394.411423
ORTHOMCL10743	21	-2444.943698
ORTHOMCL10745	25	-2161.007636
ORTHOMCL10746	23	-4206.850648
ORTHOMCL10747	23	-4606.880817
ORTHOMCL10748	21	-2066.359316
ORTHOMCL10751	23	-11287.249793
ORTHOMCL10753	25	-5544.446945
ORTHOMCL10754	17	-5237.391255
ORTHOMCL10755	23	-2226.265867
ORTHOMCL10756	23	-4493.142872
ORTHOMCL10757	25	-3972.810210
ORTHOMCL10758	21	-3711.756248
ORTHOMCL1075	45	-3227.370169
ORTHOMCL10760	21	-5410.084875
ORTHOMCL10764	23	-2024.144179
ORTHOMCL10765	17	-1217.060060
ORTHOMCL10766	25	-2006.377584
ORTHOMCL10768	21	-6300.167651
ORTHOMCL10769	15	-2375.185631
ORTHOMCL10770	23	-3264.013654
ORTHOMCL10771	17	-3206.892407
ORTHOMCL10773	23	-3807.531492
ORTHOMCL10776	15	-816.488457
ORTHOMCL10777	25	-5404.954038
ORTHOMCL1077	49	-3150.222577
ORTHOMCL10780	23	-11656.748516
ORTHOMCL10782	23	-1627.195498
ORTHOMCL10783	25	-20864.939998
ORTHOMCL10785	25	-9046.977876
ORTHOMCL10786	19	-5435.221297
ORTHOMCL10787	23	-9480.285570
ORTHOMCL10788	25	-15495.415381
ORTHOMCL10790	23	-17865.643789
ORTHOMCL10791	23	-4838.991868
ORTHOMCL10793	21	-3717.605036
ORTHOMCL10794	19	-7137.006627
ORTHOMCL10795	21	-14018.121429
ORTHOMCL10796	21	-15232.534113
ORTHOMCL10797	21	-5883.488048
ORTHOMCL10798	17	-8813.053031
ORTHOMCL10800	23	-4496.647621
ORTHOMCL10803	23	-12625.130727
ORTHOMCL10804	21	-3747.716472
ORTHOMCL10808	23	-5160.221821
ORTHOMCL10809	23	-5738.100270
ORTHOMCL10811	19	-2689.965123
ORTHOMCL10812	21	-11614.191092
ORTHOMCL10813	23	-6806.994852
ORTHOMCL10814	23	-5952.931651
ORTHOMCL10815	19	-2290.562602
ORTHOMCL10817	21	-6632.575016
ORTHOMCL10818	21	-6687.522157
ORTHOMCL10819	21	-3177.003805
ORTHOMCL10820	25	-13665.030838
ORTHOMCL10821	21	-7108.075387
ORTHOMCL10822	21	-6479.678466
ORTHOMCL10823	25	-3773.628288
ORTHOMCL10825	21	-2648.476600
ORTHOMCL10828	21	-2644.702693
ORTHOMCL10829	23	-8724.783554
ORTHOMCL10831	25	-3100.586716
ORTHOMCL10833	23	-5145.276500
ORTHOMCL10834	21	-14050.025994
ORTHOMCL10835	19	-11056.579811
ORTHOMCL10836	25	-10034.409160
ORTHOMCL10838	19	-7048.862027
ORTHOMCL10839	13	-2145.048448
ORTHOMCL10841	23	-3258.912148
ORTHOMCL10843	21	-2722.047045
ORTHOMCL10844	21	-17909.056389
ORTHOMCL10846	21	-12216.670611
ORTHOMCL10848	21	-12059.015659
ORTHOMCL10850	23	-6386.002686
ORTHOMCL10851	25	-3990.833581
ORTHOMCL10853	23	-18715.571927
ORTHOMCL10854	21	-7103.227503
ORTHOMCL10855	17	-3973.280269
ORTHOMCL10856	21	-6665.826437
ORTHOMCL10857	19	-5291.128115
ORTHOMCL10858	17	-2913.174524
ORTHOMCL10859	19	-1497.199099
ORTHOMCL1085	41	-2489.393416
ORTHOMCL10860	23	-1986.488090
ORTHOMCL10862	25	-2858.857681
ORTHOMCL10864	23	-7044.131330
ORTHOMCL10866	21	-5748.165786
ORTHOMCL10867	23	-10475.947301
ORTHOMCL10868	21	-8315.286808
ORTHOMCL10869	19	-13915.809267
ORTHOMCL10870	23	-3370.505957
ORTHOMCL10871	19	-12744.484008
ORTHOMCL10873	19	-6808.308756
ORTHOMCL10876	23	-1711.263413
ORTHOMCL10878	21	-3940.942084
ORTHOMCL10879	25	-7945.917961
ORTHOMCL10880	23	-5332.138610
ORTHOMCL10883	21	-5994.482749
ORTHOMCL10885	23	-3585.808075
ORTHOMCL10889	21	-3526.509343
ORTHOMCL10890	23	-8841.619974
ORTHOMCL10892	23	-5924.626390
ORTHOMCL10894	23	-3519.546573
ORTHOMCL10895	21	-9379.040023
ORTHOMCL10896	25	-7216.534717
ORTHOMCL10898	21	-24407.510264
ORTHOMCL10899	23	-4134.058428
ORTHOMCL10900	23	-3903.319882
ORTHOMCL10902	23	-10169.801965
ORTHOMCL10903	23	-3023.815890
ORTHOMCL10904	19	-8511.542775
ORTHOMCL10905	23	-1985.020528
ORTHOMCL10906	21	-8992.492888
ORTHOMCL10907	25	-3461.233485
ORTHOMCL10908	19	-12073.286511
ORTHOMCL1090	45	-1752.178452
ORTHOMCL10910	23	-8494.837864
ORTHOMCL10911	23	-12641.157831
ORTHOMCL10912	13	-4265.309180
ORTHOMCL10913	21	-6625.148845
ORTHOMCL10914	25	-10762.036487
ORTHOMCL10915	25	-5802.442370
ORTHOMCL10916	21	-3540.340901
ORTHOMCL10918	21	-6314.174658
ORTHOMCL10919	25	-4397.535738
ORTHOMCL10920	21	-1976.741301
ORTHOMCL10921	19	-2226.148935
ORTHOMCL10922	17	-11862.471573
ORTHOMCL10923	21	-2572.984630
ORTHOMCL10924	23	-5408.984097
ORTHOMCL10925	21	-8371.117025
ORTHOMCL10927	23	-1742.641068
ORTHOMCL10929	19	-2676.876476
ORTHOMCL10930	23	-14880.195959
ORTHOMCL10931	15	-2242.534025
ORTHOMCL10932	21	-1332.835690
ORTHOMCL10933	21	-7064.968380
ORTHOMCL10934	23	-10918.191959
ORTHOMCL10936	23	-9998.628785
ORTHOMCL10937	23	-5621.456315
ORTHOMCL10938	17	-3258.354272
ORTHOMCL10940	21	-7226.648454
ORTHOMCL10941	25	-22112.438263
ORTHOMCL10942	23	-5418.580534
ORTHOMCL10944	19	-6674.001311
ORTHOMCL10945	21	-10485.494323
ORTHOMCL10946	23	-4420.759715
ORTHOMCL10947	23	-4892.885866
ORTHOMCL10948	21	-2708.301372
ORTHOMCL10949	17	-11736.132801
ORTHOMCL10952	21	-4207.975021
ORTHOMCL10955	25	-3720.567564
ORTHOMCL10957	17	-4237.158209
ORTHOMCL10958	23	-11242.237902
ORTHOMCL1095	39	-4024.820438
ORTHOMCL10960	19	-4092.939247
ORTHOMCL10961	23	-8742.572755
ORTHOMCL10963	23	-9472.665180
ORTHOMCL10964	25	-2780.684362
ORTHOMCL10965	23	-7881.721532
ORTHOMCL10966	25	-1822.769951
ORTHOMCL10967	25	-15167.960614
ORTHOMCL10968	21	-2437.193219
ORTHOMCL10969	21	-5590.101722
ORTHOMCL10970	23	-3130.977811
ORTHOMCL10971	21	-1645.860770
ORTHOMCL10972	21	-28031.096797
ORTHOMCL10973	17	-2216.267623
ORTHOMCL10975	23	-1770.244842
ORTHOMCL10976	21	-12212.556612
ORTHOMCL10977	25	-4990.190788
ORTHOMCL10978	23	-4967.373951
ORTHOMCL10979	19	-6809.274585
ORTHOMCL10980	21	-9064.029154
ORTHOMCL10982	23	-4759.648641
ORTHOMCL10988	17	-2335.763755
ORTHOMCL10990	19	-1631.072356
ORTHOMCL10993	19	-3328.459334
ORTHOMCL10997	21	-1180.991669
ORTHOMCL10999	19	-2720.490120
ORTHOMCL11008	19	-7249.792761
ORTHOMCL11015	21	-6488.599221
ORTHOMCL11018	19	-3805.765303
ORTHOMCL1102	39	-1880.626444
ORTHOMCL11037	17	-3923.749052
ORTHOMCL11039	21	-2241.269673
ORTHOMCL11041	15	-1604.162572
ORTHOMCL11054	21	-4883.547191
ORTHOMCL11055	21	-3328.962050
ORTHOMCL11057	15	-2852.406019
ORTHOMCL11061	23	-6436.236193
ORTHOMCL11063	19	-1464.684226
ORTHOMCL11066	21	-2591.755225
ORTHOMCL11067	11	-9501.826244
ORTHOMCL11068	21	-1386.514150
ORTHOMCL11070	21	-9087.722347
ORTHOMCL11071	21	-2303.295787
ORTHOMCL11072	23	-1323.637054
ORTHOMCL11074	23	-12576.075094
ORTHOMCL11080	21	-5823.203161
ORTHOMCL11081	21	-3349.260780
ORTHOMCL11084	21	-2665.725314
ORTHOMCL11085	19	-4138.321174
ORTHOMCL11088	21	-1729.567825
ORTHOMCL11092	17	-4141.940472
ORTHOMCL11098	21	-7761.042007
ORTHOMCL11101	19	-2758.548502
ORTHOMCL11110	23	-12936.241108
ORTHOMCL11115	19	-3750.048538
ORTHOMCL11117	21	-2356.916375
ORTHOMCL11118	21	-1012.939127
ORTHOMCL11119	21	-3822.338958
ORTHOMCL11122	19	-4623.336541
ORTHOMCL11127	21	-12900.411660
ORTHOMCL11128	17	-1344.754657
ORTHOMCL11131	19	-8511.431140
ORTHOMCL11136	23	-4056.903472
ORTHOMCL11138	21	-2596.835555
ORTHOMCL11141	21	-12155.625250
ORTHOMCL11142	23	-7941.534502
ORTHOMCL11145	21	-5191.174234
ORTHOMCL11146	17	-2673.114510
ORTHOMCL11149	21	-4345.261641
ORTHOMCL11150	21	-1872.271134
ORTHOMCL11151	15	-5219.382443
ORTHOMCL11153	21	-4355.071458
ORTHOMCL11155	23	-7012.495426
ORTHOMCL11156	17	-9920.441675
ORTHOMCL11159	25	-2477.709782
ORTHOMCL11160	21	-3832.796822
ORTHOMCL11163	19	-3714.125109
ORTHOMCL11170	25	-2046.867066
ORTHOMCL11174	21	-1929.894480
ORTHOMCL11179	19	-1304.232608
ORTHOMCL11196	19	-865.019886
ORTHOMCL11200	15	-1586.631437
ORTHOMCL11203	25	-1294.359631
ORTHOMCL11206	23	-4031.462062
ORTHOMCL11208	21	-3952.755324
ORTHOMCL11210	21	-3120.328253
ORTHOMCL11213	23	-15089.494388
ORTHOMCL11214	21	-11431.485125
ORTHOMCL11217	23	-4068.369797
ORTHOMCL11221	21	-4828.303295
ORTHOMCL11226	21	-3880.186734
ORTHOMCL11234	25	-2276.430876
ORTHOMCL11236	23	-8098.360752
ORTHOMCL11238	25	-3236.629549
ORTHOMCL11239	21	-3396.167390
ORTHOMCL11241	15	-4300.777102
ORTHOMCL11242	19	-3833.934703
ORTHOMCL11243	17	-3013.837991
ORTHOMCL11245	23	-5931.091948
ORTHOMCL11246	23	-2721.357348
ORTHOMCL11249	23	-2084.938874
ORTHOMCL11252	25	-14334.543553
ORTHOMCL11254	21	-2125.500354
ORTHOMCL11257	23	-3213.604313
ORTHOMCL11258	23	-2939.250150
ORTHOMCL11260	23	-2267.484299
ORTHOMCL11262	21	-4726.338000
ORTHOMCL11263	25	-1507.725387
ORTHOMCL11264	23	-4765.983234
ORTHOMCL11267	23	-2992.052933
ORTHOMCL11268	23	-2382.638959
ORTHOMCL11269	19	-2750.081557
ORTHOMCL11271	25	-3706.693726
ORTHOMCL11273	21	-2958.071001
ORTHOMCL11276	25	-3079.130651
ORTHOMCL11277	25	-3480.796758
ORTHOMCL11279	25	-2100.391237
ORTHOMCL11282	23	-1475.424313
ORTHOMCL11283	25	-2786.055028
ORTHOMCL11286	21	-3631.460206
ORTHOMCL11287	23	-4314.608177
ORTHOMCL11289	23	-5213.985090
ORTHOMCL11291	25	-2345.611049
ORTHOMCL11292	19	-2422.831453
ORTHOMCL11294	21	-10671.205553
ORTHOMCL11296	21	-5867.552670
ORTHOMCL11297	21	-7922.714495
ORTHOMCL11298	21	-7744.450720
