name	term	lev	seq	value
"autophagic vacuole"	GO:0005776	5	ORTHOMCL15052	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL6695	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL1789	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL4374	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL3631	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL1055	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL18863	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL3315	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL19409	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL5125	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL3856	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL15035	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL8284	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL11993	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL14476	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL11918	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL12090	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL13777	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL6659	1
"autophagic vacuole"	GO:0005776	5	ORTHOMCL5763	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL9853	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL6589	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL2497	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL14575	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL9583	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL17279	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL22738	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL19002	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL20451	0
"autophagic vacuole"	GO:0005776	5	ORTHOMCL10600	0
"axon"	GO:0030424	2	ORTHOMCL22536	0
"axon"	GO:0030424	2	ORTHOMCL5806	0
"axon"	GO:0030424	2	ORTHOMCL17674	0
"axon"	GO:0030424	2	ORTHOMCL18159	0
"axon"	GO:0030424	2	ORTHOMCL21622	0
"axon"	GO:0030424	2	ORTHOMCL22477	0
"axon"	GO:0030424	2	ORTHOMCL12283	1
"axon"	GO:0030424	2	ORTHOMCL7165	0
"axon"	GO:0030424	2	ORTHOMCL21660	0
"axon"	GO:0030424	2	ORTHOMCL22756	1
"axon"	GO:0030424	2	ORTHOMCL17230	0
"axon"	GO:0030424	2	ORTHOMCL16993	0
"axon"	GO:0030424	2	ORTHOMCL17309	1
"axon"	GO:0030424	2	ORTHOMCL22239	0
"axon"	GO:0030424	2	ORTHOMCL22653	0
"axon"	GO:0030424	2	ORTHOMCL3271	0
"axon"	GO:0030424	2	ORTHOMCL19350	1
"axon"	GO:0030424	2	ORTHOMCL7945	1
"axon"	GO:0030424	2	ORTHOMCL8023	0
"axon"	GO:0030424	2	ORTHOMCL14231	0
"axon"	GO:0030424	2	ORTHOMCL12171	0
"axon"	GO:0030424	2	ORTHOMCL13728	1
"axon"	GO:0030424	2	ORTHOMCL16275	0
"axon"	GO:0030424	2	ORTHOMCL18523	0
"axon"	GO:0030424	2	ORTHOMCL21593	0
"axon"	GO:0030424	2	ORTHOMCL14287	1
"axon"	GO:0030424	2	ORTHOMCL18418	0
"axon"	GO:0030424	2	ORTHOMCL18650	1
"axon"	GO:0030424	2	ORTHOMCL9338	0
"axon"	GO:0030424	2	ORTHOMCL19687	0
"axon"	GO:0030424	2	ORTHOMCL14788	0
"axon"	GO:0030424	2	ORTHOMCL13913	0
"axon"	GO:0030424	2	ORTHOMCL22124	1
"axon"	GO:0030424	2	ORTHOMCL7281	1
"axon"	GO:0030424	2	ORTHOMCL19171	0
"axon"	GO:0030424	2	ORTHOMCL22612	0
"axon"	GO:0030424	2	ORTHOMCL8118	1
"axon"	GO:0030424	2	ORTHOMCL21009	0
"axon"	GO:0030424	2	ORTHOMCL8489	1
"axon"	GO:0030424	2	ORTHOMCL19900	0
"axon"	GO:0030424	2	ORTHOMCL9367	0
"axon"	GO:0030424	2	ORTHOMCL11119	0
"axon"	GO:0030424	2	ORTHOMCL13006	0
"axon"	GO:0030424	2	ORTHOMCL12280	1
"axon"	GO:0030424	2	ORTHOMCL22457	0
"axon"	GO:0030424	2	ORTHOMCL20641	0
"axon"	GO:0030424	2	ORTHOMCL21922	0
"axon"	GO:0030424	2	ORTHOMCL15391	1
"axon"	GO:0030424	2	ORTHOMCL11692	0
"axon"	GO:0030424	2	ORTHOMCL13705	1
"axon"	GO:0030424	2	ORTHOMCL14898	0
"axon"	GO:0030424	2	ORTHOMCL17395	0
"axon"	GO:0030424	2	ORTHOMCL19718	0
"axon"	GO:0030424	2	ORTHOMCL20310	0
"axon"	GO:0030424	2	ORTHOMCL21143	0
"axon"	GO:0030424	2	ORTHOMCL15667	0
"axon"	GO:0030424	2	ORTHOMCL11622	0
"axon"	GO:0030424	2	ORTHOMCL20968	0
"axon"	GO:0030424	2	ORTHOMCL11778	0
"axon"	GO:0030424	2	ORTHOMCL22534	0
"axon"	GO:0030424	2	ORTHOMCL20705	0
"axon"	GO:0030424	2	ORTHOMCL11541	1
"axon"	GO:0030424	2	ORTHOMCL15892	0
"axon"	GO:0030424	2	ORTHOMCL15765	0
"axon"	GO:0030424	2	ORTHOMCL4010	0
"axon"	GO:0030424	2	ORTHOMCL5391	1
"axon"	GO:0030424	2	ORTHOMCL10968	1
"axon"	GO:0030424	2	ORTHOMCL20057	0
"axon"	GO:0030424	2	ORTHOMCL16368	1
"axon"	GO:0030424	2	ORTHOMCL12439	0
"axon"	GO:0030424	2	ORTHOMCL12566	1
"axon"	GO:0030424	2	ORTHOMCL7642	1
"axon"	GO:0030424	2	ORTHOMCL7675	1
"axon"	GO:0030424	2	ORTHOMCL6363	0
"axon"	GO:0030424	2	ORTHOMCL17910	0
"axon"	GO:0030424	2	ORTHOMCL10377	0
"axon"	GO:0030424	2	ORTHOMCL13607	0
"axon"	GO:0030424	2	ORTHOMCL17345	0
"axon"	GO:0030424	2	ORTHOMCL3103	0
"axon"	GO:0030424	2	ORTHOMCL4196	0
"axon"	GO:0030424	2	ORTHOMCL8494	1
"axon"	GO:0030424	2	ORTHOMCL2198	0
"axon"	GO:0030424	2	ORTHOMCL22405	0
"axon"	GO:0030424	2	ORTHOMCL8288	1
"axon"	GO:0030424	2	ORTHOMCL17212	0
"axon"	GO:0030424	2	ORTHOMCL12344	1
"axon"	GO:0030424	2	ORTHOMCL22219	0
"axon"	GO:0030424	2	ORTHOMCL14279	0
"axon"	GO:0030424	2	ORTHOMCL8447	1
"axon"	GO:0030424	2	ORTHOMCL7543	1
"axon"	GO:0030424	2	ORTHOMCL14509	0
"axon"	GO:0030424	2	ORTHOMCL13697	0
"axon"	GO:0030424	2	ORTHOMCL11536	0
"axon"	GO:0030424	2	ORTHOMCL4892	0
"axon"	GO:0030424	2	ORTHOMCL5459	0
"axon"	GO:0030424	2	ORTHOMCL3906	0
"axon"	GO:0030424	2	ORTHOMCL5006	1
"axon"	GO:0030424	2	ORTHOMCL10231	0
"axon"	GO:0030424	2	ORTHOMCL19573	0
"axon"	GO:0030424	2	ORTHOMCL6839	1
"axon"	GO:0030424	2	ORTHOMCL6692	0
"axon"	GO:0030424	2	ORTHOMCL14761	0
"axon"	GO:0030424	2	ORTHOMCL18293	0
"axon"	GO:0030424	2	ORTHOMCL19740	0
"axon"	GO:0030424	2	ORTHOMCL20080	0
"axon"	GO:0030424	2	ORTHOMCL4815	0
"axon"	GO:0030424	2	ORTHOMCL1492	0
"axon"	GO:0030424	2	ORTHOMCL12096	0
"axon"	GO:0030424	2	ORTHOMCL4468	0
"axon"	GO:0030424	2	ORTHOMCL10822	0
"axon"	GO:0030424	2	ORTHOMCL20318	0
"axon"	GO:0030424	2	ORTHOMCL9492	0
"axon"	GO:0030424	2	ORTHOMCL10569	0
"axon"	GO:0030424	2	ORTHOMCL10803	1
"axon"	GO:0030424	2	ORTHOMCL18177	0
"axon"	GO:0030424	2	ORTHOMCL20265	0
"axon"	GO:0030424	2	ORTHOMCL14594	0
"axon"	GO:0030424	2	ORTHOMCL5989	0
"axon"	GO:0030424	2	ORTHOMCL11150	0
"axon"	GO:0030424	2	ORTHOMCL15504	0
"axon"	GO:0030424	2	ORTHOMCL18292	0
"axon"	GO:0030424	2	ORTHOMCL9687	0
"axon"	GO:0030424	2	ORTHOMCL17029	0
"axon"	GO:0030424	2	ORTHOMCL19891	0
"axon"	GO:0030424	2	ORTHOMCL11057	0
"axon"	GO:0030424	2	ORTHOMCL6148	0
"axon"	GO:0030424	2	ORTHOMCL22550	0
"axon"	GO:0030424	2	ORTHOMCL19789	0
"axon"	GO:0030424	2	ORTHOMCL7393	1
"axon"	GO:0030424	2	ORTHOMCL2575	0
"axon"	GO:0030424	2	ORTHOMCL9610	0
"axon"	GO:0030424	2	ORTHOMCL20472	0
"axon"	GO:0030424	2	ORTHOMCL9678	0
"axon"	GO:0030424	2	ORTHOMCL19263	0
"axon"	GO:0030424	2	ORTHOMCL21425	0
"axon"	GO:0030424	2	ORTHOMCL17773	0
"axon"	GO:0030424	2	ORTHOMCL20919	0
"axon"	GO:0030424	2	ORTHOMCL11241	0
"axon"	GO:0030424	2	ORTHOMCL14883	0
"axon"	GO:0030424	2	ORTHOMCL17317	0
"axon"	GO:0030424	2	ORTHOMCL4474	1
"axon"	GO:0030424	2	ORTHOMCL12579	0
"axon"	GO:0030424	2	ORTHOMCL2156	0
"axon"	GO:0030424	2	ORTHOMCL3847	0
"axon"	GO:0030424	2	ORTHOMCL7245	0
"axon"	GO:0030424	2	ORTHOMCL21744	0
"axon"	GO:0030424	2	ORTHOMCL14637	0
"axon"	GO:0030424	2	ORTHOMCL10612	0
"axon"	GO:0030424	2	ORTHOMCL12057	1
"axon"	GO:0030424	2	ORTHOMCL20194	0
"axon"	GO:0030424	2	ORTHOMCL12269	1
"axon"	GO:0030424	2	ORTHOMCL21110	0
"axon"	GO:0030424	2	ORTHOMCL8530	0
"axon"	GO:0030424	2	ORTHOMCL11870	0
"axon"	GO:0030424	2	ORTHOMCL13657	0
"axon"	GO:0030424	2	ORTHOMCL3613	1
"axon"	GO:0030424	2	ORTHOMCL10532	0
"axon"	GO:0030424	2	ORTHOMCL3706	0
"axon"	GO:0030424	2	ORTHOMCL7134	0
"axon"	GO:0030424	2	ORTHOMCL5709	1
"axon"	GO:0030424	2	ORTHOMCL11294	0
"axon"	GO:0030424	2	ORTHOMCL16790	1
"axon"	GO:0030424	2	ORTHOMCL11873	0
"axon"	GO:0030424	2	ORTHOMCL9491	0
"axon"	GO:0030424	2	ORTHOMCL8084	0
"axon"	GO:0030424	2	ORTHOMCL8727	1
"axon"	GO:0030424	2	ORTHOMCL16459	0
"axon"	GO:0030424	2	ORTHOMCL4367	1
"axon"	GO:0030424	2	ORTHOMCL20879	0
"axon"	GO:0030424	2	ORTHOMCL20566	0
"axon"	GO:0030424	2	ORTHOMCL6431	0
"axon"	GO:0030424	2	ORTHOMCL8401	0
"axon"	GO:0030424	2	ORTHOMCL21709	0
"axon"	GO:0030424	2	ORTHOMCL21426	0
"axon"	GO:0030424	2	ORTHOMCL19328	1
"axon"	GO:0030424	2	ORTHOMCL22306	0
"axon"	GO:0030424	2	ORTHOMCL17278	1
"axon"	GO:0030424	2	ORTHOMCL5869	1
"axon"	GO:0030424	2	ORTHOMCL9617	1
"axon"	GO:0030424	2	ORTHOMCL16750	1
"axon"	GO:0030424	2	ORTHOMCL20849	0
"axon"	GO:0030424	2	ORTHOMCL10982	0
"axon"	GO:0030424	2	ORTHOMCL20191	0
"axon"	GO:0030424	2	ORTHOMCL14040	0
"axon"	GO:0030424	2	ORTHOMCL11961	1
"axon"	GO:0030424	2	ORTHOMCL5502	1
"axon"	GO:0030424	2	ORTHOMCL19853	0
"axon"	GO:0030424	2	ORTHOMCL5715	0
"axon"	GO:0030424	2	ORTHOMCL20081	0
"axon"	GO:0030424	2	ORTHOMCL11226	0
"axon"	GO:0030424	2	ORTHOMCL12262	1
"axon"	GO:0030424	2	ORTHOMCL8354	1
"axon"	GO:0030424	2	ORTHOMCL11074	0
"axon"	GO:0030424	2	ORTHOMCL11114	0
"axon"	GO:0030424	2	ORTHOMCL10486	0
"axon"	GO:0030424	2	ORTHOMCL11790	1
"axon"	GO:0030424	2	ORTHOMCL17850	0
"axon"	GO:0030424	2	ORTHOMCL18715	0
"axon"	GO:0030424	2	ORTHOMCL21249	0
"axon"	GO:0030424	2	ORTHOMCL14676	1
"axon"	GO:0030424	2	ORTHOMCL7397	1
"axon"	GO:0030424	2	ORTHOMCL10871	1
"axon"	GO:0030424	2	ORTHOMCL19203	0
"axon"	GO:0030424	2	ORTHOMCL4146	0
"axon"	GO:0030424	2	ORTHOMCL16200	0
"axon"	GO:0030424	2	ORTHOMCL17631	0
"axon"	GO:0030424	2	ORTHOMCL14989	0
"axon"	GO:0030424	2	ORTHOMCL17165	0
"axon"	GO:0030424	2	ORTHOMCL18475	1
"axon"	GO:0030424	2	ORTHOMCL17054	0
"axon"	GO:0030424	2	ORTHOMCL18667	0
"axon"	GO:0030424	2	ORTHOMCL21492	0
"axon"	GO:0030424	2	ORTHOMCL8267	1
"axon"	GO:0030424	2	ORTHOMCL19528	0
"axon"	GO:0030424	2	ORTHOMCL15146	0
"axon"	GO:0030424	2	ORTHOMCL22371	0
"axon"	GO:0030424	2	ORTHOMCL19868	0
"axon"	GO:0030424	2	ORTHOMCL21116	0
"axon"	GO:0030424	2	ORTHOMCL10158	0
"axon"	GO:0030424	2	ORTHOMCL19154	0
"axon"	GO:0030424	2	ORTHOMCL22498	0
"axon"	GO:0030424	2	ORTHOMCL13826	1
"axon"	GO:0030424	2	ORTHOMCL21676	0
"axon"	GO:0030424	2	ORTHOMCL20880	0
"axon"	GO:0030424	2	ORTHOMCL14382	1
"axon"	GO:0030424	2	ORTHOMCL22723	0
"axon"	GO:0030424	2	ORTHOMCL13613	0
"axon"	GO:0030424	2	ORTHOMCL17182	0
"axon"	GO:0030424	2	ORTHOMCL3684	0
"axon"	GO:0030424	2	ORTHOMCL16628	0
"axon"	GO:0030424	2	ORTHOMCL6681	0
"axon"	GO:0030424	2	ORTHOMCL11627	0
"axon"	GO:0030424	2	ORTHOMCL14275	0
"axon"	GO:0030424	2	ORTHOMCL15016	0
"axon"	GO:0030424	2	ORTHOMCL15170	0
"axon"	GO:0030424	2	ORTHOMCL17185	0
"axon"	GO:0030424	2	ORTHOMCL18540	0
"axon"	GO:0030424	2	ORTHOMCL19738	0
"axon"	GO:0030424	2	ORTHOMCL20133	0
"axon"	GO:0030424	2	ORTHOMCL20151	1
"axon"	GO:0030424	2	ORTHOMCL21458	1
"axon"	GO:0030424	2	ORTHOMCL21510	0
"axon"	GO:0030424	2	ORTHOMCL21753	1
"axon"	GO:0030424	2	ORTHOMCL6705	0
"axon"	GO:0030424	2	ORTHOMCL9482	0
"axon"	GO:0030424	2	ORTHOMCL10920	0
"axon"	GO:0030424	2	ORTHOMCL11928	0
"axon"	GO:0030424	2	ORTHOMCL15897	0
"axon"	GO:0030424	2	ORTHOMCL16836	0
"axon"	GO:0030424	2	ORTHOMCL18983	0
"axon"	GO:0030424	2	ORTHOMCL2684	1
"axon"	GO:0030424	2	ORTHOMCL10932	0
"axon"	GO:0030424	2	ORTHOMCL14385	0
"axon"	GO:0030424	2	ORTHOMCL20228	0
"axon"	GO:0030424	2	ORTHOMCL20312	0
"axon"	GO:0030424	2	ORTHOMCL16201	1
"axon"	GO:0030424	2	ORTHOMCL16690	0
"axon"	GO:0030424	2	ORTHOMCL17319	0
"axon"	GO:0030424	2	ORTHOMCL19312	0
"axon"	GO:0030424	2	ORTHOMCL5582	1
"axon"	GO:0030424	2	ORTHOMCL22172	0
"axon"	GO:0030424	2	ORTHOMCL10602	0
"axon"	GO:0030424	2	ORTHOMCL11196	0
"axon"	GO:0030424	2	ORTHOMCL13210	1
"axon"	GO:0030424	2	ORTHOMCL8853	1
"axon"	GO:0030424	2	ORTHOMCL19655	0
"axon"	GO:0030424	2	ORTHOMCL15015	0
"axon"	GO:0030424	2	ORTHOMCL15554	0
"axon"	GO:0030424	2	ORTHOMCL9722	0
"axon"	GO:0030424	2	ORTHOMCL16378	1
"axon"	GO:0030424	2	ORTHOMCL18553	0
"axon"	GO:0030424	2	ORTHOMCL17335	1
"axon"	GO:0030424	2	ORTHOMCL11881	0
"axon"	GO:0030424	2	ORTHOMCL12618	1
"axon"	GO:0030424	2	ORTHOMCL14229	0
"axon"	GO:0030424	2	ORTHOMCL21732	0
"axon"	GO:0030424	2	ORTHOMCL11321	0
"axon"	GO:0030424	2	ORTHOMCL21621	0
"axon"	GO:0030424	2	ORTHOMCL21865	0
"axon"	GO:0030424	2	ORTHOMCL22143	0
"axon"	GO:0030424	2	ORTHOMCL8019	1
"axon"	GO:0030424	2	ORTHOMCL9433	0
"axon"	GO:0030424	2	ORTHOMCL9898	0
"axon"	GO:0030424	2	ORTHOMCL15669	1
"axon"	GO:0030424	2	ORTHOMCL18568	0
"axon"	GO:0030424	2	ORTHOMCL12635	0
"axon"	GO:0030424	2	ORTHOMCL16317	0
"axon"	GO:0030424	2	ORTHOMCL18424	0
"axon"	GO:0030424	2	ORTHOMCL14966	0
"axon"	GO:0030424	2	ORTHOMCL14265	1
"axon"	GO:0030424	2	ORTHOMCL19998	0
"axon"	GO:0030424	2	ORTHOMCL14108	0
"axon"	GO:0030424	2	ORTHOMCL3435	0
"axon"	GO:0030424	2	ORTHOMCL13752	1
"axon"	GO:0030424	2	ORTHOMCL14116	0
"axon"	GO:0030424	2	ORTHOMCL14766	0
"axon"	GO:0030424	2	ORTHOMCL17025	0
"axon"	GO:0030424	2	ORTHOMCL17101	0
"axon"	GO:0030424	2	ORTHOMCL10292	0
"axon"	GO:0030424	2	ORTHOMCL10494	0
"axon"	GO:0030424	2	ORTHOMCL11596	1
"axon"	GO:0030424	2	ORTHOMCL14532	1
"axon"	GO:0030424	2	ORTHOMCL17202	0
"axon"	GO:0030424	2	ORTHOMCL17960	0
"axon"	GO:0030424	2	ORTHOMCL9279	1
"axon"	GO:0030424	2	ORTHOMCL11015	0
"axon"	GO:0030424	2	ORTHOMCL5848	0
"axon"	GO:0030424	2	ORTHOMCL13999	0
"axon"	GO:0030424	2	ORTHOMCL15585	0
"axon"	GO:0030424	2	ORTHOMCL20041	0
"axon"	GO:0030424	2	ORTHOMCL21743	0
"axon"	GO:0030424	2	ORTHOMCL5667	0
"axon"	GO:0030424	2	ORTHOMCL14329	1
"axon"	GO:0030424	2	ORTHOMCL18695	0
"axon"	GO:0030424	2	ORTHOMCL11122	1
"axon"	GO:0030424	2	ORTHOMCL12594	0
"axon"	GO:0030424	2	ORTHOMCL14366	1
"axon"	GO:0030424	2	ORTHOMCL5597	1
"axon"	GO:0030424	2	ORTHOMCL9579	0
"axon"	GO:0030424	2	ORTHOMCL5913	0
"axon"	GO:0030424	2	ORTHOMCL4239	0
"axon"	GO:0030424	2	ORTHOMCL18733	0
"axon"	GO:0030424	2	ORTHOMCL4678	0
"axon"	GO:0030424	2	ORTHOMCL8804	0
"axon"	GO:0030424	2	ORTHOMCL14797	0
"axon"	GO:0030424	2	ORTHOMCL20625	0
"axon"	GO:0030424	2	ORTHOMCL13203	1
"axon"	GO:0030424	2	ORTHOMCL20096	1
"axon"	GO:0030424	2	ORTHOMCL20785	0
"axon"	GO:0030424	2	ORTHOMCL8848	0
"axon"	GO:0030424	2	ORTHOMCL10392	0
"axon"	GO:0030424	2	ORTHOMCL13084	0
"axon"	GO:0030424	2	ORTHOMCL5024	0
"axon"	GO:0030424	2	ORTHOMCL14145	0
"axon"	GO:0030424	2	ORTHOMCL15530	0
"axon"	GO:0030424	2	ORTHOMCL16334	0
"axon"	GO:0030424	2	ORTHOMCL20789	0
"axon"	GO:0030424	2	ORTHOMCL3627	0
"axon"	GO:0030424	2	ORTHOMCL19070	0
"axon"	GO:0030424	2	ORTHOMCL10620	1
"axon"	GO:0030424	2	ORTHOMCL14861	1
"axon"	GO:0030424	2	ORTHOMCL8124	1
"axon"	GO:0030424	2	ORTHOMCL15918	0
"axon"	GO:0030424	2	ORTHOMCL8366	0
"axon"	GO:0030424	2	ORTHOMCL3628	1
"axon"	GO:0030424	2	ORTHOMCL13704	0
"axon"	GO:0030424	2	ORTHOMCL2518	0
"axon"	GO:0030424	2	ORTHOMCL12077	0
"axon"	GO:0030424	2	ORTHOMCL21975	0
"axon"	GO:0030424	2	ORTHOMCL15162	0
"axon"	GO:0030424	2	ORTHOMCL21298	0
"axon"	GO:0030424	2	ORTHOMCL1983	0
"axon"	GO:0030424	2	ORTHOMCL5820	0
"axon"	GO:0030424	2	ORTHOMCL4021	0
"axon"	GO:0030424	2	ORTHOMCL20994	0
"axon"	GO:0030424	2	ORTHOMCL4134	1
"axon"	GO:0030424	2	ORTHOMCL2019	0
"axon"	GO:0030424	2	ORTHOMCL14234	0
"axon"	GO:0030424	2	ORTHOMCL5602	0
"axon"	GO:0030424	2	ORTHOMCL19892	1
"axon"	GO:0030424	2	ORTHOMCL18298	0
"axon"	GO:0030424	2	ORTHOMCL4991	1
"axon"	GO:0030424	2	ORTHOMCL2683	1
"axon"	GO:0030424	2	ORTHOMCL13049	0
"axon"	GO:0030424	2	ORTHOMCL1979	0
"axon"	GO:0030424	2	ORTHOMCL3818	1
"axon"	GO:0030424	2	ORTHOMCL2290	0
"axon"	GO:0030424	2	ORTHOMCL13569	0
"axon"	GO:0030424	2	ORTHOMCL14090	0
"axon"	GO:0030424	2	ORTHOMCL1243	0
"axon"	GO:0030424	2	ORTHOMCL10295	1
"axon"	GO:0030424	2	ORTHOMCL10966	0
"axon"	GO:0030424	2	ORTHOMCL2644	1
"axon"	GO:0030424	2	ORTHOMCL17063	0
"axon"	GO:0030424	2	ORTHOMCL21489	0
"axon"	GO:0030424	2	ORTHOMCL6834	0
"axon"	GO:0030424	2	ORTHOMCL12483	1
"axon"	GO:0030424	2	ORTHOMCL8226	1
"axon"	GO:0030424	2	ORTHOMCL12993	0
"axon"	GO:0030424	2	ORTHOMCL3509	0
"axon"	GO:0030424	2	ORTHOMCL22909	0
"axon"	GO:0030424	2	ORTHOMCL5361	0
"axon"	GO:0030424	2	ORTHOMCL16347	1
"axon"	GO:0030424	2	ORTHOMCL9045	0
"axon"	GO:0030424	2	ORTHOMCL9738	1
"axon"	GO:0030424	2	ORTHOMCL4704	0
"axon"	GO:0030424	2	ORTHOMCL1500	0
"axon"	GO:0030424	2	ORTHOMCL15286	1
"axon"	GO:0030424	2	ORTHOMCL17701	0
"axon"	GO:0030424	2	ORTHOMCL19995	0
"axon"	GO:0030424	2	ORTHOMCL5469	1
"axon"	GO:0030424	2	ORTHOMCL18677	0
"axon"	GO:0030424	2	ORTHOMCL14804	0
"axon"	GO:0030424	2	ORTHOMCL17821	0
"axon"	GO:0030424	2	ORTHOMCL13654	0
"axon"	GO:0030424	2	ORTHOMCL20712	0
"axon"	GO:0030424	2	ORTHOMCL13124	0
"axon"	GO:0030424	2	ORTHOMCL21161	1
"axon"	GO:0030424	2	ORTHOMCL12363	0
"axon"	GO:0030424	2	ORTHOMCL13760	0
"axon"	GO:0030424	2	ORTHOMCL14822	1
"axon"	GO:0030424	2	ORTHOMCL13666	0
"axon"	GO:0030424	2	ORTHOMCL16502	0
"axon"	GO:0030424	2	ORTHOMCL15111	0
"axon"	GO:0030424	2	ORTHOMCL5873	1
"axon"	GO:0030424	2	ORTHOMCL13490	1
"axon"	GO:0030424	2	ORTHOMCL22944	0
"axon"	GO:0030424	2	ORTHOMCL22220	0
"axon"	GO:0030424	2	ORTHOMCL22615	0
"axon"	GO:0030424	2	ORTHOMCL9281	0
"axon"	GO:0030424	2	ORTHOMCL13787	0
"axon"	GO:0030424	2	ORTHOMCL17355	0
"axon"	GO:0030424	2	ORTHOMCL5628	1
"axon"	GO:0030424	2	ORTHOMCL7178	0
"axon"	GO:0030424	2	ORTHOMCL8367	0
"axon"	GO:0030424	2	ORTHOMCL2783	0
"axon"	GO:0030424	2	ORTHOMCL5666	1
"axon"	GO:0030424	2	ORTHOMCL5682	1
"axon"	GO:0030424	2	ORTHOMCL6836	0
"axon"	GO:0030424	2	ORTHOMCL8744	0
"axon"	GO:0030424	2	ORTHOMCL5752	1
"axon"	GO:0030424	2	ORTHOMCL2546	0
"axon"	GO:0030424	2	ORTHOMCL13354	0
"axon"	GO:0030424	2	ORTHOMCL8349	0
"axon"	GO:0030424	2	ORTHOMCL2936	0
"axon"	GO:0030424	2	ORTHOMCL22014	0
"axon"	GO:0030424	2	ORTHOMCL21042	0
"axon"	GO:0030424	2	ORTHOMCL10324	0
"axon"	GO:0030424	2	ORTHOMCL16376	0
"axon"	GO:0030424	2	ORTHOMCL18029	0
"axon"	GO:0030424	2	ORTHOMCL13550	1
"axon"	GO:0030424	2	ORTHOMCL13759	1
